SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
10, 28000, 0.0, 0.0, 234738, 243258, 13.005999999999984, 18048.43918191606
10, 28500, 0.0, 0.0, 239194, 247738, 13.025999999999984, 18362.81283586675
10, 29000, 0.0, 0.0, 243680, 252233, 13.045999999999983, 18678.522152383895
10, 29500, 0.0, 0.0, 248163, 256723, 13.066999999999984, 18991.581847401874
10, 30000, 0.0, 0.0, 252655, 261220, 13.085999999999984, 19307.274950328618
11, 500, -0.85, -1.0, 3561, 3800, 13.101999999999984, 271.79056632575214
11, 1000, -0.85, -1.0, 7275, 7746, 13.119999999999985, 554.4969512195129
11, 1500, -0.3, -0.5, 11034, 11728, 13.138999999999985, 839.7899383514737
11, 2000, -0.45, 0.0, 14997, 15932, 13.157999999999985, 1139.762881896946
11, 2500, -0.1, 0.0, 18849, 20012, 13.176999999999985, 1430.4469909691145
11, 3000, 0.0, 0.0, 22887, 24303, 13.204999999999986, 1733.2071185157156
11, 3500, 0.0, 0.0, 26933, 28598, 13.223999999999986, 2036.675741076832
11, 4000, 0.0, 0.0, 30984, 32929, 13.244999999999987, 2339.297848244623
11, 4500, -0.1, 0.0, 35064, 37238, 13.264999999999986, 2643.347154165099
11, 5000, -0.1, 0.0, 39144, 41560, 13.285999999999987, 2946.259220231826
11, 5500, 0.0, 0.0, 43234, 45906, 13.305999999999987, 3249.210882308736
11, 6000, 0.0, 0.0, 47282, 50198, 13.324999999999987, 3548.367729831148
11, 6500, 0.0, 0.0, 51362, 54533, 13.344999999999986, 3848.782315473964
11, 7000, 0.0, 0.0, 55426, 58839, 13.364999999999986, 4147.100635989529
11, 7500, 0.0, 0.0, 59520, 63149, 13.384999999999986, 4446.768771012332
11, 8000, -0.05, 0.0, 63657, 67518, 13.404999999999985, 4748.750466243944
11, 8500, 0.0, 0.0, 67802, 71901, 13.423999999999985, 5050.804529201436
11, 9000, 0.0, 0.0, 71947, 76240, 13.443999999999985, 5351.606664683136
11, 9500, 0.0, 0.0, 76094, 80581, 13.464999999999986, 5651.243965837362
11, 10000, 0.0, 0.0, 80265, 84949, 13.483999999999986, 5952.6105013349215
11, 10500, 0.0, 0.0, 84454, 89341, 13.503999999999985, 6253.998815165884
11, 11000, -0.05, 0.0, 88627, 93693, 13.522999999999985, 6553.7972343414995
11, 11500, 0.0, 0.0, 92775, 97994, 13.541999999999986, 6850.908285334522
11, 12000, 0.0, 0.0, 96931, 102325, 13.560999999999986, 7147.7767126318195
11, 12500, 0.0, 0.0, 101147, 106723, 13.580999999999985, 7447.684264781688
11, 13000, 0.0, 0.0, 105409, 111145, 13.599999999999985, 7750.661764705891
11, 13500, 0.0, 0.0, 109592, 115501, 13.620999999999986, 8045.81161441892
11, 14000, -0.05, 0.0, 113789, 119870, 13.639999999999986, 8342.302052785932
11, 14500, 0.0, 0.0, 118030, 124267, 13.660999999999987, 8639.923870873297
11, 15000, -0.05, 0.0, 122270, 128665, 13.681999999999988, 8936.55898260489
11, 15500, 0.0, 0.0, 126535, 133061, 13.700999999999988, 9235.457265893008
11, 16000, -0.05, 0.0, 130795, 137459, 13.722999999999988, 9531.079210085267
11, 16500, 0.0, 0.0, 135048, 141848, 13.741999999999988, 9827.390481734836
11, 17000, 0.0, 0.0, 139322, 146243, 13.761999999999988, 10123.673884609803
11, 17500, 0.0, 0.0, 143589, 150639, 13.781999999999988, 10418.589464518947
11, 18000, 0.0, 0.0, 147903, 155058, 13.801999999999987, 10716.05564410956
11, 18500, 0.0, 0.0, 152247, 159501, 13.821999999999987, 11014.831428158019
11, 19000, 0.0, 0.0, 156543, 163907, 13.840999999999987, 11310.093201358293
11, 19500, 0.0, 0.0, 160870, 168339, 13.860999999999986, 11605.944737031972
11, 20000, 0.0, 0.0, 165211, 172770, 13.881999999999987, 11901.094943091784
11, 20500, 0.0, 0.0, 169531, 177199, 13.900999999999987, 12195.597439033174
11, 21000, 0.0, 0.0, 173850, 181601, 13.921999999999988, 12487.429966958782
11, 21500, 0.0, 0.0, 178166, 185999, 13.942999999999989, 12778.168256472793
11, 22000, 0.0, 0.0, 182517, 190428, 13.962999999999989, 13071.47461147319
11, 22500, 0.0, 0.0, 186882, 194866, 13.982999999999988, 13364.943145247813
11, 23000, 0.0, 0.0, 191230, 199300, 14.002999999999988, 13656.359351567533
11, 23500, 0.0, 0.0, 195608, 203745, 14.023999999999988, 13948.08899030235
11, 24000, 0.0, 0.0, 200024, 208218, 14.04499999999999, 14241.651833392678
11, 24500, 0.0, 0.0, 204435, 212685, 14.064999999999989, 14535.015997156073
11, 25000, 0.0, 0.0, 208861, 217150, 14.08599999999999, 14827.559278716468
11, 25500, 0.0, 0.0, 213275, 221611, 14.10599999999999, 15119.452715156682
11, 26000, 0.0, 0.0, 217677, 226063, 14.125999999999989, 15409.6701118505
11, 26500, 0.0, 0.0, 222124, 230539, 14.145999999999988, 15702.24798529621
11, 27000, 0.0, 0.0, 226555, 235005, 14.164999999999988, 15993.999294034606
11, 27500, 0.0, 0.0, 231011, 239489, 14.18599999999999, 16284.435358804467
11, 28000, 0.0, 0.0, 235486, 243982, 14.205999999999989, 16576.51696466283
11, 28500, 0.0, 0.0, 239954, 248467, 14.224999999999989, 16868.471001757483
11, 29000, 0.0, 0.0, 244428, 252950, 14.244999999999989, 17158.86275886277
11, 29500, 0.0, 0.0, 248922, 257447, 14.263999999999989, 17451.06561974202
11, 30000, 0.0, 0.0, 253419, 261947, 14.282999999999989, 17742.701113211526
12, 500, -0.9, -0.5, 3539, 3801, 14.298999999999989, 247.49982516259897
12, 1000, -0.55, -0.5, 7062, 7556, 14.31699999999999, 493.25976112314066
12, 1500, -0.15, 0.0, 10826, 11571, 14.33899999999999, 755.0038356928661
12, 2000, -0.25, 0.0, 14712, 15757, 14.35699999999999, 1024.7266141951668
12, 2500, -0.2, 0.0, 18553, 19848, 14.374999999999991, 1290.6434782608703
12, 3000, 0.0, 0.0, 22552, 24091, 14.39499999999999, 1566.655088572422
12, 3500, 0.0, 0.0, 26641, 28457, 14.41499999999999, 1848.144294138052
12, 4000, -0.1, 0.0, 30692, 32743, 14.43399999999999, 2126.368297076349
12, 4500, -0.2, 0.0, 34753, 37019, 14.45599999999999, 2404.0536801328185
12, 5000, 0.0, 0.0, 38882, 41376, 14.47599999999999, 2685.9629731970176
12, 5500, 0.0, 0.0, 42997, 45723, 14.49499999999999, 2966.3332183511575
12, 6000, 0.0, 0.0, 47126, 50090, 14.51499999999999, 3246.710299689978
12, 6500, -0.05, 0.0, 51270, 54467, 14.53399999999999, 3527.5904775010345
12, 7000, 0.0, 0.0, 55386, 58806, 14.55499999999999, 3805.2902782548977
12, 7500, 0.0, 0.0, 59444, 63101, 14.573999999999991, 4078.7704130643638
12, 8000, 0.0, 0.0, 63581, 67418, 14.59399999999999, 4356.653419213379
12, 8500, 0.0, 0.0, 67698, 71729, 14.61399999999999, 4632.407280689753
12, 9000, 0.0, 0.0, 71796, 76021, 14.63399999999999, 4906.109061090614
12, 9500, -0.05, -0.5, 75906, 80297, 14.65599999999999, 5179.175764192143
12, 10000, 0.0, 0.0, 80000, 84594, 14.67599999999999, 5451.07658762606
12, 10500, 0.0, 0.0, 84048, 88848, 14.69499999999999, 5719.496427356247
12, 11000, 0.0, 0.0, 88213, 93181, 14.71599999999999, 5994.359880402287
12, 11500, 0.0, 0.0, 92410, 97544, 14.73499999999999, 6271.4625042416055
12, 12000, 0.0, 0.0, 96531, 101870, 14.75399999999999, 6542.700284668568
12, 12500, 0.0, 0.0, 100744, 106251, 14.77399999999999, 6819.006362528771
12, 13000, 0.0, 0.0, 104937, 110600, 14.79399999999999, 7093.213464918215
12, 13500, 0.0, 0.0, 109169, 114988, 14.81399999999999, 7369.312812204676
12, 14000, 0.0, 0.0, 113369, 119332, 14.833999999999989, 7642.510448968591
12, 14500, 0.0, 0.0, 117606, 123708, 14.853999999999989, 7917.463309546256
12, 15000, 0.0, 0.0, 121787, 128025, 14.87499999999999, 8187.361344537821
12, 15500, 0.0, 0.0, 126032, 132384, 14.89599999999999, 8460.794844253496
12, 16000, 0.0, 0.0, 130309, 136788, 14.91599999999999, 8736.189326897298
12, 16500, 0.0, 0.0, 134545, 141139, 14.93599999999999, 9008.101231922878
12, 17000, 0.0, 0.0, 138817, 145526, 14.95699999999999, 9281.072407568368
12, 17500, 0.0, 0.0, 143134, 149942, 14.97699999999999, 9556.920611604466
12, 18000, 0.0, 0.0, 147398, 154306, 14.99599999999999, 9829.154441184322
12, 18500, 0.0, 0.0, 151672, 158692, 15.01499999999999, 10101.365301365307
12, 19000, 0.0, 0.0, 155958, 163073, 15.03599999999999, 10372.306464485242
12, 19500, 0.0, 0.0, 160222, 167449, 15.05599999999999, 10641.737513283748
12, 20000, 0.0, 0.0, 164518, 171848, 15.07499999999999, 10913.300165837487
12, 20500, 0.0, 0.0, 168853, 176269, 15.09399999999999, 11186.762952166431
12, 21000, 0.0, 0.0, 173173, 180677, 15.11399999999999, 11457.787481804957
12, 21500, 0.0, 0.0, 177509, 185074, 15.13399999999999, 11729.152900753279
12, 22000, 0.0, 0.0, 181843, 189474, 15.15299999999999, 12000.461954728446
12, 22500, 0.0, 0.0, 186168, 193884, 15.17199999999999, 12270.498286316908
12, 23000, 0.0, 0.0, 190531, 198299, 15.19199999999999, 12541.53501843076
12, 23500, 0.0, 0.0, 194868, 202688, 15.211999999999989, 12810.149881672372
12, 24000, 0.0, 0.0, 199277, 207145, 15.23099999999999, 13083.645197295
12, 24500, 0.0, 0.0, 203668, 211591, 15.25299999999999, 13352.651937323815
12, 25000, 0.0, 0.0, 208086, 216040, 15.27199999999999, 13625.327396542702
12, 25500, 0.0, 0.0, 212497, 220486, 15.29199999999999, 13895.958671200638
12, 26000, 0.0, 0.0, 216905, 224938, 15.311999999999989, 14165.687042842226
12, 26500, 0.0, 0.0, 221354, 229404, 15.330999999999989, 14438.327571586991
12, 27000, 0.0, 0.0, 225778, 233865, 15.350999999999988, 14707.706338349304
12, 27500, 0.0, 0.0, 230230, 238341, 15.370999999999988, 14978.20571205518
12, 28000, 0.0, 0.0, 234693, 242829, 15.390999999999988, 15248.71678253526
12, 28500, 0.0, 0.0, 239166, 247317, 15.409999999999988, 15520.181700194691
12, 29000, 0.0, 0.0, 243642, 251806, 15.430999999999989, 15789.125785755958
12, 29500, 0.0, 0.0, 248117, 256293, 15.450999999999988, 16058.313377774914
12, 30000, 0.0, 0.0, 252614, 260793, 15.468999999999989, 16330.338095545942
13, 500, -0.85, -1.0, 3526, 3787, 15.484999999999989, 227.7042298999033
13, 1000, -0.65, -0.5, 7077, 7554, 15.50299999999999, 456.4922918144878
13, 1500, -0.4, -0.5, 10823, 11553, 15.52399999999999, 697.1785622262308
13, 2000, -0.25, -0.5, 14837, 15856, 15.54299999999999, 954.5776233674329
13, 2500, -0.1, 0.0, 18712, 19973, 15.56299999999999, 1202.338880678533
13, 3000, 0.0, 0.0, 22755, 24275, 15.58199999999999, 1460.338852522142
13, 3500, 0.0, 0.0, 26710, 28447, 15.60199999999999, 1711.9600051275488
13, 4000, 0.0, 0.0, 30717, 32717, 15.62399999999999, 1966.0138248847938
13, 4500, -0.05, 0.0, 34801, 37055, 15.64299999999999, 2224.701144281789
13, 5000, 0.0, 0.0, 38913, 41402, 15.66199999999999, 2484.5485889413885
13, 5500, 0.0, 0.0, 43005, 45725, 15.68199999999999, 2742.3160311184815
13, 6000, -0.05, 0.0, 47077, 50015, 15.70099999999999, 2998.3440545188223
13, 6500, -0.1, 0.0, 51145, 54312, 15.72199999999999, 3253.0848492558216
13, 7000, -0.05, 0.0, 55285, 58678, 15.74199999999999, 3511.9425740058464
13, 7500, -0.1, 0.0, 59441, 63030, 15.76199999999999, 3771.1584824260904
13, 8000, 0.0, 0.0, 63579, 67375, 15.78299999999999, 4028.3216118608652
13, 8500, -0.1, 0.0, 67685, 71711, 15.803999999999991, 4282.776512275375
13, 9000, -0.15, 0.0, 71771, 76010, 15.823999999999991, 4535.578867542975
13, 9500, -0.2, 0.0, 75887, 80348, 15.842999999999991, 4789.938774222057
13, 10000, -0.05, 0.0, 80024, 84697, 15.86299999999999, 5044.6952026728895
13, 10500, 0.0, 0.0, 84199, 89041, 15.88199999999999, 5301.536330436976
13, 11000, -0.1, 0.0, 88353, 93382, 15.900999999999991, 5556.442991006858
13, 11500, -0.1, 0.0, 92518, 97738, 15.92099999999999, 5811.06714402362
13, 12000, 0.0, 0.0, 96740, 102119, 15.94099999999999, 6068.6280659933545
13, 12500, 0.0, 0.0, 100895, 106468, 15.95999999999999, 6321.741854636595
13, 13000, 0.0, 0.0, 105110, 110859, 15.97899999999999, 6578.008636335194
13, 13500, 0.0, 0.0, 109326, 115226, 15.99799999999999, 6833.729216152023
13, 14000, 0.0, 0.0, 113577, 119631, 16.01699999999999, 7091.028282449902
13, 14500, 0.0, 0.0, 117787, 124008, 16.03799999999999, 7344.244918318997
13, 15000, 0.0, 0.0, 122054, 128450, 16.05799999999999, 7600.822020176864
13, 15500, 0.0, 0.0, 126313, 132856, 16.07799999999999, 7856.263216818018
13, 16000, 0.0, 0.0, 130545, 137226, 16.096999999999987, 8109.896253960372
13, 16500, 0.0, 0.0, 134799, 141637, 16.116999999999987, 8363.777377923938
13, 17000, 0.0, 0.0, 139112, 146081, 16.136999999999986, 8620.685381421585
13, 17500, 0.0, 0.0, 143406, 150508, 16.156999999999986, 8875.781395060972
13, 18000, 0.0, 0.0, 147733, 154958, 16.176999999999985, 9132.286579711945
13, 18500, 0.0, 0.0, 152010, 159348, 16.195999999999984, 9385.650777969879
13, 19000, 0.0, 0.0, 156296, 163781, 16.214999999999982, 9638.976256552585
13, 19500, 0.0, 0.0, 160608, 168194, 16.23499999999998, 9892.700954727452
13, 20000, 0.0, 0.0, 164923, 172607, 16.25399999999998, 10146.610065214729
13, 20500, 0.0, 0.0, 169273, 177055, 16.27499999999998, 10400.798771121365
13, 21000, 0.0, 0.0, 173631, 181486, 16.29499999999998, 10655.477140227076
13, 21500, 0.0, 0.0, 177991, 185933, 16.31499999999998, 10909.653692920638
13, 22000, 0.0, 0.0, 182356, 190369, 16.33399999999998, 11164.197379698802
13, 22500, 0.0, 0.0, 186723, 194823, 16.353999999999978, 11417.57368227958
13, 23000, 0.0, 0.0, 191115, 199295, 16.373999999999977, 11671.857823378543
13, 23500, 0.0, 0.0, 195505, 203746, 16.392999999999976, 11926.127005429164
13, 24000, 0.0, 0.0, 199921, 208225, 16.413999999999977, 12179.907396125276
13, 24500, 0.0, 0.0, 204303, 212655, 16.433999999999976, 12431.72690763054
13, 25000, 0.0, 0.0, 208747, 217141, 16.452999999999975, 12687.473409104743
13, 25500, 0.0, 0.0, 213169, 221607, 16.472999999999974, 12940.508711224447
13, 26000, 0.0, 0.0, 217609, 226086, 16.492999999999974, 13194.0217061784
13, 26500, 0.0, 0.0, 222023, 230541, 16.511999999999972, 13446.160368217077
13, 27000, 0.0, 0.0, 226490, 235038, 16.53099999999997, 13700.925533845528
13, 27500, 0.0, 0.0, 230943, 239532, 16.54999999999997, 13954.259818731145
13, 28000, 0.0, 0.0, 235394, 244010, 16.571999999999967, 14204.32054067104
13, 28500, 0.0, 0.0, 239862, 248493, 16.590999999999966, 14457.356398047164
13, 29000, 0.0, 0.0, 244337, 252981, 16.610999999999965, 14709.349226416261
13, 29500, 0.0, 0.0, 248827, 257474, 16.629999999999963, 14962.537582681933
13, 30000, 0.0, 0.0, 253327, 261974, 16.649999999999963, 15214.834834834868
14, 500, -0.7, -1.0, 3542, 3816, 16.664999999999964, 212.54125412541302
14, 1000, -0.55, -0.5, 7070, 7596, 16.682999999999964, 423.78469100281814
14, 1500, -0.5, -0.5, 10779, 11535, 16.701999999999963, 645.3718117590722
14, 2000, -0.45, -0.5, 14638, 15657, 16.72099999999996, 875.426110878538
14, 2500, -0.4, -1.0, 18643, 19914, 16.73999999999996, 1113.679808841102
14, 3000, -0.25, 0.0, 22699, 24228, 16.75999999999996, 1354.3556085918888
14, 3500, -0.1, 0.0, 26692, 28442, 16.77999999999996, 1590.7032181168097
14, 4000, -0.05, -0.5, 30691, 32686, 16.80099999999996, 1826.7365037795414
14, 4500, 0.0, 0.0, 34787, 37028, 16.82099999999996, 2068.0696748112528
14, 5000, -0.05, 0.0, 38846, 41334, 16.84099999999996, 2306.6326227658747
14, 5500, 0.0, 0.0, 42913, 45610, 16.859999999999957, 2545.255041518393
14, 6000, 0.0, 0.0, 46930, 49780, 16.879999999999956, 2780.2132701421874
14, 6500, 0.0, 0.0, 51029, 54072, 16.898999999999955, 3019.646132907281
14, 7000, 0.0, 0.0, 55075, 58325, 16.918999999999954, 3255.2160293161623
14, 7500, 0.0, 0.0, 59207, 62630, 16.937999999999953, 3495.5130475853207
14, 8000, 0.0, 0.0, 63314, 66931, 16.95699999999995, 3733.797251872394
14, 8500, -0.05, -0.5, 67427, 71248, 16.97599999999995, 3971.9015080113218
14, 9000, 0.0, 0.0, 71569, 75583, 16.99599999999995, 4210.931983996247
14, 9500, 0.0, 0.0, 75642, 79837, 17.01599999999995, 4445.345557122721
14, 10000, 0.0, 0.0, 79783, 84177, 17.03699999999995, 4682.925397663922
14, 10500, 0.0, 0.0, 83923, 88480, 17.055999999999948, 4920.4385553471075
14, 11000, 0.0, 0.0, 88059, 92771, 17.075999999999947, 5156.886858749138
14, 11500, 0.0, 0.0, 92302, 97185, 17.095999999999947, 5399.040711277508
14, 12000, 0.0, 0.0, 96473, 101515, 17.115999999999946, 5636.422061229277
14, 12500, 0.0, 0.0, 100674, 105867, 17.136999999999947, 5874.657174534651
14, 13000, 0.0, 0.0, 104854, 110217, 17.157999999999948, 6111.085208066227
14, 13500, 0.0, 0.0, 109049, 114575, 17.177999999999948, 6348.177901967652
14, 14000, 0.0, 0.0, 113246, 118933, 17.196999999999946, 6585.218352038167
14, 14500, 0.0, 0.0, 117475, 123290, 17.217999999999947, 6822.801719131163
14, 15000, -0.1, 0.0, 121639, 127594, 17.236999999999945, 7056.854441028044
14, 15500, 0.0, 0.0, 125887, 131964, 17.255999999999943, 7295.259619842398
14, 16000, 0.0, 0.0, 130125, 136322, 17.275999999999943, 7532.125492012065
14, 16500, 0.0, 0.0, 134371, 140696, 17.296999999999944, 7768.456957853989
14, 17000, 0.0, 0.0, 138617, 145053, 17.316999999999943, 8004.677484552778
14, 17500, 0.0, 0.0, 142833, 149386, 17.33599999999994, 8239.097831102936
14, 18000, 0.0, 0.0, 147106, 153749, 17.35599999999994, 8475.800875777857
14, 18500, 0.0, 0.0, 151387, 158132, 17.376999999999942, 8711.918052598292
14, 19000, 0.0, 0.0, 155695, 162522, 17.39699999999994, 8949.531528424472
14, 19500, 0.0, 0.0, 159998, 166913, 17.41699999999994, 9186.31222368953
14, 20000, 0.0, 0.0, 164320, 171322, 17.43699999999994, 9423.63938750935
14, 20500, 0.0, 0.0, 168670, 175746, 17.45599999999994, 9662.580201649896
14, 21000, 0.0, 0.0, 172985, 180139, 17.47599999999994, 9898.432135500148
14, 21500, 0.0, 0.0, 177347, 184569, 17.494999999999937, 10137.01057444988
14, 22000, 0.0, 0.0, 181677, 188989, 17.514999999999937, 10372.6520125607
14, 22500, 0.0, 0.0, 185979, 193374, 17.533999999999935, 10606.764001368809
14, 23000, 0.0, 0.0, 190341, 197803, 17.553999999999935, 10843.169647943529
14, 23500, 0.0, 0.0, 194731, 202253, 17.574999999999935, 11080.00000000004
14, 24000, 0.0, 0.0, 199134, 206703, 17.594999999999935, 11317.647058823572
14, 24500, 0.0, 0.0, 203518, 211145, 17.614999999999934, 11553.675844450796
14, 25000, 0.0, 0.0, 207919, 215600, 17.636999999999933, 11788.796280546623
14, 25500, 0.0, 0.0, 212335, 220055, 17.656999999999933, 12025.54227785019
14, 26000, 0.0, 0.0, 216746, 224512, 17.676999999999932, 12261.469706398191
14, 26500, 0.0, 0.0, 221189, 228981, 17.69699999999993, 12498.67209131496
14, 27000, 0.0, 0.0, 225627, 233452, 17.71599999999993, 12735.775570106169
14, 27500, 0.0, 0.0, 230073, 237920, 17.73599999999993, 12972.090663058238
14, 28000, 0.0, 0.0, 234535, 242401, 17.75599999999993, 13208.774498761035
14, 28500, 0.0, 0.0, 239003, 246891, 17.774999999999928, 13446.019690576708
14, 29000, 0.0, 0.0, 243471, 251374, 17.793999999999926, 13682.758233112341
14, 29500, 0.0, 0.0, 247960, 255872, 17.813999999999925, 13919.389244414564
14, 30000, 0.0, 0.0, 252460, 260372, 17.832999999999924, 14156.900128974434
15, 500, -1.0, -0.5, 3546, 3835, 17.850999999999924, 198.6443336507767
15, 1000, -0.8, -1.0, 7163, 7694, 17.868999999999925, 400.8618277463781
15, 1500, -0.3, -0.5, 10919, 11704, 17.887999999999924, 610.4092128801457
15, 2000, -0.15, -0.5, 14914, 15970, 17.908999999999924, 832.7656485565951
15, 2500, 0.0, 0.0, 18860, 20172, 17.929999999999925, 1051.8683770217556
15, 3000, -0.2, -0.5, 22852, 24422, 17.948999999999923, 1273.1628502980723
15, 3500, -0.05, 0.0, 26910, 28741, 17.967999999999922, 1497.6625111309058
15, 4000, -0.1, -0.5, 30963, 33058, 17.98699999999992, 1721.4099071551752
15, 4500, -0.25, -0.5, 34977, 37341, 18.00599999999992, 1942.5191602799155
15, 5000, -0.15, 0.0, 39026, 41614, 18.025999999999918, 2164.9839121269374
15, 5500, -0.2, 0.0, 43086, 45887, 18.045999999999918, 2387.5651113820345
15, 6000, -0.05, 0.0, 47129, 50155, 18.064999999999916, 2608.8569056186116
15, 6500, -0.1, 0.0, 51217, 54460, 18.084999999999916, 2832.0154824440274
15, 7000, 0.0, 0.0, 55346, 58785, 18.107999999999915, 3056.4391429202706
15, 7500, 0.0, 0.0, 59449, 63092, 18.127999999999915, 3279.4020300088414
15, 8000, -0.05, 0.0, 63557, 67441, 18.147999999999914, 3502.148997134687
15, 8500, 0.0, 0.0, 67694, 71791, 18.166999999999913, 3726.2068585897687
15, 9000, 0.0, 0.0, 71856, 76188, 18.187999999999914, 3950.736749505187
15, 9500, 0.0, 0.0, 76019, 80569, 18.206999999999912, 4175.262261767472
15, 10000, -0.05, 0.0, 80180, 84923, 18.22599999999991, 4399.209919894678
15, 10500, 0.0, 0.0, 84360, 89301, 18.24599999999991, 4623.479118710973
15, 11000, -0.1, -0.5, 88529, 93654, 18.26599999999991, 4846.654987408324
15, 11500, 0.0, 0.0, 92771, 98073, 18.287999999999908, 5072.7799650044
15, 12000, 0.0, 0.0, 97001, 102472, 18.307999999999907, 5298.28490277477
15, 12500, 0.0, 0.0, 101247, 106890, 18.327999999999907, 5524.17066783067
15, 13000, 0.0, 0.0, 105474, 111302, 18.348999999999908, 5748.215161589216
15, 13500, 0.0, 0.0, 109753, 115743, 18.368999999999907, 5974.903369807858
15, 14000, 0.0, 0.0, 113999, 120169, 18.388999999999907, 6199.3039316983295
15, 14500, 0.0, 0.0, 118265, 124579, 18.407999999999905, 6424.6523250760865
15, 15000, 0.0, 0.0, 122535, 128984, 18.427999999999905, 6649.392229216444
15, 15500, -0.05, 0.0, 126825, 133423, 18.447999999999904, 6874.728967909836
15, 16000, 0.0, 0.0, 131113, 137872, 18.466999999999903, 7099.853793252867
15, 16500, 0.0, 0.0, 135378, 142297, 18.486999999999902, 7322.875534159178
15, 17000, 0.0, 0.0, 139686, 146736, 18.506999999999902, 7547.738693467377
15, 17500, 0.0, 0.0, 143986, 151168, 18.527999999999903, 7771.265112262562
15, 18000, 0.0, 0.0, 148272, 155589, 18.548999999999904, 7993.530648552524
15, 18500, 0.0, 0.0, 152579, 160023, 18.568999999999903, 8216.866821045873
15, 19000, 0.0, 0.0, 156858, 164447, 18.589999999999904, 8437.762237762281
15, 19500, 0.0, 0.0, 161172, 168879, 18.609999999999904, 8660.50510478242
15, 20000, 0.0, 0.0, 165473, 173289, 18.628999999999902, 8882.548714370116
15, 20500, 0.0, 0.0, 169790, 177730, 18.6479999999999, 9104.997854997904
15, 21000, 0.0, 0.0, 174159, 182197, 18.6669999999999, 9329.779825360312
15, 21500, 0.0, 0.0, 178556, 186674, 18.6879999999999, 9554.580479452106
15, 22000, 0.0, 0.0, 182933, 191139, 18.7089999999999, 9777.807472339568
15, 22500, 0.0, 0.0, 187314, 195607, 18.7289999999999, 10001.281435207486
15, 23000, 0.0, 0.0, 191708, 200066, 18.7489999999999, 10224.971998506642
15, 23500, 0.0, 0.0, 196116, 204536, 18.7689999999999, 10448.931749160907
15, 24000, 0.0, 0.0, 200512, 208999, 18.7889999999999, 10671.776039171913
15, 24500, 0.0, 0.0, 204917, 213472, 18.808999999999898, 10894.624913605248
15, 25000, 0.0, 0.0, 209322, 217939, 18.828999999999898, 11117.000371767015
15, 25500, 0.0, 0.0, 213758, 222418, 18.848999999999897, 11340.548570215988
15, 26000, 0.0, 0.0, 218194, 226904, 18.868999999999897, 11563.622873496273
15, 26500, 0.0, 0.0, 222635, 231385, 18.891999999999896, 11784.61782765198
15, 27000, 0.0, 0.0, 227090, 235872, 18.912999999999897, 12007.085073758855
15, 27500, 0.0, 0.0, 231536, 240352, 18.933999999999898, 12228.583500581031
15, 28000, 0.0, 0.0, 236011, 244843, 18.9639999999999, 12445.211980594877
15, 28500, 0.0, 0.0, 240466, 249324, 18.991999999999898, 12661.43639427134
15, 29000, 0.0, 0.0, 244934, 253812, 19.0129999999999, 12882.448850786373
15, 29500, 0.0, 0.0, 249428, 258310, 19.0369999999999, 13102.274518043878
15, 30000, 0.0, 0.0, 253924, 262810, 19.0609999999999, 13321.651539793365
16, 500, -0.9, -0.5, 3519, 3795, 19.0769999999999, 184.4629658751386
16, 1000, -0.45, 0.0, 7134, 7679, 19.095999999999897, 373.58609132802883
16, 1500, -0.3, 0.0, 10983, 11800, 19.114999999999895, 574.5749411457002
16, 2000, -0.35, 0.0, 14841, 15961, 19.135999999999896, 775.5539297658905
16, 2500, -0.3, 0.0, 18709, 20075, 19.155999999999896, 976.6652745876019
16, 3000, -0.1, 0.0, 22672, 24273, 19.175999999999895, 1182.3112223612914
16, 3500, -0.15, -0.5, 26776, 28616, 19.194999999999894, 1394.9466006772675
16, 4000, -0.15, -0.5, 30847, 32910, 19.214999999999893, 1605.3603955243389
16, 4500, -0.15, 0.0, 34901, 37230, 19.235999999999894, 1814.3584944895088
16, 5000, -0.1, 0.0, 38967, 41541, 19.254999999999892, 2023.7340950402606
16, 5500, -0.15, 0.0, 43084, 45897, 19.27399999999989, 2235.342949050547
16, 6000, -0.05, 0.0, 47192, 50252, 19.29699999999989, 2445.5614862413986
16, 6500, -0.05, 0.0, 51345, 54599, 19.31699999999989, 2658.0214318993785
16, 7000, 0.0, 0.0, 55430, 58921, 19.33799999999989, 2866.3770813941624
16, 7500, 0.0, 0.0, 59543, 63228, 19.35799999999989, 3075.885938630041
16, 8000, 0.0, 0.0, 63710, 67567, 19.37899999999989, 3287.5793384591752
16, 8500, 0.0, 0.0, 67841, 71886, 19.39899999999989, 3497.139027784957
16, 9000, 0.0, 0.0, 71971, 76212, 19.41899999999989, 3706.215562078398
16, 9500, -0.15, -0.5, 76123, 80541, 19.43899999999989, 3915.993621071065
16, 10000, 0.0, 0.0, 80311, 84905, 19.46099999999989, 4126.766353219283
16, 10500, 0.0, 0.0, 84463, 89243, 19.48199999999989, 4335.437840057513
16, 11000, -0.1, -0.5, 88614, 93572, 19.50199999999989, 4543.841657265947
16, 11500, 0.0, 0.0, 92750, 97872, 19.52299999999989, 4750.806740767327
