controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
19, 3000, -0.1, 0.0, 23008, 24522
19, 3500, -0.2, 0.0, 27101, 28892
19, 4000, -0.05, 0.0, 31201, 33259
19, 4500, -0.2, 0.0, 35263, 37566
19, 5000, -0.05, -0.5, 39299, 41863
19, 5500, -0.15, 0.0, 43455, 46261
19, 6000, -0.05, 0.0, 47557, 50609
19, 6500, 0.0, 0.0, 51620, 54885
19, 7000, -0.05, 0.0, 55727, 59200
19, 7500, -0.3, 0.0, 59770, 63441
19, 8000, -0.05, 0.0, 63900, 67779
19, 8500, -0.05, 0.0, 68100, 72177
19, 9000, -0.1, 0.0, 72257, 76527
19, 9500, -0.15, 0.0, 76472, 80957
19, 10000, -0.15, -0.5, 80618, 85318
19, 10500, -0.15, -0.5, 84817, 89719
19, 11000, -0.1, 0.0, 89004, 94080
19, 11500, -0.1, -0.5, 93216, 98470
19, 12000, -0.1, 0.0, 97389, 102825
19, 12500, -0.05, 0.0, 101624, 107243
19, 13000, -0.2, 0.0, 105808, 111584
19, 13500, -0.1, -0.5, 109923, 115854
19, 14000, -0.1, 0.0, 114126, 120223
19, 14500, -0.05, 0.0, 118398, 124656
19, 15000, -0.05, 0.0, 122605, 129032
19, 15500, -0.1, 0.0, 126923, 133476
19, 16000, -0.05, 0.0, 131196, 137884
19, 16500, -0.05, 0.0, 135446, 142270
19, 17000, -0.1, 0.0, 139755, 146694
19, 17500, -0.1, 0.0, 144031, 151086
19, 18000, -0.15, 0.0, 148347, 155508
19, 18500, -0.05, -0.5, 152657, 159925
19, 19000, -0.05, 0.0, 156972, 164353
19, 19500, -0.05, 0.0, 161287, 168779
19, 20000, -0.2, 0.0, 165646, 173233
19, 20500, -0.05, 0.0, 169970, 177637
19, 21000, -0.1, 0.0, 174317, 182084
19, 21500, 0.0, -0.5, 178680, 186523
19, 22000, -0.15, -0.5, 183073, 190989
19, 22500, -0.1, -0.5, 187454, 195439
19, 23000, -0.05, 0.0, 191839, 199893
19, 23500, -0.15, -0.5, 196258, 204369
19, 24000, -0.15, 0.0, 200649, 208818
19, 24500, -0.1, -0.5, 205019, 213256
19, 25000, -0.1, 0.0, 209445, 217729
19, 25500, -0.1, 0.0, 213898, 222212
19, 26000, -0.1, 0.0, 218332, 226679
19, 26500, -0.05, 0.0, 222798, 231171
19, 27000, -0.1, 0.0, 227253, 235663
19, 27500, -0.1, 0.0, 231723, 240152
19, 28000, -0.1, 0.0, 236204, 244646
19, 28500, -0.15, 0.0, 240658, 249129
19, 29000, -0.1, 0.0, 245140, 253624
19, 29500, -0.05, 0.0, 249627, 258119
19, 30000, -0.15, 0.0, 254119, 262613
20, 500, -0.8, -0.5, 3537, 3807
20, 1000, -0.65, -1.0, 7076, 7583
20, 1500, -0.7, -1.0, 10911, 11668
20, 2000, -0.45, -1.0, 14877, 15861
20, 2500, -0.05, -0.5, 18828, 20034
20, 3000, -0.2, 0.0, 22844, 24296
20, 3500, -0.35, 0.0, 26887, 28585
20, 4000, -0.35, -0.5, 30850, 32792
20, 4500, -0.4, 0.0, 34815, 36991
20, 5000, -0.25, 0.0, 38854, 41238
20, 5500, -0.25, 0.0, 42893, 45463
20, 6000, -0.2, 0.0, 46882, 49656
20, 6500, -0.2, 0.0, 50910, 53893
20, 7000, -0.2, -0.5, 54945, 58146
20, 7500, -0.35, -0.5, 59028, 62412
20, 8000, -0.25, 0.0, 63142, 66705
20, 8500, 0.0, 0.0, 67168, 70963
20, 9000, 0.0, 0.0, 71323, 75308
20, 9500, 0.0, 0.0, 75473, 79653
20, 10000, 0.0, 0.0, 79614, 83988
20, 10500, 0.0, 0.0, 83761, 88314
20, 11000, 0.0, 0.0, 87879, 92584
20, 11500, 0.0, 0.0, 92027, 96883
20, 12000, 0.0, 0.0, 96174, 101174
20, 12500, 0.0, 0.0, 100402, 105521
20, 13000, 0.0, 0.0, 104633, 109898
20, 13500, 0.0, 0.0, 108857, 114271
20, 14000, 0.0, 0.0, 113048, 118617
20, 14500, 0.0, 0.0, 117279, 122993
20, 15000, 0.0, 0.0, 121500, 127354
20, 15500, 0.0, 0.0, 125648, 131661
20, 16000, 0.0, 0.0, 129883, 136033
20, 16500, 0.0, 0.0, 134129, 140412
20, 17000, 0.0, 0.0, 138338, 144752
20, 17500, 0.0, 0.0, 142660, 149179
20, 18000, 0.0, 0.0, 146893, 153544
20, 18500, 0.0, 0.0, 151188, 157958
20, 19000, 0.0, 0.0, 155511, 162386
20, 19500, 0.0, 0.0, 159816, 166800
20, 20000, 0.0, 0.0, 164150, 171242
20, 20500, 0.0, 0.0, 168480, 175691
20, 21000, 0.0, 0.0, 172826, 180122
20, 21500, 0.0, 0.0, 177184, 184552
20, 22000, 0.0, 0.0, 181531, 188992
20, 22500, 0.0, 0.0, 185911, 193451
20, 23000, 0.0, 0.0, 190301, 197918
20, 23500, 0.0, 0.0, 194682, 202368
20, 24000, 0.0, 0.0, 199073, 206826
20, 24500, 0.0, 0.0, 203476, 211288
20, 25000, 0.0, 0.0, 207853, 215734
20, 25500, 0.0, 0.0, 212248, 220187
20, 26000, 0.0, 0.0, 216663, 224647
20, 26500, 0.0, 0.0, 221109, 229133
20, 27000, 0.0, 0.0, 225558, 233618
20, 27500, 0.0, 0.0, 230019, 238104
20, 28000, 0.0, 0.0, 234486, 242594
20, 28500, 0.0, 0.0, 238956, 247084
20, 29000, 0.0, 0.0, 243435, 251576
20, 29500, 0.0, 0.0, 247926, 256075
20, 30000, 0.0, 0.0, 252419, 260572
21, 500, -1.0, -1.0, 3557, 3839
21, 1000, -0.75, -1.0, 7129, 7649
21, 1500, -0.65, -0.5, 10925, 11660
21, 2000, -0.2, 0.0, 14695, 15644
21, 2500, -0.1, -0.5, 18702, 19887
21, 3000, -0.15, 0.0, 22692, 24125
21, 3500, 0.0, 0.0, 26718, 28372
21, 4000, -0.05, 0.0, 30751, 32671
21, 4500, -0.1, -0.5, 34868, 36998
21, 5000, -0.1, 0.0, 38847, 41217
21, 5500, -0.25, -0.5, 42829, 45469
21, 6000, -0.1, 0.0, 46858, 49781
21, 6500, -0.05, 0.0, 50942, 54132
21, 7000, 0.0, 0.0, 55074, 58507
21, 7500, 0.0, 0.0, 59227, 62881
21, 8000, 0.0, 0.0, 63400, 67277
21, 8500, 0.0, 0.0, 67578, 71690
21, 9000, 0.0, 0.0, 71813, 76104
21, 9500, 0.0, 0.0, 76007, 80514
21, 10000, 0.0, 0.0, 80221, 84928
21, 10500, 0.0, 0.0, 84434, 89344
21, 11000, 0.0, 0.0, 88640, 93779
21, 11500, 0.0, 0.0, 92862, 98217
21, 12000, 0.0, 0.0, 97103, 102636
21, 12500, 0.0, 0.0, 101325, 107049
21, 13000, 0.0, 0.0, 105572, 111471
21, 13500, -0.1, 0.0, 109821, 115908
21, 14000, -0.1, -0.5, 114057, 120302
21, 14500, 0.0, 0.0, 118307, 124703
21, 15000, 0.0, 0.0, 122586, 129148
21, 15500, 0.0, 0.0, 126865, 133580
21, 16000, 0.0, 0.0, 131190, 138040
21, 16500, 0.0, 0.0, 135482, 142484
21, 17000, 0.0, 0.0, 139786, 146932
21, 17500, 0.0, 0.0, 144099, 151375
21, 18000, 0.0, 0.0, 148407, 155833
21, 18500, 0.0, 0.0, 152719, 160269
21, 19000, 0.0, 0.0, 157035, 164710
21, 19500, 0.0, 0.0, 161386, 169181
21, 20000, 0.0, 0.0, 165737, 173627
21, 20500, 0.0, 0.0, 170074, 178086
21, 21000, 0.0, 0.0, 174415, 182547
21, 21500, 0.0, 0.0, 178785, 187019
21, 22000, 0.0, 0.0, 183158, 191479
21, 22500, 0.0, 0.0, 187572, 195966
21, 23000, 0.0, 0.0, 191947, 200420
21, 23500, 0.0, 0.0, 196370, 204902
21, 24000, 0.0, 0.0, 200770, 209372
21, 24500, 0.0, 0.0, 205171, 213839
21, 25000, 0.0, 0.0, 209584, 218314
21, 25500, 0.0, 0.0, 214008, 222804
21, 26000, 0.0, 0.0, 218462, 227296
21, 26500, 0.0, 0.0, 222917, 231792
21, 27000, 0.0, 0.0, 227366, 236286
21, 27500, 0.0, 0.0, 231829, 240773
21, 28000, 0.0, 0.0, 236292, 245269
21, 28500, 0.0, 0.0, 240769, 249761
21, 29000, 0.0, 0.0, 245247, 254261
21, 29500, 0.0, 0.0, 249733, 258757
21, 30000, 0.0, 0.0, 254231, 263257
22, 500, -0.9, -1.0, 3580, 3840
22, 1000, -0.85, -1.0, 7084, 7555
22, 1500, -0.5, -0.5, 10847, 11558
22, 2000, -0.25, -0.5, 14810, 15790
22, 2500, -0.35, 0.0, 18875, 20108
22, 3000, 0.0, 0.0, 22879, 24366
22, 3500, -0.3, 0.0, 26807, 28568
22, 4000, -0.25, -0.5, 30829, 32867
22, 4500, -0.2, 0.0, 34821, 37144
22, 5000, 0.0, 0.0, 38910, 41476
22, 5500, 0.0, 0.0, 42936, 45756
22, 6000, 0.0, 0.0, 47076, 50139
22, 6500, 0.0, 0.0, 51188, 54492
22, 7000, 0.0, 0.0, 55320, 58855
22, 7500, 0.0, 0.0, 59471, 63239
22, 8000, -0.1, 0.0, 63610, 67627
22, 8500, -0.05, 0.0, 67769, 72018
22, 9000, 0.0, 0.0, 72002, 76448
22, 9500, 0.0, 0.0, 76185, 80863
22, 10000, -0.05, 0.0, 80367, 85251
22, 10500, -0.15, -0.5, 84587, 89676
22, 11000, -0.05, 0.0, 88824, 94079
22, 11500, -0.05, 0.0, 93039, 98480
22, 12000, -0.05, 0.0, 97267, 102885
22, 12500, 0.0, 0.0, 101482, 107286
22, 13000, -0.05, 0.0, 105698, 111682
22, 13500, 0.0, 0.0, 109948, 116101
22, 14000, 0.0, 0.0, 114174, 120498
22, 14500, 0.0, 0.0, 118361, 124849
22, 15000, 0.0, 0.0, 122590, 129235
22, 15500, 0.0, 0.0, 126842, 133649
22, 16000, 0.0, 0.0, 131112, 138044
22, 16500, 0.0, 0.0, 135377, 142452
22, 17000, 0.0, 0.0, 139589, 146829
22, 17500, 0.0, 0.0, 143882, 151233
22, 18000, 0.0, 0.0, 148173, 155656
22, 18500, 0.0, 0.0, 152502, 160098
22, 19000, 0.0, 0.0, 156792, 164514
22, 19500, 0.0, 0.0, 161094, 168938
22, 20000, 0.0, 0.0, 165442, 173383
22, 20500, 0.0, 0.0, 169781, 177811
22, 21000, 0.0, 0.0, 174137, 182265
22, 21500, 0.0, 0.0, 178484, 186707
22, 22000, 0.0, 0.0, 182853, 191156
22, 22500, 0.0, 0.0, 187226, 195605
22, 23000, 0.0, 0.0, 191626, 200083
22, 23500, 0.0, 0.0, 196003, 204535
22, 24000, 0.0, 0.0, 200393, 208990
22, 24500, 0.0, 0.0, 204794, 213449
22, 25000, 0.0, 0.0, 209210, 217910
22, 25500, 0.0, 0.0, 213643, 222390
22, 26000, 0.0, 0.0, 218072, 226861
22, 26500, 0.0, 0.0, 222518, 231349
22, 27000, 0.0, 0.0, 226953, 235829
22, 27500, 0.0, 0.0, 231407, 240315
22, 28000, 0.0, 0.0, 235859, 244802
22, 28500, 0.0, 0.0, 240338, 249302
22, 29000, 0.0, 0.0, 244821, 253800
22, 29500, 0.0, 0.0, 249306, 258293
22, 30000, 0.0, 0.0, 253797, 262791
23, 500, -0.95, -1.0, 3536, 3778
23, 1000, -0.4, 0.0, 7028, 7504
23, 1500, -0.4, -0.5, 10847, 11545
23, 2000, 0.0, 0.0, 14581, 15543
23, 2500, 0.0, 0.0, 18539, 19761
23, 3000, -0.15, -0.5, 22573, 24018
23, 3500, -0.05, 0.0, 26594, 28273
23, 4000, -0.1, 0.0, 30669, 32598
23, 4500, 0.0, 0.0, 34722, 36897
23, 5000, 0.0, 0.0, 38828, 41228
23, 5500, -0.2, 0.0, 42921, 45603
23, 6000, -0.1, 0.0, 47024, 49953
23, 6500, -0.1, 0.0, 51105, 54294
23, 7000, -0.2, 0.0, 55203, 58630
23, 7500, -0.2, 0.0, 59333, 62970
23, 8000, -0.1, 0.0, 63457, 67322
23, 8500, -0.15, 0.0, 67637, 71703
23, 9000, -0.15, -0.5, 71799, 76059
23, 9500, -0.15, 0.0, 75923, 80375
23, 10000, -0.05, -0.5, 80140, 84777
23, 10500, -0.2, -0.5, 84310, 89161
23, 11000, -0.05, 0.0, 88518, 93570
23, 11500, 0.0, 0.0, 92700, 97950
23, 12000, -0.1, 0.0, 96919, 102361
23, 12500, 0.0, 0.0, 101133, 106744
23, 13000, 0.0, 0.0, 105323, 111091
23, 13500, 0.0, 0.0, 109521, 115453
23, 14000, 0.0, 0.0, 113762, 119837
23, 14500, 0.0, 0.0, 118006, 124235
23, 15000, 0.0, 0.0, 122292, 128667
23, 15500, 0.0, 0.0, 126528, 133066
23, 16000, 0.0, 0.0, 130805, 137502
23, 16500, 0.0, 0.0, 135072, 141918
23, 17000, 0.0, 0.0, 139315, 146279
23, 17500, 0.0, 0.0, 143637, 150717
23, 18000, 0.0, 0.0, 147923, 155103
23, 18500, 0.0, 0.0, 152227, 159551
23, 19000, 0.0, 0.0, 156528, 163967
23, 19500, 0.0, 0.0, 160848, 168398
23, 20000, 0.0, 0.0, 165174, 172815
23, 20500, 0.0, 0.0, 169468, 177207
23, 21000, 0.0, 0.0, 173809, 181638
23, 21500, 0.0, 0.0, 178139, 186052
23, 22000, 0.0, 0.0, 182471, 190459
23, 22500, 0.0, 0.0, 186834, 194878
23, 23000, 0.0, 0.0, 191167, 199269
23, 23500, 0.0, 0.0, 195558, 203720
23, 24000, 0.0, 0.0, 199936, 208160
23, 24500, 0.0, 0.0, 204313, 212589
23, 25000, 0.0, 0.0, 208703, 217020
23, 25500, 0.0, 0.0, 213103, 221475
23, 26000, 0.0, 0.0, 217526, 225940
23, 26500, 0.0, 0.0, 221955, 230395
23, 27000, 0.0, 0.0, 226361, 234839
23, 27500, 0.0, 0.0, 230799, 239313
23, 28000, 0.0, 0.0, 235261, 243799
23, 28500, 0.0, 0.0, 239725, 248274
23, 29000, 0.0, 0.0, 244196, 252751
23, 29500, 0.0, 0.0, 248686, 257245
23, 30000, 0.0, 0.0, 253176, 261737
24, 500, -1.0, -1.0, 3545, 3816
24, 1000, -0.75, -1.0, 7277, 7791
24, 1500, -0.75, -0.5, 11077, 11856
24, 2000, -0.6, -1.0, 14885, 15941
24, 2500, -0.45, 0.0, 18867, 20182
24, 3000, -0.3, -0.5, 22845, 24444
24, 3500, -0.2, 0.0, 26945, 28771
24, 4000, 0.0, 0.0, 30940, 32987
24, 4500, 0.0, 0.0, 35056, 37280
24, 5000, -0.15, 0.0, 39075, 41551
24, 5500, -0.05, 0.0, 43157, 45882
24, 6000, -0.4, -0.5, 47232, 50179
24, 6500, -0.4, -0.5, 51324, 54496
24, 7000, -0.05, 0.0, 55469, 58878
24, 7500, -0.1, 0.0, 59586, 63202
24, 8000, -0.1, -0.5, 63722, 67566
24, 8500, -0.1, 0.0, 67893, 71937
24, 9000, -0.05, 0.0, 72025, 76283
24, 9500, -0.05, 0.0, 76191, 80651
24, 10000, -0.05, 0.0, 80352, 85004
24, 10500, -0.1, 0.0, 84549, 89384
24, 11000, -0.1, -0.5, 88759, 93763
24, 11500, 0.0, 0.0, 92960, 98165
24, 12000, -0.1, 0.0, 97126, 102486
24, 12500, -0.05, 0.0, 101359, 106888
24, 13000, -0.15, 0.0, 105583, 111259
24, 13500, -0.1, 0.0, 109758, 115625
24, 14000, -0.15, -0.5, 113997, 120032
24, 14500, -0.1, 0.0, 118284, 124469
24, 15000, -0.05, -0.5, 122535, 128880
24, 15500, -0.1, 0.0, 126805, 133292
24, 16000, -0.05, 0.0, 131018, 137687
24, 16500, -0.1, 0.0, 135315, 142129
24, 17000, -0.05, -0.5, 139586, 146527
24, 17500, -0.05, 0.0, 143917, 150965
24, 18000, 0.0, 0.0, 148218, 155406
24, 18500, 0.0, 0.0, 152519, 159822
24, 19000, -0.15, 0.0, 156845, 164233
24, 19500, -0.1, 0.0, 161135, 168647
24, 20000, 0.0, 0.0, 165426, 173057
24, 20500, 0.0, 0.0, 169759, 177484
24, 21000, 0.0, 0.0, 174112, 181946
24, 21500, -0.05, -0.5, 178456, 186376
24, 22000, 0.0, 0.0, 182771, 190799
24, 22500, -0.1, 0.0, 187148, 195261
24, 23000, -0.05, 0.0, 191531, 199721
24, 23500, -0.05, 0.0, 195925, 204197
24, 24000, 0.0, 0.0, 200324, 208671
24, 24500, -0.15, 0.0, 204720, 213134
24, 25000, -0.15, 0.0, 209147, 217607
24, 25500, 0.0, 0.0, 213582, 222087
24, 26000, -0.05, 0.0, 217999, 226557
24, 26500, -0.1, 0.0, 222427, 231037
24, 27000, -0.15, 0.0, 226856, 235504
24, 27500, 0.0, 0.0, 231321, 239992
24, 28000, 0.0, 0.0, 235775, 244476
24, 28500, 0.0, 0.0, 240242, 248958
24, 29000, -0.15, 0.0, 244724, 253450
24, 29500, -0.05, 0.0, 249210, 257946
24, 30000, -0.1, 0.0, 253708, 262446
