TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
10, 24500, -0.7, -0.5, 77295, 126295, 10.67500000000001, 7240.7494145199
10, 25000, -0.8, -0.5, 78816, 128816, 10.69000000000001, 7372.871842843772
10, 25500, -0.75, -0.5, 80328, 131328, 10.70500000000001, 7503.783278841655
10, 26000, -0.75, -0.5, 81855, 133855, 10.71900000000001, 7636.43996641477
10, 26500, -0.75, -0.5, 83365, 136365, 10.73400000000001, 7766.4430780696775
10, 27000, -0.6, -0.5, 84874, 138874, 10.749000000000011, 7895.990324681357
10, 27500, -0.75, -0.5, 86389, 141389, 10.76300000000001, 8026.479606057783
10, 28000, -0.8, -0.5, 87901, 143901, 10.778000000000011, 8155.594730005559
10, 28500, -0.65, -0.5, 89410, 146410, 10.793000000000012, 8284.073010284435
10, 29000, -0.75, -0.5, 90913, 148913, 10.808000000000012, 8411.639526276822
10, 29500, -0.7, -0.5, 92417, 151417, 10.822000000000012, 8539.733875438911
10, 30000, -0.8, -0.5, 93918, 153918, 10.837000000000012, 8666.420596105923
11, 500, -0.9, -1.0, 2094, 3094, 10.853000000000012, 192.9420436745598
11, 1000, -0.65, -0.5, 3737, 5737, 10.869000000000012, 343.82187873769396
11, 1500, -0.8, 0.0, 5428, 8428, 10.884000000000013, 498.7137081955158
11, 2000, -0.5, 0.0, 7100, 11100, 10.900000000000013, 651.37614678899
11, 2500, -0.9, -0.5, 8713, 13713, 10.916000000000013, 798.1861487724432
11, 3000, -0.85, -0.5, 10324, 16324, 10.930000000000012, 944.5562671546193
11, 3500, -0.75, -0.5, 11907, 18907, 10.945000000000013, 1087.8940155322052
11, 4000, -0.75, -0.5, 13484, 21484, 10.961000000000013, 1230.1797281269942
11, 4500, -0.75, 0.0, 15065, 24065, 10.976000000000013, 1372.5400874635552
11, 5000, -0.6, -0.5, 16657, 26657, 10.991000000000014, 1515.5126922027093
11, 5500, -0.75, -0.5, 18249, 29249, 11.006000000000014, 1658.095584226783
11, 6000, -0.7, -0.5, 19857, 31857, 11.020000000000014, 1801.905626134299
11, 6500, -0.45, -0.5, 21416, 34416, 11.036000000000014, 1940.5581732511755
11, 7000, -0.6, -0.5, 22991, 36991, 11.051000000000014, 2080.4452085784064
11, 7500, -0.85, -0.5, 24577, 39577, 11.067000000000014, 2220.7463630613506
11, 8000, -0.75, -0.5, 26130, 42130, 11.082000000000015, 2357.8776394152646
11, 8500, -0.65, -0.5, 27673, 44673, 11.098000000000015, 2493.5123445665854
11, 9000, -0.75, -0.5, 29292, 47292, 11.115000000000014, 2635.3576248313057
11, 9500, -0.7, -0.5, 30910, 49910, 11.131000000000014, 2776.9292965591553
11, 10000, -0.5, -0.5, 32460, 52460, 11.146000000000015, 2912.255517674498
11, 10500, -0.6, -0.5, 34034, 55034, 11.161000000000016, 3049.36833617059
11, 11000, -0.7, -0.5, 35610, 57610, 11.178000000000015, 3185.7219538378918
11, 11500, -0.55, -0.5, 37180, 60180, 11.192000000000014, 3322.015725518223
11, 12000, -0.65, 0.0, 38764, 62764, 11.207000000000015, 3458.909610065133
11, 12500, -0.65, 0.0, 40331, 65331, 11.222000000000016, 3593.9226519336967
11, 13000, -0.75, -0.5, 41897, 67897, 11.238000000000016, 3728.154475885384
11, 13500, -0.55, -0.5, 43460, 70460, 11.252000000000015, 3862.4244578741504
11, 14000, -0.65, -0.5, 45015, 73015, 11.268000000000015, 3994.941427050048
11, 14500, -0.65, -0.5, 46603, 75603, 11.282000000000014, 4130.739230632861
11, 15000, -0.6, 0.0, 48174, 78174, 11.297000000000015, 4264.317960520487
11, 15500, -0.65, -0.5, 49740, 80740, 11.311000000000014, 4397.489169834669
11, 16000, -0.75, -0.5, 51311, 83311, 11.325000000000014, 4530.772626931562
11, 16500, -0.7, -0.5, 52857, 85857, 11.340000000000014, 4661.111111111105
11, 17000, -0.6, -0.5, 54440, 88440, 11.355000000000015, 4794.3637164244765
11, 17500, -0.75, -0.5, 56004, 91004, 11.370000000000015, 4925.593667546167
11, 18000, -0.7, -0.5, 57554, 93554, 11.384000000000015, 5055.69219957835
11, 18500, -0.55, -0.5, 59108, 96108, 11.400000000000015, 5184.9122807017475
11, 19000, -0.6, -0.5, 60655, 98655, 11.415000000000015, 5313.622426631618
11, 19500, -0.8, -0.5, 62208, 101208, 11.430000000000016, 5442.519685039362
11, 20000, -0.7, -0.5, 63750, 103750, 11.445000000000016, 5570.117955439048
11, 20500, -0.8, -0.5, 65309, 106309, 11.459000000000016, 5699.362946155852
11, 21000, -0.65, -0.5, 66844, 108844, 11.475000000000016, 5825.185185185177
11, 21500, -0.6, -0.5, 68374, 111374, 11.491000000000016, 5950.221912801315
11, 22000, -0.75, -0.5, 69907, 113907, 11.506000000000016, 6075.699634973049
11, 22500, -0.8, -0.5, 71447, 116447, 11.521000000000017, 6201.458206752877
11, 23000, -0.85, -0.5, 72973, 118973, 11.536000000000017, 6325.676144244096
11, 23500, -0.6, -0.5, 74503, 121503, 11.552000000000017, 6449.359418282539
11, 24000, -0.8, -0.5, 76018, 124018, 11.567000000000018, 6571.9719892798375
11, 24500, -0.7, -0.5, 77522, 126522, 11.587000000000018, 6690.428928972114
11, 25000, -0.65, -0.5, 79044, 129044, 11.602000000000018, 6812.963282192714
11, 25500, -0.35, -0.5, 80563, 131563, 11.617000000000019, 6934.922957734344
11, 26000, -0.7, -0.5, 82083, 134083, 11.634000000000018, 7055.440948942743
11, 26500, -0.6, -0.5, 83595, 136595, 11.649000000000019, 7176.152459438567
11, 27000, -0.75, -0.5, 85107, 139107, 11.66400000000002, 7296.553497942375
11, 27500, -0.65, -0.5, 86615, 141615, 11.68000000000002, 7415.667808219166
11, 28000, -0.65, -0.5, 88122, 144122, 11.69500000000002, 7535.014963659671
11, 28500, -0.65, -0.5, 89631, 146631, 11.70900000000002, 7654.8808608762365
11, 29000, -0.65, -0.5, 91134, 149134, 11.72500000000002, 7772.622601279305
11, 29500, -0.65, -0.5, 92635, 151635, 11.739000000000019, 7891.217309821948
11, 30000, -0.65, -0.5, 94135, 154135, 11.754000000000019, 8008.762974306606
12, 500, -0.95, -1.0, 2073, 3073, 11.77000000000002, 176.12574341546275
12, 1000, -0.75, -0.5, 3881, 5881, 11.79100000000002, 329.1493512000673
12, 1500, -0.55, -0.5, 5523, 8523, 11.80600000000002, 467.8129764526504
12, 2000, -0.5, -0.5, 7185, 11185, 11.821000000000021, 607.8165975805758
12, 2500, -0.55, -0.5, 8778, 13778, 11.83800000000002, 741.5103902686252
12, 3000, -0.55, -0.5, 10379, 16379, 11.85200000000002, 875.7171785352668
12, 3500, -0.5, -0.5, 11990, 18990, 11.86800000000002, 1010.279743849004
12, 4000, -0.6, -0.5, 13597, 21597, 11.88300000000002, 1144.2396701169719
12, 4500, -0.6, -0.5, 15190, 24190, 11.898000000000021, 1276.6851571692698
12, 5000, -0.7, -0.5, 16810, 26810, 11.913000000000022, 1411.0635440275305
12, 5500, -0.7, -0.5, 18384, 29384, 11.927000000000021, 1541.3767083088762
12, 6000, -0.5, -0.5, 20002, 32002, 11.942000000000021, 1674.9288226427705
12, 6500, -0.75, -0.5, 21612, 34612, 11.968000000000021, 1805.8155080213871
12, 7000, -0.65, 0.0, 23196, 37196, 11.98500000000002, 1935.4192740926123
12, 7500, -0.75, -0.5, 24808, 39808, 12.000000000000021, 2067.33333333333
12, 8000, -0.55, -0.5, 26430, 42430, 12.016000000000021, 2199.567243675096
12, 8500, -0.8, -0.5, 28012, 45012, 12.03000000000002, 2328.5120532003284
12, 9000, -0.6, -0.5, 29610, 47610, 12.045000000000021, 2458.2814445828103
12, 9500, -0.5, -0.5, 31213, 50213, 12.05900000000002, 2588.357243552529
12, 10000, -0.65, 0.0, 32795, 52795, 12.074000000000021, 2716.1669703495068
12, 10500, -0.7, -0.5, 34375, 55375, 12.089000000000022, 2843.494085532297
12, 11000, -0.75, -0.5, 35927, 57927, 12.104000000000022, 2968.192333113015
12, 11500, -0.7, -0.5, 37507, 60507, 12.119000000000023, 3094.8923178480013
12, 12000, -0.65, -0.5, 39087, 63087, 12.135000000000023, 3221.0135970333686
12, 12500, -0.65, -0.5, 40663, 65663, 12.150000000000023, 3346.748971193409
12, 13000, -0.5, -0.5, 42222, 68222, 12.165000000000024, 3470.7768187422867
12, 13500, -0.75, -0.5, 43789, 70789, 12.182000000000023, 3594.565752749952
12, 14000, -0.65, -0.5, 45358, 73358, 12.197000000000024, 3718.7833073706574
12, 14500, -0.6, -0.5, 46923, 75923, 12.212000000000025, 3842.368162463143
12, 15000, -0.65, -0.5, 48495, 78495, 12.227000000000025, 3966.222294921068
12, 15500, -0.65, -0.5, 50038, 81038, 12.243000000000025, 4087.0701625418524
12, 16000, -0.7, -0.5, 51593, 83593, 12.259000000000025, 4208.58145036299
12, 16500, -0.75, -0.5, 53161, 86161, 12.274000000000026, 4331.187876812766
12, 17000, -0.65, -0.5, 54712, 88712, 12.292000000000026, 4451.025056947598
12, 17500, -0.7, -0.5, 56266, 91266, 12.307000000000027, 4571.869667668796
12, 18000, -0.7, -0.5, 57831, 93831, 12.323000000000027, 4692.931915929552
12, 18500, -0.6, -0.5, 59382, 96382, 12.337000000000026, 4813.3257680149045
12, 19000, -0.6, -0.5, 60925, 98925, 12.351000000000026, 4932.798963646658
12, 19500, -0.7, -0.5, 62469, 101469, 12.365000000000025, 5052.082490901728
12, 20000, -0.65, -0.5, 64017, 104017, 12.381000000000025, 5170.583959292454
12, 20500, -0.65, -0.5, 65554, 106554, 12.397000000000025, 5287.8922319916
12, 21000, -0.6, -0.5, 67113, 109113, 12.414000000000025, 5406.234896085055
12, 21500, -0.65, -0.5, 68656, 111656, 12.429000000000025, 5523.855499235648
12, 22000, -0.8, -0.5, 70188, 114188, 12.444000000000026, 5640.308582449362
12, 22500, -0.75, -0.5, 71711, 116711, 12.459000000000026, 5755.758889156421
12, 23000, -0.6, -0.5, 73254, 119254, 12.475000000000026, 5872.0641282565
12, 23500, -0.6, -0.5, 74776, 121776, 12.490000000000027, 5986.869495596465
12, 24000, -0.7, -0.5, 76303, 124303, 12.505000000000027, 6101.799280287872
12, 24500, -0.75, -0.5, 77822, 126822, 12.521000000000027, 6215.3182653142585
12, 25000, -0.8, -0.5, 79340, 129340, 12.536000000000028, 6328.9725590299795
12, 25500, -0.7, -0.5, 80863, 131863, 12.550000000000027, 6443.2669322709025
12, 26000, -0.7, -0.5, 82376, 134376, 12.564000000000027, 6556.5106653931725
12, 26500, -0.7, -0.5, 83902, 136902, 12.578000000000026, 6670.535856256943
12, 27000, -0.75, -0.5, 85416, 139416, 12.593000000000027, 6782.815850075424
12, 27500, -0.75, -0.5, 86931, 141931, 12.607000000000026, 6895.4549060045865
12, 28000, -0.6, -0.5, 88449, 144449, 12.622000000000027, 7007.526540960213
12, 28500, -0.6, -0.5, 89955, 146955, 12.637000000000027, 7118.3825274986
12, 29000, -0.6, -0.5, 91462, 149462, 12.651000000000026, 7229.626116512513
12, 29500, -0.75, -0.5, 92964, 151964, 12.665000000000026, 7340.228977497024
12, 30000, -0.65, -0.5, 94464, 154464, 12.679000000000025, 7450.429844624956
13, 500, -0.9, -1.0, 2089, 3089, 12.696000000000025, 164.54001260239414
13, 1000, -0.65, -0.5, 4316, 6316, 12.714000000000025, 339.46830265848604
13, 1500, -0.55, -0.5, 6701, 9701, 12.732000000000026, 526.3116556707498
13, 2000, -0.45, -0.5, 8988, 12988, 12.750000000000027, 704.9411764705868
13, 2500, -0.7, -0.5, 11160, 16160, 12.767000000000026, 874.1286128299504
13, 3000, -0.5, -0.5, 13380, 19380, 12.785000000000027, 1046.5389127884218
13, 3500, -0.55, -0.5, 15569, 22569, 12.804000000000027, 1215.9481412058706
13, 4000, -0.6, -0.5, 17819, 25819, 12.822000000000028, 1389.72079238808
13, 4500, -0.55, -0.5, 20189, 29189, 12.840000000000028, 1572.3520249221149
13, 5000, -0.55, -0.5, 22536, 32536, 12.858000000000029, 1752.6831544563656
13, 5500, -0.5, -0.5, 24880, 35880, 12.87600000000003, 1932.2771046908933
13, 6000, -0.6, -0.5, 27075, 39075, 12.89500000000003, 2099.6510275300457
13, 6500, -0.55, -0.5, 29127, 42127, 12.91200000000003, 2255.8085501858686
13, 7000, -0.7, -0.5, 31224, 45224, 12.929000000000029, 2415.0359656585915
13, 7500, -0.65, -0.5, 33491, 48491, 12.948000000000029, 2586.5770775409273
13, 8000, -0.5, -0.5, 35700, 51700, 12.96600000000003, 2753.354928273941
13, 8500, -0.5, -0.5, 37928, 54928, 12.98400000000003, 2921.1337030190934
13, 9000, -0.55, -0.5, 40203, 58203, 13.00200000000003, 3092.0627595754427
13, 9500, -0.55, -0.5, 42512, 61512, 13.01900000000003, 3265.3813656962825
13, 10000, -0.55, -0.5, 44841, 64841, 13.037000000000031, 3439.5182940860545
13, 10500, -0.55, -0.5, 47146, 68146, 13.055000000000032, 3611.3366526235072
13, 11000, -0.65, -0.5, 49483, 71483, 13.075000000000031, 3784.550669216052
13, 11500, -0.5, -0.5, 51822, 74822, 13.093000000000032, 3957.992820591146
13, 12000, -0.5, -0.5, 54197, 78197, 13.112000000000032, 4133.3892617449565
13, 12500, -0.65, -0.5, 56548, 81548, 13.130000000000033, 4306.778370144696
13, 13000, -0.5, -0.5, 58930, 84930, 13.149000000000033, 4481.709635713732
13, 13500, -0.5, -0.5, 61328, 88328, 13.169000000000032, 4656.997494114956
13, 14000, -0.45, -0.5, 63724, 91724, 13.188000000000033, 4831.968456172266
13, 14500, -0.5, -0.5, 66113, 95113, 13.207000000000033, 5005.905958961144
13, 15000, -0.65, -0.5, 68535, 98535, 13.226000000000033, 5181.838802358977
13, 15500, -0.6, 0.0, 70963, 101963, 13.246000000000032, 5357.315415974621
13, 16000, -0.65, 0.0, 73381, 105381, 13.266000000000032, 5531.509121061346
13, 16500, -0.5, -0.5, 75812, 108812, 13.285000000000032, 5706.586375611579
13, 17000, -0.45, -0.5, 78237, 112237, 13.304000000000032, 5880.712567648813
13, 17500, -0.6, -0.5, 80656, 115656, 13.325000000000033, 6052.983114446514
13, 18000, -0.6, -0.5, 83072, 119072, 13.345000000000033, 6224.953165979752
13, 18500, -0.6, -0.5, 85503, 122503, 13.365000000000032, 6397.530864197515
13, 19000, -0.4, -0.5, 87920, 125920, 13.385000000000032, 6568.546880836742
13, 19500, -0.55, -0.5, 90358, 129358, 13.405000000000031, 6740.619171950749
13, 20000, -0.55, -0.5, 92805, 132805, 13.424000000000031, 6913.364123957075
13, 20500, -0.5, -0.5, 95249, 136249, 13.444000000000031, 7084.8705742338425
13, 21000, -0.55, -0.5, 97694, 139694, 13.463000000000031, 7256.480724949845
13, 21500, -0.55, 0.0, 100140, 143140, 13.48300000000003, 7427.130460579972
13, 22000, -0.55, -0.5, 102594, 146594, 13.50300000000003, 7597.867140635397
13, 22500, -0.7, -0.5, 105064, 150064, 13.52300000000003, 7769.2819640612115
13, 23000, -0.55, -0.5, 107528, 153528, 13.54600000000003, 7937.989074265449
13, 23500, -0.55, -0.5, 109982, 156982, 13.56500000000003, 8107.777368227037
13, 24000, -0.5, -0.5, 112447, 160447, 13.58400000000003, 8277.900471142502
13, 24500, -0.55, -0.5, 114904, 163904, 13.60200000000003, 8447.581238053208
13, 25000, -0.65, -0.5, 117377, 167377, 13.62600000000003, 8614.193453691454
13, 25500, -0.5, -0.5, 119855, 170855, 13.64500000000003, 8783.803591058977
13, 26000, -0.6, -0.5, 122341, 174341, 13.66600000000003, 8952.2171813259
13, 26500, -0.7, -0.5, 124833, 177833, 13.68600000000003, 9121.218763700112
13, 27000, -0.65, -0.5, 127309, 181309, 13.70600000000003, 9288.559754851869
13, 27500, -0.55, -0.5, 129793, 184793, 13.72500000000003, 9456.684881602894
13, 28000, -0.55, -0.5, 132283, 188283, 13.74600000000003, 9623.381347301012
13, 28500, -0.55, -0.5, 134773, 191773, 13.764000000000031, 9791.702993315874
13, 29000, -0.7, -0.5, 137270, 195270, 13.785000000000032, 9957.925281102625
13, 29500, -0.65, -0.5, 139762, 198762, 13.804000000000032, 10124.746450304236
13, 30000, -0.5, -0.5, 142262, 202262, 13.823000000000032, 10291.687766765512
14, 500, -0.8, -1.0, 2033, 3033, 13.840000000000032, 146.8930635838147
14, 1000, -0.7, -0.5, 4033, 6033, 13.861000000000033, 290.96024817834143
14, 1500, -0.7, -1.0, 5856, 8856, 13.878000000000032, 421.9628188499774
14, 2000, -0.8, -1.0, 7852, 11852, 13.895000000000032, 565.09535804246
14, 2500, -0.8, -1.0, 9816, 14816, 13.911000000000032, 705.6286392063819
14, 3000, -0.75, -1.0, 11803, 17803, 13.929000000000032, 847.3687989087496
14, 3500, -0.85, -1.0, 13458, 20458, 13.944000000000033, 965.1462994836467
14, 4000, -0.75, -1.0, 15058, 23058, 13.959000000000033, 1078.7305680922677
14, 4500, -0.8, -1.0, 16790, 25790, 13.974000000000034, 1201.5171031916386
14, 5000, -0.7, -1.0, 18701, 28701, 13.992000000000035, 1336.5494568324723
14, 5500, -0.7, -1.0, 20684, 31684, 14.009000000000034, 1476.4794060960776
14, 6000, -0.85, -0.5, 22606, 34606, 14.026000000000034, 1611.7210894053862
14, 6500, -0.55, -1.0, 24478, 37478, 14.044000000000034, 1742.9507262888023
14, 7000, -0.75, -1.0, 26428, 40428, 14.061000000000034, 1879.524927103331
14, 7500, -0.75, -0.5, 28288, 43288, 14.079000000000034, 2009.2336103416387
14, 8000, -0.85, -0.5, 29974, 45974, 14.095000000000034, 2126.569705569346
14, 8500, -0.8, -1.0, 31954, 48954, 14.112000000000034, 2264.3140589569107
14, 9000, -0.7, -1.0, 33950, 51950, 14.129000000000033, 2402.8593672588236
14, 9500, -0.6, -1.0, 35948, 54948, 14.147000000000034, 2541.0334346504496
14, 10000, -0.8, -1.0, 37924, 57924, 14.165000000000035, 2677.3032121425986
14, 10500, -0.75, -0.5, 39690, 60690, 14.181000000000035, 2798.8153162682393
14, 11000, -0.6, -0.5, 41286, 63286, 14.197000000000035, 2908.0791716559766
14, 11500, -0.65, -0.5, 42854, 65854, 14.212000000000035, 3015.339150014065
14, 12000, -0.6, -0.5, 44445, 68445, 14.228000000000035, 3123.770030924929
14, 12500, -0.85, 0.0, 46043, 71043, 14.244000000000035, 3232.4487503510168
14, 13000, -0.65, -0.5, 47618, 73618, 14.259000000000036, 3339.504874114586
14, 13500, -0.75, -0.5, 49197, 76197, 14.275000000000036, 3446.374781085806
14, 14000, -0.65, -0.5, 50792, 78792, 14.294000000000036, 3553.3790401567003
14, 14500, -0.75, -0.5, 52366, 81366, 14.309000000000037, 3659.65476273673
14, 15000, -0.7, -0.5, 53941, 83941, 14.325000000000037, 3765.514834205924
14, 15500, -0.6, -0.5, 55507, 86507, 14.344000000000037, 3869.701617400994
14, 16000, -0.8, -0.5, 57081, 89081, 14.359000000000037, 3975.2768298627934
14, 16500, -0.75, -0.5, 58665, 91665, 14.376000000000037, 4080.7595993322097
14, 17000, -0.7, -0.5, 60262, 94262, 14.394000000000037, 4186.605530081968
14, 17500, -0.55, -0.5, 61837, 96837, 14.411000000000037, 4290.9582957462935
14, 18000, -0.7, -0.5, 63401, 99401, 14.426000000000037, 4394.911964508515
14, 18500, -0.7, -0.5, 64951, 101951, 14.443000000000037, 4497.057398047486
14, 19000, -0.6, -0.5, 66499, 104499, 14.460000000000036, 4598.824343015202
14, 19500, -0.5, -0.5, 68060, 107060, 14.476000000000036, 4701.575020723945
14, 20000, -0.65, -0.5, 69618, 109618, 14.492000000000036, 4803.8918023737115
14, 20500, -0.7, -0.5, 71161, 112161, 14.508000000000036, 4904.948993658659
14, 21000, -0.8, -0.5, 72702, 114702, 14.523000000000037, 5005.990497831014
14, 21500, -0.5, -0.5, 74242, 117242, 14.538000000000038, 5106.754711789779
14, 22000, -0.7, -0.5, 75778, 119778, 14.555000000000037, 5206.320851940901
14, 22500, -0.75, -0.5, 77301, 122301, 14.570000000000038, 5305.49073438571
14, 23000, -0.7, -0.5, 78838, 124838, 14.585000000000038, 5405.416523825835
14, 23500, -0.55, -0.5, 80381, 127381, 14.600000000000039, 5505.547945205465
14, 24000, -0.65, -0.5, 81919, 129919, 14.616000000000039, 5604.748221127516
14, 24500, -0.7, -0.5, 83455, 132455, 14.63100000000004, 5703.984690041677
14, 25000, -0.7, -0.5, 84979, 134979, 14.64700000000004, 5801.802416877161
14, 25500, -0.75, -0.5, 86506, 137506, 14.66200000000004, 5900.013640703844
14, 26000, -0.8, -0.5, 88019, 140019, 14.67900000000004, 5996.253150759572
14, 26500, -0.7, -0.5, 89544, 142544, 14.693000000000039, 6094.330633635048
14, 27000, -0.55, 0.0, 91061, 145061, 14.709000000000039, 6190.8355428648965
14, 27500, -0.7, -0.5, 92573, 147573, 14.723000000000038, 6287.6451810092885
14, 28000, -0.6, -0.5, 94082, 150082, 14.738000000000039, 6383.634143031602
14, 28500, -0.65, -0.5, 95589, 152589, 14.75300000000004, 6479.292347319172
14, 29000, -0.7, -0.5, 97097, 155097, 14.767000000000039, 6575.269181282572
14, 29500, -0.7, -0.5, 98601, 157601, 14.787000000000038, 6668.086833028995
14, 30000, -0.65, -0.5, 100101, 160101, 14.804000000000038, 6761.753580113465
15, 500, -0.9, -0.5, 2140, 3140, 14.820000000000038, 144.39946018893352
15, 1000, -0.75, -1.0, 3804, 5804, 14.836000000000038, 256.4033432191959
15, 1500, -0.75, 0.0, 5410, 8410, 14.852000000000038, 364.2607056288706
15, 2000, -0.75, -0.5, 7003, 11003, 14.866000000000037, 471.0749360957879
15, 2500, -0.85, -0.5, 8605, 13605, 14.881000000000038, 578.2541495867199
15, 3000, -0.8, -0.5, 10190, 16190, 14.895000000000037, 684.122188653909
15, 3500, -0.6, -0.5, 11760, 18760, 14.910000000000037, 788.7323943661952
15, 4000, -0.65, -0.5, 13319, 21319, 14.925000000000038, 892.3953098827448
15, 4500, -0.65, -0.5, 14883, 23883, 14.941000000000038, 996.1180643865847
15, 5000, -0.7, -0.5, 16449, 26449, 14.956000000000039, 1099.8261567263946
15, 5500, -0.7, -0.5, 18021, 29021, 14.970000000000038, 1203.807615230458
15, 6000, -0.8, -0.5, 19564, 31564, 14.985000000000039, 1305.5722389055688
15, 6500, -0.75, -0.5, 21131, 34131, 15.001000000000039, 1408.6394240383938
15, 7000, -0.75, -0.5, 22690, 36690, 15.016000000000039, 1511.054874800209
15, 7500, -0.8, -0.5, 24249, 39249, 15.032000000000039, 1613.1585949973348
15, 8000, -0.7, -0.5, 25789, 41789, 15.046000000000038, 1714.0103682041695
15, 8500, -0.8, -0.5, 27349, 44349, 15.061000000000039, 1815.8820795431864
15, 9000, -0.75, -0.5, 28896, 46896, 15.07600000000004, 1916.6887768638846
15, 9500, -0.9, -0.5, 30457, 49457, 15.090000000000039, 2018.3565275016515
15, 10000, -0.8, -0.5, 32018, 52018, 15.106000000000039, 2119.555143651524
15, 10500, -0.85, -0.5, 33571, 54571, 15.12100000000004, 2220.1573969975475
15, 11000, -0.75, -0.5, 35141, 57141, 15.13700000000004, 2321.5300257646763
15, 11500, -0.8, -0.5, 36697, 59697, 15.15200000000004, 2421.924498416044
15, 12000, -0.75, -0.5, 38262, 62262, 15.16600000000004, 2522.880126598965
15, 12500, -0.75, -0.5, 39827, 64827, 15.18100000000004, 2623.4767143139384
15, 13000, -0.8, -0.5, 41373, 67373, 15.19700000000004, 2722.4452194512005
15, 13500, -0.75, -0.5, 42920, 69920, 15.21200000000004, 2821.456744675249
15, 14000, -0.75, -0.5, 44470, 72470, 15.227000000000041, 2920.4702173770197
15, 14500, -0.8, -0.5, 46008, 75008, 15.243000000000041, 3018.303483566219
15, 15000, -0.65, -0.5, 47532, 77532, 15.259000000000041, 3115.0140900452107
15, 15500, -0.8, -0.5, 49060, 80060, 15.27300000000004, 3212.2045439664685
15, 16000, -0.8, -0.5, 50589, 82589, 15.291000000000041, 3308.416715715118
15, 16500, -0.8, -0.5, 52119, 85119, 15.306000000000042, 3405.1352410819195
15, 17000, -0.75, -0.5, 53654, 87654, 15.321000000000042, 3501.9907316754684
15, 17500, -0.8, -0.5, 55173, 90173, 15.335000000000042, 3597.848059993469
15, 18000, -0.75, -0.5, 56704, 92704, 15.352000000000041, 3693.5904116727365
15, 18500, -0.7, -0.5, 58235, 95235, 15.367000000000042, 3789.614108153826
15, 19000, -0.8, -0.5, 59761, 97761, 15.383000000000042, 3884.8729116557133
15, 19500, -0.7, -0.5, 61287, 100287, 15.398000000000042, 3980.19223275749
15, 20000, -0.8, -0.5, 62805, 102805, 15.419000000000043, 4073.2213502821082
15, 20500, -0.7, -0.5, 64319, 105319, 15.434000000000044, 4167.357781521305
15, 21000, -0.75, -0.5, 65835, 107835, 15.449000000000044, 4261.440869959209
15, 21500, -0.85, -0.5, 67362, 110362, 15.465000000000044, 4355.771096023266
15, 22000, -0.8, -0.5, 68892, 112892, 15.480000000000045, 4450.3875968992115
15, 22500, -0.75, -0.5, 70414, 115414, 15.495000000000045, 4544.304614391726
15, 23000, -0.75, -0.5, 71931, 117931, 15.510000000000046, 4637.717601547375
15, 23500, -0.85, -0.5, 73443, 120443, 15.526000000000046, 4730.323328610059
15, 24000, -0.8, -0.5, 74955, 122955, 15.542000000000046, 4822.738386308054
15, 24500, -0.85, -0.5, 76466, 125466, 15.557000000000047, 4915.215015748523
15, 25000, -0.85, -0.5, 77977, 127977, 15.571000000000046, 5007.835078029656
15, 25500, -0.8, -0.5, 79488, 130488, 15.586000000000046, 5099.961503913753
15, 26000, -0.85, -0.5, 80995, 132995, 15.601000000000047, 5191.6543811294
15, 26500, -0.85, -0.5, 82504, 135504, 15.615000000000046, 5283.637528017915
15, 27000, -0.7, -0.5, 84016, 138016, 15.630000000000047, 5375.303902751103
15, 27500, -0.85, -0.5, 85523, 140523, 15.645000000000048, 5466.47491211248
15, 28000, -0.85, -0.5, 87026, 143026, 15.660000000000048, 5557.215836526164
15, 28500, -0.7, -0.5, 88534, 145534, 15.675000000000049, 5648.102073365214
15, 29000, -0.8, -0.5, 90034, 148034, 15.69000000000005, 5738.304652644979
15, 29500, -0.75, -0.5, 91535, 150535, 15.707000000000049, 5827.656458903655
15, 30000, -0.7, -0.5, 93035, 153035, 15.72200000000005, 5917.504134334035
16, 500, -0.9, -1.0, 2057, 3057, 15.73800000000005, 130.70275765662686
16, 1000, -1.0, -1.0, 3938, 5938, 15.75400000000005, 249.96826202869033
16, 1500, -0.75, -0.5, 5762, 8762, 15.774000000000049, 365.2846456193725
16, 2000, -0.9, -1.0, 7767, 11767, 15.790000000000049, 491.8936035465469
16, 2500, -0.6, -0.5, 9738, 14738, 15.806000000000049, 616.0951537390845
16, 3000, -0.75, -0.5, 11722, 17722, 15.822000000000049, 740.8671470104895
16, 3500, -0.75, -0.5, 13447, 20447, 15.83700000000005, 849.0875797183784
16, 4000, -0.85, -0.5, 15232, 23232, 15.85300000000005, 960.8276036081469
16, 4500, -0.65, -0.5, 17061, 26061, 15.87100000000005, 1074.9795223993412
16, 5000, -0.75, -0.5, 18672, 28672, 15.88600000000005, 1175.3745436233123
16, 5500, -0.75, -0.5, 20262, 31262, 15.901000000000051, 1274.2594805358112
16, 6000, -0.65, -0.5, 21826, 33826, 15.917000000000051, 1371.238298674369
16, 6500, -0.7, -0.5, 23388, 36388, 15.933000000000051, 1467.8968179250564
16, 7000, -0.75, -0.5, 24968, 38968, 15.949000000000051, 1565.4899993729964
