TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
10, 27000, 0.0, 0.0, 232056, 232056, 15.948999999999929, 14549.877735281274
10, 27500, 0.0, 0.0, 236526, 236526, 15.971999999999928, 14808.790383170615
10, 28000, 0.0, 0.0, 240995, 240995, 15.994999999999928, 15066.895904970372
10, 28500, 0.0, 0.0, 245472, 245472, 16.01799999999993, 15324.759645398994
10, 29000, 0.0, 0.0, 249952, 249952, 16.039999999999928, 15583.042394015032
10, 29500, 0.0, 0.0, 254441, 254441, 16.062999999999928, 15840.191745004118
10, 30000, 0.0, 0.0, 258941, 258941, 16.084999999999926, 16098.290332608094
11, 500, -0.95, -0.5, 3029, 3029, 16.100999999999924, 188.12496118253614
11, 1000, -0.3, -0.5, 6862, 6862, 16.123999999999924, 425.57677995534806
11, 1500, 0.0, 0.0, 10944, 10944, 16.148999999999923, 677.6890209920151
11, 2000, 0.0, 0.0, 15062, 15062, 16.17099999999992, 931.4204440047043
11, 2500, -0.1, -0.5, 19254, 19254, 16.19299999999992, 1189.0322979065088
11, 3000, 0.0, 0.0, 23406, 23406, 16.21599999999992, 1443.389245189943
11, 3500, 0.0, 0.0, 27651, 27651, 16.237999999999918, 1702.8574947653738
11, 4000, -0.1, 0.0, 31902, 31902, 16.26199999999992, 1961.7513221006125
11, 4500, 0.0, 0.0, 36159, 36159, 16.28499999999992, 2220.3868590727775
11, 5000, 0.0, 0.0, 40415, 40415, 16.30899999999992, 2478.0795879575817
11, 5500, 0.0, 0.0, 44730, 44730, 16.33199999999992, 2738.795003673783
11, 6000, -0.25, 0.0, 48979, 48979, 16.35599999999992, 2994.5585717779554
11, 6500, 0.0, 0.0, 53239, 53239, 16.37899999999992, 3250.442639965826
11, 7000, 0.0, 0.0, 57491, 57491, 16.40299999999992, 3504.9076388465696
11, 7500, 0.0, 0.0, 61767, 61767, 16.42599999999992, 3760.3190064532023
11, 8000, 0.0, 0.0, 66024, 66024, 16.44799999999992, 4014.1050583657784
11, 8500, 0.0, 0.0, 70294, 70294, 16.47199999999992, 4267.48421563868
11, 9000, 0.0, 0.0, 74570, 74570, 16.49299999999992, 4521.312071788053
11, 9500, 0.0, 0.0, 78852, 78852, 16.51599999999992, 4774.279486558512
11, 10000, -0.25, 0.0, 83114, 83114, 16.54299999999992, 5024.118962703282
11, 10500, 0.0, 0.0, 87434, 87434, 16.566999999999922, 5277.600048288792
11, 11000, 0.0, 0.0, 91742, 91742, 16.590999999999923, 5529.624495208271
11, 11500, 0.0, 0.0, 96079, 96079, 16.617999999999924, 5781.622337224722
11, 12000, 0.0, 0.0, 100415, 100415, 16.640999999999924, 6034.192656691333
11, 12500, 0.0, 0.0, 104794, 104794, 16.669999999999924, 6286.382723455337
11, 13000, 0.0, 0.0, 109123, 109123, 16.692999999999923, 6537.051458695291
11, 13500, 0.0, 0.0, 113417, 113417, 16.718999999999923, 6783.719121957086
11, 14000, 0.0, 0.0, 117731, 117731, 16.748999999999924, 7029.136067824977
11, 14500, 0.0, 0.0, 122052, 122052, 16.772999999999925, 7276.694687891286
11, 15000, 0.0, 0.0, 126377, 126377, 16.796999999999926, 7523.784009049268
11, 15500, 0.0, 0.0, 130736, 130736, 16.818999999999924, 7773.113740412664
11, 16000, -0.05, -0.5, 135059, 135059, 16.840999999999923, 8019.65441482101
11, 16500, 0.0, 0.0, 139416, 139416, 16.86599999999992, 8266.097474208505
11, 17000, 0.0, 0.0, 143781, 143781, 16.88799999999992, 8513.79677877787
11, 17500, 0.0, 0.0, 148156, 148156, 16.91199999999992, 8760.406811731356
11, 18000, 0.0, 0.0, 152521, 152521, 16.93399999999992, 9006.79107121771
11, 18500, 0.0, 0.0, 156872, 156872, 16.955999999999918, 9251.710309035194
11, 19000, 0.0, 0.0, 161251, 161251, 16.978999999999917, 9497.084633959643
11, 19500, 0.0, 0.0, 165631, 165631, 17.00299999999992, 9741.280950420562
11, 20000, -0.15, 0.0, 170053, 170053, 17.02699999999992, 9987.255535326294
11, 20500, -0.1, 0.0, 174469, 174469, 17.05099999999992, 10232.18579555456
11, 21000, 0.0, 0.0, 178899, 178899, 17.07299999999992, 10478.474784747898
11, 21500, 0.0, 0.0, 183318, 183318, 17.09699999999992, 10722.231970521194
11, 22000, 0.0, 0.0, 187740, 187740, 17.12099999999992, 10965.480988260082
11, 22500, 0.0, 0.0, 192146, 192146, 17.15099999999992, 11203.195148970957
11, 23000, 0.0, 0.0, 196568, 196568, 17.17399999999992, 11445.67369279148
11, 23500, 0.0, 0.0, 200981, 200981, 17.197999999999922, 11686.300732643384
11, 24000, 0.0, 0.0, 205441, 205441, 17.22299999999992, 11928.293560936012
11, 24500, 0.0, 0.0, 209862, 209862, 17.24699999999992, 12168.02922247353
11, 25000, 0.0, 0.0, 214315, 214315, 17.273999999999923, 12406.796341322273
11, 25500, 0.0, 0.0, 218750, 218750, 17.297999999999924, 12645.970632443114
11, 26000, 0.0, 0.0, 223207, 223207, 17.322999999999922, 12885.008370374704
11, 26500, 0.0, 0.0, 227665, 227665, 17.34799999999992, 13123.414802859179
11, 27000, 0.0, 0.0, 232132, 232132, 17.37299999999992, 13361.653139929838
11, 27500, 0.0, 0.0, 236615, 236615, 17.397999999999918, 13600.126451316308
11, 28000, 0.0, 0.0, 241073, 241073, 17.42199999999992, 13837.274710136673
11, 28500, 0.0, 0.0, 245549, 245549, 17.44799999999992, 14073.188904172464
11, 29000, 0.0, 0.0, 250032, 250032, 17.47199999999992, 14310.439560439627
11, 29500, 0.0, 0.0, 254525, 254525, 17.49999999999992, 14544.285714285783
11, 30000, 0.0, 0.0, 259021, 259021, 17.533999999999917, 14772.49914451929
12, 500, -0.9, -1.0, 3076, 3076, 17.556999999999917, 175.2007746198106
12, 1000, 0.0, 0.0, 6922, 6922, 17.578999999999915, 393.7652881278818
12, 1500, 0.0, 0.0, 11074, 11074, 17.600999999999914, 629.1687972274333
12, 2000, -0.25, -0.5, 15235, 15235, 17.627999999999915, 864.250056727937
12, 2500, 0.0, 0.0, 19400, 19400, 17.650999999999915, 1099.0878703756214
12, 3000, -0.05, 0.0, 23627, 23627, 17.676999999999914, 1336.595576172434
12, 3500, 0.0, 0.0, 27878, 27878, 17.699999999999914, 1575.0282485875782
12, 4000, 0.0, 0.0, 32065, 32065, 17.723999999999915, 1809.1288648160773
12, 4500, 0.0, 0.0, 36319, 36319, 17.746999999999915, 2046.4867301515847
12, 5000, 0.0, 0.0, 40572, 40572, 17.769999999999914, 2283.173888576263
12, 5500, -0.05, 0.0, 44798, 44798, 17.794999999999913, 2517.44872155101
12, 6000, 0.0, 0.0, 49049, 49049, 17.817999999999913, 2752.7780895723563
12, 6500, 0.0, 0.0, 53319, 53319, 17.83999999999991, 2988.7331838565174
12, 7000, 0.0, 0.0, 57579, 57579, 17.863999999999912, 3223.1862964621746
12, 7500, 0.0, 0.0, 61821, 61821, 17.88699999999991, 3456.197238217717
12, 8000, 0.0, 0.0, 66063, 66063, 17.910999999999913, 3688.40377421698
12, 8500, -0.05, 0.0, 70340, 70340, 17.93299999999991, 3922.3777393632045
12, 9000, 0.0, 0.0, 74599, 74599, 17.95599999999991, 4154.5444419692785
12, 9500, 0.0, 0.0, 78889, 78889, 17.97999999999991, 4387.597330367096
12, 10000, 0.0, 0.0, 83201, 83201, 18.00299999999991, 4621.50752652338
12, 10500, 0.0, 0.0, 87432, 87432, 18.02499999999991, 4850.596393897389
12, 11000, -0.15, 0.0, 91686, 91686, 18.04899999999991, 5079.838218183858
12, 11500, -0.05, 0.0, 96010, 96010, 18.07299999999991, 5312.344381121035
12, 12000, -0.05, 0.0, 100335, 100335, 18.09899999999991, 5543.676446212525
12, 12500, 0.0, 0.0, 104644, 104644, 18.12199999999991, 5774.417834676113
12, 13000, 0.0, 0.0, 108981, 108981, 18.14499999999991, 6006.117387710143
12, 13500, 0.0, 0.0, 113294, 113294, 18.16899999999991, 6235.566074082259
12, 14000, 0.0, 0.0, 117588, 117588, 18.19199999999991, 6463.720316622723
12, 14500, 0.0, 0.0, 121903, 121903, 18.215999999999912, 6692.0838823013055
12, 15000, 0.0, 0.0, 126243, 126243, 18.239999999999913, 6921.217105263191
12, 15500, 0.0, 0.0, 130547, 130547, 18.273999999999912, 7143.865601400932
12, 16000, 0.0, 0.0, 134873, 134873, 18.297999999999913, 7370.914854082448
12, 16500, 0.0, 0.0, 139211, 139211, 18.320999999999913, 7598.438949839019
12, 17000, -0.1, 0.0, 143563, 143563, 18.343999999999912, 7826.1556912342285
12, 17500, 0.0, 0.0, 147931, 147931, 18.37499999999991, 8050.666666666705
12, 18000, 0.0, 0.0, 152270, 152270, 18.39999999999991, 8275.54347826091
12, 18500, 0.0, 0.0, 156592, 156592, 18.42299999999991, 8499.810020083632
12, 19000, 0.0, 0.0, 160985, 160985, 18.45199999999991, 8724.528506395014
12, 19500, 0.0, 0.0, 165385, 165385, 18.47599999999991, 8951.342281879239
12, 20000, 0.0, 0.0, 169728, 169728, 18.49799999999991, 9175.478430100597
12, 20500, 0.0, 0.0, 174095, 174095, 18.52099999999991, 9399.87041736412
12, 21000, 0.0, 0.0, 178484, 178484, 18.54999999999991, 9621.778975741287
12, 21500, 0.0, 0.0, 182900, 182900, 18.57699999999991, 9845.507886095758
12, 22000, 0.0, 0.0, 187319, 187319, 18.601999999999908, 10069.831200946184
12, 22500, 0.0, 0.0, 191748, 191748, 18.62599999999991, 10294.641898421612
12, 23000, 0.0, 0.0, 196150, 196150, 18.64999999999991, 10517.426273458495
12, 23500, 0.0, 0.0, 200563, 200563, 18.67499999999991, 10739.651941097776
12, 24000, -0.1, 0.0, 205021, 205021, 18.697999999999908, 10964.862552144668
12, 24500, -0.05, 0.0, 209480, 209480, 18.72199999999991, 11188.975536801678
12, 25000, 0.0, 0.0, 213919, 213919, 18.74799999999991, 11410.230424578678
12, 25500, 0.0, 0.0, 218373, 218373, 18.77499999999991, 11631.051930759044
12, 26000, -0.1, 0.0, 222838, 222838, 18.79999999999991, 11853.085106383036
12, 26500, -0.05, 0.0, 227321, 227321, 18.822999999999908, 12076.767784093987
12, 27000, 0.0, 0.0, 231798, 231798, 18.84699999999991, 12298.933517270712
12, 27500, 0.0, 0.0, 236277, 236277, 18.86999999999991, 12521.303656597835
12, 28000, 0.0, 0.0, 240757, 240757, 18.894999999999907, 12741.836464673257
12, 28500, 0.0, 0.0, 245228, 245228, 18.917999999999907, 12962.681044507939
12, 29000, 0.0, 0.0, 249707, 249707, 18.941999999999908, 13182.715658325478
12, 29500, 0.0, 0.0, 254198, 254198, 18.963999999999906, 13404.239611896292
12, 30000, 0.0, 0.0, 258695, 258695, 18.985999999999905, 13625.566206678674
13, 500, -0.9, -1.0, 3064, 3064, 19.001999999999903, 161.24618461214692
13, 1000, 0.0, 0.0, 6991, 6991, 19.021999999999903, 367.5218168436566
13, 1500, -0.2, 0.0, 11106, 11106, 19.044999999999902, 583.1451824625916
13, 2000, 0.0, 0.0, 15281, 15281, 19.074999999999903, 801.1009174311968
13, 2500, -0.1, 0.0, 19439, 19439, 19.106999999999903, 1017.3758308473385
13, 3000, 0.0, 0.0, 23634, 23634, 19.131999999999902, 1235.3125653355698
13, 3500, 0.0, 0.0, 27827, 27827, 19.158999999999903, 1452.424448040093
13, 4000, 0.0, 0.0, 32062, 32062, 19.192999999999902, 1670.5048715677676
13, 4500, 0.0, 0.0, 36294, 36294, 19.2209999999999, 1888.2472295926427
13, 5000, 0.0, 0.0, 40604, 40604, 19.2469999999999, 2109.6274744116076
13, 5500, 0.0, 0.0, 44855, 44855, 19.2739999999999, 2327.2283905779927
13, 6000, -0.05, -0.5, 49094, 49094, 19.3049999999999, 2543.0717430717564
13, 6500, 0.0, 0.0, 53377, 53377, 19.3319999999999, 2761.069728946838
13, 7000, 0.0, 0.0, 57648, 57648, 19.3549999999999, 2978.455179540186
13, 7500, 0.0, 0.0, 61933, 61933, 19.3809999999999, 3195.55234508025
13, 8000, 0.0, 0.0, 66221, 66221, 19.4189999999999, 3410.113806066241
13, 8500, 0.0, 0.0, 70485, 70485, 19.4449999999999, 3624.83929030601
13, 9000, 0.0, 0.0, 74753, 74753, 19.4689999999999, 3839.591144897035
13, 9500, 0.0, 0.0, 79014, 79014, 19.4939999999999, 4053.247152970165
13, 10000, 0.0, 0.0, 83304, 83304, 19.5169999999999, 4268.2789363119555
13, 10500, -0.1, 0.0, 87596, 87596, 19.5409999999999, 4482.677447418271
13, 11000, 0.0, 0.0, 91862, 91862, 19.5639999999999, 4695.461050909858
13, 11500, 0.0, 0.0, 96198, 96198, 19.5889999999999, 4910.817295420925
13, 12000, 0.0, 0.0, 100525, 100525, 19.613999999999898, 5125.165697970864
13, 12500, 0.0, 0.0, 104802, 104802, 19.6379999999999, 5336.694164375219
13, 13000, 0.0, 0.0, 109115, 109115, 19.662999999999897, 5549.254945837389
13, 13500, 0.0, 0.0, 113440, 113440, 19.6899999999999, 5761.300152361635
13, 14000, 0.0, 0.0, 117793, 117793, 19.7199999999999, 5973.275862068996
13, 14500, 0.0, 0.0, 122099, 122099, 19.7469999999999, 6183.167063351426
13, 15000, 0.0, 0.0, 126425, 126425, 19.7699999999999, 6394.790085988904
13, 15500, 0.0, 0.0, 130735, 130735, 19.7989999999999, 6603.111268245904
13, 16000, 0.0, 0.0, 135025, 135025, 19.8219999999999, 6811.87569367373
13, 16500, 0.0, 0.0, 139372, 139372, 19.8459999999999, 7022.6745943767355
13, 17000, 0.0, 0.0, 143739, 143739, 19.8689999999999, 7234.3348935528065
13, 17500, 0.0, 0.0, 148101, 148101, 19.8909999999999, 7445.628676285795
13, 18000, 0.0, 0.0, 152488, 152488, 19.9149999999999, 7656.942003514977
13, 18500, 0.0, 0.0, 156856, 156856, 19.9409999999999, 7866.0047139060625
13, 19000, 0.0, 0.0, 161249, 161249, 19.9639999999999, 8076.988579443038
13, 19500, 0.0, 0.0, 165617, 165617, 19.9879999999999, 8285.821492895779
13, 20000, 0.0, 0.0, 170017, 170017, 20.0199999999999, 8492.357642357685
13, 20500, 0.0, 0.0, 174397, 174397, 20.0449999999999, 8700.274382639107
13, 21000, 0.0, 0.0, 178784, 178784, 20.0709999999999, 8907.578097753021
13, 21500, 0.0, 0.0, 183193, 183193, 20.093999999999898, 9116.801035134913
13, 22000, 0.0, 0.0, 187572, 187572, 20.121999999999897, 9321.73740184877
13, 22500, 0.0, 0.0, 191977, 191977, 20.148999999999898, 9527.867387959748
13, 23000, 0.0, 0.0, 196414, 196414, 20.177999999999898, 9734.066805431708
13, 23500, -0.05, -0.5, 200861, 200861, 20.209999999999898, 9938.693715982237
13, 24000, 0.0, 0.0, 205291, 205291, 20.232999999999898, 10146.345079820147
13, 24500, -0.1, 0.0, 209724, 209724, 20.2629999999999, 10350.096234516164
13, 25000, 0.0, 0.0, 214167, 214167, 20.2899999999999, 10555.298176441649
13, 25500, 0.0, 0.0, 218622, 218622, 20.3139999999999, 10762.13448853013
13, 26000, 0.0, 0.0, 223077, 223077, 20.3369999999999, 10969.021979643068
13, 26500, 0.0, 0.0, 227542, 227542, 20.3619999999999, 11174.835477850955
13, 27000, 0.0, 0.0, 231999, 231999, 20.3919999999999, 11376.961553550467
13, 27500, 0.0, 0.0, 236453, 236453, 20.4219999999999, 11578.346880814863
13, 28000, 0.0, 0.0, 240917, 240917, 20.4479999999999, 11781.934663536833
13, 28500, 0.0, 0.0, 245405, 245405, 20.4709999999999, 11987.9341507499
13, 29000, -0.1, -0.5, 249899, 249899, 20.4959999999999, 12192.574160811926
13, 29500, 0.0, 0.0, 254395, 254395, 20.5189999999999, 12398.021346069558
13, 30000, 0.0, 0.0, 258891, 258891, 20.5419999999999, 12603.008470450846
14, 500, -0.9, -1.0, 3052, 3052, 20.558999999999898, 148.45080013619412
14, 1000, -0.05, 0.0, 6907, 6907, 20.5799999999999, 335.61710398445257
14, 1500, -0.1, 0.0, 11073, 11073, 20.6089999999999, 537.2895336988721
14, 2000, -0.2, -0.5, 15221, 15221, 20.6349999999999, 737.6302398836964
14, 2500, -0.1, 0.0, 19396, 19396, 20.6819999999999, 937.820326854274
14, 3000, 0.0, 0.0, 23578, 23578, 20.706999999999898, 1138.6487661177437
14, 3500, 0.0, 0.0, 27810, 27810, 20.731999999999896, 1341.4045919351795
14, 4000, 0.0, 0.0, 32021, 32021, 20.756999999999895, 1542.6603073661975
14, 4500, 0.0, 0.0, 36254, 36254, 20.777999999999896, 1744.826258542698
14, 5000, 0.0, 0.0, 40452, 40452, 20.800999999999895, 1944.7141964328737
14, 5500, -0.05, 0.0, 44680, 44680, 20.827999999999896, 2145.189168427128
14, 6000, -0.05, 0.0, 48904, 48904, 20.850999999999896, 2345.403098172761
14, 6500, 0.0, 0.0, 53127, 53127, 20.873999999999896, 2545.12791031907
14, 7000, 0.0, 0.0, 57413, 57413, 20.908999999999896, 2745.8510689177047
14, 7500, 0.0, 0.0, 61713, 61713, 20.942999999999895, 2946.712505371738
14, 8000, 0.0, 0.0, 65930, 65930, 20.968999999999895, 3144.1651962420874
14, 8500, 0.0, 0.0, 70213, 70213, 21.004999999999896, 3342.680314210919
14, 9000, 0.0, 0.0, 74463, 74463, 21.028999999999897, 3540.967235722115
14, 9500, 0.0, 0.0, 78729, 78729, 21.052999999999898, 3739.562057664009
14, 10000, 0.0, 0.0, 83000, 83000, 21.074999999999896, 3938.3155397390465
14, 10500, 0.0, 0.0, 87327, 87327, 21.104999999999897, 4137.73987206825
14, 11000, 0.0, 0.0, 91634, 91634, 21.127999999999897, 4337.088224157537
14, 11500, 0.0, 0.0, 95941, 95941, 21.152999999999896, 4535.574150238759
14, 12000, -0.05, 0.0, 100244, 100244, 21.176999999999897, 4733.626103791873
14, 12500, 0.0, 0.0, 104558, 104558, 21.211999999999897, 4929.191023948732
14, 13000, 0.0, 0.0, 108881, 108881, 21.234999999999896, 5127.431127854981
14, 13500, 0.0, 0.0, 113235, 113235, 21.258999999999897, 5326.44997412863
14, 14000, 0.0, 0.0, 117547, 117547, 21.281999999999897, 5523.306080255642
14, 14500, 0.0, 0.0, 121858, 121858, 21.304999999999897, 5719.690213564919
14, 15000, 0.0, 0.0, 126187, 126187, 21.333999999999897, 5914.830786537949
14, 15500, 0.0, 0.0, 130533, 130533, 21.361999999999895, 6110.523359236056
14, 16000, 0.0, 0.0, 134883, 134883, 21.393999999999895, 6304.711601383597
14, 16500, 0.0, 0.0, 139224, 139224, 21.418999999999894, 6500.023343760245
14, 17000, 0.0, 0.0, 143525, 143525, 21.442999999999895, 6693.326493494414
14, 17500, 0.0, 0.0, 147895, 147895, 21.465999999999894, 6889.73260039135
14, 18000, 0.0, 0.0, 152292, 152292, 21.499999999999893, 7083.348837209337
14, 18500, 0.0, 0.0, 156668, 156668, 21.526999999999894, 7277.7442281786025
14, 19000, 0.0, 0.0, 161025, 161025, 21.549999999999894, 7472.157772621847
14, 19500, 0.0, 0.0, 165406, 165406, 21.572999999999894, 7667.269271774941
14, 20000, 0.0, 0.0, 169794, 169794, 21.596999999999895, 7861.925267398288
14, 20500, 0.0, 0.0, 174267, 174267, 21.620999999999896, 8060.080477313762
14, 21000, 0.0, 0.0, 178693, 178693, 21.644999999999897, 8255.624855624896
14, 21500, 0.0, 0.0, 183085, 183085, 21.668999999999897, 8449.167012783279
14, 22000, 0.0, 0.0, 187496, 187496, 21.6989999999999, 8640.766855615506
14, 22500, 0.0, 0.0, 191914, 191914, 21.7259999999999, 8833.379361134166
14, 23000, 0.0, 0.0, 196357, 196357, 21.7569999999999, 9025.003447166471
14, 23500, 0.0, 0.0, 200766, 200766, 21.7869999999999, 9214.944691788724
14, 24000, 0.0, 0.0, 205183, 205183, 21.8129999999999, 9406.454866364138
14, 24500, 0.0, 0.0, 209593, 209593, 21.834999999999898, 9598.946645294298
14, 25000, 0.0, 0.0, 214034, 214034, 21.857999999999898, 9792.021227925748
14, 25500, 0.0, 0.0, 218472, 218472, 21.889999999999898, 9980.447693010554
14, 26000, 0.0, 0.0, 222899, 222899, 21.912999999999897, 10171.998357139646
14, 26500, 0.0, 0.0, 227367, 227367, 21.936999999999898, 10364.543921229022
14, 27000, 0.0, 0.0, 231848, 231848, 21.9609999999999, 10557.260598333458
14, 27500, 0.0, 0.0, 236316, 236316, 21.9929999999999, 10745.055244850684
14, 28000, 0.0, 0.0, 240803, 240803, 22.0229999999999, 10934.159742087866
14, 28500, 0.0, 0.0, 245281, 245281, 22.0579999999999, 11119.82047329772
14, 29000, 0.0, 0.0, 249768, 249768, 22.0819999999999, 11310.93198079889
14, 29500, 0.0, 0.0, 254263, 254263, 22.1109999999999, 11499.389444168113
14, 30000, 0.0, 0.0, 258754, 258754, 22.1339999999999, 11690.340652390041
15, 500, -0.95, -1.0, 3089, 3089, 22.1569999999999, 139.41418062012067
15, 1000, -0.1, 0.0, 6876, 6876, 22.1789999999999, 310.022994724741
15, 1500, -0.1, 0.0, 10970, 10970, 22.200999999999897, 494.1218864015157
15, 2000, -0.2, -0.5, 15139, 15139, 22.2279999999999, 681.0779197408705
15, 2500, 0.0, 0.0, 19313, 19313, 22.249999999999897, 868.000000000004
15, 3000, 0.0, 0.0, 23469, 23469, 22.275999999999897, 1053.5553959418257
15, 3500, 0.0, 0.0, 27684, 27684, 22.300999999999895, 1241.3793103448334
15, 4000, 0.0, 0.0, 31976, 31976, 22.325999999999894, 1432.231478993109
15, 4500, 0.0, 0.0, 36225, 36225, 22.353999999999893, 1620.5153440100285
15, 5000, 0.0, 0.0, 40480, 40480, 22.37899999999989, 1808.8386433710264
15, 5500, 0.0, 0.0, 44736, 44736, 22.40199999999989, 1996.9645567360155
15, 6000, 0.0, 0.0, 48953, 48953, 22.43399999999989, 2182.08968529911
15, 6500, 0.0, 0.0, 53224, 53224, 22.46799999999989, 2368.880185152228
15, 7000, 0.0, 0.0, 57488, 57488, 22.49899999999989, 2555.1357838126264
15, 7500, 0.0, 0.0, 61745, 61745, 22.523999999999887, 2741.2981708400066
15, 8000, 0.0, 0.0, 65972, 65972, 22.548999999999886, 2925.7173267107337
15, 8500, -0.05, 0.0, 70252, 70252, 22.583999999999886, 3110.697839178195
15, 9000, 0.0, 0.0, 74577, 74577, 22.607999999999887, 3298.6995753715664
15, 9500, 0.0, 0.0, 78855, 78855, 22.635999999999886, 3483.61017847678
15, 10000, 0.0, 0.0, 83160, 83160, 22.664999999999885, 3669.0933156849956
15, 10500, 0.0, 0.0, 87492, 87492, 22.690999999999885, 3855.8018597682094
15, 11000, 0.0, 0.0, 91803, 91803, 22.724999999999884, 4039.7359735973805
15, 11500, 0.0, 0.0, 96089, 96089, 22.748999999999885, 4223.87797265816
15, 12000, 0.0, 0.0, 100397, 100397, 22.774999999999885, 4408.2107574094625
15, 12500, 0.0, 0.0, 104753, 104753, 22.802999999999884, 4593.825373854341
15, 13000, 0.0, 0.0, 109079, 109079, 22.827999999999882, 4778.298580690405
15, 13500, 0.0, 0.0, 113376, 113376, 22.853999999999882, 4960.882121291703
15, 14000, 0.0, 0.0, 117665, 117665, 22.87699999999988, 5143.375442584282
15, 14500, 0.0, 0.0, 122005, 122005, 22.900999999999883, 5327.49661586833
15, 15000, 0.0, -0.5, 126345, 126345, 22.930999999999884, 5509.790240286104
15, 15500, 0.0, 0.0, 130715, 130715, 22.953999999999883, 5694.650169905057
15, 16000, 0.0, 0.0, 135110, 135110, 22.975999999999882, 5880.483983286938
15, 16500, 0.0, 0.0, 139462, 139462, 23.00099999999988, 6063.301595582832
15, 17000, 0.0, 0.0, 143790, 143790, 23.02499999999988, 6244.951140065179
15, 17500, 0.0, 0.0, 148169, 148169, 23.054999999999882, 6426.76209065282
15, 18000, 0.0, 0.0, 152553, 152553, 23.08599999999988, 6608.030841202494
15, 18500, 0.0, 0.0, 156884, 156884, 23.11499999999988, 6787.107938568064
15, 19000, 0.0, 0.0, 161269, 161269, 23.153999999999883, 6965.060032823738
15, 19500, 0.0, 0.0, 165644, 165644, 23.18499999999988, 7144.446840629754
15, 20000, 0.0, 0.0, 170041, 170041, 23.20999999999988, 7326.195605342563
15, 20500, 0.0, 0.0, 174436, 174436, 23.23999999999988, 7505.851979345994
15, 21000, 0.0, 0.0, 178813, 178813, 23.263999999999882, 7686.253438789585
15, 21500, 0.0, 0.0, 183224, 183224, 23.289999999999882, 7867.067410906008
15, 22000, 0.0, 0.0, 187626, 187626, 23.31599999999988, 8047.092125579043
15, 22500, 0.0, 0.0, 191987, 191987, 23.33899999999988, 8226.01653884061
15, 23000, 0.0, 0.0, 196395, 196395, 23.36699999999988, 8404.801643343219
15, 23500, 0.0, 0.0, 200808, 200808, 23.38999999999988, 8585.207353569946
15, 24000, 0.0, 0.0, 205232, 205232, 23.41399999999988, 8765.354061672548
15, 24500, 0.0, 0.0, 209680, 209680, 23.44599999999988, 8943.10330120281
15, 25000, 0.0, 0.0, 214129, 214129, 23.46899999999988, 9123.908134134437
15, 25500, 0.0, 0.0, 218597, 218597, 23.51199999999988, 9297.2524668255
15, 26000, 0.0, 0.0, 223045, 223045, 23.53599999999988, 9476.759007477955
15, 26500, 0.0, 0.0, 227481, 227481, 23.55899999999988, 9655.800331083712
15, 27000, 0.0, 0.0, 231940, 231940, 23.58799999999988, 9832.965914872018
15, 27500, 0.0, 0.0, 236411, 236411, 23.61199999999988, 10012.324241910943
15, 28000, 0.0, 0.0, 240887, 240887, 23.63799999999988, 10190.66756916834
15, 28500, 0.0, 0.0, 245373, 245373, 23.661999999999882, 10369.91801200242
15, 29000, 0.0, 0.0, 249847, 249847, 23.69099999999988, 10546.072348149139
15, 29500, 0.0, 0.0, 254338, 254338, 23.714999999999883, 10724.773350200348
15, 30000, 0.0, 0.0, 258836, 258836, 23.738999999999884, 10903.407894182623
16, 500, -0.75, -1.0, 3161, 3161, 23.755999999999883, 133.0611214009099
16, 1000, -0.1, 0.0, 6931, 6931, 23.779999999999884, 291.46341463414774
16, 1500, -0.15, -0.5, 11076, 11076, 23.808999999999884, 465.20223444916013
16, 2000, -0.15, 0.0, 15296, 15296, 23.830999999999882, 641.8530485502109
16, 2500, -0.1, -0.5, 19409, 19409, 23.85299999999988, 813.6921980463713
16, 3000, 0.0, 0.0, 23635, 23635, 23.87499999999988, 989.9476439790626
16, 3500, 0.0, 0.0, 27861, 27861, 23.896999999999878, 1165.8785621626205
16, 4000, -0.05, 0.0, 32101, 32101, 23.919999999999877, 1342.015050167231
16, 4500, 0.0, 0.0, 36301, 36301, 23.942999999999877, 1516.1425051163258
16, 5000, -0.05, 0.0, 40569, 40569, 23.964999999999876, 1692.8437304402341
16, 5500, 0.0, 0.0, 44836, 44836, 23.986999999999874, 1869.179138700139
16, 6000, 0.0, 0.0, 49067, 49067, 24.008999999999872, 2043.6919488525245
16, 6500, 0.0, 0.0, 53368, 53368, 24.032999999999873, 2220.613323347076
16, 7000, 0.0, 0.0, 57638, 57638, 24.057999999999872, 2395.79349904399
16, 7500, 0.0, 0.0, 61826, 61826, 24.08099999999987, 2567.4182965823816
16, 8000, 0.0, 0.0, 66147, 66147, 24.10399999999987, 2744.2333222701773
16, 8500, 0.0, 0.0, 70413, 70413, 24.13199999999987, 2917.8269517653066
16, 9000, 0.0, 0.0, 74686, 74686, 24.15699999999987, 3091.691849153471
16, 9500, 0.0, 0.0, 78987, 78987, 24.17999999999987, 3266.625310173715
16, 10000, 0.0, 0.0, 83335, 83335, 24.20399999999987, 3443.025946124626
