controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
19, 3000, -0.25, -0.5, 21125, 24125
19, 3500, -0.35, -0.5, 24968, 28468
19, 4000, 0.0, 0.0, 28811, 32811
19, 4500, -0.3, -0.5, 32709, 37209
19, 5000, -0.35, -0.5, 36585, 41585
19, 5500, -0.05, -0.5, 40441, 45941
19, 6000, -0.35, -0.5, 44322, 50322
19, 6500, -0.5, -0.5, 48215, 54715
19, 7000, -0.15, 0.0, 52124, 59124
19, 7500, -0.2, 0.0, 55975, 63475
19, 8000, -0.3, -0.5, 59863, 67863
19, 8500, -0.35, -0.5, 63749, 72249
19, 9000, -0.3, 0.0, 67633, 76633
19, 9500, -0.25, 0.0, 71557, 81057
19, 10000, -0.2, -0.5, 75476, 85476
19, 10500, -0.2, 0.0, 79370, 89870
19, 11000, -0.35, -0.5, 83252, 94252
19, 11500, -0.45, 0.0, 87146, 98646
19, 12000, -0.05, 0.0, 91046, 103046
19, 12500, -0.3, 0.0, 94955, 107455
19, 13000, -0.45, -0.5, 98880, 111880
19, 13500, -0.3, -0.5, 102802, 116302
19, 14000, -0.6, -0.5, 106721, 120721
19, 14500, -0.1, 0.0, 110596, 125096
19, 15000, -0.3, 0.0, 114509, 129509
19, 15500, -0.45, 0.0, 118410, 133910
19, 16000, 0.0, 0.0, 122352, 138352
19, 16500, -0.15, 0.0, 126258, 142758
19, 17000, -0.3, -0.5, 130196, 147196
19, 17500, -0.6, -1.0, 134137, 151637
19, 18000, -0.3, -0.5, 138079, 156079
19, 18500, -0.4, -0.5, 141977, 160477
19, 19000, -0.25, 0.0, 145941, 164941
19, 19500, -0.2, -0.5, 149867, 169367
19, 20000, 0.0, 0.0, 153831, 173831
19, 20500, 0.0, 0.0, 157768, 178268
19, 21000, -0.2, 0.0, 161705, 182705
19, 21500, -0.2, 0.0, 165672, 187172
19, 22000, -0.25, -0.5, 169616, 191616
19, 22500, -0.2, -0.5, 173590, 196090
19, 23000, -0.25, 0.0, 177553, 200553
19, 23500, -0.2, -0.5, 181523, 205023
19, 24000, -0.2, 0.0, 185503, 209503
19, 24500, -0.2, 0.0, 189487, 213987
19, 25000, -0.25, -0.5, 193471, 218471
19, 25500, -0.25, -0.5, 197462, 222962
19, 26000, -0.2, 0.0, 201441, 227441
19, 26500, -0.25, -0.5, 205424, 231924
19, 27000, -0.2, 0.0, 209416, 236416
19, 27500, 0.0, 0.0, 213402, 240902
19, 28000, -0.2, 0.0, 217391, 245391
19, 28500, -0.2, 0.0, 221386, 249886
19, 29000, -0.2, -0.5, 225386, 254386
19, 29500, -0.2, -0.5, 229386, 258886
19, 30000, -0.25, 0.0, 233386, 263386
20, 500, -0.85, -0.5, 3305, 3805
20, 1000, -0.8, -1.0, 6558, 7558
20, 1500, -0.25, 0.0, 10017, 11517
20, 2000, -0.05, 0.0, 13709, 15709
20, 2500, -0.05, 0.0, 17504, 20004
20, 3000, -0.3, -0.5, 21275, 24275
20, 3500, 0.0, 0.0, 25158, 28658
20, 4000, -0.1, -0.5, 28953, 32953
20, 4500, 0.0, 0.0, 32695, 37195
20, 5000, -0.25, 0.0, 36507, 41507
20, 5500, -0.25, 0.0, 40389, 45889
20, 6000, -0.25, -0.5, 44273, 50273
20, 6500, -0.45, -0.5, 48103, 54603
20, 7000, -0.25, 0.0, 51990, 58990
20, 7500, -0.2, 0.0, 55903, 63403
20, 8000, -0.25, 0.0, 59747, 67747
20, 8500, -0.2, -0.5, 63644, 72144
20, 9000, -0.2, 0.0, 67561, 76561
20, 9500, -0.2, -0.5, 71449, 80949
20, 10000, 0.0, 0.0, 75375, 85375
20, 10500, -0.25, -0.5, 79306, 89806
20, 11000, -0.2, -0.5, 83200, 94200
20, 11500, -0.35, -0.5, 87102, 98602
20, 12000, -0.25, 0.0, 91026, 103026
20, 12500, -0.2, 0.0, 94955, 107455
20, 13000, -0.2, 0.0, 98866, 111866
20, 13500, -0.35, -0.5, 102777, 116277
20, 14000, -0.45, -0.5, 106689, 120689
20, 14500, -0.4, -0.5, 110657, 125157
20, 15000, -0.25, 0.0, 114572, 129572
20, 15500, -0.1, 0.0, 118493, 133993
20, 16000, -0.3, -0.5, 122421, 138421
20, 16500, -0.15, 0.0, 126346, 142846
20, 17000, -0.45, -0.5, 130278, 147278
20, 17500, 0.0, -0.5, 134230, 151730
20, 18000, 0.0, 0.0, 138180, 156180
20, 18500, -0.25, 0.0, 142142, 160642
20, 19000, -0.25, 0.0, 146094, 165094
20, 19500, -0.25, -0.5, 150012, 169512
20, 20000, -0.25, 0.0, 153974, 173974
20, 20500, -0.3, -0.5, 157923, 178423
20, 21000, -0.25, 0.0, 161876, 182876
20, 21500, -0.2, 0.0, 165839, 187339
20, 22000, -0.2, 0.0, 169805, 191805
20, 22500, -0.2, -0.5, 173757, 196257
20, 23000, -0.25, -0.5, 177730, 200730
20, 23500, -0.2, -0.5, 181700, 205200
20, 24000, -0.3, 0.0, 185666, 209666
20, 24500, 0.0, 0.0, 189649, 214149
20, 25000, 0.0, 0.0, 193636, 218636
20, 25500, -0.2, -0.5, 197620, 223120
20, 26000, 0.0, 0.0, 201606, 227606
20, 26500, -0.25, -0.5, 205581, 232081
20, 27000, 0.0, 0.0, 209543, 236543
20, 27500, 0.0, 0.0, 213537, 241037
20, 28000, 0.0, 0.0, 217535, 245535
20, 28500, -0.3, -0.5, 221522, 250022
20, 29000, -0.25, 0.0, 225514, 254514
20, 29500, -0.25, 0.0, 229506, 259006
20, 30000, -0.2, 0.0, 233506, 263506
21, 500, -0.85, -1.0, 3301, 3801
21, 1000, -0.75, -0.5, 6600, 7600
21, 1500, -0.45, -1.0, 10075, 11575
21, 2000, -0.2, -0.5, 13731, 15731
21, 2500, -0.3, 0.0, 17539, 20039
21, 3000, -0.3, -0.5, 21338, 24338
21, 3500, -0.2, -0.5, 25214, 28714
21, 4000, 0.0, 0.0, 29001, 33001
21, 4500, -0.2, 0.0, 32805, 37305
21, 5000, 0.0, 0.0, 36512, 41512
21, 5500, -0.35, 0.0, 40356, 45856
21, 6000, -0.25, -0.5, 44150, 50150
21, 6500, -0.05, -0.5, 47991, 54491
21, 7000, -0.05, -0.5, 51873, 58873
21, 7500, -0.25, -0.5, 55691, 63191
21, 8000, -0.2, 0.0, 59581, 67581
21, 8500, 0.0, 0.0, 63430, 71930
21, 9000, 0.0, 0.0, 67270, 76270
21, 9500, 0.0, 0.0, 71136, 80636
21, 10000, -0.05, 0.0, 75026, 85026
21, 10500, -0.4, 0.0, 78903, 89403
21, 11000, -0.35, -0.5, 82771, 93771
21, 11500, -0.1, -0.5, 86652, 98152
21, 12000, 0.0, 0.0, 90545, 102545
21, 12500, -0.1, 0.0, 94462, 106962
21, 13000, -0.2, 0.0, 98401, 111401
21, 13500, -0.25, -0.5, 102290, 115790
21, 14000, 0.0, 0.0, 106227, 120227
21, 14500, -0.25, -0.5, 110172, 124672
21, 15000, -0.05, 0.0, 114085, 129085
21, 15500, -0.25, -0.5, 118000, 133500
21, 16000, -0.2, 0.0, 121946, 137946
21, 16500, -0.2, 0.0, 125887, 142387
21, 17000, -0.25, -0.5, 129830, 146830
21, 17500, 0.0, 0.0, 133695, 151195
21, 18000, 0.0, 0.0, 137571, 155571
21, 18500, -0.2, 0.0, 141493, 159993
21, 19000, -0.35, 0.0, 145424, 164424
21, 19500, -0.2, 0.0, 149279, 168779
21, 20000, -0.2, -0.5, 153170, 173170
21, 20500, -0.3, -0.5, 157066, 177566
21, 21000, -0.25, 0.0, 160911, 181911
21, 21500, -0.35, 0.0, 164829, 186329
21, 22000, -0.2, 0.0, 168787, 190787
21, 22500, -0.25, 0.0, 172721, 195221
21, 23000, -0.25, 0.0, 176657, 199657
21, 23500, 0.0, 0.0, 180610, 204110
21, 24000, 0.0, 0.0, 184496, 208496
21, 24500, 0.0, 0.0, 188449, 212949
21, 25000, -0.2, 0.0, 192379, 217379
21, 25500, -0.25, 0.0, 196277, 221777
21, 26000, 0.0, 0.0, 200232, 226232
21, 26500, 0.0, 0.0, 204209, 230709
21, 27000, 0.0, 0.0, 208192, 235192
21, 27500, -0.45, -0.5, 212156, 239656
21, 28000, -0.2, -0.5, 216142, 244142
21, 28500, -0.2, 0.0, 219990, 248490
21, 29000, -0.2, 0.0, 223867, 252867
21, 29500, -0.25, 0.0, 227705, 257205
21, 30000, -0.25, -0.5, 231531, 261531
22, 500, -0.7, -1.0, 3302, 3802
22, 1000, -0.65, -1.0, 6621, 7621
22, 1500, -0.45, -0.5, 9992, 11492
22, 2000, -0.25, -0.5, 13638, 15638
22, 2500, -0.15, -0.5, 17430, 19930
22, 3000, 0.0, 0.0, 21261, 24261
22, 3500, -0.6, -0.5, 25126, 28626
22, 4000, -0.45, -0.5, 28971, 32971
22, 4500, -0.45, -0.5, 32813, 37313
22, 5000, -0.25, 0.0, 36676, 41676
22, 5500, -0.35, -0.5, 40488, 45988
22, 6000, -0.4, -0.5, 44357, 50357
22, 6500, -0.35, -0.5, 48206, 54706
22, 7000, -0.45, -0.5, 52064, 59064
22, 7500, -0.05, 0.0, 55971, 63471
22, 8000, -0.45, -0.5, 59861, 67861
22, 8500, -0.45, -0.5, 63750, 72250
22, 9000, -0.1, -0.5, 67635, 76635
22, 9500, -0.2, 0.0, 71563, 81063
22, 10000, -0.15, 0.0, 75483, 85483
22, 10500, 0.0, 0.0, 79400, 89900
22, 11000, -0.2, -0.5, 83332, 94332
22, 11500, -0.3, -0.5, 87250, 98750
22, 12000, -0.45, -0.5, 91141, 103141
22, 12500, -0.3, -1.0, 95050, 107550
22, 13000, -0.35, -0.5, 98968, 111968
22, 13500, -0.2, -0.5, 102848, 116348
22, 14000, -0.45, -0.5, 106770, 120770
22, 14500, -0.4, -0.5, 110707, 125207
22, 15000, 0.0, 0.0, 114613, 129613
22, 15500, 0.0, 0.0, 118539, 134039
22, 16000, -0.25, 0.0, 122480, 138480
22, 16500, 0.0, 0.0, 126401, 142901
22, 17000, 0.0, 0.0, 130338, 147338
22, 17500, 0.0, 0.0, 134289, 151789
22, 18000, -0.4, -0.5, 138236, 156236
22, 18500, -0.35, -0.5, 142196, 160696
22, 19000, -0.25, -0.5, 146135, 165135
22, 19500, 0.0, 0.0, 150078, 169578
22, 20000, -0.2, -0.5, 154017, 174017
22, 20500, -0.25, 0.0, 157950, 178450
22, 21000, -0.15, 0.0, 161905, 182905
22, 21500, -0.25, -0.5, 165851, 187351
22, 22000, -0.2, -0.5, 169815, 191815
22, 22500, -0.2, -0.5, 173779, 196279
22, 23000, 0.0, 0.0, 177745, 200745
22, 23500, 0.0, 0.0, 181731, 205231
22, 24000, -0.05, 0.0, 185697, 209697
22, 24500, -0.2, 0.0, 189669, 214169
22, 25000, -0.2, -0.5, 193646, 218646
22, 25500, -0.2, -0.5, 197626, 223126
22, 26000, -0.2, 0.0, 201604, 227604
22, 26500, -0.45, -0.5, 205596, 232096
22, 27000, -0.2, -0.5, 209591, 236591
22, 27500, -0.25, -0.5, 213575, 241075
22, 28000, -0.3, -0.5, 217567, 245567
22, 28500, -0.25, 0.0, 221548, 250048
22, 29000, -0.3, 0.0, 225542, 254542
22, 29500, -0.35, 0.0, 229541, 259041
22, 30000, -0.2, 0.0, 233537, 263537
23, 500, -0.95, -1.0, 3296, 3796
23, 1000, -0.8, -1.0, 6627, 7627
23, 1500, -0.5, -0.5, 10047, 11547
23, 2000, -0.15, -0.5, 13643, 15643
23, 2500, -0.2, -0.5, 17426, 19926
23, 3000, -0.05, 0.0, 21182, 24182
23, 3500, -0.5, -0.5, 24980, 28480
23, 4000, -0.2, -0.5, 28805, 32805
23, 4500, -0.3, -0.5, 32615, 37115
23, 5000, -0.05, 0.0, 36394, 41394
23, 5500, -0.45, -0.5, 40208, 45708
23, 6000, -0.4, 0.0, 44074, 50074
23, 6500, -0.55, -0.5, 47972, 54472
23, 7000, -0.25, -0.5, 51813, 58813
23, 7500, -0.2, -0.5, 55682, 63182
23, 8000, -0.3, 0.0, 59554, 67554
23, 8500, -0.2, -0.5, 63410, 71910
23, 9000, -0.25, 0.0, 67285, 76285
23, 9500, -0.2, 0.0, 71180, 80680
23, 10000, -0.25, 0.0, 75094, 85094
23, 10500, -0.5, -0.5, 79009, 89509
23, 11000, -0.25, -0.5, 82890, 93890
23, 11500, 0.0, 0.0, 86816, 98316
23, 12000, -0.15, 0.0, 90737, 102737
23, 12500, -0.4, -1.0, 94670, 107170
23, 13000, -0.3, -1.0, 98600, 111600
23, 13500, -0.45, -0.5, 102517, 116017
23, 14000, -0.35, -0.5, 106383, 120383
23, 14500, -0.2, 0.0, 110309, 124809
23, 15000, 0.0, 0.0, 114212, 129212
23, 15500, -0.25, -0.5, 118161, 133661
23, 16000, -0.45, -0.5, 122102, 138102
23, 16500, -0.45, -0.5, 126018, 142518
23, 17000, -0.45, -0.5, 129916, 146916
23, 17500, -0.25, 0.0, 133765, 151265
23, 18000, 0.0, 0.0, 137662, 155662
23, 18500, 0.0, 0.0, 141620, 160120
23, 19000, -0.2, 0.0, 145542, 164542
23, 19500, 0.0, 0.0, 149468, 168968
23, 20000, 0.0, 0.0, 153428, 173428
23, 20500, -0.45, -0.5, 157339, 177839
23, 21000, -0.3, -0.5, 161231, 182231
23, 21500, 0.0, 0.0, 165156, 186656
23, 22000, -0.2, -0.5, 169121, 191121
23, 22500, -0.2, 0.0, 173112, 195612
23, 23000, -0.5, -0.5, 177076, 200076
23, 23500, -0.25, -0.5, 180996, 204496
23, 24000, -0.3, 0.0, 184898, 208898
23, 24500, -0.25, -0.5, 188854, 213354
23, 25000, -0.3, 0.0, 192786, 217786
23, 25500, -0.4, 0.0, 196776, 222276
23, 26000, -0.25, -0.5, 200763, 226763
23, 26500, -0.3, 0.0, 204725, 231225
23, 27000, -0.25, -0.5, 208642, 235642
23, 27500, -0.1, 0.0, 212577, 240077
23, 28000, -0.1, 0.0, 216568, 244568
23, 28500, -0.25, -0.5, 220564, 249064
23, 29000, -0.1, 0.0, 224560, 253560
23, 29500, -0.25, 0.0, 228556, 258056
23, 30000, -0.05, 0.0, 232554, 262554
24, 500, -0.8, -1.0, 3325, 3825
24, 1000, -0.8, -0.5, 6625, 7625
24, 1500, -0.55, -1.0, 10016, 11516
24, 2000, -0.2, 0.0, 13733, 15733
24, 2500, -0.25, -0.5, 17497, 19997
24, 3000, -0.25, -0.5, 21358, 24358
24, 3500, -0.35, 0.0, 25206, 28706
24, 4000, 0.0, 0.0, 28999, 32999
24, 4500, -0.25, -0.5, 32849, 37349
24, 5000, -0.2, 0.0, 36704, 41704
24, 5500, -0.25, 0.0, 40596, 46096
24, 6000, -0.25, -0.5, 44471, 50471
24, 6500, -0.3, 0.0, 48304, 54804
24, 7000, -0.25, 0.0, 52134, 59134
24, 7500, -0.3, -0.5, 55966, 63466
24, 8000, -0.25, -0.5, 59852, 67852
24, 8500, -0.25, 0.0, 63732, 72232
24, 9000, -0.45, -0.5, 67609, 76609
24, 9500, -0.2, 0.0, 71482, 80982
24, 10000, -0.3, 0.0, 75369, 85369
24, 10500, -0.2, -0.5, 79294, 89794
24, 11000, -0.25, 0.0, 83199, 94199
24, 11500, -0.2, 0.0, 87071, 98571
24, 12000, -0.25, 0.0, 90932, 102932
24, 12500, -0.2, 0.0, 94833, 107333
24, 13000, -0.25, 0.0, 98722, 111722
24, 13500, 0.0, 0.0, 102629, 116129
24, 14000, -0.25, 0.0, 106522, 120522
24, 14500, -0.25, -0.5, 110394, 124894
24, 15000, -0.2, 0.0, 114310, 129310
24, 15500, -0.25, 0.0, 118183, 133683
24, 16000, -0.2, 0.0, 122099, 138099
24, 16500, -0.2, 0.0, 126048, 142548
24, 17000, -0.45, -0.5, 130004, 147004
24, 17500, 0.0, 0.0, 133961, 151461
24, 18000, -0.2, 0.0, 137902, 155902
24, 18500, -0.2, 0.0, 141846, 160346
24, 19000, -0.25, 0.0, 145796, 164796
24, 19500, -0.35, 0.0, 149753, 169253
24, 20000, -0.05, 0.0, 153729, 173729
24, 20500, -0.25, -0.5, 157664, 178164
24, 21000, -0.2, 0.0, 161652, 182652
24, 21500, -0.35, -0.5, 165611, 187111
24, 22000, 0.0, 0.0, 169597, 191597
24, 22500, -0.2, -0.5, 173544, 196044
24, 23000, -0.25, -0.5, 177513, 200513
24, 23500, -0.25, -0.5, 181491, 204991
24, 24000, -0.25, 0.0, 185472, 209472
24, 24500, -0.45, -0.5, 189451, 213951
24, 25000, -0.45, -0.5, 193439, 218439
24, 25500, -0.3, -0.5, 197410, 222910
24, 26000, -0.4, -0.5, 201389, 227389
24, 26500, -0.2, -0.5, 205352, 231852
24, 27000, 0.0, 0.0, 209332, 236332
24, 27500, -0.2, 0.0, 213307, 240807
24, 28000, -0.25, 0.0, 217286, 245286
24, 28500, -0.25, 0.0, 221275, 249775
24, 29000, -0.2, 0.0, 225269, 254269
24, 29500, -0.2, -0.5, 229269, 258769
24, 30000, -0.2, 0.0, 233265, 263265
