controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1691, 32892, 1, 6240
1, 1692, 32904, 2, 6242
1, 1693, 32908, 2, 6244
1, 1694, 32920, 3, 6247
1, 1695, 32936, 3, 6250
1, 1696, 32972, 4, 6254
1, 1697, 32972, 3, 6257
1, 1698, 33036, 3, 6260
1, 1699, 33176, 5, 6265
1, 1700, 33432, 5, 6270
1, 1701, 33948, 6, 6276
1, 1702, 33952, 6, 6282
1, 1703, 33952, 5, 6287
1, 1704, 33964, 6, 6293
1, 1705, 33964, 5, 6298
1, 1706, 33964, 4, 6302
1, 1707, 33964, 3, 6305
1, 1708, 33992, 5, 6310
1, 1709, 33992, 4, 6314
1, 1710, 34028, 5, 6319
1, 1711, 34036, 5, 6324
1, 1712, 34040, 5, 6329
1, 1713, 34040, 4, 6333
1, 1714, 34040, 3, 6336
1, 1715, 34048, 3, 6339
1, 1716, 34064, 3, 6342
1, 1717, 34068, 3, 6345
1, 1718, 34080, 4, 6349
1, 1719, 34096, 4, 6353
1, 1720, 34104, 4, 6357
1, 1721, 34104, 3, 6360
1, 1722, 34108, 3, 6363
1, 1723, 34108, 2, 6365
1, 1724, 34152, 4, 6369
1, 1725, 34172, 5, 6374
1, 1726, 34240, 6, 6380
1, 1727, 34248, 6, 6386
1, 1728, 34248, 5, 6391
1, 1729, 34248, 4, 6395
1, 1730, 34252, 4, 6399
1, 1731, 34252, 3, 6402
1, 1732, 34252, 2, 6404
1, 1733, 34256, 2, 6406
1, 1734, 34268, 3, 6409
1, 1735, 34284, 3, 6412
1, 1736, 34284, 2, 6414
1, 1737, 34288, 2, 6416
1, 1738, 34332, 4, 6420
1, 1739, 34340, 4, 6424
1, 1740, 34344, 4, 6428
1, 1741, 34352, 4, 6432
1, 1742, 34352, 3, 6435
1, 1743, 34352, 2, 6437
1, 1744, 34372, 3, 6440
1, 1745, 34376, 3, 6443
1, 1746, 34380, 3, 6446
1, 1747, 34380, 2, 6448
1, 1748, 34384, 2, 6450
1, 1749, 34392, 2, 6452
1, 1750, 34420, 4, 6456
1, 1751, 34460, 5, 6461
1, 1752, 34528, 6, 6467
1, 1753, 34656, 6, 6473
1, 1754, 34928, 7, 6480
1, 1755, 34928, 6, 6486
1, 1756, 34928, 5, 6491
1, 1757, 34932, 5, 6496
1, 1758, 34932, 4, 6500
1, 1759, 34936, 4, 6504
1, 1760, 34944, 4, 6508
1, 1761, 34948, 4, 6512
1, 1762, 34948, 3, 6515
1, 1763, 34956, 3, 6518
1, 1764, 34956, 2, 6520
1, 1765, 34960, 2, 6522
1, 1766, 34968, 2, 6524
1, 1767, 34988, 3, 6527
1, 1768, 35000, 4, 6531
1, 1769, 35000, 3, 6534
1, 1770, 35004, 3, 6537
1, 1771, 35004, 2, 6539
1, 1772, 35048, 4, 6543
1, 1773, 35072, 5, 6548
1, 1774, 35072, 4, 6552
1, 1775, 35072, 3, 6555
1, 1776, 35084, 4, 6559
1, 1777, 35100, 4, 6563
1, 1778, 35108, 4, 6567
1, 1779, 35112, 4, 6571
1, 1780, 35116, 4, 6575
1, 1781, 35124, 4, 6579
1, 1782, 35140, 4, 6583
1, 1783, 35172, 4, 6587
1, 1784, 35176, 4, 6591
1, 1785, 35244, 5, 6596
1, 1786, 35252, 5, 6601
1, 1787, 35260, 5, 6606
1, 1788, 35260, 4, 6610
1, 1789, 35276, 4, 6614
1, 1790, 35280, 4, 6618
1, 1791, 35284, 4, 6622
1, 1792, 35284, 3, 6625
1, 1793, 35284, 2, 6627
1, 1794, 35284, 1, 6628
1, 1795, 35296, 2, 6630
1, 1796, 35300, 2, 6632
1, 1797, 35300, 1, 6633
1, 1798, 35300, 0, 6633
1, 1799, 35312, 1, 6634
1, 1800, 35332, 2, 6636
1, 1801, 35364, 2, 6638
1, 1802, 35376, 3, 6641
1, 1803, 35384, 3, 6644
1, 1804, 35384, 2, 6646
1, 1805, 35404, 3, 6649
1, 1806, 35404, 2, 6651
1, 1807, 35404, 1, 6652
1, 1808, 35408, 1, 6653
1, 1809, 35416, 1, 6654
1, 1810, 35424, 1, 6655
1, 1811, 35444, 2, 6657
1, 1812, 35480, 3, 6660
1, 1813, 35488, 3, 6663
1, 1814, 35552, 3, 6666
1, 1815, 35680, 3, 6669
1, 1816, 35684, 3, 6672
1, 1817, 35692, 3, 6675
1, 1818, 35696, 3, 6678
1, 1819, 35696, 2, 6680
1, 1820, 35696, 1, 6681
1, 1821, 35720, 3, 6684
1, 1822, 35724, 3, 6687
1, 1823, 35724, 2, 6689
1, 1824, 35764, 3, 6692
1, 1825, 35764, 2, 6694
1, 1826, 35764, 1, 6695
1, 1827, 35768, 1, 6696
1, 1828, 35776, 1, 6697
1, 1829, 35796, 2, 6699
1, 1830, 35808, 3, 6702
1, 1831, 35808, 2, 6704
1, 1832, 35812, 2, 6706
1, 1833, 35816, 2, 6708
1, 1834, 35824, 2, 6710
1, 1835, 35824, 1, 6711
1, 1836, 35848, 2, 6713
1, 1837, 35900, 4, 6717
1, 1838, 35900, 3, 6720
1, 1839, 35900, 2, 6722
1, 1840, 35900, 1, 6723
1, 1841, 35976, 3, 6726
1, 1842, 35980, 3, 6729
1, 1843, 35980, 2, 6731
1, 1844, 35984, 2, 6733
1, 1845, 35992, 2, 6735
1, 1846, 36012, 3, 6738
1, 1847, 36020, 3, 6741
1, 1848, 36060, 4, 6745
1, 1849, 36064, 4, 6749
1, 1850, 36064, 3, 6752
1, 1851, 36064, 2, 6754
1, 1852, 36068, 2, 6756
1, 1853, 36068, 1, 6757
1, 1854, 36068, 0, 6757
1, 1855, 36084, 2, 6759
1, 1856, 36104, 3, 6762
1, 1857, 36104, 2, 6764
1, 1858, 36104, 1, 6765
1, 1859, 36116, 2, 6767
1, 1860, 36120, 2, 6769
1, 1861, 36128, 2, 6771
1, 1862, 36148, 3, 6774
1, 1863, 36180, 3, 6777
1, 1864, 36252, 4, 6781
1, 1865, 36384, 5, 6786
1, 1866, 36640, 5, 6791
1, 1867, 37172, 7, 6798
1, 1868, 38196, 7, 6805
1, 1869, 40244, 7, 6812
1, 1870, 40248, 7, 6819
1, 1871, 44352, 8, 6827
1, 1872, 44360, 8, 6835
1, 1873, 44364, 8, 6843
1, 1874, 44372, 8, 6851
1, 1875, 44372, 7, 6858
1, 1876, 44388, 7, 6865
1, 1877, 44420, 7, 6872
1, 1878, 44424, 7, 6879
1, 1879, 44424, 6, 6885
1, 1880, 44432, 7, 6892
1, 1881, 44436, 7, 6899
1, 1882, 44436, 6, 6905
1, 1883, 44448, 7, 6912
1, 1884, 44468, 8, 6920
1, 1885, 44476, 8, 6928
1, 1886, 44480, 8, 6936
1, 1887, 44488, 8, 6944
1, 1888, 44488, 7, 6951
1, 1889, 44488, 6, 6957
1, 1890, 44492, 6, 6963
1, 1891, 44492, 5, 6968
1, 1892, 44496, 5, 6973
1, 1893, 44504, 5, 6978
1, 1894, 44532, 7, 6985
1, 1895, 44564, 7, 6992
1, 1896, 44564, 6, 6998
1, 1897, 44564, 5, 7003
1, 1898, 44568, 5, 7008
1, 1899, 44660, 8, 7016
1, 1900, 44664, 8, 7024
1, 1901, 44664, 7, 7031
1, 1902, 44668, 7, 7038
1, 1903, 44676, 7, 7045
1, 1904, 44676, 6, 7051
1, 1905, 44676, 5, 7056
1, 1906, 44676, 4, 7060
1, 1907, 44696, 5, 7065
1, 1908, 44700, 5, 7070
1, 1909, 44704, 5, 7075
1, 1910, 44720, 6, 7081
1, 1911, 44720, 5, 7086
1, 1912, 44720, 4, 7090
1, 1913, 44732, 5, 7095
1, 1914, 44748, 5, 7100
1, 1915, 44780, 5, 7105
1, 1916, 44784, 5, 7110
1, 1917, 44796, 6, 7116
1, 1918, 44796, 5, 7121
1, 1919, 44796, 4, 7125
1, 1920, 44808, 5, 7130
1, 1921, 44812, 5, 7135
1, 1922, 44820, 5, 7140
1, 1923, 44840, 6, 7146
1, 1924, 44872, 6, 7152
1, 1925, 44876, 6, 7158
1, 1926, 44876, 5, 7163
1, 1927, 44880, 5, 7168
1, 1928, 44888, 5, 7173
1, 1929, 44892, 5, 7178
1, 1930, 44908, 5, 7183
1, 1931, 44908, 4, 7187
1, 1932, 44916, 5, 7192
1, 1933, 44932, 6, 7198
1, 1934, 44932, 5, 7203
1, 1935, 44932, 4, 7207
1, 1936, 44932, 3, 7210
1, 1937, 44936, 3, 7213
1, 1938, 44940, 3, 7216
1, 1939, 44940, 2, 7218
1, 1940, 44952, 3, 7221
1, 1941, 44972, 4, 7225
1, 1942, 45004, 4, 7229
1, 1943, 45072, 5, 7234
1, 1944, 45084, 6, 7240
1, 1945, 45084, 5, 7245
1, 1946, 45084, 4, 7249
1, 1947, 45092, 4, 7253
1, 1948, 45244, 6, 7259
1, 1949, 45264, 7, 7266
1, 1950, 45268, 7, 7273
1, 1951, 45276, 7, 7280
1, 1952, 45276, 6, 7286
1, 1953, 45276, 5, 7291
1, 1954, 45276, 4, 7295
1, 1955, 45280, 4, 7299
1, 1956, 45280, 3, 7302
1, 1957, 45308, 5, 7307
1, 1958, 45344, 6, 7313
1, 1959, 45352, 6, 7319
1, 1960, 45372, 7, 7326
1, 1961, 45372, 6, 7332
1, 1962, 45468, 7, 7339
1, 1963, 45472, 7, 7346
1, 1964, 45480, 7, 7353
1, 1965, 45484, 7, 7360
1, 1966, 45488, 7, 7367
1, 1967, 45496, 7, 7374
1, 1968, 45496, 6, 7380
1, 1969, 45496, 5, 7385
1, 1970, 45520, 7, 7392
1, 1971, 45528, 7, 7399
1, 1972, 45528, 6, 7405
1, 1973, 45532, 6, 7411
1, 1974, 45540, 6, 7417
1, 1975, 45540, 5, 7422
1, 1976, 45544, 5, 7427
1, 1977, 45548, 5, 7432
1, 1978, 45556, 5, 7437
1, 1979, 45556, 4, 7441
1, 1980, 45576, 5, 7446
1, 1981, 45584, 5, 7451
1, 1982, 45616, 5, 7456
1, 1983, 45620, 5, 7461
1, 1984, 45620, 4, 7465
1, 1985, 45632, 5, 7470
1, 1986, 45652, 6, 7476
1, 1987, 45652, 5, 7481
1, 1988, 45660, 5, 7486
1, 1989, 45680, 6, 7492
1, 1990, 45680, 5, 7497
1, 1991, 45684, 5, 7502
1, 1992, 45692, 5, 7507
1, 1993, 45692, 4, 7511
1, 1994, 45696, 4, 7515
1, 1995, 45700, 4, 7519
1, 1996, 45708, 4, 7523
1, 1997, 45724, 4, 7527
1, 1998, 45760, 5, 7532
1, 1999, 45760, 4, 7536
1, 2000, 45764, 4, 7540
1, 2001, 45840, 6, 7546
1, 2002, 45840, 5, 7551
1, 2003, 45844, 5, 7556
1, 2004, 45852, 5, 7561
1, 2005, 46000, 7, 7568
1, 2006, 46032, 7, 7575
1, 2007, 46100, 8, 7583
1, 2008, 46356, 8, 7591
1, 2009, 46360, 8, 7599
1, 2010, 46364, 8, 7607
1, 2011, 46372, 8, 7615
1, 2012, 46376, 8, 7623
1, 2013, 46384, 8, 7631
1, 2014, 46400, 8, 7639
1, 2015, 46400, 7, 7646
1, 2016, 46404, 7, 7653
1, 2017, 46408, 7, 7660
1, 2018, 46408, 6, 7666
1, 2019, 46408, 5, 7671
1, 2020, 46412, 5, 7676
1, 2021, 46424, 6, 7682
1, 2022, 46440, 7, 7689
1, 2023, 46456, 7, 7696
1, 2024, 46492, 8, 7704
1, 2025, 46492, 7, 7711
1, 2026, 46500, 7, 7718
1, 2027, 46504, 7, 7725
1, 2028, 46504, 6, 7731
1, 2029, 46508, 6, 7737
1, 2030, 46508, 5, 7742
1, 2031, 46520, 6, 7748
1, 2032, 46540, 7, 7755
1, 2033, 46540, 6, 7761
1, 2034, 46548, 6, 7767
1, 2035, 46548, 5, 7772
1, 2036, 46552, 5, 7777
1, 2037, 46556, 5, 7782
1, 2038, 46556, 4, 7786
1, 2039, 46584, 6, 7792
1, 2040, 46584, 5, 7797
1, 2041, 46588, 5, 7802
1, 2042, 46588, 4, 7806
1, 2043, 46592, 4, 7810
1, 2044, 46600, 4, 7814
1, 2045, 46620, 5, 7819
1, 2046, 46652, 5, 7824
1, 2047, 46656, 5, 7829
1, 2048, 46664, 5, 7834
1, 2049, 46664, 4, 7838
1, 2050, 46668, 4, 7842
1, 2051, 46668, 3, 7845
1, 2052, 46676, 3, 7848
1, 2053, 46676, 2, 7850
1, 2054, 46696, 3, 7853
1, 2055, 46700, 3, 7856
1, 2056, 46708, 3, 7859
1, 2057, 46712, 3, 7862
1, 2058, 46716, 3, 7865
1, 2059, 46716, 2, 7867
1, 2060, 46720, 2, 7869
1, 2061, 46720, 1, 7870
1, 2062, 46740, 3, 7873
1, 2063, 46740, 2, 7875
1, 2064, 46760, 3, 7878
1, 2065, 46792, 3, 7881
1, 2066, 46860, 4, 7885
1, 2067, 46996, 5, 7890
1, 2068, 47016, 6, 7896
1, 2069, 47024, 6, 7902
1, 2070, 47056, 6, 7908
1, 2071, 47056, 5, 7913
1, 2072, 47124, 6, 7919
1, 2073, 47132, 6, 7925
1, 2074, 47152, 7, 7932
1, 2075, 47156, 7, 7939
1, 2076, 47164, 7, 7946
1, 2077, 47168, 7, 7953
1, 2078, 47176, 7, 7960
1, 2079, 47192, 7, 7967
1, 2080, 47228, 8, 7975
1, 2081, 47232, 8, 7983
1, 2082, 47232, 7, 7990
1, 2083, 47232, 6, 7996
1, 2084, 47232, 5, 8001
1, 2085, 47232, 4, 8005
1, 2086, 47240, 4, 8009
1, 2087, 47240, 3, 8012
1, 2088, 47244, 3, 8015
1, 2089, 47244, 2, 8017
1, 2090, 47252, 3, 8020
1, 2091, 47268, 4, 8024
1, 2092, 47284, 4, 8028
1, 2093, 47288, 4, 8032
1, 2094, 47296, 4, 8036
1, 2095, 47312, 4, 8040
1, 2096, 47348, 5, 8045
1, 2097, 47412, 5, 8050
1, 2098, 47420, 5, 8055
1, 2099, 47424, 5, 8060
1, 2100, 47436, 6, 8066
1, 2101, 47452, 6, 8072
1, 2102, 47452, 5, 8077
1, 2103, 47452, 4, 8081
1, 2104, 47456, 4, 8085
1, 2105, 47468, 5, 8090
1, 2106, 47468, 4, 8094
1, 2107, 47472, 4, 8098
1, 2108, 47480, 4, 8102
1, 2109, 47484, 4, 8106
1, 2110, 47484, 3, 8109
1, 2111, 47488, 3, 8112
1, 2112, 47496, 3, 8115
1, 2113, 47512, 3, 8118
1, 2114, 47544, 3, 8121
1, 2115, 47556, 4, 8125
1, 2116, 47556, 3, 8128
1, 2117, 47556, 2, 8130
1, 2118, 47576, 3, 8133
1, 2119, 47576, 2, 8135
1, 2120, 47588, 3, 8138
1, 2121, 47588, 2, 8140
1, 2122, 47592, 2, 8142
1, 2123, 47600, 2, 8144
1, 2124, 47620, 3, 8147
1, 2125, 47624, 3, 8150
1, 2126, 47624, 2, 8152
1, 2127, 47624, 1, 8153
1, 2128, 47660, 2, 8155
1, 2129, 47672, 3, 8158
1, 2130, 47680, 3, 8161
1, 2131, 47696, 3, 8164
1, 2132, 47708, 4, 8168
1, 2133, 47712, 4, 8172
1, 2134, 47712, 3, 8175
1, 2135, 47712, 2, 8177
1, 2136, 47724, 3, 8180
1, 2137, 47740, 3, 8183
1, 2138, 47740, 2, 8185
1, 2139, 47744, 2, 8187
1, 2140, 47744, 1, 8188
1, 2141, 47756, 2, 8190
1, 2142, 47764, 2, 8192
1, 2143, 47764, 1, 8193
1, 2144, 47764, 0, 8193
1, 2145, 47784, 1, 8194
1, 2146, 47820, 2, 8196
1, 2147, 47892, 3, 8199
1, 2148, 48028, 4, 8203
1, 2149, 48044, 4, 8207
1, 2150, 48304, 5, 8212
1, 2151, 48848, 6, 8218
1, 2152, 48916, 7, 8225
1, 2153, 48920, 7, 8232
1, 2154, 48932, 8, 8240
1, 2155, 48932, 7, 8247
1, 2156, 48932, 6, 8253
1, 2157, 49060, 6, 8259
1, 2158, 49060, 5, 8264
1, 2159, 49068, 5, 8269
1, 2160, 49092, 7, 8276
1, 2161, 49092, 6, 8282
1, 2162, 49096, 6, 8288
1, 2163, 49104, 6, 8294
1, 2164, 49108, 6, 8300
1, 2165, 49112, 6, 8306
1, 2166, 49120, 6, 8312
1, 2167, 49120, 5, 8317
1, 2168, 49124, 5, 8322
1, 2169, 49148, 6, 8328
1, 2170, 49148, 5, 8333
1, 2171, 49148, 4, 8337
1, 2172, 49156, 5, 8342
1, 2173, 49172, 6, 8348
1, 2174, 49188, 6, 8354
1, 2175, 49224, 7, 8361
1, 2176, 49228, 7, 8368
1, 2177, 49236, 7, 8375
1, 2178, 49236, 6, 8381
1, 2179, 49240, 6, 8387
1, 2180, 49240, 5, 8392
1, 2181, 49240, 4, 8396
1, 2182, 49244, 4, 8400
1, 2183, 49252, 4, 8404
1, 2184, 49268, 4, 8408
1, 2185, 49272, 4, 8412
1, 2186, 49276, 4, 8416
1, 2187, 49312, 5, 8421
1, 2188, 49320, 5, 8426
1, 2189, 49320, 4, 8430
1, 2190, 49336, 4, 8434
1, 2191, 49352, 6, 8440
1, 2192, 49352, 5, 8445
1, 2193, 49352, 4, 8449
1, 2194, 49356, 4, 8453
1, 2195, 49368, 5, 8458
1, 2196, 49376, 5, 8463
1, 2197, 49392, 5, 8468
1, 2198, 49424, 5, 8473
1, 2199, 49492, 6, 8479
1, 2200, 49492, 5, 8484
1, 2201, 49492, 4, 8488
1, 2202, 49496, 4, 8492
1, 2203, 49504, 4, 8496
1, 2204, 49508, 4, 8500
1, 2205, 49508, 3, 8503
1, 2206, 49520, 4, 8507
1, 2207, 49520, 3, 8510
1, 2208, 49520, 2, 8512
1, 2209, 49520, 1, 8513
1, 2210, 49520, 0, 8513
1, 2211, 49532, 1, 8514
1, 2212, 49552, 2, 8516
1, 2213, 49556, 2, 8518
1, 2214, 49572, 3, 8521
1, 2215, 49592, 4, 8525
1, 2216, 49596, 4, 8529
1, 2217, 49596, 3, 8532
1, 2218, 49636, 4, 8536
1, 2219, 49700, 4, 8540
1, 2220, 49716, 4, 8544
1, 2221, 49720, 4, 8548
1, 2222, 49732, 5, 8553
1, 2223, 49732, 4, 8557
1, 2224, 49732, 3, 8560
1, 2225, 49752, 4, 8564
1, 2226, 49756, 4, 8568
1, 2227, 49764, 4, 8572
1, 2228, 49768, 4, 8576
1, 2229, 49776, 4, 8580
1, 2230, 49780, 4, 8584
1, 2231, 49796, 4, 8588
1, 2232, 49832, 5, 8593
1, 2233, 49840, 5, 8598
1, 2234, 49840, 4, 8602
1, 2235, 49840, 3, 8605
1, 2236, 49840, 2, 8607
1, 2237, 49848, 3, 8610
1, 2238, 49856, 3, 8613
1, 2239, 49872, 3, 8616
1, 2240, 49876, 3, 8619
1, 2241, 49880, 3, 8622
1, 2242, 49888, 3, 8625
1, 2243, 49896, 3, 8628
1, 2244, 49912, 3, 8631
1, 2245, 49944, 3, 8634
1, 2246, 49944, 2, 8636
1, 2247, 49948, 2, 8638
1, 2248, 49948, 1, 8639
1, 2249, 49960, 2, 8641
1, 2250, 49968, 2, 8643
1, 2251, 49972, 2, 8645
1, 2252, 49972, 1, 8646
1, 2253, 49976, 1, 8647
1, 2254, 49984, 1, 8648
1, 2255, 49988, 1, 8649
1, 2256, 49996, 1, 8650
1, 2257, 50012, 1, 8651
1, 2258, 50044, 1, 8652
1, 2259, 50108, 1, 8653
1, 2260, 50240, 2, 8655
1, 2261, 50508, 4, 8659
1, 2262, 50508, 3, 8662
1, 2263, 50508, 2, 8664
1, 2264, 50528, 3, 8667
1, 2265, 50540, 4, 8671
1, 2266, 50540, 3, 8674
1, 2267, 50544, 3, 8677
1, 2268, 50552, 3, 8680
1, 2269, 50572, 4, 8684
1, 2270, 50576, 4, 8688
1, 2271, 50616, 5, 8693
1, 2272, 50680, 5, 8698
1, 2273, 50680, 4, 8702
1, 2274, 50680, 3, 8705
1, 2275, 50684, 3, 8708
1, 2276, 50692, 3, 8711
1, 2277, 50716, 5, 8716
1, 2278, 50724, 5, 8721
1, 2279, 50740, 5, 8726
1, 2280, 50740, 4, 8730
1, 2281, 50740, 3, 8733
1, 2282, 50744, 3, 8736
1, 2283, 50752, 3, 8739
1, 2284, 50760, 3, 8742
1, 2285, 50764, 3, 8745
1, 2286, 50764, 2, 8747
1, 2287, 50788, 4, 8751
1, 2288, 50788, 3, 8754
1, 2289, 50788, 2, 8756
1, 2290, 50820, 2, 8758
1, 2291, 50824, 2, 8760
1, 2292, 50836, 3, 8763
1, 2293, 50836, 2, 8765
1, 2294, 50844, 2, 8767
1, 2295, 50868, 4, 8771
1, 2296, 50900, 4, 8775
1, 2297, 50912, 5, 8780
1, 2298, 50912, 4, 8784
1, 2299, 50912, 3, 8787
1, 2300, 50916, 3, 8790
1, 2301, 50916, 2, 8792
1, 2302, 50924, 2, 8794
1, 2303, 50928, 2, 8796
1, 2304, 50936, 2, 8798
1, 2305, 50956, 3, 8801
1, 2306, 50960, 3, 8804
1, 2307, 50968, 3, 8807
1, 2308, 50968, 2, 8809
1, 2309, 50968, 1, 8810
1, 2310, 50972, 1, 8811
1, 2311, 50980, 1, 8812
1, 2312, 50980, 0, 8812
1, 2313, 51000, 1, 8813
1, 2314, 51044, 3, 8816
1, 2315, 51108, 3, 8819
1, 2316, 51240, 4, 8823
1, 2317, 51244, 4, 8827
1, 2318, 51252, 4, 8831
1, 2319, 51276, 5, 8836
1, 2320, 51276, 4, 8840
1, 2321, 51280, 4, 8844
1, 2322, 51280, 3, 8847
1, 2323, 51280, 2, 8849
1, 2324, 51284, 2, 8851
1, 2325, 51288, 2, 8853
1, 2326, 51300, 3, 8856
1, 2327, 51324, 4, 8860
1, 2328, 51356, 4, 8864
1, 2329, 51420, 4, 8868
1, 2330, 51548, 4, 8872
1, 2331, 51552, 4, 8876
1, 2332, 51572, 5, 8881
1, 2333, 51580, 5, 8886
1, 2334, 51584, 5, 8891
1, 2335, 51596, 6, 8897
1, 2336, 51596, 5, 8902
1, 2337, 51596, 4, 8906
1, 2338, 51596, 3, 8909
1, 2339, 51600, 3, 8912
1, 2340, 51612, 4, 8916
1, 2341, 51628, 4, 8920
1, 2342, 51660, 4, 8924
1, 2343, 51672, 5, 8929
1, 2344, 51672, 4, 8933
1, 2345, 51676, 4, 8937
1, 2346, 51676, 3, 8940
1, 2347, 51680, 3, 8943
1, 2348, 51688, 3, 8946
1, 2349, 51692, 3, 8949
1, 2350, 51708, 3, 8952
1, 2351, 51712, 3, 8955
1, 2352, 51720, 3, 8958
1, 2353, 51736, 3, 8961
1, 2354, 51740, 3, 8964
1, 2355, 51740, 2, 8966
1, 2356, 51744, 2, 8968
1, 2357, 51752, 2, 8970
1, 2358, 51764, 3, 8973
1, 2359, 51764, 2, 8975
1, 2360, 51784, 3, 8978
1, 2361, 51784, 2, 8980
1, 2362, 51788, 2, 8982
1, 2363, 51788, 1, 8983
1, 2364, 51796, 1, 8984
1, 2365, 51800, 1, 8985
1, 2366, 51800, 0, 8985
1, 2367, 51804, 0, 8985
1, 2368, 51812, 0, 8985
1, 2369, 51832, 1, 8986
1, 2370, 51876, 3, 8989
1, 2371, 51940, 3, 8992
1, 2372, 51952, 4, 8996
1, 2373, 51952, 3, 8999
1, 2374, 51968, 3, 9002
1, 2375, 51968, 2, 9004
1, 2376, 52008, 3, 9007
1, 2377, 52012, 3, 9010
1, 2378, 52016, 3, 9013
1, 2379, 52016, 2, 9015
1, 2380, 52016, 1, 9016
1, 2381, 52032, 2, 9018
1, 2382, 52048, 2, 9020
1, 2383, 52048, 1, 9021
1, 2384, 52060, 2, 9023
1, 2385, 52076, 2, 9025
1, 2386, 52112, 3, 9028
1, 2387, 52176, 3, 9031
1, 2388, 52316, 5, 9036
1, 2389, 52576, 6, 9042
1, 2390, 52576, 5, 9047
1, 2391, 53096, 6, 9053
1, 2392, 54136, 7, 9060
1, 2393, 54136, 6, 9066
1, 2394, 54136, 5, 9071
1, 2395, 54140, 5, 9076
1, 2396, 54176, 6, 9082
1, 2397, 54180, 6, 9088
1, 2398, 54188, 6, 9094
1, 2399, 54192, 6, 9100
1, 2400, 54192, 5, 9105
1, 2401, 54204, 6, 9111
1, 2402, 54204, 5, 9116
1, 2403, 54208, 5, 9121
1, 2404, 54208, 4, 9125
1, 2405, 54212, 4, 9129
1, 2406, 54216, 4, 9133
1, 2407, 54224, 4, 9137
1, 2408, 54236, 5, 9142
1, 2409, 54236, 4, 9146
1, 2410, 54240, 4, 9150
1, 2411, 54256, 4, 9154
1, 2412, 54268, 5, 9159
1, 2413, 54292, 6, 9165
1, 2414, 54292, 5, 9170
1, 2415, 54292, 4, 9174
1, 2416, 54304, 5, 9179
1, 2417, 54304, 4, 9183
1, 2418, 54304, 3, 9186
1, 2419, 54308, 3, 9189
1, 2420, 54312, 3, 9192
1, 2421, 54320, 3, 9195
1, 2422, 54340, 4, 9199
1, 2423, 54348, 4, 9203
1, 2424, 54364, 4, 9207
1, 2425, 54364, 3, 9210
1, 2426, 54428, 4, 9214
1, 2427, 54492, 4, 9218
1, 2428, 54496, 4, 9222
1, 2429, 54508, 5, 9227
1, 2430, 54508, 4, 9231
1, 2431, 54512, 4, 9235
1, 2432, 54512, 3, 9238
1, 2433, 54520, 3, 9241
1, 2434, 54524, 3, 9244
1, 2435, 54524, 2, 9246
1, 2436, 54540, 2, 9248
1, 2437, 54548, 3, 9251
1, 2438, 54564, 4, 9255
1, 2439, 54580, 4, 9259
1, 2440, 54580, 3, 9262
1, 2441, 54580, 2, 9264
1, 2442, 54588, 3, 9267
1, 2443, 54596, 3, 9270
1, 2444, 54596, 2, 9272
1, 2445, 54600, 2, 9274
1, 2446, 54620, 3, 9277
1, 2447, 54628, 3, 9280
1, 2448, 54660, 3, 9283
1, 2449, 54664, 3, 9286
1, 2450, 54672, 3, 9289
1, 2451, 54692, 4, 9293
1, 2452, 54788, 5, 9298
1, 2453, 54792, 5, 9303
1, 2454, 54800, 5, 9308
1, 2455, 54800, 4, 9312
1, 2456, 54800, 3, 9315
1, 2457, 54812, 4, 9319
1, 2458, 54828, 4, 9323
1, 2459, 54828, 3, 9326
1, 2460, 54832, 3, 9329
1, 2461, 54840, 3, 9332
1, 2462, 54844, 3, 9335
1, 2463, 54852, 3, 9338
1, 2464, 54872, 4, 9342
1, 2465, 54904, 4, 9346
1, 2466, 54972, 5, 9351
1, 2467, 54980, 5, 9356
1, 2468, 55116, 6, 9362
1, 2469, 55388, 7, 9369
1, 2470, 55392, 7, 9376
1, 2471, 55396, 7, 9383
1, 2472, 55404, 7, 9390
1, 2473, 55408, 7, 9397
1, 2474, 55416, 7, 9404
1, 2475, 55416, 6, 9410
1, 2476, 55420, 6, 9416
1, 2477, 55420, 5, 9421
1, 2478, 55436, 5, 9426
1, 2479, 55472, 6, 9432
1, 2480, 55472, 5, 9437
1, 2481, 55472, 4, 9441
1, 2482, 55484, 5, 9446
1, 2483, 55484, 4, 9450
1, 2484, 55488, 4, 9454
1, 2485, 55492, 4, 9458
1, 2486, 55500, 4, 9462
1, 2487, 55500, 3, 9465
1, 2488, 55512, 4, 9469
1, 2489, 55536, 5, 9474
1, 2490, 55552, 5, 9479
1, 2491, 55556, 5, 9484
1, 2492, 55560, 5, 9489
1, 2493, 55560, 4, 9493
1, 2494, 55564, 4, 9497
1, 2495, 55572, 4, 9501
1, 2496, 55572, 3, 9504
1, 2497, 55580, 4, 9508
1, 2498, 55580, 3, 9511
1, 2499, 55580, 2, 9513
1, 2500, 55584, 2, 9515
1, 2501, 55592, 2, 9517
1, 2502, 55604, 3, 9520
1, 2503, 55624, 4, 9524
