controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 34144, 5, 6100
1, 0, 34160, 5, 6105
1, 0, 34164, 5, 6110
1, 0, 34164, 4, 6114
1, 0, 34164, 3, 6117
1, 0, 34164, 2, 6119
1, 0, 34176, 3, 6122
1, 0, 34176, 2, 6124
1, 0, 34180, 2, 6126
1, 0, 34180, 1, 6127
1, 0, 34188, 1, 6128
1, 0, 34208, 2, 6130
1, 0, 34252, 4, 6134
1, 0, 34316, 4, 6138
1, 0, 34332, 4, 6142
1, 0, 34340, 4, 6146
1, 0, 34344, 4, 6150
1, 0, 34348, 4, 6154
1, 0, 34348, 3, 6157
1, 0, 34356, 3, 6160
1, 0, 34376, 4, 6164
1, 0, 34376, 3, 6167
1, 0, 34384, 3, 6170
1, 0, 34388, 3, 6173
1, 0, 34396, 3, 6176
1, 0, 34400, 3, 6179
1, 0, 34452, 5, 6184
1, 0, 34464, 6, 6190
1, 0, 34464, 5, 6195
1, 0, 34464, 4, 6199
1, 0, 34464, 3, 6202
1, 0, 34468, 3, 6205
1, 0, 34480, 4, 6209
1, 0, 34488, 4, 6213
1, 0, 34492, 4, 6217
1, 0, 34500, 4, 6221
1, 0, 34516, 4, 6225
1, 0, 34520, 4, 6229
1, 0, 34552, 4, 6233
1, 0, 34620, 5, 6238
1, 0, 34756, 6, 6244
1, 0, 35028, 7, 6251
1, 0, 35028, 6, 6257
1, 0, 35028, 5, 6262
1, 0, 35036, 6, 6268
1, 0, 35036, 5, 6273
1, 0, 35044, 5, 6278
1, 0, 35044, 4, 6282
1, 0, 35044, 3, 6285
1, 0, 35048, 3, 6288
1, 0, 35060, 4, 6292
1, 0, 35064, 4, 6296
1, 0, 35088, 5, 6301
1, 0, 35120, 5, 6306
1, 0, 35124, 5, 6311
1, 0, 35124, 4, 6315
1, 0, 35132, 4, 6319
1, 0, 35152, 5, 6324
1, 0, 35152, 4, 6328
1, 0, 35156, 4, 6332
1, 0, 35160, 4, 6336
1, 0, 35160, 3, 6339
1, 0, 35172, 4, 6343
1, 0, 35176, 4, 6347
1, 0, 35176, 3, 6350
1, 0, 35176, 2, 6352
1, 0, 35180, 2, 6354
1, 0, 35180, 1, 6355
1, 0, 35184, 1, 6356
1, 0, 35192, 1, 6357
1, 0, 35212, 2, 6359
1, 0, 35220, 2, 6361
1, 0, 35220, 1, 6362
1, 0, 35256, 2, 6364
1, 0, 35328, 3, 6367
1, 0, 35352, 5, 6372
1, 0, 35360, 5, 6377
1, 0, 35360, 4, 6381
1, 0, 35360, 3, 6384
1, 0, 35360, 2, 6386
1, 0, 35372, 3, 6389
1, 0, 35388, 3, 6392
1, 0, 35388, 2, 6394
1, 0, 35400, 3, 6397
1, 0, 35400, 2, 6399
1, 0, 35404, 2, 6401
1, 0, 35412, 2, 6403
1, 0, 35432, 3, 6406
1, 0, 35464, 3, 6409
1, 0, 35468, 3, 6412
1, 0, 35480, 4, 6416
1, 0, 35480, 3, 6419
1, 0, 35496, 3, 6422
1, 0, 35496, 2, 6424
1, 0, 35500, 2, 6426
1, 0, 35504, 2, 6428
1, 0, 35504, 1, 6429
1, 0, 35556, 4, 6433
1, 0, 35624, 5, 6438
1, 0, 35752, 5, 6443
1, 0, 35768, 5, 6448
1, 0, 35768, 4, 6452
1, 0, 35772, 4, 6456
1, 0, 35772, 3, 6459
1, 0, 35776, 3, 6462
1, 0, 35784, 3, 6465
1, 0, 35788, 3, 6468
1, 0, 35800, 4, 6472
1, 0, 35800, 3, 6475
1, 0, 35816, 3, 6478
1, 0, 35824, 3, 6481
1, 0, 35856, 3, 6484
1, 0, 35860, 3, 6487
1, 0, 35868, 3, 6490
1, 0, 35868, 2, 6492
1, 0, 35876, 3, 6495
1, 0, 35900, 4, 6499
1, 0, 35900, 3, 6502
1, 0, 35900, 2, 6504
1, 0, 35904, 2, 6506
1, 0, 35904, 1, 6507
1, 0, 35904, 0, 6507
1, 0, 35908, 0, 6507
1, 0, 35920, 1, 6508
1, 0, 35924, 1, 6509
1, 0, 35932, 1, 6510
1, 0, 35936, 1, 6511
1, 0, 35952, 1, 6512
1, 0, 35988, 2, 6514
1, 0, 35996, 2, 6516
1, 0, 35996, 1, 6517
1, 0, 36064, 2, 6519
1, 0, 36076, 3, 6522
1, 0, 36076, 2, 6524
1, 0, 36076, 1, 6525
1, 0, 36096, 2, 6527
1, 0, 36100, 2, 6529
1, 0, 36100, 1, 6530
1, 0, 36104, 1, 6531
1, 0, 36120, 2, 6533
1, 0, 36136, 2, 6535
1, 0, 36140, 2, 6537
1, 0, 36140, 1, 6538
1, 0, 36176, 2, 6540
1, 0, 36184, 2, 6542
1, 0, 36184, 1, 6543
1, 0, 36184, 0, 6543
1, 0, 36196, 1, 6544
1, 0, 36216, 2, 6546
1, 0, 36224, 2, 6548
1, 0, 36236, 3, 6551
1, 0, 36252, 3, 6554
1, 0, 36260, 3, 6557
1, 0, 36260, 2, 6559
1, 0, 36260, 1, 6560
1, 0, 36264, 1, 6561
1, 0, 36272, 1, 6562
1, 0, 36292, 2, 6564
1, 0, 36328, 3, 6567
1, 0, 36392, 3, 6570
1, 0, 36520, 3, 6573
1, 0, 36776, 3, 6576
1, 0, 37300, 5, 6581
1, 0, 38344, 7, 6588
1, 0, 40392, 7, 6595
1, 0, 44488, 7, 6602
1, 0, 44524, 8, 6610
1, 0, 44532, 8, 6618
1, 0, 44532, 7, 6625
1, 0, 44536, 7, 6632
1, 0, 44540, 7, 6639
1, 0, 44540, 6, 6645
1, 0, 44540, 5, 6650
1, 0, 44556, 7, 6657
1, 0, 44564, 7, 6664
1, 0, 44584, 8, 6672
1, 0, 44584, 7, 6679
1, 0, 44600, 8, 6687
1, 0, 44600, 7, 6694
1, 0, 44604, 7, 6701
1, 0, 44604, 6, 6707
1, 0, 44624, 7, 6714
1, 0, 44632, 7, 6721
1, 0, 44632, 6, 6727
1, 0, 44632, 5, 6732
1, 0, 44636, 5, 6737
1, 0, 44644, 5, 6742
1, 0, 44644, 4, 6746
1, 0, 44648, 4, 6750
1, 0, 44672, 5, 6755
1, 0, 44704, 5, 6760
1, 0, 44768, 5, 6765
1, 0, 44772, 5, 6770
1, 0, 44772, 4, 6774
1, 0, 44776, 4, 6778
1, 0, 44784, 4, 6782
1, 0, 44788, 4, 6786
1, 0, 44800, 5, 6791
1, 0, 44816, 5, 6796
1, 0, 44848, 5, 6801
1, 0, 44864, 7, 6808
1, 0, 44864, 6, 6814
1, 0, 44864, 5, 6819
1, 0, 44884, 6, 6825
1, 0, 44896, 7, 6832
1, 0, 44904, 7, 6839
1, 0, 44904, 6, 6845
1, 0, 44904, 5, 6850
1, 0, 44908, 5, 6855
1, 0, 44916, 5, 6860
1, 0, 44920, 5, 6865
1, 0, 44936, 5, 6870
1, 0, 44940, 5, 6875
1, 0, 44980, 6, 6881
1, 0, 45000, 7, 6888
1, 0, 45000, 6, 6894
1, 0, 45000, 5, 6899
1, 0, 45004, 5, 6904
1, 0, 45012, 5, 6909
1, 0, 45016, 5, 6914
1, 0, 45016, 4, 6918
1, 0, 45036, 5, 6923
1, 0, 45044, 5, 6928
1, 0, 45044, 4, 6932
1, 0, 45052, 4, 6936
1, 0, 45056, 4, 6940
1, 0, 45056, 3, 6943
1, 0, 45060, 3, 6946
1, 0, 45064, 3, 6949
1, 0, 45072, 3, 6952
1, 0, 45088, 3, 6955
1, 0, 45096, 3, 6958
1, 0, 45108, 4, 6962
1, 0, 45140, 4, 6966
1, 0, 45204, 4, 6970
1, 0, 45332, 4, 6974
1, 0, 45340, 4, 6978
1, 0, 45364, 6, 6984
1, 0, 45364, 5, 6989
1, 0, 45364, 4, 6993
1, 0, 45368, 4, 6997
1, 0, 45372, 4, 7001
1, 0, 45380, 4, 7005
1, 0, 45396, 4, 7009
1, 0, 45400, 4, 7013
1, 0, 45408, 4, 7017
1, 0, 45428, 5, 7022
1, 0, 45460, 5, 7027
1, 0, 45524, 5, 7032
1, 0, 45536, 6, 7038
1, 0, 45536, 5, 7043
1, 0, 45540, 5, 7048
1, 0, 45540, 4, 7052
1, 0, 45540, 3, 7055
1, 0, 45552, 4, 7059
1, 0, 45572, 5, 7064
1, 0, 45612, 6, 7070
1, 0, 45616, 6, 7076
1, 0, 45616, 5, 7081
1, 0, 45616, 4, 7085
1, 0, 45628, 5, 7090
1, 0, 45628, 4, 7094
1, 0, 45632, 4, 7098
1, 0, 45636, 4, 7102
1, 0, 45644, 4, 7106
1, 0, 45660, 4, 7110
1, 0, 45696, 5, 7115
1, 0, 45696, 4, 7119
1, 0, 45700, 4, 7123
1, 0, 45708, 4, 7127
1, 0, 45712, 4, 7131
1, 0, 45720, 4, 7135
1, 0, 45720, 3, 7138
1, 0, 45720, 2, 7140
1, 0, 45744, 4, 7144
1, 0, 45752, 4, 7148
1, 0, 45752, 3, 7151
1, 0, 45756, 3, 7154
1, 0, 45760, 3, 7157
1, 0, 45768, 3, 7160
1, 0, 45768, 2, 7162
1, 0, 45788, 3, 7165
1, 0, 45788, 2, 7167
1, 0, 45792, 2, 7169
1, 0, 45800, 2, 7171
1, 0, 45800, 1, 7172
1, 0, 45844, 3, 7175
1, 0, 45916, 4, 7179
1, 0, 45916, 3, 7182
1, 0, 45916, 2, 7184
1, 0, 45920, 2, 7186
1, 0, 45940, 3, 7189
1, 0, 45940, 2, 7191
1, 0, 45944, 2, 7193
1, 0, 45952, 2, 7195
1, 0, 45956, 2, 7197
1, 0, 45956, 1, 7198
1, 0, 45972, 3, 7201
1, 0, 45988, 3, 7204
1, 0, 45988, 2, 7206
1, 0, 46024, 3, 7209
1, 0, 46032, 3, 7212
1, 0, 46048, 3, 7215
1, 0, 46052, 3, 7218
1, 0, 46052, 2, 7220
1, 0, 46068, 4, 7224
1, 0, 46076, 4, 7228
1, 0, 46092, 4, 7232
1, 0, 46092, 3, 7235
1, 0, 46096, 3, 7238
1, 0, 46096, 2, 7240
1, 0, 46100, 2, 7242
1, 0, 46104, 2, 7244
1, 0, 46112, 2, 7246
1, 0, 46116, 2, 7248
1, 0, 46116, 1, 7249
1, 0, 46124, 1, 7250
1, 0, 46128, 1, 7251
1, 0, 46148, 2, 7253
1, 0, 46184, 3, 7256
1, 0, 46256, 4, 7260
1, 0, 46388, 5, 7265
1, 0, 46660, 6, 7271
1, 0, 46664, 6, 7277
1, 0, 46664, 5, 7282
1, 0, 46664, 4, 7286
1, 0, 46676, 5, 7291
1, 0, 46676, 4, 7295
1, 0, 46692, 5, 7300
1, 0, 46692, 4, 7304
1, 0, 46692, 3, 7307
1, 0, 46696, 3, 7310
1, 0, 46712, 3, 7313
1, 0, 46756, 5, 7318
1, 0, 46756, 4, 7322
1, 0, 46756, 3, 7325
1, 0, 46756, 2, 7327
1, 0, 46768, 3, 7330
1, 0, 46776, 3, 7333
1, 0, 46792, 3, 7336
1, 0, 46796, 3, 7339
1, 0, 46816, 4, 7343
1, 0, 46848, 4, 7347
1, 0, 46916, 5, 7352
1, 0, 47044, 5, 7357
1, 0, 47056, 6, 7363
1, 0, 47060, 6, 7369
1, 0, 47068, 6, 7375
1, 0, 47084, 6, 7381
1, 0, 47124, 7, 7388
1, 0, 47128, 7, 7395
1, 0, 47128, 6, 7401
1, 0, 47128, 5, 7406
1, 0, 47132, 5, 7411
1, 0, 47140, 5, 7416
1, 0, 47140, 4, 7420
1, 0, 47144, 4, 7424
1, 0, 47152, 4, 7428
1, 0, 47172, 5, 7433
1, 0, 47176, 5, 7438
1, 0, 47184, 5, 7443
1, 0, 47184, 4, 7447
1, 0, 47188, 4, 7451
1, 0, 47188, 3, 7454
1, 0, 47188, 2, 7456
1, 0, 47200, 3, 7459
1, 0, 47204, 3, 7462
1, 0, 47208, 3, 7465
1, 0, 47208, 2, 7467
1, 0, 47232, 3, 7470
1, 0, 47232, 2, 7472
1, 0, 47236, 2, 7474
1, 0, 47240, 2, 7476
1, 0, 47248, 2, 7478
1, 0, 47252, 2, 7480
1, 0, 47252, 1, 7481
1, 0, 47256, 1, 7482
1, 0, 47264, 1, 7483
1, 0, 47264, 0, 7483
1, 0, 47284, 1, 7484
1, 0, 47292, 1, 7485
1, 0, 47344, 3, 7488
1, 0, 47408, 3, 7491
1, 0, 47412, 3, 7494
1, 0, 47412, 2, 7496
1, 0, 47412, 1, 7497
1, 0, 47420, 2, 7499
1, 0, 47428, 2, 7501
1, 0, 47428, 1, 7502
1, 0, 47440, 2, 7504
1, 0, 47456, 2, 7506
1, 0, 47460, 2, 7508
1, 0, 47464, 2, 7510
1, 0, 47504, 3, 7513
1, 0, 47504, 2, 7515
1, 0, 47508, 2, 7517
1, 0, 47516, 2, 7519
1, 0, 47516, 1, 7520
1, 0, 47544, 3, 7523
1, 0, 47544, 2, 7525
1, 0, 47548, 2, 7527
1, 0, 47552, 2, 7529
1, 0, 47552, 1, 7530
1, 0, 47560, 1, 7531
1, 0, 47580, 2, 7533
1, 0, 47616, 3, 7536
1, 0, 47688, 4, 7540
1, 0, 47820, 5, 7545
1, 0, 47828, 5, 7550
1, 0, 48100, 6, 7556
1, 0, 48616, 7, 7563
1, 0, 48616, 6, 7569
1, 0, 48616, 5, 7574
1, 0, 48616, 4, 7578
1, 0, 48616, 3, 7581
1, 0, 48620, 3, 7584
1, 0, 48620, 2, 7586
1, 0, 48636, 4, 7590
1, 0, 48652, 4, 7594
1, 0, 48688, 5, 7599
1, 0, 48700, 6, 7605
1, 0, 48764, 6, 7611
1, 0, 48768, 6, 7617
1, 0, 48768, 5, 7622
1, 0, 48772, 5, 7627
1, 0, 48780, 5, 7632
1, 0, 48804, 6, 7638
1, 0, 48808, 6, 7644
1, 0, 48808, 5, 7649
1, 0, 48844, 6, 7655
1, 0, 48852, 6, 7661
1, 0, 48852, 5, 7666
1, 0, 48856, 5, 7671
1, 0, 48876, 6, 7677
1, 0, 48884, 6, 7683
1, 0, 48892, 6, 7689
1, 0, 48908, 6, 7695
1, 0, 48912, 6, 7701
1, 0, 48912, 5, 7706
1, 0, 48912, 4, 7710
1, 0, 48916, 4, 7714
1, 0, 48928, 5, 7719
1, 0, 48932, 5, 7724
1, 0, 48932, 4, 7728
1, 0, 48932, 3, 7731
1, 0, 48936, 3, 7734
1, 0, 48944, 3, 7737
1, 0, 48948, 3, 7740
1, 0, 48956, 3, 7743
1, 0, 48972, 3, 7746
1, 0, 48976, 3, 7749
1, 0, 48976, 2, 7751
1, 0, 48976, 1, 7752
1, 0, 48984, 2, 7754
1, 0, 49000, 3, 7757
1, 0, 49016, 3, 7760
1, 0, 49052, 4, 7764
1, 0, 49052, 3, 7767
1, 0, 49056, 3, 7770
1, 0, 49100, 5, 7775
1, 0, 49164, 5, 7780
1, 0, 49296, 6, 7786
1, 0, 49312, 6, 7792
1, 0, 49316, 6, 7798
1, 0, 49324, 6, 7804
1, 0, 49324, 5, 7809
1, 0, 49332, 6, 7815
1, 0, 49332, 5, 7820
1, 0, 49336, 5, 7825
1, 0, 49336, 4, 7829
1, 0, 49336, 3, 7832
1, 0, 49344, 3, 7835
1, 0, 49348, 3, 7838
1, 0, 49356, 3, 7841
1, 0, 49360, 3, 7844
1, 0, 49368, 3, 7847
1, 0, 49388, 4, 7851
1, 0, 49388, 3, 7854
1, 0, 49388, 2, 7856
1, 0, 49392, 2, 7858
1, 0, 49396, 2, 7860
1, 0, 49404, 2, 7862
1, 0, 49452, 3, 7865
1, 0, 49460, 4, 7869
1, 0, 49468, 4, 7873
1, 0, 49480, 5, 7878
1, 0, 49496, 5, 7883
1, 0, 49528, 5, 7888
1, 0, 49528, 4, 7892
1, 0, 49592, 4, 7896
1, 0, 49596, 4, 7900
1, 0, 49604, 4, 7904
1, 0, 49608, 4, 7908
1, 0, 49616, 4, 7912
1, 0, 49636, 5, 7917
1, 0, 49636, 4, 7921
1, 0, 49644, 4, 7925
1, 0, 49648, 4, 7929
1, 0, 49652, 4, 7933
1, 0, 49652, 3, 7936
1, 0, 49664, 4, 7940
1, 0, 49680, 4, 7944
1, 0, 49712, 4, 7948
1, 0, 49712, 3, 7951
1, 0, 49716, 3, 7954
1, 0, 49724, 3, 7957
1, 0, 49724, 2, 7959
1, 0, 49732, 3, 7962
1, 0, 49732, 2, 7964
1, 0, 49736, 2, 7966
1, 0, 49736, 1, 7967
1, 0, 49752, 2, 7969
1, 0, 49772, 3, 7972
1, 0, 49772, 2, 7974
1, 0, 49776, 2, 7976
1, 0, 49784, 2, 7978
1, 0, 49788, 2, 7980
1, 0, 49788, 1, 7981
1, 0, 49792, 1, 7982
1, 0, 49792, 0, 7982
1, 0, 49820, 2, 7984
1, 0, 49852, 2, 7986
1, 0, 49856, 2, 7988
1, 0, 49920, 2, 7990
1, 0, 50064, 4, 7994
1, 0, 50064, 3, 7997
1, 0, 50320, 3, 8000
1, 0, 50340, 4, 8004
1, 0, 50344, 4, 8008
1, 0, 50356, 5, 8013
1, 0, 50372, 5, 8018
1, 0, 50404, 5, 8023
1, 0, 50408, 5, 8028
1, 0, 50408, 4, 8032
1, 0, 50484, 6, 8038
1, 0, 50484, 5, 8043
1, 0, 50500, 5, 8048
1, 0, 50512, 6, 8054
1, 0, 50516, 6, 8060
1, 0, 50516, 5, 8065
1, 0, 50516, 4, 8069
1, 0, 50520, 4, 8073
1, 0, 50524, 4, 8077
1, 0, 50540, 5, 8082
1, 0, 50540, 4, 8086
1, 0, 50560, 5, 8091
1, 0, 50596, 6, 8097
1, 0, 50608, 7, 8104
1, 0, 50608, 6, 8110
1, 0, 50608, 5, 8115
1, 0, 50616, 5, 8120
1, 0, 50636, 6, 8126
1, 0, 50636, 5, 8131
1, 0, 50640, 5, 8136
1, 0, 50640, 4, 8140
1, 0, 50652, 5, 8145
1, 0, 50676, 6, 8151
1, 0, 50676, 5, 8156
1, 0, 50676, 4, 8160
1, 0, 50676, 3, 8163
1, 0, 50680, 3, 8166
1, 0, 50680, 2, 8168
1, 0, 50680, 1, 8169
1, 0, 50684, 1, 8170
1, 0, 50688, 1, 8171
1, 0, 50700, 2, 8173
1, 0, 50716, 2, 8175
1, 0, 50716, 1, 8176
1, 0, 50720, 1, 8177
1, 0, 50764, 3, 8180
1, 0, 50832, 4, 8184
1, 0, 50840, 4, 8188
1, 0, 50844, 4, 8192
1, 0, 50844, 3, 8195
1, 0, 50844, 2, 8197
1, 0, 50856, 3, 8200
1, 0, 50872, 3, 8203
1, 0, 50904, 3, 8206
1, 0, 50904, 2, 8208
1, 0, 50908, 2, 8210
1, 0, 50920, 3, 8213
1, 0, 50928, 3, 8216
1, 0, 50944, 3, 8219
1, 0, 50948, 3, 8222
1, 0, 50948, 2, 8224
1, 0, 50956, 2, 8226
1, 0, 50956, 1, 8227
1, 0, 50976, 2, 8229
1, 0, 50988, 3, 8232
1, 0, 51020, 3, 8235
1, 0, 51024, 3, 8238
1, 0, 51024, 2, 8240
1, 0, 51024, 1, 8241
1, 0, 51040, 3, 8244
1, 0, 51056, 3, 8247
1, 0, 51060, 3, 8250
1, 0, 51060, 2, 8252
1, 0, 51064, 2, 8254
1, 0, 51064, 1, 8255
1, 0, 51084, 3, 8258
1, 0, 51088, 3, 8261
1, 0, 51088, 2, 8263
1, 0, 51092, 2, 8265
1, 0, 51092, 1, 8266
1, 0, 51100, 1, 8267
1, 0, 51120, 2, 8269
1, 0, 51152, 2, 8271
1, 0, 51216, 2, 8273
1, 0, 51356, 4, 8277
1, 0, 51356, 3, 8280
1, 0, 51356, 2, 8282
1, 0, 51368, 3, 8285
1, 0, 51388, 4, 8289
1, 0, 51388, 3, 8292
1, 0, 51396, 3, 8295
1, 0, 51396, 2, 8297
1, 0, 51396, 1, 8298
1, 0, 51400, 1, 8299
1, 0, 51404, 1, 8300
1, 0, 51416, 2, 8302
1, 0, 51416, 1, 8303
1, 0, 51440, 2, 8305
1, 0, 51476, 3, 8308
1, 0, 51556, 4, 8312
1, 0, 51560, 4, 8316
1, 0, 51560, 3, 8319
1, 0, 51572, 4, 8323
1, 0, 51584, 5, 8328
1, 0, 51600, 5, 8333
1, 0, 51600, 4, 8337
1, 0, 51600, 3, 8340
1, 0, 51604, 3, 8343
1, 0, 51644, 4, 8347
1, 0, 51648, 4, 8351
1, 0, 51652, 4, 8355
1, 0, 51664, 5, 8360
1, 0, 51664, 4, 8364
1, 0, 51688, 5, 8369
1, 0, 51688, 4, 8373
1, 0, 51688, 3, 8376
1, 0, 51692, 3, 8379
1, 0, 51692, 2, 8381
1, 0, 51704, 3, 8384
1, 0, 51704, 2, 8386
1, 0, 51708, 2, 8388
1, 0, 51712, 2, 8390
1, 0, 51720, 2, 8392
1, 0, 51740, 3, 8395
1, 0, 51772, 3, 8398
1, 0, 51844, 4, 8402
1, 0, 51972, 4, 8406
1, 0, 51996, 5, 8411
1, 0, 52252, 5, 8416
1, 0, 52772, 7, 8423
1, 0, 53796, 7, 8430
1, 0, 53796, 6, 8436
1, 0, 53796, 5, 8441
1, 0, 53800, 5, 8446
1, 0, 53808, 5, 8451
1, 0, 53812, 5, 8456
1, 0, 53812, 4, 8460
1, 0, 53832, 5, 8465
1, 0, 53844, 6, 8471
1, 0, 53856, 7, 8478
1, 0, 53856, 6, 8484
1, 0, 53856, 5, 8489
1, 0, 53856, 4, 8493
1, 0, 53856, 3, 8496
1, 0, 53860, 3, 8499
1, 0, 53864, 3, 8502
1, 0, 53864, 2, 8504
1, 0, 53876, 3, 8507
1, 0, 53880, 3, 8510
1, 0, 53884, 3, 8513
1, 0, 53884, 2, 8515
1, 0, 53888, 2, 8517
1, 0, 53896, 2, 8519
1, 0, 53920, 3, 8522
1, 0, 53936, 3, 8525
1, 0, 53972, 4, 8529
1, 0, 53984, 5, 8534
1, 0, 54020, 6, 8540
1, 0, 54028, 6, 8546
1, 0, 54044, 6, 8552
1, 0, 54048, 6, 8558
1, 0, 54048, 5, 8563
1, 0, 54048, 4, 8567
1, 0, 54052, 4, 8571
1, 0, 54052, 3, 8574
1, 0, 54056, 3, 8577
1, 0, 54064, 3, 8580
1, 0, 54068, 3, 8583
1, 0, 54068, 2, 8585
1, 0, 54072, 2, 8587
1, 0, 54072, 1, 8588
1, 0, 54076, 1, 8589
1, 0, 54088, 2, 8591
1, 0, 54104, 2, 8593
1, 0, 54144, 3, 8596
1, 0, 54148, 3, 8599
1, 0, 54152, 3, 8602
1, 0, 54232, 5, 8607
1, 0, 54376, 6, 8613
1, 0, 54392, 6, 8619
1, 0, 54396, 6, 8625
1, 0, 54404, 6, 8631
1, 0, 54440, 7, 8638
1, 0, 54440, 6, 8644
1, 0, 54444, 6, 8650
1, 0, 54444, 5, 8655
1, 0, 54444, 4, 8659
1, 0, 54456, 5, 8664
1, 0, 54460, 5, 8669
1, 0, 54460, 4, 8673
1, 0, 54460, 3, 8676
1, 0, 54472, 4, 8680
1, 0, 54496, 5, 8685
1, 0, 54500, 5, 8690
1, 0, 54500, 4, 8694
1, 0, 54500, 3, 8697
1, 0, 54504, 3, 8700
1, 0, 54516, 4, 8704
1, 0, 54536, 5, 8709
1, 0, 54536, 4, 8713
1, 0, 54536, 3, 8716
1, 0, 54536, 2, 8718
1, 0, 54568, 2, 8720
1, 0, 54636, 3, 8723
1, 0, 54648, 4, 8727
1, 0, 54652, 4, 8731
1, 0, 54652, 3, 8734
1, 0, 54652, 2, 8736
1, 0, 54652, 1, 8737
1, 0, 54680, 3, 8740
1, 0, 54680, 2, 8742
1, 0, 54688, 2, 8744
1, 0, 54692, 2, 8746
1, 0, 54692, 1, 8747
1, 0, 54692, 0, 8747
1, 0, 54700, 1, 8748
1, 0, 54708, 1, 8749
1, 0, 54728, 2, 8751
1, 0, 54740, 3, 8754
1, 0, 54756, 3, 8757
1, 0, 54756, 2, 8759
1, 0, 54760, 2, 8761
1, 0, 54760, 1, 8762
1, 0, 54772, 2, 8764
1, 0, 54776, 2, 8766
1, 0, 54776, 1, 8767
1, 0, 54776, 0, 8767
1, 0, 54780, 0, 8767
1, 0, 54792, 1, 8768
1, 0, 54792, 0, 8768
1, 0, 54820, 2, 8770
1, 0, 54852, 2, 8772
1, 0, 54856, 2, 8774
1, 0, 54856, 1, 8775
1, 0, 54856, 0, 8775
1, 0, 54868, 1, 8776
1, 0, 54872, 1, 8777
1, 0, 54880, 1, 8778
1, 0, 54900, 2, 8780
1, 0, 54932, 2, 8782
1, 0, 55004, 3, 8785
1, 0, 55024, 4, 8789
1, 0, 55156, 5, 8794
1, 0, 55412, 5, 8799
1, 0, 55412, 4, 8803
1, 0, 55416, 4, 8807
1, 0, 55428, 5, 8812
1, 0, 55436, 5, 8817
1, 0, 55440, 5, 8822
1, 0, 55448, 5, 8827
1, 0, 55448, 4, 8831
1, 0, 55452, 4, 8835
1, 0, 55456, 4, 8839
1, 0, 55456, 3, 8842
1, 0, 55472, 3, 8845
1, 0, 55512, 4, 8849
1, 0, 55576, 4, 8853
1, 0, 55580, 4, 8857
1, 0, 55588, 4, 8861
1, 0, 55592, 4, 8865
1, 0, 55608, 4, 8869
1, 0, 55640, 4, 8873
1, 0, 55640, 3, 8876
1, 0, 55644, 3, 8879
1, 0, 55644, 2, 8881
1, 0, 55648, 2, 8883
1, 0, 55660, 3, 8886
1, 0, 55668, 3, 8889
1, 0, 55688, 4, 8893
1, 0, 55688, 3, 8896
1, 0, 55692, 3, 8899
1, 0, 55704, 4, 8903
1, 0, 55720, 4, 8907
1, 0, 55728, 4, 8911
1, 0, 55728, 3, 8914
1, 0, 55728, 2, 8916
1, 0, 55732, 2, 8918
1, 0, 55732, 1, 8919
1, 0, 55768, 2, 8921
1, 0, 55776, 2, 8923
1, 0, 55840, 2, 8925
1, 0, 55848, 3, 8928
1, 0, 55856, 3, 8931
1, 0, 55856, 2, 8933
1, 0, 55884, 4, 8937
1, 0, 55892, 4, 8941
1, 0, 55908, 4, 8945
1, 0, 55912, 4, 8949
1, 0, 55920, 4, 8953
1, 0, 55924, 4, 8957
1, 0, 55932, 4, 8961
1, 0, 55948, 4, 8965
1, 0, 55984, 5, 8970
1, 0, 55984, 4, 8974
1, 0, 55988, 4, 8978
1, 0, 55996, 4, 8982
1, 0, 56004, 4, 8986
1, 0, 56024, 5, 8991
1, 0, 56056, 5, 8996
1, 0, 56060, 5, 9001
1, 0, 56060, 4, 9005
1, 0, 56068, 4, 9009
1, 0, 56068, 3, 9012
1, 0, 56072, 3, 9015
1, 0, 56072, 2, 9017
1, 0, 56072, 1, 9018
1, 0, 56084, 2, 9020
1, 0, 56104, 3, 9023
1, 0, 56108, 3, 9026
1, 0, 56116, 3, 9029
1, 0, 56124, 3, 9032
1, 0, 56124, 2, 9034
1, 0, 56124, 1, 9035
1, 0, 56128, 1, 9036
1, 0, 56144, 1, 9037
1, 0, 56180, 2, 9039
1, 0, 56244, 2, 9041
1, 0, 56248, 2, 9043
1, 0, 56388, 4, 9047
1, 0, 56388, 3, 9050
1, 0, 56388, 2, 9052
1, 0, 56400, 3, 9055
1, 0, 56424, 4, 9059
1, 0, 56424, 3, 9062
1, 0, 56428, 3, 9065
1, 0, 56428, 2, 9067
1, 0, 56432, 2, 9069
1, 0, 56456, 3, 9072
1, 0, 56460, 3, 9075
1, 0, 56460, 2, 9077
1, 0, 56464, 2, 9079
1, 0, 56472, 2, 9081
1, 0, 56476, 2, 9083
1, 0, 56516, 3, 9086
1, 0, 56536, 4, 9090
1, 0, 56600, 4, 9094
1, 0, 56600, 3, 9097
1, 0, 56604, 3, 9100
1, 0, 56612, 3, 9103
1, 0, 56632, 4, 9107
