controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 34336, 4, 7534
1, 0, 34336, 3, 7537
1, 0, 34340, 3, 7540
1, 0, 34340, 2, 7542
1, 0, 34352, 3, 7545
1, 0, 34368, 3, 7548
1, 0, 34408, 4, 7552
1, 0, 34408, 3, 7555
1, 0, 34412, 3, 7558
1, 0, 34480, 4, 7562
1, 0, 34620, 6, 7568
1, 0, 34876, 6, 7574
1, 0, 34876, 5, 7579
1, 0, 34876, 4, 7583
1, 0, 34896, 5, 7588
1, 0, 34900, 5, 7593
1, 0, 34912, 6, 7599
1, 0, 34912, 5, 7604
1, 0, 34912, 4, 7608
1, 0, 34920, 5, 7613
1, 0, 34936, 6, 7619
1, 0, 34952, 6, 7625
1, 0, 34988, 7, 7632
1, 0, 34996, 7, 7639
1, 0, 35012, 7, 7646
1, 0, 35012, 6, 7652
1, 0, 35016, 6, 7658
1, 0, 35016, 5, 7663
1, 0, 35020, 5, 7668
1, 0, 35020, 4, 7672
1, 0, 35032, 5, 7677
1, 0, 35032, 4, 7681
1, 0, 35044, 5, 7686
1, 0, 35044, 4, 7690
1, 0, 35048, 4, 7694
1, 0, 35056, 4, 7698
1, 0, 35072, 4, 7702
1, 0, 35108, 5, 7707
1, 0, 35108, 4, 7711
1, 0, 35172, 4, 7715
1, 0, 35176, 4, 7719
1, 0, 35184, 4, 7723
1, 0, 35212, 6, 7729
1, 0, 35212, 5, 7734
1, 0, 35212, 4, 7738
1, 0, 35216, 4, 7742
1, 0, 35216, 3, 7745
1, 0, 35228, 4, 7749
1, 0, 35232, 4, 7753
1, 0, 35232, 3, 7756
1, 0, 35240, 3, 7759
1, 0, 35260, 4, 7763
1, 0, 35292, 4, 7767
1, 0, 35292, 3, 7770
1, 0, 35300, 4, 7774
1, 0, 35308, 4, 7778
1, 0, 35308, 3, 7781
1, 0, 35308, 2, 7783
1, 0, 35308, 1, 7784
1, 0, 35332, 3, 7787
1, 0, 35336, 3, 7790
1, 0, 35344, 3, 7793
1, 0, 35348, 3, 7796
1, 0, 35360, 4, 7800
1, 0, 35376, 4, 7804
1, 0, 35380, 4, 7808
1, 0, 35380, 3, 7811
1, 0, 35380, 2, 7813
1, 0, 35392, 3, 7816
1, 0, 35392, 2, 7818
1, 0, 35396, 2, 7820
1, 0, 35404, 2, 7822
1, 0, 35408, 2, 7824
1, 0, 35420, 3, 7827
1, 0, 35436, 3, 7830
1, 0, 35472, 4, 7834
1, 0, 35544, 5, 7839
1, 0, 35676, 6, 7845
1, 0, 35676, 5, 7850
1, 0, 35680, 5, 7855
1, 0, 35680, 4, 7859
1, 0, 35680, 3, 7862
1, 0, 35688, 3, 7865
1, 0, 35692, 3, 7868
1, 0, 35708, 3, 7871
1, 0, 35712, 3, 7874
1, 0, 35748, 4, 7878
1, 0, 35756, 4, 7882
1, 0, 35760, 4, 7886
1, 0, 35764, 4, 7890
1, 0, 35764, 3, 7893
1, 0, 35772, 3, 7896
1, 0, 35792, 4, 7900
1, 0, 35792, 3, 7903
1, 0, 35796, 3, 7906
1, 0, 35800, 3, 7909
1, 0, 35808, 3, 7912
1, 0, 35812, 3, 7915
1, 0, 35812, 2, 7917
1, 0, 35816, 2, 7919
1, 0, 35824, 2, 7921
1, 0, 35824, 1, 7922
1, 0, 35844, 2, 7924
1, 0, 35888, 4, 7928
1, 0, 35888, 3, 7931
1, 0, 35892, 3, 7934
1, 0, 35900, 3, 7937
1, 0, 35900, 2, 7939
1, 0, 35904, 2, 7941
1, 0, 35992, 4, 7945
1, 0, 35992, 3, 7948
1, 0, 35996, 3, 7951
1, 0, 35996, 2, 7953
1, 0, 36000, 2, 7955
1, 0, 36004, 2, 7957
1, 0, 36016, 3, 7960
1, 0, 36024, 3, 7963
1, 0, 36028, 3, 7966
1, 0, 36044, 3, 7969
1, 0, 36044, 2, 7971
1, 0, 36076, 2, 7973
1, 0, 36088, 3, 7976
1, 0, 36104, 3, 7979
1, 0, 36108, 3, 7982
1, 0, 36108, 2, 7984
1, 0, 36112, 2, 7986
1, 0, 36120, 2, 7988
1, 0, 36120, 1, 7989
1, 0, 36124, 1, 7990
1, 0, 36124, 0, 7990
1, 0, 36136, 1, 7991
1, 0, 36156, 2, 7993
1, 0, 36188, 2, 7995
1, 0, 36256, 3, 7998
1, 0, 36392, 4, 8002
1, 0, 36652, 5, 8007
1, 0, 37180, 6, 8013
1, 0, 38208, 7, 8020
1, 0, 40264, 8, 8028
1, 0, 44360, 8, 8036
1, 0, 44364, 8, 8044
1, 0, 44364, 7, 8051
1, 0, 44368, 7, 8058
1, 0, 44376, 7, 8065
1, 0, 44396, 8, 8073
1, 0, 44400, 8, 8081
1, 0, 44400, 7, 8088
1, 0, 44400, 6, 8094
1, 0, 44400, 5, 8099
1, 0, 44400, 4, 8103
1, 0, 44404, 4, 8107
1, 0, 44416, 5, 8112
1, 0, 44424, 5, 8117
1, 0, 44440, 5, 8122
1, 0, 44476, 6, 8128
1, 0, 44492, 8, 8136
1, 0, 44492, 7, 8143
1, 0, 44500, 7, 8150
1, 0, 44500, 6, 8156
1, 0, 44504, 6, 8162
1, 0, 44516, 7, 8169
1, 0, 44516, 6, 8175
1, 0, 44536, 7, 8182
1, 0, 44568, 7, 8189
1, 0, 44572, 7, 8196
1, 0, 44572, 6, 8202
1, 0, 44576, 6, 8208
1, 0, 44584, 6, 8214
1, 0, 44584, 5, 8219
1, 0, 44592, 5, 8224
1, 0, 44596, 5, 8229
1, 0, 44600, 5, 8234
1, 0, 44688, 7, 8241
1, 0, 44708, 8, 8249
1, 0, 44708, 7, 8256
1, 0, 44708, 6, 8262
1, 0, 44716, 7, 8269
1, 0, 44724, 7, 8276
1, 0, 44724, 6, 8282
1, 0, 44728, 6, 8288
1, 0, 44732, 6, 8294
1, 0, 44732, 5, 8299
1, 0, 44732, 4, 8303
1, 0, 44732, 3, 8306
1, 0, 44744, 4, 8310
1, 0, 44764, 5, 8315
1, 0, 44796, 5, 8320
1, 0, 44804, 5, 8325
1, 0, 44808, 5, 8330
1, 0, 44824, 6, 8336
1, 0, 44828, 6, 8342
1, 0, 44844, 6, 8348
1, 0, 44848, 6, 8354
1, 0, 44848, 5, 8359
1, 0, 44860, 6, 8365
1, 0, 44868, 6, 8371
1, 0, 44868, 5, 8376
1, 0, 44884, 5, 8381
1, 0, 44888, 5, 8386
1, 0, 44892, 5, 8391
1, 0, 44932, 6, 8397
1, 0, 44932, 5, 8402
1, 0, 44952, 6, 8408
1, 0, 44952, 5, 8413
1, 0, 44952, 4, 8417
1, 0, 44960, 5, 8422
1, 0, 44968, 5, 8427
1, 0, 44968, 4, 8431
1, 0, 44972, 4, 8435
1, 0, 44980, 4, 8439
1, 0, 44996, 4, 8443
1, 0, 45032, 5, 8448
1, 0, 45096, 5, 8453
1, 0, 45232, 6, 8459
1, 0, 45240, 7, 8466
1, 0, 45240, 6, 8472
1, 0, 45240, 5, 8477
1, 0, 45252, 6, 8483
1, 0, 45268, 6, 8489
1, 0, 45272, 6, 8495
1, 0, 45276, 6, 8501
1, 0, 45284, 6, 8507
1, 0, 45288, 6, 8513
1, 0, 45288, 5, 8518
1, 0, 45300, 6, 8524
1, 0, 45300, 5, 8529
1, 0, 45300, 4, 8533
1, 0, 45304, 4, 8537
1, 0, 45316, 5, 8542
1, 0, 45316, 4, 8546
1, 0, 45340, 5, 8551
1, 0, 45376, 6, 8557
1, 0, 45380, 6, 8563
1, 0, 45380, 5, 8568
1, 0, 45380, 4, 8572
1, 0, 45456, 6, 8578
1, 0, 45456, 5, 8583
1, 0, 45472, 5, 8588
1, 0, 45476, 5, 8593
1, 0, 45480, 5, 8598
1, 0, 45520, 6, 8604
1, 0, 45540, 7, 8611
1, 0, 45540, 6, 8617
1, 0, 45548, 6, 8623
1, 0, 45548, 5, 8628
1, 0, 45556, 6, 8634
1, 0, 45564, 6, 8640
1, 0, 45564, 5, 8645
1, 0, 45564, 4, 8649
1, 0, 45568, 4, 8653
1, 0, 45572, 4, 8657
1, 0, 45580, 4, 8661
1, 0, 45600, 5, 8666
1, 0, 45632, 5, 8671
1, 0, 45636, 5, 8676
1, 0, 45644, 5, 8681
1, 0, 45652, 5, 8686
1, 0, 45672, 6, 8692
1, 0, 45672, 5, 8697
1, 0, 45676, 5, 8702
1, 0, 45676, 4, 8706
1, 0, 45676, 3, 8709
1, 0, 45688, 4, 8713
1, 0, 45696, 4, 8717
1, 0, 45712, 4, 8721
1, 0, 45748, 5, 8726
1, 0, 45816, 6, 8732
1, 0, 45828, 7, 8739
1, 0, 45972, 8, 8747
1, 0, 46228, 8, 8755
1, 0, 46232, 8, 8763
1, 0, 46232, 7, 8770
1, 0, 46240, 7, 8777
1, 0, 46240, 6, 8783
1, 0, 46244, 6, 8789
1, 0, 46244, 5, 8794
1, 0, 46248, 5, 8799
1, 0, 46256, 5, 8804
1, 0, 46276, 6, 8810
1, 0, 46276, 5, 8815
1, 0, 46320, 7, 8822
1, 0, 46384, 7, 8829
1, 0, 46384, 6, 8835
1, 0, 46388, 6, 8841
1, 0, 46400, 7, 8848
1, 0, 46400, 6, 8854
1, 0, 46408, 6, 8860
1, 0, 46428, 7, 8867
1, 0, 46436, 7, 8874
1, 0, 46452, 7, 8881
1, 0, 46456, 7, 8888
1, 0, 46460, 7, 8895
1, 0, 46468, 7, 8902
1, 0, 46468, 6, 8908
1, 0, 46472, 6, 8914
1, 0, 46476, 6, 8920
1, 0, 46484, 6, 8926
1, 0, 46488, 6, 8932
1, 0, 46488, 5, 8937
1, 0, 46488, 4, 8941
1, 0, 46492, 4, 8945
1, 0, 46496, 4, 8949
1, 0, 46496, 3, 8952
1, 0, 46504, 3, 8955
1, 0, 46532, 5, 8960
1, 0, 46540, 5, 8965
1, 0, 46572, 5, 8970
1, 0, 46576, 5, 8975
1, 0, 46576, 4, 8979
1, 0, 46576, 3, 8982
1, 0, 46584, 3, 8985
1, 0, 46604, 4, 8989
1, 0, 46604, 3, 8992
1, 0, 46608, 3, 8995
1, 0, 46612, 3, 8998
1, 0, 46652, 4, 9002
1, 0, 46656, 4, 9006
1, 0, 46656, 3, 9009
1, 0, 46664, 3, 9012
1, 0, 46680, 3, 9015
1, 0, 46680, 2, 9017
1, 0, 46684, 2, 9019
1, 0, 46684, 1, 9020
1, 0, 46688, 1, 9021
1, 0, 46688, 0, 9021
1, 0, 46700, 1, 9022
1, 0, 46720, 2, 9024
1, 0, 46760, 3, 9027
1, 0, 46768, 3, 9030
1, 0, 46772, 3, 9033
1, 0, 46844, 4, 9037
1, 0, 46864, 5, 9042
1, 0, 46992, 5, 9047
1, 0, 46996, 5, 9052
1, 0, 47004, 5, 9057
1, 0, 47024, 6, 9063
1, 0, 47032, 6, 9069
1, 0, 47048, 6, 9075
1, 0, 47052, 6, 9081
1, 0, 47052, 5, 9086
1, 0, 47084, 5, 9091
1, 0, 47088, 5, 9096
1, 0, 47164, 7, 9103
1, 0, 47164, 6, 9109
1, 0, 47168, 6, 9115
1, 0, 47172, 6, 9121
1, 0, 47180, 6, 9127
1, 0, 47180, 5, 9132
1, 0, 47184, 5, 9137
1, 0, 47192, 5, 9142
1, 0, 47208, 5, 9147
1, 0, 47208, 4, 9151
1, 0, 47244, 5, 9156
1, 0, 47244, 4, 9160
1, 0, 47252, 4, 9164
1, 0, 47256, 4, 9168
1, 0, 47256, 3, 9171
1, 0, 47260, 3, 9174
1, 0, 47272, 4, 9178
1, 0, 47272, 3, 9181
1, 0, 47292, 4, 9185
1, 0, 47300, 4, 9189
1, 0, 47304, 4, 9193
1, 0, 47316, 5, 9198
1, 0, 47332, 5, 9203
1, 0, 47364, 5, 9208
1, 0, 47432, 6, 9214
1, 0, 47568, 7, 9221
1, 0, 47572, 7, 9228
1, 0, 47844, 8, 9236
1, 0, 47852, 8, 9244
1, 0, 47852, 7, 9251
1, 0, 47856, 7, 9258
1, 0, 47860, 7, 9265
1, 0, 48380, 8, 9273
1, 0, 48384, 8, 9281
1, 0, 48384, 7, 9288
1, 0, 48384, 6, 9294
1, 0, 48408, 7, 9301
1, 0, 48412, 7, 9308
1, 0, 48416, 7, 9315
1, 0, 48416, 6, 9321
1, 0, 48448, 6, 9327
1, 0, 48460, 7, 9334
1, 0, 48460, 6, 9340
1, 0, 48464, 6, 9346
1, 0, 48464, 5, 9351
1, 0, 48468, 5, 9356
1, 0, 48468, 4, 9360
1, 0, 48496, 6, 9366
1, 0, 48500, 6, 9372
1, 0, 48508, 6, 9378
1, 0, 48512, 6, 9384
1, 0, 48520, 6, 9390
1, 0, 48536, 6, 9396
1, 0, 48572, 7, 9403
1, 0, 48572, 6, 9409
1, 0, 48576, 6, 9415
1, 0, 48580, 6, 9421
1, 0, 48588, 6, 9427
1, 0, 48592, 6, 9433
1, 0, 48664, 7, 9440
1, 0, 48680, 7, 9447
1, 0, 48684, 7, 9454
1, 0, 48684, 6, 9460
1, 0, 48688, 6, 9466
1, 0, 48692, 6, 9472
1, 0, 48696, 6, 9478
1, 0, 48704, 6, 9484
1, 0, 48720, 6, 9490
1, 0, 48720, 5, 9495
1, 0, 48728, 6, 9501
1, 0, 48736, 6, 9507
1, 0, 48736, 5, 9512
1, 0, 48740, 5, 9517
1, 0, 48752, 6, 9523
1, 0, 48760, 6, 9529
1, 0, 48776, 6, 9535
1, 0, 48812, 7, 9542
1, 0, 48812, 6, 9548
1, 0, 48812, 5, 9553
1, 0, 48816, 5, 9558
1, 0, 48828, 6, 9564
1, 0, 48836, 6, 9570
1, 0, 48840, 6, 9576
1, 0, 48856, 6, 9582
1, 0, 48888, 6, 9588
1, 0, 48892, 6, 9594
1, 0, 48904, 7, 9601
1, 0, 48904, 6, 9607
1, 0, 48908, 6, 9613
1, 0, 48916, 6, 9619
1, 0, 48916, 5, 9624
1, 0, 48932, 5, 9629
1, 0, 48932, 4, 9633
1, 0, 48936, 4, 9637
1, 0, 48936, 3, 9640
1, 0, 48940, 3, 9643
1, 0, 48952, 4, 9647
1, 0, 48960, 4, 9651
1, 0, 48976, 4, 9655
1, 0, 49012, 5, 9660
1, 0, 49076, 5, 9665
1, 0, 49212, 6, 9671
1, 0, 49216, 6, 9677
1, 0, 49220, 6, 9683
1, 0, 49236, 6, 9689
1, 0, 49240, 6, 9695
1, 0, 49248, 6, 9701
1, 0, 49256, 6, 9707
1, 0, 49260, 6, 9713
1, 0, 49260, 5, 9718
1, 0, 49260, 4, 9722
1, 0, 49260, 3, 9725
1, 0, 49268, 4, 9729
1, 0, 49276, 4, 9733
1, 0, 49284, 4, 9737
1, 0, 49300, 4, 9741
1, 0, 49332, 4, 9745
1, 0, 49416, 6, 9751
1, 0, 49416, 5, 9756
1, 0, 49420, 5, 9761
1, 0, 49424, 5, 9766
1, 0, 49436, 6, 9772
1, 0, 49444, 6, 9778
1, 0, 49444, 5, 9783
1, 0, 49448, 5, 9788
1, 0, 49456, 5, 9793
1, 0, 49472, 5, 9798
1, 0, 49512, 6, 9804
1, 0, 49512, 5, 9809
1, 0, 49512, 4, 9813
1, 0, 49520, 5, 9818
1, 0, 49520, 4, 9822
1, 0, 49544, 5, 9827
1, 0, 49548, 5, 9832
1, 0, 49556, 5, 9837
1, 0, 49560, 5, 9842
1, 0, 49568, 5, 9847
1, 0, 49584, 5, 9852
1, 0, 49620, 6, 9858
1, 0, 49688, 7, 9865
1, 0, 49696, 7, 9872
1, 0, 49696, 6, 9878
1, 0, 49824, 6, 9884
1, 0, 49828, 6, 9890
1, 0, 49832, 6, 9896
1, 0, 50104, 7, 9903
1, 0, 50104, 6, 9909
1, 0, 50108, 6, 9915
1, 0, 50116, 6, 9921
1, 0, 50116, 5, 9926
1, 0, 50120, 5, 9931
1, 0, 50124, 5, 9936
1, 0, 50136, 6, 9942
1, 0, 50140, 6, 9948
1, 0, 50140, 5, 9953
1, 0, 50148, 5, 9958
1, 0, 50164, 5, 9963
1, 0, 50168, 5, 9968
1, 0, 50168, 4, 9972
1, 0, 50176, 4, 9976
1, 0, 50180, 4, 9980
1, 0, 50184, 4, 9984
1, 0, 50192, 4, 9988
1, 0, 50196, 4, 9992
1, 0, 50200, 4, 9996
1, 0, 50216, 4, 10000
1, 0, 50252, 5, 10005
1, 0, 50260, 5, 10010
1, 0, 50260, 4, 10014
1, 0, 50260, 3, 10017
1, 0, 50264, 3, 10020
1, 0, 50268, 3, 10023
1, 0, 50276, 3, 10026
1, 0, 50284, 3, 10029
1, 0, 50284, 2, 10031
1, 0, 50300, 2, 10033
1, 0, 50304, 2, 10035
1, 0, 50336, 2, 10037
1, 0, 50344, 2, 10039
1, 0, 50348, 2, 10041
1, 0, 50348, 1, 10042
1, 0, 50352, 1, 10043
1, 0, 50364, 2, 10045
1, 0, 50384, 3, 10048
1, 0, 50392, 3, 10051
1, 0, 50408, 3, 10054
1, 0, 50440, 3, 10057
1, 0, 50504, 3, 10060
1, 0, 50508, 3, 10063
1, 0, 50516, 3, 10066
1, 0, 50520, 3, 10069
1, 0, 50540, 4, 10073
1, 0, 50552, 5, 10078
1, 0, 50552, 4, 10082
1, 0, 50552, 3, 10085
1, 0, 50560, 3, 10088
1, 0, 50564, 3, 10091
1, 0, 50564, 2, 10093
1, 0, 50568, 2, 10095
1, 0, 50576, 2, 10097
1, 0, 50600, 4, 10101
1, 0, 50608, 4, 10105
1, 0, 50628, 5, 10110
1, 0, 50668, 6, 10116
1, 0, 50740, 7, 10123
1, 0, 50740, 6, 10129
1, 0, 50868, 6, 10135
1, 0, 50868, 5, 10140
1, 0, 50872, 5, 10145
1, 0, 50876, 5, 10150
1, 0, 50876, 4, 10154
1, 0, 50880, 4, 10158
1, 0, 50888, 4, 10162
1, 0, 50908, 5, 10167
1, 0, 50916, 5, 10172
1, 0, 50952, 6, 10178
1, 0, 50956, 6, 10184
1, 0, 50964, 6, 10190
1, 0, 50964, 5, 10195
1, 0, 50980, 5, 10200
1, 0, 50984, 5, 10205
1, 0, 50984, 4, 10209
1, 0, 50988, 4, 10213
1, 0, 50992, 4, 10217
1, 0, 51000, 4, 10221
1, 0, 51004, 4, 10225
1, 0, 51004, 3, 10228
1, 0, 51008, 3, 10231
1, 0, 51008, 2, 10233
1, 0, 51024, 3, 10236
1, 0, 51060, 5, 10241
1, 0, 51092, 5, 10246
1, 0, 51096, 5, 10251
1, 0, 51160, 5, 10256
1, 0, 51164, 5, 10261
1, 0, 51164, 4, 10265
1, 0, 51176, 5, 10270
1, 0, 51176, 4, 10274
1, 0, 51176, 3, 10277
1, 0, 51180, 3, 10280
1, 0, 51180, 2, 10282
1, 0, 51192, 3, 10285
1, 0, 51200, 3, 10288
1, 0, 51220, 4, 10292
1, 0, 51220, 3, 10295
1, 0, 51228, 3, 10298
1, 0, 51232, 3, 10301
1, 0, 51240, 3, 10304
1, 0, 51240, 2, 10306
1, 0, 51240, 1, 10307
1, 0, 51244, 1, 10308
1, 0, 51296, 3, 10311
1, 0, 51300, 3, 10314
1, 0, 51300, 2, 10316
1, 0, 51312, 3, 10319
1, 0, 51320, 3, 10322
1, 0, 51340, 4, 10326
1, 0, 51372, 4, 10330
1, 0, 51372, 3, 10333
1, 0, 51376, 3, 10336
1, 0, 51444, 4, 10340
1, 0, 51580, 5, 10345
1, 0, 51836, 5, 10350
1, 0, 51840, 5, 10355
1, 0, 52372, 7, 10362
1, 0, 52380, 7, 10369
1, 0, 52380, 6, 10375
1, 0, 53404, 6, 10381
1, 0, 53404, 5, 10386
1, 0, 53408, 5, 10391
1, 0, 53420, 6, 10397
1, 0, 53420, 5, 10402
1, 0, 53432, 6, 10408
1, 0, 53448, 6, 10414
1, 0, 53448, 5, 10419
1, 0, 53480, 5, 10424
1, 0, 53492, 6, 10430
1, 0, 53496, 6, 10436
1, 0, 53500, 6, 10442
1, 0, 53508, 6, 10448
1, 0, 53512, 6, 10454
1, 0, 53512, 5, 10459
1, 0, 53536, 6, 10465
1, 0, 53540, 6, 10471
1, 0, 53548, 6, 10477
1, 0, 53568, 7, 10484
1, 0, 53600, 7, 10491
1, 0, 53600, 6, 10497
1, 0, 53604, 6, 10503
1, 0, 53616, 7, 10510
1, 0, 53616, 6, 10516
1, 0, 53616, 5, 10521
1, 0, 53616, 4, 10525
1, 0, 53684, 5, 10530
1, 0, 53688, 5, 10535
1, 0, 53700, 6, 10541
1, 0, 53708, 6, 10547
1, 0, 53724, 6, 10553
1, 0, 53728, 6, 10559
1, 0, 53728, 5, 10564
1, 0, 53732, 5, 10569
1, 0, 53732, 4, 10573
1, 0, 53736, 4, 10577
1, 0, 53744, 4, 10581
1, 0, 53764, 5, 10586
1, 0, 53796, 5, 10591
1, 0, 53800, 5, 10596
1, 0, 53816, 6, 10602
1, 0, 53832, 6, 10608
1, 0, 53836, 6, 10614
1, 0, 53836, 5, 10619
1, 0, 53844, 5, 10624
1, 0, 53848, 5, 10629
1, 0, 53848, 4, 10633
1, 0, 53852, 4, 10637
1, 0, 53876, 5, 10642
1, 0, 53880, 5, 10647
1, 0, 53884, 5, 10652
1, 0, 53892, 5, 10657
1, 0, 53896, 5, 10662
1, 0, 53912, 5, 10667
1, 0, 53912, 4, 10671
1, 0, 53948, 5, 10676
1, 0, 53952, 5, 10681
1, 0, 53960, 5, 10686
1, 0, 53960, 4, 10690
1, 0, 53968, 4, 10694
1, 0, 53972, 4, 10698
1, 0, 53972, 3, 10701
1, 0, 53976, 3, 10704
1, 0, 53976, 2, 10706
1, 0, 53988, 3, 10709
1, 0, 54008, 4, 10713
1, 0, 54048, 5, 10718
1, 0, 54112, 5, 10723
1, 0, 54244, 6, 10729
1, 0, 54244, 5, 10734
1, 0, 54244, 4, 10738
1, 0, 54248, 4, 10742
1, 0, 54260, 5, 10747
1, 0, 54276, 5, 10752
1, 0, 54280, 5, 10757
1, 0, 54284, 5, 10762
1, 0, 54284, 4, 10766
1, 0, 54284, 3, 10769
1, 0, 54300, 4, 10773
1, 0, 54320, 5, 10778
1, 0, 54352, 5, 10783
1, 0, 54356, 5, 10788
1, 0, 54428, 6, 10794
1, 0, 54448, 7, 10801
1, 0, 54460, 8, 10809
1, 0, 54460, 7, 10816
1, 0, 54460, 6, 10822
1, 0, 54464, 6, 10828
1, 0, 54472, 6, 10834
1, 0, 54476, 6, 10840
1, 0, 54484, 6, 10846
1, 0, 54500, 6, 10852
1, 0, 54536, 7, 10859
1, 0, 54536, 6, 10865
1, 0, 54540, 6, 10871
1, 0, 54548, 6, 10877
1, 0, 54548, 5, 10882
1, 0, 54552, 5, 10887
1, 0, 54552, 4, 10891
1, 0, 54556, 4, 10895
1, 0, 54564, 4, 10899
1, 0, 54568, 4, 10903
1, 0, 54568, 3, 10906
1, 0, 54588, 4, 10910
1, 0, 54596, 4, 10914
1, 0, 54596, 3, 10917
1, 0, 54600, 3, 10920
1, 0, 54608, 4, 10924
1, 0, 54608, 3, 10927
1, 0, 54608, 2, 10929
1, 0, 54616, 2, 10931
1, 0, 54640, 4, 10935
1, 0, 54672, 4, 10939
1, 0, 54748, 6, 10945
1, 0, 54876, 6, 10951
1, 0, 54876, 5, 10956
1, 0, 55152, 7, 10963
1, 0, 55160, 7, 10970
1, 0, 55160, 6, 10976
1, 0, 55164, 6, 10982
1, 0, 55172, 6, 10988
1, 0, 55172, 5, 10993
1, 0, 55172, 4, 10997
1, 0, 55192, 5, 11002
1, 0, 55224, 5, 11007
1, 0, 55236, 6, 11013
1, 0, 55240, 6, 11019
1, 0, 55256, 7, 11026
1, 0, 55260, 7, 11033
1, 0, 55276, 7, 11040
1, 0, 55280, 7, 11047
1, 0, 55280, 6, 11053
1, 0, 55288, 6, 11059
1, 0, 55288, 5, 11064
1, 0, 55292, 5, 11069
1, 0, 55300, 5, 11074
1, 0, 55300, 4, 11078
1, 0, 55304, 4, 11082
1, 0, 55320, 4, 11086
1, 0, 55324, 4, 11090
1, 0, 55332, 4, 11094
1, 0, 55332, 3, 11097
1, 0, 55336, 3, 11100
1, 0, 55372, 4, 11104
1, 0, 55376, 4, 11108
1, 0, 55384, 4, 11112
1, 0, 55400, 4, 11116
1, 0, 55408, 4, 11120
1, 0, 55412, 4, 11124
1, 0, 55412, 3, 11127
1, 0, 55420, 3, 11130
1, 0, 55440, 4, 11134
1, 0, 55448, 4, 11138
1, 0, 55464, 4, 11142
1, 0, 55496, 4, 11146
1, 0, 55564, 5, 11151
1, 0, 55572, 5, 11156
1, 0, 55576, 5, 11161
1, 0, 55588, 6, 11167
1, 0, 55588, 5, 11172
1, 0, 55592, 5, 11177
1, 0, 55608, 5, 11182
1, 0, 55608, 4, 11186
1, 0, 55620, 5, 11191
1, 0, 55620, 4, 11195
1, 0, 55620, 3, 11198
1, 0, 55620, 2, 11200
1, 0, 55628, 3, 11203
1, 0, 55636, 3, 11206
1, 0, 55652, 3, 11209
1, 0, 55688, 4, 11213
1, 0, 55760, 5, 11218
1, 0, 55888, 5, 11223
1, 0, 55892, 5, 11228
1, 0, 55892, 4, 11232
1, 0, 55904, 5, 11237
1, 0, 55924, 6, 11243
1, 0, 55964, 7, 11250
1, 0, 55964, 6, 11256
1, 0, 55964, 5, 11261
1, 0, 55964, 4, 11265
1, 0, 55964, 3, 11268
1, 0, 55972, 4, 11272
1, 0, 55980, 4, 11276
1, 0, 55984, 4, 11280
1, 0, 55992, 4, 11284
1, 0, 55992, 3, 11287
1, 0, 55992, 2, 11289
1, 0, 55996, 2, 11291
1, 0, 56012, 2, 11293
1, 0, 56016, 2, 11295
1, 0, 56024, 2, 11297
1, 0, 56040, 2, 11299
1, 0, 56048, 3, 11302
1, 0, 56056, 3, 11305
1, 0, 56060, 3, 11308
1, 0, 56060, 2, 11310
1, 0, 56072, 3, 11313
1, 0, 56088, 3, 11316
1, 0, 56092, 3, 11319
1, 0, 56092, 2, 11321
1, 0, 56096, 2, 11323
1, 0, 56096, 1, 11324
1, 0, 56096, 0, 11324
1, 0, 56108, 1, 11325
1, 0, 56112, 1, 11326
1, 0, 56128, 2, 11328
1, 0, 56132, 2, 11330
1, 0, 56136, 2, 11332
1, 0, 56144, 2, 11334
1, 0, 56160, 2, 11336
1, 0, 56192, 2, 11338
1, 0, 56260, 3, 11341
1, 0, 56268, 3, 11344
1, 0, 56316, 4, 11348
1, 0, 56316, 3, 11351
1, 0, 56320, 3, 11354
1, 0, 56320, 2, 11356
1, 0, 56332, 3, 11359
1, 0, 56348, 3, 11362
1, 0, 56352, 3, 11365
1, 0, 56352, 2, 11367
1, 0, 56352, 1, 11368
1, 0, 56364, 2, 11370
1, 0, 56368, 2, 11372
1, 0, 56376, 2, 11374
1, 0, 56376, 1, 11375
1, 0, 56384, 1, 11376
1, 0, 56404, 2, 11378
1, 0, 56444, 3, 11381
1, 0, 56508, 3, 11384
1, 0, 56644, 5, 11389
1, 0, 56900, 5, 11394
1, 0, 57412, 5, 11399
1, 0, 57428, 5, 11404
1, 0, 57428, 4, 11408
1, 0, 57464, 5, 11413
1, 0, 57464, 4, 11417
1, 0, 57476, 5, 11422
1, 0, 57480, 5, 11427
1, 0, 57488, 5, 11432
1, 0, 57488, 4, 11436
1, 0, 57492, 4, 11440
1, 0, 57496, 4, 11444
1, 0, 57504, 4, 11448
1, 0, 57504, 3, 11451
1, 0, 57508, 3, 11454
1, 0, 57512, 3, 11457
1, 0, 57544, 5, 11462
1, 0, 57544, 4, 11466
1, 0, 57548, 4, 11470
1, 0, 57548, 3, 11473
1, 0, 57564, 3, 11476
1, 0, 57576, 4, 11480
1, 0, 57576, 3, 11483
