controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3826, 98020, 6, 14693
1, 3827, 98020, 5, 14698
1, 3828, 98052, 5, 14703
1, 3829, 98056, 5, 14708
1, 3830, 98068, 6, 14714
1, 3831, 98072, 6, 14720
1, 3832, 98072, 5, 14725
1, 3833, 98076, 5, 14730
1, 3834, 98084, 5, 14735
1, 3835, 98104, 6, 14741
1, 3836, 98104, 5, 14746
1, 3837, 98112, 5, 14751
1, 3838, 98112, 4, 14755
1, 3839, 98112, 3, 14758
1, 3840, 98112, 2, 14760
1, 3841, 98116, 2, 14762
1, 3842, 98120, 2, 14764
1, 3843, 98128, 2, 14766
1, 3844, 98148, 3, 14769
1, 3845, 98184, 4, 14773
1, 3846, 98256, 5, 14778
1, 3847, 98256, 4, 14782
1, 3848, 98388, 5, 14787
1, 3849, 98668, 7, 14794
1, 3850, 98672, 7, 14801
1, 3851, 98672, 6, 14807
1, 3852, 98672, 5, 14812
1, 3853, 98672, 4, 14816
1, 3854, 98676, 4, 14820
1, 3855, 98680, 4, 14824
1, 3856, 98688, 4, 14828
1, 3857, 98688, 3, 14831
1, 3858, 98688, 2, 14833
1, 3859, 98692, 2, 14835
1, 3860, 98724, 5, 14840
1, 3861, 98764, 6, 14846
1, 3862, 98764, 5, 14851
1, 3863, 98840, 7, 14858
1, 3864, 98840, 6, 14864
1, 3865, 98860, 7, 14871
1, 3866, 98868, 7, 14878
1, 3867, 98884, 7, 14885
1, 3868, 98884, 6, 14891
1, 3869, 98888, 6, 14897
1, 3870, 98896, 6, 14903
1, 3871, 98900, 6, 14909
1, 3872, 98908, 6, 14915
1, 3873, 98912, 6, 14921
1, 3874, 98920, 6, 14927
1, 3875, 98920, 5, 14932
1, 3876, 98920, 4, 14936
1, 3877, 98936, 4, 14940
1, 3878, 98940, 4, 14944
1, 3879, 98972, 4, 14948
1, 3880, 98976, 4, 14952
1, 3881, 98984, 4, 14956
1, 3882, 98988, 4, 14960
1, 3883, 99000, 5, 14965
1, 3884, 99016, 5, 14970
1, 3885, 99024, 5, 14975
1, 3886, 99060, 6, 14981
1, 3887, 99064, 6, 14987
1, 3888, 99064, 5, 14992
1, 3889, 99064, 4, 14996
1, 3890, 99068, 4, 15000
1, 3891, 99080, 5, 15005
1, 3892, 99104, 6, 15011
1, 3893, 99108, 6, 15017
1, 3894, 99108, 5, 15022
1, 3895, 99108, 4, 15026
1, 3896, 99112, 4, 15030
1, 3897, 99124, 5, 15035
1, 3898, 99140, 5, 15040
1, 3899, 99144, 5, 15045
1, 3900, 99152, 5, 15050
1, 3901, 99152, 4, 15054
1, 3902, 99156, 4, 15058
1, 3903, 99156, 3, 15061
1, 3904, 99160, 3, 15064
1, 3905, 99168, 3, 15067
1, 3906, 99172, 3, 15070
1, 3907, 99188, 3, 15073
1, 3908, 99220, 3, 15076
1, 3909, 99292, 4, 15080
1, 3910, 99420, 4, 15084
1, 3911, 99420, 3, 15087
1, 3912, 99424, 3, 15090
1, 3913, 99436, 4, 15094
1, 3914, 99452, 4, 15098
1, 3915, 99456, 4, 15102
1, 3916, 99500, 6, 15108
1, 3917, 99520, 7, 15115
1, 3918, 99520, 6, 15121
1, 3919, 99520, 5, 15126
1, 3920, 99532, 6, 15132
1, 3921, 99532, 5, 15137
1, 3922, 99536, 5, 15142
1, 3923, 99536, 4, 15146
1, 3924, 99544, 4, 15150
1, 3925, 99544, 3, 15153
1, 3926, 99548, 3, 15156
1, 3927, 99556, 3, 15159
1, 3928, 99560, 3, 15162
1, 3929, 99568, 3, 15165
1, 3930, 99588, 4, 15169
1, 3931, 99592, 4, 15173
1, 3932, 99592, 3, 15176
1, 3933, 99600, 3, 15179
1, 3934, 99616, 3, 15182
1, 3935, 99620, 3, 15185
1, 3936, 99624, 3, 15188
1, 3937, 99624, 2, 15190
1, 3938, 99656, 2, 15192
1, 3939, 99732, 4, 15196
1, 3940, 99752, 5, 15201
1, 3941, 99760, 5, 15206
1, 3942, 99760, 4, 15210
1, 3943, 99760, 3, 15213
1, 3944, 99764, 3, 15216
1, 3945, 99768, 3, 15219
1, 3946, 99776, 3, 15222
1, 3947, 99784, 3, 15225
1, 3948, 99788, 3, 15228
1, 3949, 99804, 3, 15231
1, 3950, 99804, 2, 15233
1, 3951, 99840, 3, 15236
1, 3952, 99852, 4, 15240
1, 3953, 99852, 3, 15243
1, 3954, 99852, 2, 15245
1, 3955, 99856, 2, 15247
1, 3956, 99860, 2, 15249
1, 3957, 99864, 2, 15251
1, 3958, 99872, 2, 15253
1, 3959, 99880, 2, 15255
1, 3960, 99900, 3, 15258
1, 3961, 99908, 3, 15261
1, 3962, 99912, 3, 15264
1, 3963, 99944, 3, 15267
1, 3964, 99964, 4, 15271
1, 3965, 100028, 4, 15275
1, 3966, 100028, 3, 15278
1, 3967, 100036, 3, 15281
1, 3968, 100036, 2, 15283
1, 3969, 100044, 3, 15286
1, 3970, 100044, 2, 15288
1, 3971, 100048, 2, 15290
1, 3972, 100064, 3, 15293
1, 3973, 100080, 3, 15296
1, 3974, 100112, 3, 15299
1, 3975, 100116, 3, 15302
1, 3976, 100128, 4, 15306
1, 3977, 100144, 4, 15310
1, 3978, 100144, 3, 15313
1, 3979, 100148, 3, 15316
1, 3980, 100156, 3, 15319
1, 3981, 100160, 3, 15322
1, 3982, 100184, 4, 15326
1, 3983, 100188, 4, 15330
1, 3984, 100188, 3, 15333
1, 3985, 100220, 3, 15336
1, 3986, 100288, 4, 15340
1, 3987, 100420, 5, 15345
1, 3988, 100684, 6, 15351
1, 3989, 101204, 7, 15358
1, 3990, 101220, 7, 15365
1, 3991, 101224, 7, 15372
1, 3992, 101224, 6, 15378
1, 3993, 101228, 6, 15384
1, 3994, 101236, 6, 15390
1, 3995, 101252, 6, 15396
1, 3996, 101288, 7, 15403
1, 3997, 101352, 7, 15410
1, 3998, 101352, 6, 15416
1, 3999, 101356, 6, 15422
1, 4000, 101356, 5, 15427
1, 4001, 101500, 8, 15435
1, 4002, 101500, 7, 15442
1, 4003, 101508, 7, 15449
1, 4004, 101508, 6, 15455
1, 4005, 101512, 6, 15461
1, 4006, 101516, 6, 15467
1, 4007, 101520, 6, 15473
1, 4008, 101528, 6, 15479
1, 4009, 101544, 6, 15485
1, 4010, 101548, 6, 15491
1, 4011, 101548, 5, 15496
1, 4012, 101556, 6, 15502
1, 4013, 101564, 6, 15508
1, 4014, 101572, 6, 15514
1, 4015, 101588, 6, 15520
1, 4016, 101624, 7, 15527
1, 4017, 101628, 7, 15534
1, 4018, 101628, 6, 15540
1, 4019, 101636, 6, 15546
1, 4020, 101652, 6, 15552
1, 4021, 101656, 6, 15558
1, 4022, 101664, 6, 15564
1, 4023, 101664, 5, 15569
1, 4024, 101668, 5, 15574
1, 4025, 101668, 4, 15578
1, 4026, 101680, 5, 15583
1, 4027, 101696, 5, 15588
1, 4028, 101736, 6, 15594
1, 4029, 101740, 6, 15600
1, 4030, 101752, 7, 15607
1, 4031, 101768, 7, 15614
1, 4032, 101768, 6, 15620
1, 4033, 101772, 6, 15626
1, 4034, 101780, 6, 15632
1, 4035, 101784, 6, 15638
1, 4036, 101784, 5, 15643
1, 4037, 101788, 5, 15648
1, 4038, 101788, 4, 15652
1, 4039, 101800, 5, 15657
1, 4040, 101816, 5, 15662
1, 4041, 101816, 4, 15666
1, 4042, 101820, 4, 15670
1, 4043, 101828, 4, 15674
1, 4044, 101828, 3, 15677
1, 4045, 101832, 3, 15680
1, 4046, 101836, 3, 15683
1, 4047, 101840, 3, 15686
1, 4048, 101844, 3, 15689
1, 4049, 101852, 3, 15692
1, 4050, 101872, 4, 15696
1, 4051, 101904, 4, 15700
1, 4052, 101968, 4, 15704
1, 4053, 101980, 5, 15709
1, 4054, 101988, 5, 15714
1, 4055, 102004, 5, 15719
1, 4056, 102004, 4, 15723
1, 4057, 102008, 4, 15727
1, 4058, 102016, 4, 15731
1, 4059, 102020, 4, 15735
1, 4060, 102020, 3, 15738
1, 4061, 102024, 3, 15741
1, 4062, 102036, 4, 15745
1, 4063, 102052, 4, 15749
1, 4064, 102088, 5, 15754
1, 4065, 102160, 6, 15760
1, 4066, 102288, 6, 15766
1, 4067, 102544, 6, 15772
1, 4068, 102544, 5, 15777
1, 4069, 102544, 4, 15781
1, 4070, 102548, 4, 15785
1, 4071, 102556, 4, 15789
1, 4072, 102560, 4, 15793
1, 4073, 102568, 5, 15798
1, 4074, 102576, 5, 15803
1, 4075, 102576, 4, 15807
1, 4076, 102580, 4, 15811
1, 4077, 102592, 5, 15816
1, 4078, 102608, 5, 15821
1, 4079, 102608, 4, 15825
1, 4080, 102612, 4, 15829
1, 4081, 102620, 4, 15833
1, 4082, 102636, 4, 15837
1, 4083, 102672, 5, 15842
1, 4084, 102676, 5, 15847
1, 4085, 102684, 5, 15852
1, 4086, 102688, 5, 15857
1, 4087, 102704, 5, 15862
1, 4088, 102740, 6, 15868
1, 4089, 102812, 7, 15875
1, 4090, 102816, 7, 15882
1, 4091, 102816, 6, 15888
1, 4092, 102816, 5, 15893
1, 4093, 102828, 6, 15899
1, 4094, 102848, 7, 15906
1, 4095, 102856, 7, 15913
1, 4096, 102860, 7, 15920
1, 4097, 102860, 6, 15926
1, 4098, 102860, 5, 15931
1, 4099, 102864, 5, 15936
1, 4100, 102872, 5, 15941
1, 4101, 102876, 5, 15946
1, 4102, 102876, 4, 15950
1, 4103, 102880, 4, 15954
1, 4104, 102892, 5, 15959
1, 4105, 102892, 4, 15963
1, 4106, 102912, 5, 15968
1, 4107, 102920, 5, 15973
1, 4108, 102924, 5, 15978
1, 4109, 102928, 5, 15983
1, 4110, 102968, 6, 15989
1, 4111, 102984, 6, 15995
1, 4112, 102988, 6, 16001
1, 4113, 102988, 5, 16006
1, 4114, 102992, 5, 16011
1, 4115, 103000, 5, 16016
1, 4116, 103004, 5, 16021
1, 4117, 103004, 4, 16025
1, 4118, 103008, 4, 16029
1, 4119, 103008, 3, 16032
1, 4120, 103008, 2, 16034
1, 4121, 103016, 2, 16036
1, 4122, 103020, 2, 16038
1, 4123, 103044, 3, 16041
1, 4124, 103068, 4, 16045
1, 4125, 103100, 4, 16049
1, 4126, 103164, 4, 16053
1, 4127, 103296, 5, 16058
1, 4128, 103296, 4, 16062
1, 4129, 103296, 3, 16065
1, 4130, 103300, 3, 16068
1, 4131, 103312, 4, 16072
1, 4132, 103312, 3, 16075
1, 4133, 103320, 3, 16078
1, 4134, 103324, 3, 16081
1, 4135, 103336, 4, 16085
1, 4136, 103356, 5, 16090
1, 4137, 103396, 6, 16096
1, 4138, 103412, 6, 16102
1, 4139, 103416, 6, 16108
1, 4140, 103424, 6, 16114
1, 4141, 103440, 6, 16120
1, 4142, 103444, 6, 16126
1, 4143, 103444, 5, 16131
1, 4144, 103448, 5, 16136
1, 4145, 103452, 5, 16141
1, 4146, 103460, 5, 16146
1, 4147, 103464, 5, 16151
1, 4148, 103464, 4, 16155
1, 4149, 103464, 3, 16158
1, 4150, 103464, 2, 16160
1, 4151, 103464, 1, 16161
1, 4152, 103480, 3, 16164
1, 4153, 103496, 3, 16167
1, 4154, 103528, 3, 16170
1, 4155, 103596, 4, 16174
1, 4156, 103604, 4, 16178
1, 4157, 103604, 3, 16181
1, 4158, 103608, 3, 16184
1, 4159, 103616, 3, 16187
1, 4160, 103620, 3, 16190
1, 4161, 103632, 4, 16194
1, 4162, 103648, 4, 16198
1, 4163, 103648, 3, 16201
1, 4164, 103652, 3, 16204
1, 4165, 103652, 2, 16206
1, 4166, 103652, 1, 16207
1, 4167, 103696, 3, 16210
1, 4168, 103700, 3, 16213
1, 4169, 103724, 4, 16217
1, 4170, 103728, 4, 16221
1, 4171, 103736, 4, 16225
1, 4172, 103736, 3, 16228
1, 4173, 103740, 3, 16231
1, 4174, 103744, 3, 16234
1, 4175, 103744, 2, 16236
1, 4176, 103748, 2, 16238
1, 4177, 103756, 2, 16240
1, 4178, 103772, 2, 16242
1, 4179, 103816, 4, 16246
1, 4180, 103880, 4, 16250
1, 4181, 104008, 4, 16254
1, 4182, 104012, 4, 16258
1, 4183, 104296, 7, 16265
1, 4184, 104816, 8, 16273
1, 4185, 105840, 8, 16281
1, 4186, 105840, 7, 16288
1, 4187, 105840, 6, 16294
1, 4188, 105840, 5, 16299
1, 4189, 105848, 6, 16305
1, 4190, 105856, 6, 16311
1, 4191, 105856, 5, 16316
1, 4192, 105876, 6, 16322
1, 4193, 105880, 6, 16328
1, 4194, 105920, 7, 16335
1, 4195, 105924, 7, 16342
1, 4196, 105924, 6, 16348
1, 4197, 105932, 6, 16354
1, 4198, 105936, 6, 16360
1, 4199, 105936, 5, 16365
1, 4200, 105940, 5, 16370
1, 4201, 105964, 6, 16376
1, 4202, 105964, 5, 16381
1, 4203, 105968, 5, 16386
1, 4204, 105968, 4, 16390
1, 4205, 105972, 4, 16394
1, 4206, 105980, 4, 16398
1, 4207, 106000, 5, 16403
1, 4208, 106044, 7, 16410
1, 4209, 106060, 7, 16417
1, 4210, 106060, 6, 16423
1, 4211, 106064, 6, 16429
1, 4212, 106064, 5, 16434
1, 4213, 106068, 5, 16439
1, 4214, 106068, 4, 16443
1, 4215, 106144, 6, 16449
1, 4216, 106152, 6, 16455
1, 4217, 106156, 6, 16461
1, 4218, 106172, 6, 16467
1, 4219, 106176, 6, 16473
1, 4220, 106184, 6, 16479
1, 4221, 106192, 6, 16485
1, 4222, 106208, 6, 16491
1, 4223, 106244, 7, 16498
1, 4224, 106248, 7, 16505
1, 4225, 106248, 6, 16511
1, 4226, 106252, 6, 16517
1, 4227, 106256, 6, 16523
1, 4228, 106264, 6, 16529
1, 4229, 106264, 5, 16534
1, 4230, 106268, 5, 16539
1, 4231, 106268, 4, 16543
1, 4232, 106276, 4, 16547
1, 4233, 106296, 5, 16552
1, 4234, 106308, 6, 16558
1, 4235, 106340, 6, 16564
1, 4236, 106340, 5, 16569
1, 4237, 106344, 5, 16574
1, 4238, 106356, 6, 16580
1, 4239, 106356, 5, 16585
1, 4240, 106356, 4, 16589
1, 4241, 106356, 3, 16592
1, 4242, 106360, 3, 16595
1, 4243, 106372, 4, 16599
1, 4244, 106396, 5, 16604
1, 4245, 106400, 5, 16609
1, 4246, 106400, 4, 16613
1, 4247, 106404, 4, 16617
1, 4248, 106412, 4, 16621
1, 4249, 106428, 4, 16625
1, 4250, 106464, 5, 16630
1, 4251, 106464, 4, 16634
1, 4252, 106468, 4, 16638
1, 4253, 106540, 5, 16643
1, 4254, 106684, 6, 16649
1, 4255, 106692, 6, 16655
1, 4256, 106696, 6, 16661
1, 4257, 106696, 5, 16666
1, 4258, 106700, 5, 16671
1, 4259, 106700, 4, 16675
1, 4260, 106708, 4, 16679
1, 4261, 106720, 5, 16684
1, 4262, 106736, 5, 16689
1, 4263, 106768, 5, 16694
1, 4264, 106772, 5, 16699
1, 4265, 106776, 5, 16704
1, 4266, 106784, 5, 16709
1, 4267, 106784, 4, 16713
1, 4268, 106788, 4, 16717
1, 4269, 106796, 4, 16721
1, 4270, 106816, 5, 16726
1, 4271, 106824, 5, 16731
1, 4272, 106824, 4, 16735
1, 4273, 106828, 4, 16739
1, 4274, 106832, 4, 16743
1, 4275, 106832, 3, 16746
1, 4276, 106836, 3, 16749
1, 4277, 106848, 4, 16753
1, 4278, 106864, 4, 16757
1, 4279, 106896, 4, 16761
1, 4280, 106964, 5, 16766
1, 4281, 106964, 4, 16770
1, 4282, 106964, 3, 16773
1, 4283, 106972, 3, 16776
1, 4284, 106976, 3, 16779
1, 4285, 106976, 2, 16781
1, 4286, 106980, 2, 16783
1, 4287, 106988, 2, 16785
1, 4288, 107004, 2, 16787
1, 4289, 107012, 3, 16790
1, 4290, 107020, 3, 16793
1, 4291, 107024, 3, 16796
1, 4292, 107036, 4, 16800
1, 4293, 107044, 4, 16804
1, 4294, 107076, 5, 16809
1, 4295, 107108, 5, 16814
1, 4296, 107112, 5, 16819
1, 4297, 107184, 6, 16825
1, 4298, 107312, 6, 16831
1, 4299, 107572, 7, 16838
1, 4300, 107572, 6, 16844
1, 4301, 107572, 5, 16849
1, 4302, 107580, 6, 16855
1, 4303, 107580, 5, 16860
1, 4304, 107580, 4, 16864
1, 4305, 107580, 3, 16867
1, 4306, 107580, 2, 16869
1, 4307, 107584, 2, 16871
1, 4308, 107588, 2, 16873
1, 4309, 107600, 3, 16876
1, 4310, 107608, 3, 16879
1, 4311, 107612, 3, 16882
1, 4312, 107612, 2, 16884
1, 4313, 107620, 2, 16886
1, 4314, 107640, 3, 16889
1, 4315, 107648, 3, 16892
1, 4316, 107684, 4, 16896
1, 4317, 107684, 3, 16899
1, 4318, 107692, 3, 16902
1, 4319, 107696, 3, 16905
1, 4320, 107712, 3, 16908
1, 4321, 107712, 2, 16910
1, 4322, 107724, 3, 16913
1, 4323, 107728, 3, 16916
1, 4324, 107728, 2, 16918
1, 4325, 107748, 4, 16922
1, 4326, 107764, 4, 16926
1, 4327, 107780, 4, 16930
1, 4328, 107812, 4, 16934
1, 4329, 107820, 4, 16938
1, 4330, 107824, 4, 16942
1, 4331, 107824, 3, 16945
1, 4332, 107824, 2, 16947
1, 4333, 107828, 2, 16949
1, 4334, 107840, 3, 16952
1, 4335, 107856, 3, 16955
1, 4336, 107856, 2, 16957
1, 4337, 107860, 2, 16959
1, 4338, 107900, 3, 16962
1, 4339, 107968, 4, 16966
1, 4340, 107988, 5, 16971
1, 4341, 107996, 5, 16976
1, 4342, 108004, 5, 16981
1, 4343, 108020, 5, 16986
1, 4344, 108024, 5, 16991
1, 4345, 108024, 4, 16995
1, 4346, 108028, 4, 16999
1, 4347, 108032, 4, 17003
1, 4348, 108040, 4, 17007
1, 4349, 108044, 4, 17011
1, 4350, 108044, 3, 17014
1, 4351, 108044, 2, 17016
1, 4352, 108056, 3, 17019
1, 4353, 108076, 4, 17023
1, 4354, 108076, 3, 17026
1, 4355, 108080, 3, 17029
1, 4356, 108112, 3, 17032
1, 4357, 108116, 3, 17035
1, 4358, 108128, 4, 17039
1, 4359, 108136, 4, 17043
1, 4360, 108216, 5, 17048
1, 4361, 108220, 5, 17053
1, 4362, 108220, 4, 17057
1, 4363, 108224, 4, 17061
1, 4364, 108224, 3, 17064
1, 4365, 108228, 3, 17067
1, 4366, 108240, 4, 17071
1, 4367, 108400, 5, 17076
1, 4368, 108408, 5, 17081
1, 4369, 108424, 5, 17086
1, 4370, 108428, 5, 17091
1, 4371, 108428, 4, 17095
1, 4372, 108440, 5, 17100
1, 4373, 108440, 4, 17104
1, 4374, 108440, 3, 17107
1, 4375, 108444, 3, 17110
1, 4376, 108448, 3, 17113
1, 4377, 108456, 3, 17116
1, 4378, 108460, 3, 17119
1, 4379, 108468, 3, 17122
1, 4380, 108468, 2, 17124
1, 4381, 108484, 2, 17126
1, 4382, 108492, 3, 17129
1, 4383, 108500, 3, 17132
1, 4384, 108504, 3, 17135
1, 4385, 108504, 2, 17137
1, 4386, 108516, 3, 17140
1, 4387, 108532, 3, 17143
1, 4388, 108532, 2, 17145
1, 4389, 108540, 3, 17148
1, 4390, 108548, 3, 17151
1, 4391, 108552, 3, 17154
1, 4392, 108552, 2, 17156
1, 4393, 108556, 2, 17158
1, 4394, 108564, 2, 17160
1, 4395, 108580, 2, 17162
1, 4396, 108616, 3, 17165
1, 4397, 108688, 4, 17169
1, 4398, 108740, 6, 17175
1, 4399, 108740, 5, 17180
1, 4400, 108744, 5, 17185
1, 4401, 108752, 5, 17190
1, 4402, 108756, 5, 17195
1, 4403, 108756, 4, 17199
1, 4404, 108756, 3, 17202
1, 4405, 108760, 3, 17205
1, 4406, 108760, 2, 17207
1, 4407, 108772, 3, 17210
1, 4408, 108776, 3, 17213
1, 4409, 108792, 3, 17216
1, 4410, 108832, 4, 17220
1, 4411, 108900, 5, 17225
1, 4412, 109040, 7, 17232
1, 4413, 109296, 7, 17239
1, 4414, 109296, 6, 17245
1, 4415, 109828, 8, 17253
1, 4416, 109828, 7, 17260
1, 4417, 109828, 6, 17266
1, 4418, 109832, 6, 17272
1, 4419, 109844, 7, 17279
1, 4420, 109844, 6, 17285
1, 4421, 109848, 6, 17291
1, 4422, 109848, 5, 17296
1, 4423, 109852, 5, 17301
1, 4424, 109860, 5, 17306
1, 4425, 109864, 5, 17311
1, 4426, 109872, 5, 17316
1, 4427, 109892, 6, 17322
1, 4428, 109892, 5, 17327
1, 4429, 109896, 5, 17332
1, 4430, 109896, 4, 17336
1, 4431, 109900, 4, 17340
1, 4432, 109908, 4, 17344
1, 4433, 109928, 5, 17349
1, 4434, 109960, 5, 17354
1, 4435, 109960, 4, 17358
1, 4436, 109964, 4, 17362
1, 4437, 109972, 4, 17366
1, 4438, 109972, 3, 17369
1, 4439, 109976, 3, 17372
1, 4440, 109988, 4, 17376
1, 4441, 109988, 3, 17379
1, 4442, 110016, 5, 17384
1, 4443, 110048, 5, 17389
1, 4444, 110052, 5, 17394
1, 4445, 110060, 5, 17399
1, 4446, 110064, 5, 17404
1, 4447, 110068, 5, 17409
1, 4448, 110076, 5, 17414
1, 4449, 110092, 5, 17419
1, 4450, 110096, 5, 17424
1, 4451, 110096, 4, 17428
1, 4452, 110100, 4, 17432
1, 4453, 110112, 5, 17437
1, 4454, 110112, 4, 17441
1, 4455, 110112, 3, 17444
1, 4456, 110112, 2, 17446
1, 4457, 110120, 3, 17449
1, 4458, 110128, 3, 17452
1, 4459, 110144, 3, 17455
1, 4460, 110180, 4, 17459
1, 4461, 110244, 4, 17463
1, 4462, 110248, 4, 17467
1, 4463, 110256, 4, 17471
1, 4464, 110256, 3, 17474
1, 4465, 110260, 3, 17477
1, 4466, 110272, 4, 17481
1, 4467, 110288, 4, 17485
1, 4468, 110292, 4, 17489
1, 4469, 110300, 4, 17493
1, 4470, 110300, 3, 17496
1, 4471, 110308, 3, 17499
1, 4472, 110328, 4, 17503
1, 4473, 110332, 4, 17507
1, 4474, 110364, 4, 17511
1, 4475, 110364, 3, 17514
1, 4476, 110440, 5, 17519
1, 4477, 110568, 5, 17524
1, 4478, 110584, 5, 17529
1, 4479, 110584, 4, 17533
1, 4480, 110588, 4, 17537
1, 4481, 110604, 5, 17542
1, 4482, 110604, 4, 17546
1, 4483, 110608, 4, 17550
1, 4484, 110612, 4, 17554
1, 4485, 110628, 5, 17559
1, 4486, 110644, 5, 17564
1, 4487, 110676, 5, 17569
1, 4488, 110676, 4, 17573
1, 4489, 110680, 4, 17577
1, 4490, 110684, 4, 17581
1, 4491, 110684, 3, 17584
1, 4492, 110684, 2, 17586
1, 4493, 110684, 1, 17587
1, 4494, 110708, 2, 17589
1, 4495, 110720, 3, 17592
1, 4496, 110740, 4, 17596
1, 4497, 110752, 5, 17601
1, 4498, 110752, 4, 17605
1, 4499, 110752, 3, 17608
1, 4500, 110756, 3, 17611
1, 4501, 110764, 3, 17614
1, 4502, 110784, 4, 17618
1, 4503, 110788, 4, 17622
1, 4504, 110788, 3, 17625
1, 4505, 110820, 3, 17628
1, 4506, 110896, 5, 17633
1, 4507, 110900, 5, 17638
1, 4508, 110900, 4, 17642
1, 4509, 110904, 4, 17646
1, 4510, 110920, 5, 17651
1, 4511, 110920, 4, 17655
1, 4512, 110936, 4, 17659
1, 4513, 110936, 3, 17662
1, 4514, 110940, 3, 17665
1, 4515, 110940, 2, 17667
1, 4516, 110984, 4, 17671
1, 4517, 111000, 4, 17675
1, 4518, 111008, 5, 17680
1, 4519, 111016, 5, 17685
1, 4520, 111016, 4, 17689
1, 4521, 111020, 4, 17693
1, 4522, 111024, 4, 17697
1, 4523, 111024, 3, 17700
1, 4524, 111024, 2, 17702
1, 4525, 111036, 3, 17705
1, 4526, 111040, 3, 17708
1, 4527, 111048, 3, 17711
1, 4528, 111072, 4, 17715
1, 4529, 111076, 4, 17719
1, 4530, 111076, 3, 17722
1, 4531, 111076, 2, 17724
1, 4532, 111076, 1, 17725
1, 4533, 111128, 3, 17728
1, 4534, 111200, 4, 17732
1, 4535, 111204, 4, 17736
1, 4536, 111208, 4, 17740
1, 4537, 111336, 4, 17744
1, 4538, 111340, 4, 17748
1, 4539, 111604, 5, 17753
1, 4540, 111604, 4, 17757
1, 4541, 111608, 4, 17761
1, 4542, 111608, 3, 17764
1, 4543, 111628, 4, 17768
1, 4544, 111636, 4, 17772
1, 4545, 111636, 3, 17775
1, 4546, 111640, 3, 17778
1, 4547, 111652, 4, 17782
1, 4548, 111656, 4, 17786
1, 4549, 111696, 5, 17791
1, 4550, 111696, 4, 17795
1, 4551, 111700, 4, 17799
1, 4552, 111704, 4, 17803
1, 4553, 111712, 4, 17807
1, 4554, 111728, 4, 17811
1, 4555, 111732, 4, 17815
1, 4556, 111732, 3, 17818
1, 4557, 111736, 3, 17821
1, 4558, 111760, 4, 17825
1, 4559, 111764, 4, 17829
1, 4560, 111764, 3, 17832
1, 4561, 111768, 3, 17835
1, 4562, 111768, 2, 17837
1, 4563, 111772, 2, 17839
1, 4564, 111776, 2, 17841
1, 4565, 111784, 2, 17843
1, 4566, 111788, 2, 17845
1, 4567, 111800, 3, 17848
1, 4568, 111824, 4, 17852
1, 4569, 111856, 4, 17856
1, 4570, 111924, 5, 17861
1, 4571, 111924, 4, 17865
1, 4572, 111932, 4, 17869
1, 4573, 111932, 3, 17872
1, 4574, 111936, 3, 17875
1, 4575, 111936, 2, 17877
1, 4576, 111956, 3, 17880
1, 4577, 111968, 4, 17884
1, 4578, 111984, 4, 17888
1, 4579, 112020, 5, 17893
1, 4580, 112028, 5, 17898
1, 4581, 112028, 4, 17902
1, 4582, 112028, 3, 17905
1, 4583, 112032, 3, 17908
1, 4584, 112040, 3, 17911
1, 4585, 112060, 4, 17915
1, 4586, 112104, 6, 17921
1, 4587, 112104, 5, 17926
1, 4588, 112104, 4, 17930
1, 4589, 112108, 4, 17934
1, 4590, 112116, 4, 17938
1, 4591, 112120, 4, 17942
1, 4592, 112120, 3, 17945
1, 4593, 112124, 3, 17948
1, 4594, 112132, 3, 17951
1, 4595, 112136, 3, 17954
1, 4596, 112152, 3, 17957
1, 4597, 112152, 2, 17959
1, 4598, 112160, 3, 17962
1, 4599, 112160, 2, 17964
1, 4600, 112168, 2, 17966
1, 4601, 112172, 2, 17968
1, 4602, 112172, 1, 17969
1, 4603, 112184, 2, 17971
1, 4604, 112204, 3, 17974
1, 4605, 112236, 3, 17977
1, 4606, 112300, 3, 17980
1, 4607, 112440, 5, 17985
1, 4608, 112440, 4, 17989
1, 4609, 112440, 3, 17992
1, 4610, 112444, 3, 17995
1, 4611, 112452, 3, 17998
1, 4612, 112472, 4, 18002
1, 4613, 112472, 3, 18005
1, 4614, 112476, 3, 18008
1, 4615, 112476, 2, 18010
1, 4616, 112484, 3, 18013
1, 4617, 112492, 3, 18016
1, 4618, 112492, 2, 18018
1, 4619, 112496, 2, 18020
1, 4620, 112504, 2, 18022
1, 4621, 112504, 1, 18023
1, 4622, 112508, 1, 18024
1, 4623, 112532, 2, 18026
1, 4624, 112568, 3, 18029
1, 4625, 112568, 2, 18031
1, 4626, 112648, 3, 18034
1, 4627, 112652, 3, 18037
1, 4628, 112656, 3, 18040
1, 4629, 112664, 3, 18043
1, 4630, 112668, 3, 18046
1, 4631, 112676, 3, 18049
1, 4632, 112696, 4, 18053
1, 4633, 112728, 4, 18057
1, 4634, 112732, 4, 18061
1, 4635, 112732, 3, 18064
1, 4636, 112744, 4, 18068
1, 4637, 112748, 4, 18072
1, 4638, 112748, 3, 18075
