controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1691, 32896, 1, 6391
1, 1692, 32908, 2, 6393
1, 1693, 32912, 2, 6395
1, 1694, 32920, 2, 6397
1, 1695, 32940, 3, 6400
1, 1696, 32972, 3, 6403
1, 1697, 32980, 3, 6406
1, 1698, 32984, 3, 6409
1, 1699, 32988, 3, 6412
1, 1700, 32988, 2, 6414
1, 1701, 33060, 3, 6417
1, 1702, 33080, 4, 6421
1, 1703, 33208, 4, 6425
1, 1704, 33468, 5, 6430
1, 1705, 33468, 4, 6434
1, 1706, 33472, 4, 6438
1, 1707, 33992, 5, 6443
1, 1708, 34000, 5, 6448
1, 1709, 34016, 5, 6453
1, 1710, 34016, 4, 6457
1, 1711, 34020, 4, 6461
1, 1712, 34024, 4, 6465
1, 1713, 34060, 5, 6470
1, 1714, 34076, 6, 6476
1, 1715, 34076, 5, 6481
1, 1716, 34092, 5, 6486
1, 1717, 34096, 5, 6491
1, 1718, 34096, 4, 6495
1, 1719, 34100, 4, 6499
1, 1720, 34104, 4, 6503
1, 1721, 34104, 3, 6506
1, 1722, 34104, 2, 6508
1, 1723, 34112, 2, 6510
1, 1724, 34116, 2, 6512
1, 1725, 34124, 2, 6514
1, 1726, 34144, 3, 6517
1, 1727, 34156, 4, 6521
1, 1728, 34204, 5, 6526
1, 1729, 34204, 4, 6530
1, 1730, 34204, 3, 6533
1, 1731, 34276, 5, 6538
1, 1732, 34284, 5, 6543
1, 1733, 34288, 5, 6548
1, 1734, 34288, 4, 6552
1, 1735, 34288, 3, 6555
1, 1736, 34292, 3, 6558
1, 1737, 34300, 3, 6561
1, 1738, 34316, 3, 6564
1, 1739, 34320, 3, 6567
1, 1740, 34332, 4, 6571
1, 1741, 34332, 3, 6574
1, 1742, 34336, 3, 6577
1, 1743, 34340, 3, 6580
1, 1744, 34348, 3, 6583
1, 1745, 34348, 2, 6585
1, 1746, 34348, 1, 6586
1, 1747, 34352, 1, 6587
1, 1748, 34352, 0, 6587
1, 1749, 34364, 1, 6588
1, 1750, 34380, 1, 6589
1, 1751, 34420, 2, 6591
1, 1752, 34436, 2, 6593
1, 1753, 34440, 2, 6595
1, 1754, 34448, 2, 6597
1, 1755, 34452, 2, 6599
1, 1756, 34460, 2, 6601
1, 1757, 34460, 1, 6602
1, 1758, 34464, 1, 6603
1, 1759, 34464, 0, 6603
1, 1760, 34476, 1, 6604
1, 1761, 34496, 2, 6606
1, 1762, 34536, 3, 6609
1, 1763, 34536, 2, 6611
1, 1764, 34604, 3, 6614
1, 1765, 34604, 2, 6616
1, 1766, 34744, 4, 6620
1, 1767, 35024, 6, 6626
1, 1768, 35056, 6, 6632
1, 1769, 35060, 6, 6638
1, 1770, 35060, 5, 6643
1, 1771, 35060, 4, 6647
1, 1772, 35064, 4, 6651
1, 1773, 35068, 4, 6655
1, 1774, 35076, 4, 6659
1, 1775, 35092, 4, 6663
1, 1776, 35096, 4, 6667
1, 1777, 35100, 4, 6671
1, 1778, 35112, 5, 6676
1, 1779, 35112, 4, 6680
1, 1780, 35112, 3, 6683
1, 1781, 35116, 3, 6686
1, 1782, 35124, 3, 6689
1, 1783, 35128, 3, 6692
1, 1784, 35144, 3, 6695
1, 1785, 35148, 3, 6698
1, 1786, 35180, 3, 6701
1, 1787, 35256, 5, 6706
1, 1788, 35256, 4, 6710
1, 1789, 35260, 4, 6714
1, 1790, 35260, 3, 6717
1, 1791, 35264, 3, 6720
1, 1792, 35276, 4, 6724
1, 1793, 35292, 4, 6728
1, 1794, 35304, 5, 6733
1, 1795, 35304, 4, 6737
1, 1796, 35304, 3, 6740
1, 1797, 35308, 3, 6743
1, 1798, 35316, 3, 6746
1, 1799, 35332, 3, 6749
1, 1800, 35368, 4, 6753
1, 1801, 35376, 4, 6757
1, 1802, 35380, 4, 6761
1, 1803, 35380, 3, 6764
1, 1804, 35380, 2, 6766
1, 1805, 35380, 1, 6767
1, 1806, 35396, 3, 6770
1, 1807, 35412, 3, 6773
1, 1808, 35420, 3, 6776
1, 1809, 35440, 4, 6780
1, 1810, 35448, 4, 6784
1, 1811, 35448, 3, 6787
1, 1812, 35452, 3, 6790
1, 1813, 35452, 2, 6792
1, 1814, 35456, 2, 6794
1, 1815, 35464, 2, 6796
1, 1816, 35484, 3, 6799
1, 1817, 35492, 3, 6802
1, 1818, 35528, 4, 6806
1, 1819, 35528, 3, 6809
1, 1820, 35532, 3, 6812
1, 1821, 35540, 3, 6815
1, 1822, 35540, 2, 6817
1, 1823, 35608, 3, 6820
1, 1824, 35736, 3, 6823
1, 1825, 35740, 3, 6826
1, 1826, 35748, 3, 6829
1, 1827, 35748, 2, 6831
1, 1828, 35748, 1, 6832
1, 1829, 35772, 3, 6835
1, 1830, 35776, 3, 6838
1, 1831, 35816, 4, 6842
1, 1832, 35820, 4, 6846
1, 1833, 35828, 4, 6850
1, 1834, 35844, 4, 6854
1, 1835, 35844, 3, 6857
1, 1836, 35848, 3, 6860
1, 1837, 35848, 2, 6862
1, 1838, 35852, 2, 6864
1, 1839, 35864, 3, 6867
1, 1840, 35864, 2, 6869
1, 1841, 35864, 1, 6870
1, 1842, 35876, 2, 6872
1, 1843, 35896, 3, 6875
1, 1844, 35928, 3, 6878
1, 1845, 35992, 3, 6881
1, 1846, 35992, 2, 6883
1, 1847, 36000, 2, 6885
1, 1848, 36020, 3, 6888
1, 1849, 36024, 3, 6891
1, 1850, 36032, 3, 6894
1, 1851, 36032, 2, 6896
1, 1852, 36032, 1, 6897
1, 1853, 36032, 0, 6897
1, 1854, 36048, 2, 6899
1, 1855, 36048, 1, 6900
1, 1856, 36048, 0, 6900
1, 1857, 36064, 1, 6901
1, 1858, 36084, 2, 6903
1, 1859, 36116, 2, 6905
1, 1860, 36124, 3, 6908
1, 1861, 36132, 3, 6911
1, 1862, 36148, 3, 6914
1, 1863, 36152, 3, 6917
1, 1864, 36152, 2, 6919
1, 1865, 36168, 3, 6922
1, 1866, 36168, 2, 6924
1, 1867, 36168, 1, 6925
1, 1868, 36184, 1, 6926
1, 1869, 36188, 1, 6927
1, 1870, 36224, 2, 6929
1, 1871, 36296, 3, 6932
1, 1872, 36428, 4, 6936
1, 1873, 36444, 4, 6940
1, 1874, 36712, 6, 6946
1, 1875, 37224, 6, 6952
1, 1876, 37228, 6, 6958
1, 1877, 38260, 7, 6965
1, 1878, 40308, 7, 6972
1, 1879, 44408, 8, 6980
1, 1880, 44408, 7, 6987
1, 1881, 44408, 6, 6993
1, 1882, 44408, 5, 6998
1, 1883, 44412, 5, 7003
1, 1884, 44416, 5, 7008
1, 1885, 44420, 5, 7013
1, 1886, 44420, 4, 7017
1, 1887, 44420, 3, 7020
1, 1888, 44424, 3, 7023
1, 1889, 44432, 3, 7026
1, 1890, 44448, 3, 7029
1, 1891, 44452, 3, 7032
1, 1892, 44468, 4, 7036
1, 1893, 44472, 4, 7040
1, 1894, 44472, 3, 7043
1, 1895, 44492, 4, 7047
1, 1896, 44492, 3, 7050
1, 1897, 44492, 2, 7052
1, 1898, 44532, 4, 7056
1, 1899, 44548, 5, 7061
1, 1900, 44560, 6, 7067
1, 1901, 44576, 6, 7073
1, 1902, 44576, 5, 7078
1, 1903, 44580, 5, 7083
1, 1904, 44588, 5, 7088
1, 1905, 44592, 5, 7093
1, 1906, 44592, 4, 7097
1, 1907, 44592, 3, 7100
1, 1908, 44592, 2, 7102
1, 1909, 44600, 3, 7105
1, 1910, 44608, 3, 7108
1, 1911, 44624, 3, 7111
1, 1912, 44656, 3, 7114
1, 1913, 44732, 5, 7119
1, 1914, 44732, 4, 7123
1, 1915, 44760, 6, 7129
1, 1916, 44760, 5, 7134
1, 1917, 44764, 5, 7139
1, 1918, 44772, 5, 7144
1, 1919, 44776, 5, 7149
1, 1920, 44776, 4, 7153
1, 1921, 44776, 3, 7156
1, 1922, 44784, 4, 7160
1, 1923, 44784, 3, 7163
1, 1924, 44792, 3, 7166
1, 1925, 44808, 3, 7169
1, 1926, 44844, 4, 7173
1, 1927, 44848, 4, 7177
1, 1928, 44848, 3, 7180
1, 1929, 44852, 3, 7183
1, 1930, 44864, 4, 7187
1, 1931, 44888, 5, 7192
1, 1932, 44888, 4, 7196
1, 1933, 44892, 4, 7200
1, 1934, 44900, 4, 7204
1, 1935, 44904, 4, 7208
1, 1936, 44908, 4, 7212
1, 1937, 44908, 3, 7215
1, 1938, 44916, 3, 7218
1, 1939, 44920, 3, 7221
1, 1940, 44936, 3, 7224
1, 1941, 44936, 2, 7226
1, 1942, 44936, 1, 7227
1, 1943, 44976, 2, 7229
1, 1944, 45064, 5, 7234
1, 1945, 45072, 5, 7239
1, 1946, 45072, 4, 7243
1, 1947, 45236, 6, 7249
1, 1948, 45236, 5, 7254
1, 1949, 45236, 4, 7258
1, 1950, 45244, 4, 7262
1, 1951, 45264, 5, 7267
1, 1952, 45268, 5, 7272
1, 1953, 45280, 6, 7278
1, 1954, 45280, 5, 7283
1, 1955, 45308, 7, 7290
1, 1956, 45308, 6, 7296
1, 1957, 45308, 5, 7301
1, 1958, 45316, 6, 7307
1, 1959, 45316, 5, 7312
1, 1960, 45316, 4, 7316
1, 1961, 45320, 4, 7320
1, 1962, 45328, 4, 7324
1, 1963, 45328, 3, 7327
1, 1964, 45332, 3, 7330
1, 1965, 45344, 4, 7334
1, 1966, 45360, 4, 7338
1, 1967, 45396, 5, 7343
1, 1968, 45468, 6, 7349
1, 1969, 45484, 6, 7355
1, 1970, 45496, 7, 7362
1, 1971, 45496, 6, 7368
1, 1972, 45500, 6, 7374
1, 1973, 45504, 6, 7380
1, 1974, 45512, 6, 7386
1, 1975, 45528, 6, 7392
1, 1976, 45564, 7, 7399
1, 1977, 45572, 7, 7406
1, 1978, 45572, 6, 7412
1, 1979, 45572, 5, 7417
1, 1980, 45572, 4, 7421
1, 1981, 45576, 4, 7425
1, 1982, 45576, 3, 7428
1, 1983, 45580, 3, 7431
1, 1984, 45588, 3, 7434
1, 1985, 45592, 3, 7437
1, 1986, 45596, 3, 7440
1, 1987, 45624, 5, 7445
1, 1988, 45624, 4, 7449
1, 1989, 45660, 5, 7454
1, 1990, 45660, 4, 7458
1, 1991, 45660, 3, 7461
1, 1992, 45672, 4, 7465
1, 1993, 45680, 4, 7469
1, 1994, 45696, 4, 7473
1, 1995, 45700, 4, 7477
1, 1996, 45712, 5, 7482
1, 1997, 45712, 4, 7486
1, 1998, 45712, 3, 7489
1, 1999, 45712, 2, 7491
1, 2000, 45720, 2, 7493
1, 2001, 45744, 4, 7497
1, 2002, 45776, 4, 7501
1, 2003, 45852, 6, 7507
1, 2004, 45852, 5, 7512
1, 2005, 46004, 7, 7519
1, 2006, 46264, 8, 7527
1, 2007, 46264, 7, 7534
1, 2008, 46264, 6, 7540
1, 2009, 46264, 5, 7545
1, 2010, 46264, 4, 7549
1, 2011, 46272, 5, 7554
1, 2012, 46280, 5, 7559
1, 2013, 46284, 5, 7564
1, 2014, 46304, 6, 7570
1, 2015, 46344, 7, 7577
1, 2016, 46344, 6, 7583
1, 2017, 46352, 6, 7589
1, 2018, 46424, 7, 7596
1, 2019, 46440, 7, 7603
1, 2020, 46440, 6, 7609
1, 2021, 46444, 6, 7615
1, 2022, 46452, 6, 7621
1, 2023, 46452, 5, 7626
1, 2024, 46456, 5, 7631
1, 2025, 46456, 4, 7635
1, 2026, 46464, 4, 7639
1, 2027, 46488, 6, 7645
1, 2028, 46520, 6, 7651
1, 2029, 46520, 5, 7656
1, 2030, 46528, 5, 7661
1, 2031, 46532, 5, 7666
1, 2032, 46532, 4, 7670
1, 2033, 46560, 6, 7676
1, 2034, 46560, 5, 7681
1, 2035, 46564, 5, 7686
1, 2036, 46568, 5, 7691
1, 2037, 46584, 6, 7697
1, 2038, 46600, 6, 7703
1, 2039, 46600, 5, 7708
1, 2040, 46604, 5, 7713
1, 2041, 46604, 4, 7717
1, 2042, 46616, 5, 7722
1, 2043, 46616, 4, 7726
1, 2044, 46620, 4, 7730
1, 2045, 46636, 4, 7734
1, 2046, 46644, 4, 7738
1, 2047, 46648, 4, 7742
1, 2048, 46648, 3, 7745
1, 2049, 46688, 4, 7749
1, 2050, 46688, 3, 7752
1, 2051, 46692, 3, 7755
1, 2052, 46692, 2, 7757
1, 2053, 46696, 2, 7759
1, 2054, 46700, 2, 7761
1, 2055, 46700, 1, 7762
1, 2056, 46712, 2, 7764
1, 2057, 46720, 2, 7766
1, 2058, 46740, 3, 7769
1, 2059, 46780, 4, 7773
1, 2060, 46844, 4, 7777
1, 2061, 46988, 5, 7782
1, 2062, 46992, 5, 7787
1, 2063, 46992, 4, 7791
1, 2064, 46992, 3, 7794
1, 2065, 46996, 3, 7797
1, 2066, 47008, 4, 7801
1, 2067, 47008, 3, 7804
1, 2068, 47032, 4, 7808
1, 2069, 47040, 4, 7812
1, 2070, 47092, 6, 7818
1, 2071, 47164, 7, 7825
1, 2072, 47164, 6, 7831
1, 2073, 47164, 5, 7836
1, 2074, 47168, 5, 7841
1, 2075, 47172, 5, 7846
1, 2076, 47172, 4, 7850
1, 2077, 47180, 4, 7854
1, 2078, 47184, 4, 7858
1, 2079, 47196, 5, 7863
1, 2080, 47212, 5, 7868
1, 2081, 47244, 5, 7873
1, 2082, 47248, 5, 7878
1, 2083, 47256, 5, 7883
1, 2084, 47256, 4, 7887
1, 2085, 47260, 4, 7891
1, 2086, 47276, 4, 7895
1, 2087, 47280, 4, 7899
1, 2088, 47292, 5, 7904
1, 2089, 47300, 5, 7909
1, 2090, 47304, 5, 7914
1, 2091, 47320, 5, 7919
1, 2092, 47356, 6, 7925
1, 2093, 47364, 6, 7931
1, 2094, 47428, 6, 7937
1, 2095, 47428, 5, 7942
1, 2096, 47436, 6, 7948
1, 2097, 47436, 5, 7953
1, 2098, 47444, 5, 7958
1, 2099, 47444, 4, 7962
1, 2100, 47464, 5, 7967
1, 2101, 47464, 4, 7971
1, 2102, 47464, 3, 7974
1, 2103, 47468, 3, 7977
1, 2104, 47480, 4, 7981
1, 2105, 47480, 3, 7984
1, 2106, 47484, 3, 7987
1, 2107, 47492, 3, 7990
1, 2108, 47512, 4, 7994
1, 2109, 47548, 5, 7999
1, 2110, 47556, 5, 8004
1, 2111, 47560, 5, 8009
1, 2112, 47564, 5, 8014
1, 2113, 47572, 5, 8019
1, 2114, 47572, 4, 8023
1, 2115, 47588, 4, 8027
1, 2116, 47596, 5, 8032
1, 2117, 47604, 5, 8037
1, 2118, 47604, 4, 8041
1, 2119, 47608, 4, 8045
1, 2120, 47608, 3, 8048
1, 2121, 47612, 3, 8051
1, 2122, 47620, 3, 8054
1, 2123, 47620, 2, 8056
1, 2124, 47624, 2, 8058
1, 2125, 47624, 1, 8059
1, 2126, 47632, 1, 8060
1, 2127, 47648, 1, 8061
1, 2128, 47652, 1, 8062
1, 2129, 47660, 1, 8063
1, 2130, 47660, 0, 8063
1, 2131, 47684, 2, 8065
1, 2132, 47696, 3, 8068
1, 2133, 47696, 2, 8070
1, 2134, 47700, 2, 8072
1, 2135, 47708, 2, 8074
1, 2136, 47708, 1, 8075
1, 2137, 47712, 1, 8076
1, 2138, 47720, 1, 8077
1, 2139, 47736, 1, 8078
1, 2140, 47772, 2, 8080
1, 2141, 47836, 2, 8082
1, 2142, 47968, 3, 8085
1, 2143, 48232, 4, 8089
1, 2144, 48744, 4, 8093
1, 2145, 48748, 4, 8097
1, 2146, 48768, 5, 8102
1, 2147, 48780, 6, 8108
1, 2148, 48812, 6, 8114
1, 2149, 48812, 5, 8119
1, 2150, 48812, 4, 8123
1, 2151, 48824, 5, 8128
1, 2152, 48824, 4, 8132
1, 2153, 48824, 3, 8135
1, 2154, 48836, 4, 8139
1, 2155, 48840, 4, 8143
1, 2156, 48864, 5, 8148
1, 2157, 48864, 4, 8152
1, 2158, 48868, 4, 8156
1, 2159, 48880, 5, 8161
1, 2160, 48896, 5, 8166
1, 2161, 48936, 6, 8172
1, 2162, 49000, 6, 8178
1, 2163, 49000, 5, 8183
1, 2164, 49004, 5, 8188
1, 2165, 49004, 4, 8192
1, 2166, 49136, 5, 8197
1, 2167, 49156, 6, 8203
1, 2168, 49164, 6, 8209
1, 2169, 49164, 5, 8214
1, 2170, 49164, 4, 8218
1, 2171, 49164, 3, 8221
1, 2172, 49168, 3, 8224
1, 2173, 49180, 4, 8228
1, 2174, 49188, 4, 8232
1, 2175, 49208, 5, 8237
1, 2176, 49208, 4, 8241
1, 2177, 49244, 5, 8246
1, 2178, 49244, 4, 8250
1, 2179, 49244, 3, 8253
1, 2180, 49244, 2, 8255
1, 2181, 49252, 3, 8258
1, 2182, 49268, 4, 8262
1, 2183, 49288, 5, 8267
1, 2184, 49288, 4, 8271
1, 2185, 49296, 4, 8275
1, 2186, 49312, 4, 8279
1, 2187, 49312, 3, 8282
1, 2188, 49312, 2, 8284
1, 2189, 49348, 3, 8287
1, 2190, 49416, 4, 8291
1, 2191, 49428, 5, 8296
1, 2192, 49436, 5, 8301
1, 2193, 49440, 5, 8306
1, 2194, 49448, 5, 8311
1, 2195, 49468, 6, 8317
1, 2196, 49500, 6, 8323
1, 2197, 49500, 5, 8328
1, 2198, 49508, 5, 8333
1, 2199, 49512, 5, 8338
1, 2200, 49512, 4, 8342
1, 2201, 49516, 4, 8346
1, 2202, 49528, 5, 8351
1, 2203, 49548, 6, 8357
1, 2204, 49548, 5, 8362
1, 2205, 49548, 4, 8366
1, 2206, 49548, 3, 8369
1, 2207, 49552, 3, 8372
1, 2208, 49560, 3, 8375
1, 2209, 49560, 2, 8377
1, 2210, 49576, 2, 8379
1, 2211, 49584, 3, 8382
1, 2212, 49592, 3, 8385
1, 2213, 49596, 3, 8388
1, 2214, 49604, 3, 8391
1, 2215, 49624, 4, 8395
1, 2216, 49624, 3, 8398
1, 2217, 49628, 3, 8401
1, 2218, 49668, 4, 8405
1, 2219, 49672, 4, 8409
1, 2220, 49680, 4, 8413
1, 2221, 49684, 4, 8417
1, 2222, 49688, 4, 8421
1, 2223, 49704, 4, 8425
1, 2224, 49704, 3, 8428
1, 2225, 49716, 4, 8432
1, 2226, 49716, 3, 8435
1, 2227, 49720, 3, 8438
1, 2228, 49720, 2, 8440
1, 2229, 49720, 1, 8441
1, 2230, 49732, 2, 8443
1, 2231, 49752, 3, 8446
1, 2232, 49784, 3, 8449
1, 2233, 49860, 5, 8454
1, 2234, 49988, 5, 8459
1, 2235, 50252, 6, 8465
1, 2236, 50256, 6, 8471
1, 2237, 50264, 6, 8477
1, 2238, 50280, 6, 8483
1, 2239, 50280, 5, 8488
1, 2240, 50316, 6, 8494
1, 2241, 50320, 6, 8500
1, 2242, 50320, 5, 8505
1, 2243, 50324, 5, 8510
1, 2244, 50396, 6, 8516
1, 2245, 50412, 6, 8522
1, 2246, 50412, 5, 8527
1, 2247, 50416, 5, 8532
1, 2248, 50428, 6, 8538
1, 2249, 50432, 6, 8544
1, 2250, 50440, 6, 8550
1, 2251, 50440, 5, 8555
1, 2252, 50440, 4, 8559
1, 2253, 50444, 4, 8563
1, 2254, 50444, 3, 8566
1, 2255, 50472, 5, 8571
1, 2256, 50504, 5, 8576
1, 2257, 50504, 4, 8580
1, 2258, 50512, 5, 8585
1, 2259, 50520, 5, 8590
1, 2260, 50520, 4, 8594
1, 2261, 50524, 4, 8598
1, 2262, 50536, 5, 8603
1, 2263, 50552, 5, 8608
1, 2264, 50552, 4, 8612
1, 2265, 50552, 3, 8615
1, 2266, 50556, 3, 8618
1, 2267, 50564, 3, 8621
1, 2268, 50568, 3, 8624
1, 2269, 50584, 3, 8627
1, 2270, 50588, 3, 8630
1, 2271, 50632, 5, 8635
1, 2272, 50640, 5, 8640
1, 2273, 50720, 6, 8646
1, 2274, 50724, 6, 8652
1, 2275, 50852, 6, 8658
1, 2276, 50860, 6, 8664
1, 2277, 50860, 5, 8669
1, 2278, 50864, 5, 8674
1, 2279, 50868, 5, 8679
1, 2280, 50872, 5, 8684
1, 2281, 50880, 5, 8689
1, 2282, 50880, 4, 8693
1, 2283, 50900, 5, 8698
1, 2284, 50900, 4, 8702
1, 2285, 50904, 4, 8706
1, 2286, 50936, 4, 8710
1, 2287, 50936, 3, 8713
1, 2288, 50940, 3, 8716
1, 2289, 50948, 3, 8719
1, 2290, 50956, 4, 8723
1, 2291, 50964, 4, 8727
1, 2292, 50980, 4, 8731
1, 2293, 50988, 4, 8735
1, 2294, 50992, 4, 8739
1, 2295, 51004, 5, 8744
1, 2296, 51004, 4, 8748
1, 2297, 51008, 4, 8752
1, 2298, 51012, 4, 8756
1, 2299, 51012, 3, 8759
1, 2300, 51020, 3, 8762
1, 2301, 51040, 4, 8766
1, 2302, 51044, 4, 8770
1, 2303, 51044, 3, 8773
1, 2304, 51044, 2, 8775
1, 2305, 51052, 2, 8777
1, 2306, 51076, 4, 8781
1, 2307, 51108, 4, 8785
1, 2308, 51108, 3, 8788
1, 2309, 51184, 5, 8793
1, 2310, 51184, 4, 8797
1, 2311, 51188, 4, 8801
1, 2312, 51196, 4, 8805
1, 2313, 51204, 4, 8809
1, 2314, 51224, 5, 8814
1, 2315, 51224, 4, 8818
1, 2316, 51224, 3, 8821
1, 2317, 51260, 4, 8825
1, 2318, 51264, 4, 8829
1, 2319, 51264, 3, 8832
1, 2320, 51272, 3, 8835
1, 2321, 51272, 2, 8837
1, 2322, 51296, 4, 8841
1, 2323, 51304, 4, 8845
1, 2324, 51304, 3, 8848
1, 2325, 51304, 2, 8850
1, 2326, 51312, 3, 8853
1, 2327, 51312, 2, 8855
1, 2328, 51324, 3, 8858
1, 2329, 51336, 4, 8862
1, 2330, 51352, 4, 8866
1, 2331, 51352, 3, 8869
1, 2332, 51360, 3, 8872
1, 2333, 51396, 4, 8876
1, 2334, 51460, 4, 8880
1, 2335, 51592, 5, 8885
1, 2336, 51616, 6, 8891
1, 2337, 51616, 5, 8896
1, 2338, 51616, 4, 8900
1, 2339, 51620, 4, 8904
1, 2340, 51620, 3, 8907
1, 2341, 51632, 4, 8911
1, 2342, 51632, 3, 8914
1, 2343, 51636, 3, 8917
1, 2344, 51636, 2, 8919
1, 2345, 51644, 3, 8922
1, 2346, 51644, 2, 8924
1, 2347, 51644, 1, 8925
1, 2348, 51648, 1, 8926
1, 2349, 51656, 1, 8927
1, 2350, 51672, 1, 8928
1, 2351, 51716, 3, 8931
1, 2352, 51720, 3, 8934
1, 2353, 51744, 4, 8938
1, 2354, 51748, 4, 8942
1, 2355, 51748, 3, 8945
1, 2356, 51748, 2, 8947
1, 2357, 51752, 2, 8949
1, 2358, 51764, 3, 8952
1, 2359, 51764, 2, 8954
1, 2360, 51772, 2, 8956
1, 2361, 51796, 4, 8960
1, 2362, 51796, 3, 8963
1, 2363, 51800, 3, 8966
1, 2364, 51840, 4, 8970
1, 2365, 51904, 4, 8974
1, 2366, 51904, 3, 8977
1, 2367, 51932, 5, 8982
1, 2368, 51932, 4, 8986
1, 2369, 51936, 4, 8990
1, 2370, 51940, 4, 8994
1, 2371, 51948, 4, 8998
1, 2372, 51948, 3, 9001
1, 2373, 51948, 2, 9003
1, 2374, 51968, 3, 9006
1, 2375, 51976, 3, 9009
1, 2376, 51976, 2, 9011
1, 2377, 51980, 2, 9013
1, 2378, 51980, 1, 9014
1, 2379, 52012, 1, 9015
1, 2380, 52016, 1, 9016
1, 2381, 52024, 1, 9017
1, 2382, 52044, 2, 9019
1, 2383, 52048, 2, 9021
1, 2384, 52048, 1, 9022
1, 2385, 52068, 3, 9025
1, 2386, 52068, 2, 9027
1, 2387, 52072, 2, 9029
1, 2388, 52072, 1, 9030
1, 2389, 52080, 1, 9031
1, 2390, 52100, 2, 9033
1, 2391, 52132, 2, 9035
1, 2392, 52204, 3, 9038
1, 2393, 52224, 4, 9042
1, 2394, 52224, 3, 9045
1, 2395, 52228, 3, 9048
1, 2396, 52364, 4, 9052
1, 2397, 52624, 5, 9057
1, 2398, 53140, 6, 9063
1, 2399, 53140, 5, 9068
1, 2400, 54164, 5, 9073
1, 2401, 54176, 6, 9079
1, 2402, 54192, 6, 9085
1, 2403, 54196, 6, 9091
1, 2404, 54204, 6, 9097
1, 2405, 54208, 6, 9103
1, 2406, 54212, 6, 9109
1, 2407, 54220, 6, 9115
1, 2408, 54236, 6, 9121
1, 2409, 54276, 8, 9129
1, 2410, 54276, 7, 9136
1, 2411, 54280, 7, 9143
1, 2412, 54288, 7, 9150
1, 2413, 54288, 6, 9156
1, 2414, 54292, 6, 9162
1, 2415, 54292, 5, 9167
1, 2416, 54292, 4, 9171
1, 2417, 54296, 4, 9175
1, 2418, 54304, 4, 9179
1, 2419, 54312, 4, 9183
1, 2420, 54316, 4, 9187
1, 2421, 54316, 3, 9190
1, 2422, 54336, 4, 9194
1, 2423, 54348, 5, 9199
1, 2424, 54348, 4, 9203
1, 2425, 54348, 3, 9206
1, 2426, 54352, 3, 9209
1, 2427, 54376, 4, 9213
1, 2428, 54408, 4, 9217
1, 2429, 54412, 4, 9221
1, 2430, 54420, 4, 9225
1, 2431, 54420, 3, 9228
1, 2432, 54432, 4, 9232
1, 2433, 54432, 3, 9235
1, 2434, 54432, 2, 9237
1, 2435, 54436, 2, 9239
1, 2436, 54444, 2, 9241
1, 2437, 54464, 3, 9244
1, 2438, 54464, 2, 9246
1, 2439, 54496, 2, 9248
1, 2440, 54500, 2, 9250
1, 2441, 54576, 4, 9254
1, 2442, 54576, 3, 9257
1, 2443, 54596, 4, 9261
1, 2444, 54604, 4, 9265
1, 2445, 54608, 4, 9269
1, 2446, 54608, 3, 9272
1, 2447, 54608, 2, 9274
1, 2448, 54624, 2, 9276
1, 2449, 54628, 2, 9278
1, 2450, 54648, 4, 9282
1, 2451, 54664, 4, 9286
1, 2452, 54696, 4, 9290
1, 2453, 54700, 4, 9294
1, 2454, 54708, 4, 9298
1, 2455, 54776, 5, 9303
1, 2456, 54776, 4, 9307
1, 2457, 54780, 4, 9311
1, 2458, 54780, 3, 9314
1, 2459, 54784, 3, 9317
1, 2460, 54792, 3, 9320
1, 2461, 54812, 4, 9324
1, 2462, 54844, 4, 9328
1, 2463, 54844, 3, 9331
1, 2464, 54848, 3, 9334
1, 2465, 54856, 4, 9338
1, 2466, 54864, 4, 9342
1, 2467, 54872, 4, 9346
1, 2468, 54888, 4, 9350
1, 2469, 54892, 4, 9354
1, 2470, 54896, 4, 9358
1, 2471, 54900, 4, 9362
1, 2472, 54908, 4, 9366
1, 2473, 54912, 4, 9370
1, 2474, 54920, 4, 9374
1, 2475, 54920, 3, 9377
1, 2476, 54940, 4, 9381
1, 2477, 54972, 4, 9385
1, 2478, 54976, 4, 9389
1, 2479, 55048, 5, 9394
1, 2480, 55052, 5, 9399
1, 2481, 55180, 5, 9404
1, 2482, 55184, 5, 9409
1, 2483, 55188, 5, 9414
1, 2484, 55452, 6, 9420
1, 2485, 55452, 5, 9425
1, 2486, 55472, 6, 9431
1, 2487, 55480, 6, 9437
1, 2488, 55484, 6, 9443
1, 2489, 55496, 7, 9450
1, 2490, 55496, 6, 9456
1, 2491, 55496, 5, 9461
1, 2492, 55516, 6, 9467
1, 2493, 55548, 6, 9473
1, 2494, 55548, 5, 9478
1, 2495, 55552, 5, 9483
1, 2496, 55564, 6, 9489
1, 2497, 55564, 5, 9494
1, 2498, 55564, 4, 9498
1, 2499, 55564, 3, 9501
1, 2500, 55564, 2, 9503
1, 2501, 55568, 2, 9505
1, 2502, 55576, 2, 9507
1, 2503, 55592, 2, 9509
