controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1691, 33696, 5, 6313
1, 1692, 33768, 6, 6319
1, 1693, 33772, 6, 6325
1, 1694, 33908, 7, 6332
1, 1695, 33912, 7, 6339
1, 1696, 33928, 7, 6346
1, 1697, 33932, 7, 6353
1, 1698, 33932, 6, 6359
1, 1699, 33932, 5, 6364
1, 1700, 33936, 5, 6369
1, 1701, 33944, 5, 6374
1, 1702, 33944, 4, 6378
1, 1703, 33948, 4, 6382
1, 1704, 33948, 3, 6385
1, 1705, 33956, 3, 6388
1, 1706, 33960, 3, 6391
1, 1707, 33968, 3, 6394
1, 1708, 33988, 4, 6398
1, 1709, 34020, 4, 6402
1, 1710, 34020, 3, 6405
1, 1711, 34028, 4, 6409
1, 1712, 34036, 4, 6413
1, 1713, 34052, 4, 6417
1, 1714, 34056, 4, 6421
1, 1715, 34060, 4, 6425
1, 1716, 34068, 4, 6429
1, 1717, 34072, 4, 6433
1, 1718, 34072, 3, 6436
1, 1719, 34072, 2, 6438
1, 1720, 34076, 2, 6440
1, 1721, 34096, 4, 6444
1, 1722, 34112, 4, 6448
1, 1723, 34144, 4, 6452
1, 1724, 34212, 5, 6457
1, 1725, 34212, 4, 6461
1, 1726, 34216, 4, 6465
1, 1727, 34228, 5, 6470
1, 1728, 34228, 4, 6474
1, 1729, 34228, 3, 6477
1, 1730, 34232, 3, 6480
1, 1731, 34240, 3, 6483
1, 1732, 34264, 4, 6487
1, 1733, 34264, 3, 6490
1, 1734, 34268, 3, 6493
1, 1735, 34280, 4, 6497
1, 1736, 34280, 3, 6500
1, 1737, 34280, 2, 6502
1, 1738, 34296, 2, 6504
1, 1739, 34332, 3, 6507
1, 1740, 34344, 4, 6511
1, 1741, 34344, 3, 6514
1, 1742, 34364, 4, 6518
1, 1743, 34364, 3, 6521
1, 1744, 34376, 4, 6525
1, 1745, 34384, 4, 6529
1, 1746, 34400, 4, 6533
1, 1747, 34404, 4, 6537
1, 1748, 34440, 5, 6542
1, 1749, 34504, 5, 6547
1, 1750, 34636, 6, 6553
1, 1751, 34900, 7, 6560
1, 1752, 34900, 6, 6566
1, 1753, 34900, 5, 6571
1, 1754, 34904, 5, 6576
1, 1755, 34916, 6, 6582
1, 1756, 34932, 6, 6588
1, 1757, 34936, 6, 6594
1, 1758, 34944, 6, 6600
1, 1759, 34952, 6, 6606
1, 1760, 34952, 5, 6611
1, 1761, 34960, 5, 6616
1, 1762, 34964, 5, 6621
1, 1763, 34980, 5, 6626
1, 1764, 34980, 4, 6630
1, 1765, 34980, 3, 6633
1, 1766, 35020, 5, 6638
1, 1767, 35024, 5, 6643
1, 1768, 35032, 5, 6648
1, 1769, 35032, 4, 6652
1, 1770, 35036, 4, 6656
1, 1771, 35036, 3, 6659
1, 1772, 35040, 3, 6662
1, 1773, 35040, 2, 6664
1, 1774, 35044, 2, 6666
1, 1775, 35052, 2, 6668
1, 1776, 35076, 3, 6671
1, 1777, 35092, 3, 6674
1, 1778, 35096, 3, 6677
1, 1779, 35100, 3, 6680
1, 1780, 35116, 4, 6684
1, 1781, 35132, 4, 6688
1, 1782, 35168, 5, 6693
1, 1783, 35176, 5, 6698
1, 1784, 35244, 6, 6704
1, 1785, 35252, 6, 6710
1, 1786, 35252, 5, 6715
1, 1787, 35252, 4, 6719
1, 1788, 35256, 4, 6723
1, 1789, 35256, 3, 6726
1, 1790, 35260, 3, 6729
1, 1791, 35260, 2, 6731
1, 1792, 35272, 3, 6734
1, 1793, 35288, 3, 6737
1, 1794, 35292, 3, 6740
1, 1795, 35324, 3, 6743
1, 1796, 35328, 3, 6746
1, 1797, 35336, 3, 6749
1, 1798, 35340, 3, 6752
1, 1799, 35352, 4, 6756
1, 1800, 35352, 3, 6759
1, 1801, 35360, 3, 6762
1, 1802, 35380, 4, 6766
1, 1803, 35380, 3, 6769
1, 1804, 35380, 2, 6771
1, 1805, 35388, 3, 6774
1, 1806, 35396, 3, 6777
1, 1807, 35416, 4, 6781
1, 1808, 35448, 4, 6785
1, 1809, 35524, 6, 6791
1, 1810, 35524, 5, 6796
1, 1811, 35528, 5, 6801
1, 1812, 35664, 6, 6807
1, 1813, 35680, 6, 6813
1, 1814, 35680, 5, 6818
1, 1815, 35684, 5, 6823
1, 1816, 35684, 4, 6827
1, 1817, 35684, 3, 6830
1, 1818, 35688, 3, 6833
1, 1819, 35696, 3, 6836
1, 1820, 35700, 3, 6839
1, 1821, 35700, 2, 6841
1, 1822, 35700, 1, 6842
1, 1823, 35704, 1, 6843
1, 1824, 35712, 1, 6844
1, 1825, 35736, 3, 6847
1, 1826, 35768, 3, 6850
1, 1827, 35780, 4, 6854
1, 1828, 35780, 3, 6857
1, 1829, 35784, 3, 6860
1, 1830, 35792, 3, 6863
1, 1831, 35808, 3, 6866
1, 1832, 35812, 3, 6869
1, 1833, 35816, 3, 6872
1, 1834, 35824, 3, 6875
1, 1835, 35828, 3, 6878
1, 1836, 35836, 3, 6881
1, 1837, 35836, 2, 6883
1, 1838, 35836, 1, 6884
1, 1839, 35856, 2, 6886
1, 1840, 35892, 3, 6889
1, 1841, 35956, 3, 6892
1, 1842, 35956, 2, 6894
1, 1843, 35956, 1, 6895
1, 1844, 35956, 0, 6895
1, 1845, 35972, 2, 6897
1, 1846, 35984, 3, 6900
1, 1847, 36000, 3, 6903
1, 1848, 36008, 3, 6906
1, 1849, 36024, 3, 6909
1, 1850, 36028, 3, 6912
1, 1851, 36028, 2, 6914
1, 1852, 36064, 3, 6917
1, 1853, 36064, 2, 6919
1, 1854, 36064, 1, 6920
1, 1855, 36076, 2, 6922
1, 1856, 36088, 3, 6925
1, 1857, 36088, 2, 6927
1, 1858, 36104, 2, 6929
1, 1859, 36120, 4, 6933
1, 1860, 36120, 3, 6936
1, 1861, 36124, 3, 6939
1, 1862, 36132, 3, 6942
1, 1863, 36152, 4, 6946
1, 1864, 36152, 3, 6949
1, 1865, 36160, 3, 6952
1, 1866, 36164, 3, 6955
1, 1867, 36172, 3, 6958
1, 1868, 36192, 4, 6962
1, 1869, 36192, 3, 6965
1, 1870, 36224, 3, 6968
1, 1871, 36224, 2, 6970
1, 1872, 36296, 4, 6974
1, 1873, 36432, 5, 6979
1, 1874, 36688, 5, 6984
1, 1875, 37200, 5, 6989
1, 1876, 38236, 7, 6996
1, 1877, 40284, 7, 7003
1, 1878, 44380, 7, 7010
1, 1879, 44384, 7, 7017
1, 1880, 44392, 7, 7024
1, 1881, 44392, 6, 7030
1, 1882, 44396, 6, 7036
1, 1883, 44412, 6, 7042
1, 1884, 44444, 6, 7048
1, 1885, 44452, 7, 7055
1, 1886, 44452, 6, 7061
1, 1887, 44464, 7, 7068
1, 1888, 44484, 8, 7076
1, 1889, 44484, 7, 7083
1, 1890, 44484, 6, 7089
1, 1891, 44488, 6, 7095
1, 1892, 44500, 7, 7102
1, 1893, 44500, 6, 7108
1, 1894, 44500, 5, 7113
1, 1895, 44504, 5, 7118
1, 1896, 44524, 7, 7125
1, 1897, 44544, 8, 7133
1, 1898, 44544, 7, 7140
1, 1899, 44544, 6, 7146
1, 1900, 44548, 6, 7152
1, 1901, 44580, 6, 7158
1, 1902, 44580, 5, 7163
1, 1903, 44580, 4, 7167
1, 1904, 44580, 3, 7170
1, 1905, 44592, 4, 7174
1, 1906, 44596, 4, 7178
1, 1907, 44624, 6, 7184
1, 1908, 44632, 6, 7190
1, 1909, 44632, 5, 7195
1, 1910, 44700, 6, 7201
1, 1911, 44708, 6, 7207
1, 1912, 44728, 7, 7214
1, 1913, 44732, 7, 7221
1, 1914, 44736, 7, 7228
1, 1915, 44736, 6, 7234
1, 1916, 44736, 5, 7239
1, 1917, 44740, 5, 7244
1, 1918, 44748, 5, 7249
1, 1919, 44760, 6, 7255
1, 1920, 44760, 5, 7260
1, 1921, 44768, 5, 7265
1, 1922, 44784, 5, 7270
1, 1923, 44820, 6, 7276
1, 1924, 44824, 6, 7282
1, 1925, 44828, 6, 7288
1, 1926, 44836, 6, 7294
1, 1927, 44836, 5, 7299
1, 1928, 44856, 6, 7305
1, 1929, 44856, 5, 7310
1, 1930, 44856, 4, 7314
1, 1931, 44856, 3, 7317
1, 1932, 44860, 3, 7320
1, 1933, 44860, 2, 7322
1, 1934, 44908, 5, 7327
1, 1935, 44908, 4, 7331
1, 1936, 44912, 4, 7335
1, 1937, 44920, 4, 7339
1, 1938, 44940, 5, 7344
1, 1939, 44948, 5, 7349
1, 1940, 44952, 5, 7354
1, 1941, 44968, 5, 7359
1, 1942, 44976, 5, 7364
1, 1943, 44980, 5, 7369
1, 1944, 44980, 4, 7373
1, 1945, 44984, 4, 7377
1, 1946, 44996, 5, 7382
1, 1947, 45012, 5, 7387
1, 1948, 45044, 5, 7392
1, 1949, 45108, 5, 7397
1, 1950, 45240, 6, 7403
1, 1951, 45248, 6, 7409
1, 1952, 45252, 6, 7415
1, 1953, 45264, 7, 7422
1, 1954, 45264, 6, 7428
1, 1955, 45264, 5, 7433
1, 1956, 45280, 5, 7438
1, 1957, 45284, 5, 7443
1, 1958, 45292, 5, 7448
1, 1959, 45292, 4, 7452
1, 1960, 45300, 5, 7457
1, 1961, 45300, 4, 7461
1, 1962, 45300, 3, 7464
1, 1963, 45308, 3, 7467
1, 1964, 45312, 3, 7470
1, 1965, 45324, 4, 7474
1, 1966, 45328, 4, 7478
1, 1967, 45336, 4, 7482
1, 1968, 45356, 5, 7487
1, 1969, 45388, 5, 7492
1, 1970, 45460, 6, 7498
1, 1971, 45480, 7, 7505
1, 1972, 45512, 7, 7512
1, 1973, 45516, 7, 7519
1, 1974, 45516, 6, 7525
1, 1975, 45516, 5, 7530
1, 1976, 45516, 4, 7534
1, 1977, 45520, 4, 7538
1, 1978, 45528, 4, 7542
1, 1979, 45528, 3, 7545
1, 1980, 45528, 2, 7547
1, 1981, 45544, 4, 7551
1, 1982, 45560, 4, 7555
1, 1983, 45560, 3, 7558
1, 1984, 45560, 2, 7560
1, 1985, 45576, 4, 7564
1, 1986, 45576, 3, 7567
1, 1987, 45600, 4, 7571
1, 1988, 45632, 4, 7575
1, 1989, 45636, 4, 7579
1, 1990, 45648, 5, 7584
1, 1991, 45656, 5, 7589
1, 1992, 45656, 4, 7593
1, 1993, 45656, 3, 7596
1, 1994, 45660, 3, 7599
1, 1995, 45660, 2, 7601
1, 1996, 45664, 2, 7603
1, 1997, 45664, 1, 7604
1, 1998, 45672, 2, 7606
1, 1999, 45680, 2, 7608
1, 2000, 45696, 2, 7610
1, 2001, 45700, 2, 7612
1, 2002, 45708, 2, 7614
1, 2003, 45712, 2, 7616
1, 2004, 45720, 2, 7618
1, 2005, 45740, 3, 7621
1, 2006, 45780, 4, 7625
1, 2007, 45844, 4, 7629
1, 2008, 45848, 4, 7633
1, 2009, 45992, 5, 7638
1, 2010, 46248, 5, 7643
1, 2011, 46252, 5, 7648
1, 2012, 46260, 5, 7653
1, 2013, 46280, 6, 7659
1, 2014, 46280, 5, 7664
1, 2015, 46280, 4, 7668
1, 2016, 46292, 5, 7673
1, 2017, 46304, 6, 7679
1, 2018, 46304, 5, 7684
1, 2019, 46312, 5, 7689
1, 2020, 46312, 4, 7693
1, 2021, 46328, 4, 7697
1, 2022, 46364, 5, 7702
1, 2023, 46372, 5, 7707
1, 2024, 46436, 5, 7712
1, 2025, 46440, 5, 7717
1, 2026, 46440, 4, 7721
1, 2027, 46440, 3, 7724
1, 2028, 46468, 5, 7729
1, 2029, 46468, 4, 7733
1, 2030, 46476, 5, 7738
1, 2031, 46484, 5, 7743
1, 2032, 46484, 4, 7747
1, 2033, 46488, 4, 7751
1, 2034, 46488, 3, 7754
1, 2035, 46496, 3, 7757
1, 2036, 46504, 3, 7760
1, 2037, 46520, 3, 7763
1, 2038, 46556, 4, 7767
1, 2039, 46572, 4, 7771
1, 2040, 46576, 4, 7775
1, 2041, 46576, 3, 7778
1, 2042, 46592, 5, 7783
1, 2043, 46600, 5, 7788
1, 2044, 46616, 5, 7793
1, 2045, 46652, 6, 7799
1, 2046, 46656, 6, 7805
1, 2047, 46656, 5, 7810
1, 2048, 46664, 5, 7815
1, 2049, 46668, 5, 7820
1, 2050, 46680, 6, 7826
1, 2051, 46680, 5, 7831
1, 2052, 46684, 5, 7836
1, 2053, 46692, 5, 7841
1, 2054, 46708, 5, 7846
1, 2055, 46744, 6, 7852
1, 2056, 46752, 6, 7858
1, 2057, 46816, 6, 7864
1, 2058, 46816, 5, 7869
1, 2059, 46948, 6, 7875
1, 2060, 46968, 7, 7882
1, 2061, 46976, 7, 7889
1, 2062, 46976, 6, 7895
1, 2063, 46984, 7, 7902
1, 2064, 46984, 6, 7908
1, 2065, 46984, 5, 7913
1, 2066, 46988, 5, 7918
1, 2067, 46996, 5, 7923
1, 2068, 46996, 4, 7927
1, 2069, 47012, 4, 7931
1, 2070, 47016, 4, 7935
1, 2071, 47060, 6, 7941
1, 2072, 47124, 6, 7947
1, 2073, 47128, 6, 7953
1, 2074, 47128, 5, 7958
1, 2075, 47132, 5, 7963
1, 2076, 47140, 5, 7968
1, 2077, 47140, 4, 7972
1, 2078, 47144, 4, 7976
1, 2079, 47148, 4, 7980
1, 2080, 47148, 3, 7983
1, 2081, 47176, 5, 7988
1, 2082, 47176, 4, 7992
1, 2083, 47180, 4, 7996
1, 2084, 47184, 4, 8000
1, 2085, 47192, 4, 8004
1, 2086, 47192, 3, 8007
1, 2087, 47212, 4, 8011
1, 2088, 47248, 5, 8016
1, 2089, 47256, 5, 8021
1, 2090, 47256, 4, 8025
1, 2091, 47260, 4, 8029
1, 2092, 47264, 4, 8033
1, 2093, 47264, 3, 8036
1, 2094, 47284, 5, 8041
1, 2095, 47300, 5, 8046
1, 2096, 47300, 4, 8050
1, 2097, 47304, 4, 8054
1, 2098, 47304, 3, 8057
1, 2099, 47308, 3, 8060
1, 2100, 47312, 3, 8063
1, 2101, 47320, 3, 8066
1, 2102, 47320, 2, 8068
1, 2103, 47340, 3, 8071
1, 2104, 47352, 4, 8075
1, 2105, 47352, 3, 8078
1, 2106, 47364, 4, 8082
1, 2107, 47380, 4, 8086
1, 2108, 47412, 4, 8090
1, 2109, 47416, 4, 8094
1, 2110, 47416, 3, 8097
1, 2111, 47484, 4, 8101
1, 2112, 47492, 4, 8105
1, 2113, 47504, 5, 8110
1, 2114, 47504, 4, 8114
1, 2115, 47520, 4, 8118
1, 2116, 47524, 4, 8122
1, 2117, 47532, 4, 8126
1, 2118, 47536, 4, 8130
1, 2119, 47540, 4, 8134
1, 2120, 47540, 3, 8137
1, 2121, 47548, 3, 8140
1, 2122, 47552, 3, 8143
1, 2123, 47552, 2, 8145
1, 2124, 47572, 3, 8148
1, 2125, 47604, 3, 8151
1, 2126, 47612, 3, 8154
1, 2127, 47616, 3, 8157
1, 2128, 47628, 4, 8161
1, 2129, 47636, 4, 8165
1, 2130, 47652, 4, 8169
1, 2131, 47656, 4, 8173
1, 2132, 47664, 4, 8177
1, 2133, 47680, 4, 8181
1, 2134, 47712, 4, 8185
1, 2135, 47780, 5, 8190
1, 2136, 47916, 6, 8196
1, 2137, 48172, 6, 8202
1, 2138, 48688, 7, 8209
1, 2139, 48692, 7, 8216
1, 2140, 48704, 8, 8224
1, 2141, 48704, 7, 8231
1, 2142, 48720, 7, 8238
1, 2143, 48728, 7, 8245
1, 2144, 48764, 8, 8253
1, 2145, 48764, 7, 8260
1, 2146, 48768, 7, 8267
1, 2147, 48768, 6, 8273
1, 2148, 48772, 6, 8279
1, 2149, 48780, 6, 8285
1, 2150, 48780, 5, 8290
1, 2151, 48800, 6, 8296
1, 2152, 48804, 6, 8302
1, 2153, 48812, 6, 8308
1, 2154, 48812, 5, 8313
1, 2155, 48816, 5, 8318
1, 2156, 48824, 5, 8323
1, 2157, 48832, 5, 8328
1, 2158, 48836, 5, 8333
1, 2159, 48852, 5, 8338
1, 2160, 48852, 4, 8342
1, 2161, 48856, 4, 8346
1, 2162, 48864, 4, 8350
1, 2163, 48868, 4, 8354
1, 2164, 48888, 5, 8359
1, 2165, 48924, 6, 8365
1, 2166, 48924, 5, 8370
1, 2167, 48928, 5, 8375
1, 2168, 48936, 5, 8380
1, 2169, 48940, 5, 8385
1, 2170, 48948, 5, 8390
1, 2171, 48964, 5, 8395
1, 2172, 49000, 6, 8401
1, 2173, 49064, 6, 8407
1, 2174, 49068, 6, 8413
1, 2175, 49072, 6, 8419
1, 2176, 49080, 6, 8425
1, 2177, 49084, 6, 8431
1, 2178, 49084, 5, 8436
1, 2179, 49084, 4, 8440
1, 2180, 49088, 4, 8444
1, 2181, 49096, 4, 8448
1, 2182, 49232, 5, 8453
1, 2183, 49252, 6, 8459
1, 2184, 49252, 5, 8464
1, 2185, 49260, 5, 8469
1, 2186, 49260, 4, 8473
1, 2187, 49260, 3, 8476
1, 2188, 49272, 4, 8480
1, 2189, 49276, 4, 8484
1, 2190, 49284, 4, 8488
1, 2191, 49288, 4, 8492
1, 2192, 49304, 4, 8496
1, 2193, 49304, 3, 8499
1, 2194, 49340, 4, 8503
1, 2195, 49356, 5, 8508
1, 2196, 49436, 6, 8514
1, 2197, 49440, 6, 8520
1, 2198, 49440, 5, 8525
1, 2199, 49440, 4, 8529
1, 2200, 49444, 4, 8533
1, 2201, 49448, 4, 8537
1, 2202, 49456, 4, 8541
1, 2203, 49460, 4, 8545
1, 2204, 49484, 5, 8550
1, 2205, 49516, 5, 8555
1, 2206, 49516, 4, 8559
1, 2207, 49520, 4, 8563
1, 2208, 49520, 3, 8566
1, 2209, 49524, 3, 8569
1, 2210, 49536, 4, 8573
1, 2211, 49552, 4, 8577
1, 2212, 49552, 3, 8580
1, 2213, 49556, 3, 8583
1, 2214, 49568, 4, 8587
1, 2215, 49568, 3, 8590
1, 2216, 49572, 3, 8593
1, 2217, 49584, 4, 8597
1, 2218, 49600, 4, 8601
1, 2219, 49604, 4, 8605
1, 2220, 49636, 4, 8609
1, 2221, 49708, 5, 8614
1, 2222, 49728, 6, 8620
1, 2223, 49728, 5, 8625
1, 2224, 49728, 4, 8629
1, 2225, 49728, 3, 8632
1, 2226, 49732, 3, 8635
1, 2227, 49732, 2, 8637
1, 2228, 49748, 4, 8641
1, 2229, 49748, 3, 8644
1, 2230, 49748, 2, 8646
1, 2231, 49748, 1, 8647
1, 2232, 49760, 2, 8649
1, 2233, 49780, 3, 8652
1, 2234, 49780, 2, 8654
1, 2235, 49784, 2, 8656
1, 2236, 49824, 3, 8659
1, 2237, 49836, 4, 8663
1, 2238, 49836, 3, 8666
1, 2239, 49840, 3, 8669
1, 2240, 49848, 3, 8672
1, 2241, 49864, 3, 8675
1, 2242, 49864, 2, 8677
1, 2243, 49864, 1, 8678
1, 2244, 49868, 1, 8679
1, 2245, 49880, 2, 8681
1, 2246, 49888, 2, 8683
1, 2247, 49904, 2, 8685
1, 2248, 49944, 3, 8688
1, 2249, 50012, 4, 8692
1, 2250, 50140, 4, 8696
1, 2251, 50400, 5, 8701
1, 2252, 50420, 6, 8707
1, 2253, 50428, 6, 8713
1, 2254, 50428, 5, 8718
1, 2255, 50432, 5, 8723
1, 2256, 50436, 5, 8728
1, 2257, 50448, 6, 8734
1, 2258, 50448, 5, 8739
1, 2259, 50456, 5, 8744
1, 2260, 50472, 5, 8749
1, 2261, 50476, 5, 8754
1, 2262, 50508, 5, 8759
1, 2263, 50512, 5, 8764
1, 2264, 50516, 5, 8769
1, 2265, 50524, 5, 8774
1, 2266, 50524, 4, 8778
1, 2267, 50524, 3, 8781
1, 2268, 50528, 3, 8784
1, 2269, 50536, 3, 8787
1, 2270, 50556, 4, 8791
1, 2271, 50564, 4, 8795
1, 2272, 50564, 3, 8798
1, 2273, 50568, 3, 8801
1, 2274, 50568, 2, 8803
1, 2275, 50580, 3, 8806
1, 2276, 50584, 3, 8809
1, 2277, 50604, 4, 8813
1, 2278, 50604, 3, 8816
1, 2279, 50604, 2, 8818
1, 2280, 50604, 1, 8819
1, 2281, 50652, 4, 8823
1, 2282, 50716, 4, 8827
1, 2283, 50716, 3, 8830
1, 2284, 50868, 5, 8835
1, 2285, 50872, 5, 8840
1, 2286, 50872, 4, 8844
1, 2287, 50876, 4, 8848
1, 2288, 50884, 4, 8852
1, 2289, 50904, 5, 8857
1, 2290, 50912, 5, 8862
1, 2291, 50948, 6, 8868
1, 2292, 50948, 5, 8873
1, 2293, 50960, 6, 8879
1, 2294, 50984, 7, 8886
1, 2295, 50984, 6, 8892
1, 2296, 50984, 5, 8897
1, 2297, 50984, 4, 8901
1, 2298, 50988, 4, 8905
1, 2299, 50996, 4, 8909
1, 2300, 51012, 4, 8913
1, 2301, 51020, 5, 8918
1, 2302, 51028, 5, 8923
1, 2303, 51028, 4, 8927
1, 2304, 51032, 4, 8931
1, 2305, 51040, 4, 8935
1, 2306, 51056, 4, 8939
1, 2307, 51060, 4, 8943
1, 2308, 51096, 5, 8948
1, 2309, 51164, 6, 8954
1, 2310, 51172, 6, 8960
1, 2311, 51172, 5, 8965
1, 2312, 51176, 5, 8970
1, 2313, 51184, 5, 8975
1, 2314, 51204, 6, 8981
1, 2315, 51204, 5, 8986
1, 2316, 51204, 4, 8990
1, 2317, 51216, 5, 8995
1, 2318, 51216, 4, 8999
1, 2319, 51216, 3, 9002
1, 2320, 51216, 2, 9004
1, 2321, 51220, 2, 9006
1, 2322, 51228, 2, 9008
1, 2323, 51248, 3, 9011
1, 2324, 51284, 4, 9015
1, 2325, 51292, 4, 9019
1, 2326, 51292, 3, 9022
1, 2327, 51296, 3, 9025
1, 2328, 51304, 3, 9028
1, 2329, 51308, 3, 9031
1, 2330, 51324, 3, 9034
1, 2331, 51324, 2, 9036
1, 2332, 51332, 2, 9038
1, 2333, 51364, 2, 9040
1, 2334, 51376, 3, 9043
1, 2335, 51384, 3, 9046
1, 2336, 51400, 3, 9049
1, 2337, 51404, 3, 9052
1, 2338, 51408, 3, 9055
1, 2339, 51408, 2, 9057
1, 2340, 51408, 1, 9058
1, 2341, 51420, 2, 9060
1, 2342, 51424, 2, 9062
1, 2343, 51432, 2, 9064
1, 2344, 51452, 3, 9067
1, 2345, 51452, 2, 9069
1, 2346, 51500, 4, 9073
1, 2347, 51564, 4, 9077
1, 2348, 51712, 6, 9083
1, 2349, 51712, 5, 9088
1, 2350, 51712, 4, 9092
1, 2351, 51712, 3, 9095
1, 2352, 51716, 3, 9098
1, 2353, 51720, 3, 9101
1, 2354, 51728, 3, 9104
1, 2355, 51748, 4, 9108
1, 2356, 51748, 3, 9111
1, 2357, 51788, 4, 9115
1, 2358, 51852, 4, 9119
1, 2359, 51860, 5, 9124
1, 2360, 51868, 5, 9129
1, 2361, 51868, 4, 9133
1, 2362, 51868, 3, 9136
1, 2363, 51872, 3, 9139
1, 2364, 51884, 4, 9143
1, 2365, 51884, 3, 9146
1, 2366, 51900, 3, 9149
1, 2367, 51904, 3, 9152
1, 2368, 51904, 2, 9154
1, 2369, 51904, 1, 9155
1, 2370, 51908, 1, 9156
1, 2371, 51916, 1, 9157
1, 2372, 51920, 1, 9158
1, 2373, 51944, 2, 9160
1, 2374, 51948, 2, 9162
1, 2375, 51948, 1, 9163
1, 2376, 51948, 0, 9163
1, 2377, 51960, 1, 9164
1, 2378, 51968, 1, 9165
1, 2379, 51988, 2, 9167
1, 2380, 52020, 2, 9169
1, 2381, 52024, 2, 9171
1, 2382, 52028, 2, 9173
1, 2383, 52032, 2, 9175
1, 2384, 52040, 2, 9177
1, 2385, 52056, 2, 9179
1, 2386, 52064, 2, 9181
1, 2387, 52064, 1, 9182
1, 2388, 52080, 2, 9184
1, 2389, 52080, 1, 9185
1, 2390, 52080, 0, 9185
1, 2391, 52100, 1, 9186
1, 2392, 52136, 2, 9188
1, 2393, 52140, 2, 9190
1, 2394, 52204, 2, 9192
1, 2395, 52340, 3, 9195
1, 2396, 52616, 5, 9200
1, 2397, 53160, 6, 9206
1, 2398, 54184, 6, 9212
1, 2399, 54196, 7, 9219
1, 2400, 54196, 6, 9225
1, 2401, 54200, 6, 9231
1, 2402, 54208, 6, 9237
1, 2403, 54228, 7, 9244
1, 2404, 54232, 7, 9251
1, 2405, 54232, 6, 9257
1, 2406, 54240, 6, 9263
1, 2407, 54240, 5, 9268
1, 2408, 54240, 4, 9272
1, 2409, 54244, 4, 9276
1, 2410, 54248, 4, 9280
1, 2411, 54248, 3, 9283
1, 2412, 54248, 2, 9285
1, 2413, 54248, 1, 9286
1, 2414, 54252, 1, 9287
1, 2415, 54264, 2, 9289
1, 2416, 54272, 2, 9291
1, 2417, 54288, 2, 9293
1, 2418, 54324, 3, 9296
1, 2419, 54332, 3, 9299
1, 2420, 54400, 4, 9303
1, 2421, 54412, 5, 9308
1, 2422, 54412, 4, 9312
1, 2423, 54412, 3, 9315
1, 2424, 54436, 4, 9319
1, 2425, 54452, 4, 9323
1, 2426, 54456, 4, 9327
1, 2427, 54460, 4, 9331
1, 2428, 54468, 4, 9335
1, 2429, 54480, 5, 9340
1, 2430, 54480, 4, 9344
1, 2431, 54500, 5, 9349
1, 2432, 54504, 5, 9354
1, 2433, 54536, 5, 9359
1, 2434, 54536, 4, 9363
1, 2435, 54548, 5, 9368
1, 2436, 54548, 4, 9372
1, 2437, 54548, 3, 9375
1, 2438, 54552, 3, 9378
1, 2439, 54556, 3, 9381
1, 2440, 54564, 3, 9384
1, 2441, 54568, 3, 9387
1, 2442, 54576, 3, 9390
1, 2443, 54596, 4, 9394
1, 2444, 54604, 4, 9398
1, 2445, 54620, 4, 9402
1, 2446, 54620, 3, 9405
1, 2447, 54624, 3, 9408
1, 2448, 54628, 3, 9411
1, 2449, 54636, 3, 9414
1, 2450, 54640, 3, 9417
1, 2451, 54672, 3, 9420
1, 2452, 54680, 3, 9423
1, 2453, 54700, 4, 9427
1, 2454, 54796, 5, 9432
1, 2455, 54800, 5, 9437
1, 2456, 54808, 5, 9442
1, 2457, 54808, 4, 9446
1, 2458, 54812, 4, 9450
1, 2459, 54816, 4, 9454
1, 2460, 54824, 4, 9458
1, 2461, 54844, 5, 9463
1, 2462, 54844, 4, 9467
1, 2463, 54844, 3, 9470
1, 2464, 54848, 3, 9473
1, 2465, 54856, 3, 9476
1, 2466, 54860, 3, 9479
1, 2467, 54868, 3, 9482
1, 2468, 54872, 3, 9485
1, 2469, 54876, 3, 9488
1, 2470, 54884, 3, 9491
1, 2471, 54900, 3, 9494
1, 2472, 54936, 4, 9498
1, 2473, 55008, 5, 9503
1, 2474, 55140, 6, 9509
1, 2475, 55412, 7, 9516
1, 2476, 55412, 6, 9522
1, 2477, 55416, 6, 9528
1, 2478, 55420, 6, 9534
1, 2479, 55436, 7, 9541
1, 2480, 55436, 6, 9547
1, 2481, 55436, 5, 9552
1, 2482, 55436, 4, 9556
1, 2483, 55440, 4, 9560
1, 2484, 55444, 4, 9564
1, 2485, 55444, 3, 9567
1, 2486, 55452, 3, 9570
1, 2487, 55472, 4, 9574
1, 2488, 55508, 5, 9579
1, 2489, 55512, 5, 9584
1, 2490, 55512, 4, 9588
1, 2491, 55520, 4, 9592
1, 2492, 55524, 4, 9596
1, 2493, 55532, 4, 9600
1, 2494, 55548, 4, 9604
1, 2495, 55552, 4, 9608
1, 2496, 55560, 4, 9612
1, 2497, 55564, 4, 9616
1, 2498, 55564, 3, 9619
1, 2499, 55568, 3, 9622
1, 2500, 55568, 2, 9624
1, 2501, 55568, 1, 9625
1, 2502, 55572, 1, 9626
1, 2503, 55580, 1, 9627
