P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 1012, 0, 3, +20944.00, 6, 6038, 2048
1, 1013, 0, 2, +20948.00, 6, 6044, 2048
1, 1014, 0, 1, +20956.00, 6, 6050, 2048
1, 1015, 0, 1, +20972.00, 6, 6056, 2048
1, 1016, 0, 2, +21008.00, 7, 6063, 2048
1, 1017, 0, 2, +21016.00, 7, 6070, 2048
1, 1018, 0, 0, +21016.00, 6, 6076, 2048
1, 1019, 0, 3, +21020.00, 6, 6082, 2048
1, 1020, 0, 1, +21020.00, 5, 6087, 2048
1, 1021, 0, 3, +21020.00, 4, 6091, 2048
1, 1022, 0, 2, +21028.00, 4, 6095, 2048
1, 1023, 0, 3, +21032.00, 4, 6099, 2048
1, 1024, 0, 3, +21036.00, 4, 6103, 2048
1, 1025, 0, 1, +21036.00, 3, 6106, 2048
1, 1026, 0, 3, +21036.00, 2, 6108, 2048
1, 1027, 0, 2, +21048.00, 3, 6111, 2048
1, 1028, 0, 1, +21076.00, 5, 6116, 2048
1, 1029, 0, 3, +21080.00, 5, 6121, 2048
1, 1030, 0, 2, +21096.00, 5, 6126, 2048
1, 1031, 0, 0, +21132.00, 6, 6132, 2048
1, 1032, 0, 1, +21204.00, 7, 6139, 2048
1, 1033, 0, 1, +21204.00, 6, 6145, 2048
1, 1034, 0, 2, +21216.00, 7, 6152, 2048
1, 1035, 0, 1, +21224.00, 7, 6159, 2048
1, 1036, 0, 3, +21240.00, 7, 6166, 2048
1, 1037, 0, 2, +21244.00, 7, 6173, 2048
1, 1038, 0, 1, +21244.00, 6, 6179, 2048
1, 1039, 0, 2, +21244.00, 5, 6184, 2048
1, 1040, 0, 2, +21244.00, 4, 6188, 2048
1, 1041, 0, 0, +21244.00, 3, 6191, 2048
1, 1042, 0, 3, +21260.00, 5, 6196, 2048
1, 1043, 0, 2, +21276.00, 5, 6201, 2048
1, 1044, 0, 1, +21276.00, 4, 6205, 2048
1, 1045, 0, 2, +21312.00, 5, 6210, 2048
1, 1046, 0, 3, +21324.00, 6, 6216, 2048
1, 1047, 0, 3, +21328.00, 6, 6222, 2048
1, 1048, 0, 2, +21336.00, 6, 6228, 2048
1, 1049, 0, 3, +21336.00, 5, 6233, 2048
1, 1050, 0, 3, +21340.00, 5, 6238, 2048
1, 1051, 0, 2, +21364.00, 6, 6244, 2048
1, 1052, 0, 3, +21368.00, 6, 6250, 2048
1, 1053, 0, 3, +21368.00, 5, 6255, 2048
1, 1054, 0, 0, +21368.00, 4, 6259, 2048
1, 1055, 0, 3, +21372.00, 4, 6263, 2048
1, 1056, 0, 2, +21380.00, 4, 6267, 2048
1, 1057, 0, 0, +21400.00, 5, 6272, 2048
1, 1058, 0, 0, +21440.00, 6, 6278, 2048
1, 1059, 0, 3, +21440.00, 5, 6283, 2048
1, 1060, 0, 0, +21508.00, 6, 6289, 2048
1, 1061, 0, 1, +21636.00, 6, 6295, 2048
1, 1062, 0, 2, +21904.00, 8, 6303, 2048
1, 1063, 0, 1, +21908.00, 8, 6311, 2048
1, 1064, 0, 2, +21916.00, 8, 6319, 2048
1, 1065, 0, 2, +21932.00, 8, 6327, 2048
1, 1066, 0, 1, +21940.00, 9, 6336, 2048
1, 1067, 0, 2, +21948.00, 9, 6345, 2048
1, 1068, 0, 2, +21964.00, 9, 6354, 2048
1, 1069, 0, 3, +21996.00, 9, 6363, 2048
1, 1070, 0, 2, +22004.00, 9, 6372, 2048
1, 1071, 0, 1, +22004.00, 8, 6380, 2048
1, 1072, 0, 2, +22008.00, 8, 6388, 2048
1, 1073, 0, 1, +22008.00, 7, 6395, 2048
1, 1074, 0, 2, +22012.00, 7, 6402, 2048
1, 1075, 0, 3, +22012.00, 6, 6408, 2048
1, 1076, 0, 2, +22024.00, 7, 6415, 2048
1, 1077, 0, 1, +22032.00, 7, 6422, 2048
1, 1078, 0, 2, +22036.00, 7, 6429, 2048
1, 1079, 0, 1, +22056.00, 8, 6437, 2048
1, 1080, 0, 0, +22064.00, 8, 6445, 2048
1, 1081, 0, 2, +22080.00, 8, 6453, 2048
1, 1082, 0, 1, +22080.00, 7, 6460, 2048
1, 1083, 0, 2, +22116.00, 8, 6468, 2048
1, 1084, 0, 1, +22180.00, 8, 6476, 2048
1, 1085, 0, 1, +22180.00, 7, 6483, 2048
1, 1086, 0, 1, +22180.00, 6, 6489, 2048
1, 1087, 0, 3, +22180.00, 5, 6494, 2048
1, 1088, 0, 0, +22188.00, 6, 6500, 2048
1, 1089, 0, 1, +22204.00, 7, 6507, 2048
1, 1090, 0, 3, +22220.00, 7, 6514, 2048
1, 1091, 0, 2, +22224.00, 7, 6521, 2048
1, 1092, 0, 2, +22232.00, 7, 6528, 2048
1, 1093, 0, 1, +22232.00, 6, 6534, 2048
1, 1094, 0, 0, +22240.00, 7, 6541, 2048
1, 1095, 0, 3, +22240.00, 6, 6547, 2048
1, 1096, 0, 2, +22240.00, 5, 6552, 2048
1, 1097, 0, 0, +22240.00, 4, 6556, 2048
1, 1098, 0, 3, +22248.00, 5, 6561, 2048
1, 1099, 0, 2, +22260.00, 6, 6567, 2048
1, 1100, 0, 3, +22276.00, 6, 6573, 2048
1, 1101, 0, 2, +22316.00, 7, 6580, 2048
1, 1102, 0, 2, +22316.00, 6, 6586, 2048
1, 1103, 0, 2, +22316.00, 5, 6591, 2048
1, 1104, 0, 3, +22320.00, 5, 6596, 2048
1, 1105, 0, 2, +22320.00, 4, 6600, 2048
1, 1106, 0, 2, +22324.00, 4, 6604, 2048
1, 1107, 0, 2, +22332.00, 4, 6608, 2048
1, 1108, 0, 1, +22348.00, 4, 6612, 2048
1, 1109, 0, 0, +22360.00, 5, 6617, 2048
1, 1110, 0, 0, +22368.00, 5, 6622, 2048
1, 1111, 0, 1, +22384.00, 5, 6627, 2048
1, 1112, 0, 2, +22420.00, 6, 6633, 2048
1, 1113, 0, 3, +22484.00, 6, 6639, 2048
1, 1114, 0, 1, +22612.00, 6, 6645, 2048
1, 1115, 0, 1, +22612.00, 5, 6650, 2048
1, 1116, 0, 2, +22612.00, 4, 6654, 2048
1, 1117, 0, 2, +22616.00, 4, 6658, 2048
1, 1118, 0, 1, +22628.00, 5, 6663, 2048
1, 1119, 0, 2, +22636.00, 5, 6668, 2048
1, 1120, 0, 2, +22640.00, 5, 6673, 2048
1, 1121, 0, 1, +22644.00, 5, 6678, 2048
1, 1122, 0, 0, +22644.00, 4, 6682, 2048
1, 1123, 0, 3, +22680.00, 7, 6689, 2048
1, 1124, 0, 2, +22688.00, 7, 6696, 2048
1, 1125, 0, 2, +22692.00, 7, 6703, 2048
1, 1126, 0, 1, +22708.00, 7, 6710, 2048
1, 1127, 0, 0, +22740.00, 7, 6717, 2048
1, 1128, 0, 3, +22740.00, 6, 6723, 2048
1, 1129, 0, 1, +22740.00, 5, 6728, 2048
1, 1130, 0, 2, +22748.00, 6, 6734, 2048
1, 1131, 0, 3, +22756.00, 6, 6740, 2048
1, 1132, 0, 3, +22776.00, 7, 6747, 2048
1, 1133, 0, 0, +22776.00, 6, 6753, 2048
1, 1134, 0, 2, +22776.00, 5, 6758, 2048
1, 1135, 0, 3, +22788.00, 6, 6764, 2048
1, 1136, 0, 1, +22788.00, 5, 6769, 2048
1, 1137, 0, 0, +22788.00, 4, 6773, 2048
1, 1138, 0, 3, +22788.00, 3, 6776, 2048
1, 1139, 0, 2, +22792.00, 3, 6779, 2048
1, 1140, 0, 2, +22800.00, 3, 6782, 2048
1, 1141, 0, 3, +22804.00, 3, 6785, 2048
1, 1142, 0, 0, +22812.00, 3, 6788, 2048
1, 1143, 0, 3, +22828.00, 3, 6791, 2048
1, 1144, 0, 0, +22864.00, 4, 6795, 2048
1, 1145, 0, 1, +22932.00, 5, 6800, 2048
1, 1146, 0, 2, +22940.00, 5, 6805, 2048
1, 1147, 0, 1, +22940.00, 4, 6809, 2048
1, 1148, 0, 2, +22944.00, 4, 6813, 2048
1, 1149, 0, 3, +22952.00, 4, 6817, 2048
1, 1150, 0, 2, +22968.00, 4, 6821, 2048
1, 1151, 0, 2, +22972.00, 4, 6825, 2048
1, 1152, 0, 1, +22976.00, 4, 6829, 2048
1, 1153, 0, 1, +22980.00, 4, 6833, 2048
1, 1154, 0, 2, +22988.00, 4, 6837, 2048
1, 1155, 0, 3, +23008.00, 5, 6842, 2048
1, 1156, 0, 2, +23040.00, 5, 6847, 2048
1, 1157, 0, 1, +23044.00, 5, 6852, 2048
1, 1158, 0, 2, +23052.00, 5, 6857, 2048
1, 1159, 0, 3, +23052.00, 4, 6861, 2048
1, 1160, 0, 2, +23056.00, 4, 6865, 2048
1, 1161, 0, 1, +23064.00, 4, 6869, 2048
1, 1162, 0, 1, +23072.00, 4, 6873, 2048
1, 1163, 0, 2, +23088.00, 4, 6877, 2048
1, 1164, 0, 3, +23088.00, 3, 6880, 2048
1, 1165, 0, 2, +23092.00, 3, 6883, 2048
1, 1166, 0, 3, +23104.00, 4, 6887, 2048
1, 1167, 0, 3, +23128.00, 5, 6892, 2048
1, 1168, 0, 1, +23128.00, 4, 6896, 2048
1, 1169, 0, 2, +23160.00, 4, 6900, 2048
1, 1170, 0, 3, +23228.00, 5, 6905, 2048
1, 1171, 0, 3, +23360.00, 6, 6911, 2048
1, 1172, 0, 3, +23624.00, 7, 6918, 2048
1, 1173, 0, 0, +23640.00, 7, 6925, 2048
1, 1174, 0, 3, +24152.00, 7, 6932, 2048
1, 1175, 0, 3, +24156.00, 7, 6939, 2048
1, 1176, 0, 3, +24160.00, 7, 6946, 2048
1, 1177, 0, 2, +24172.00, 8, 6954, 2048
1, 1178, 0, 0, +24172.00, 7, 6961, 2048
1, 1179, 0, 1, +24172.00, 6, 6967, 2048
1, 1180, 0, 3, +24172.00, 5, 6972, 2048
1, 1181, 0, 2, +24176.00, 5, 6977, 2048
1, 1182, 0, 1, +24188.00, 6, 6983, 2048
1, 1183, 0, 0, +24196.00, 6, 6989, 2048
1, 1184, 0, 1, +24212.00, 6, 6995, 2048
1, 1185, 0, 2, +24212.00, 5, 7000, 2048
1, 1186, 0, 1, +24248.00, 6, 7006, 2048
1, 1187, 0, 2, +24252.00, 6, 7012, 2048
1, 1188, 0, 1, +24264.00, 7, 7019, 2048
1, 1189, 0, 0, +24264.00, 6, 7025, 2048
1, 1190, 0, 1, +24268.00, 6, 7031, 2048
1, 1191, 0, 2, +24280.00, 7, 7038, 2048
1, 1192, 0, 1, +24288.00, 7, 7045, 2048
1, 1193, 0, 3, +24304.00, 7, 7052, 2048
1, 1194, 0, 2, +24324.00, 8, 7060, 2048
1, 1195, 0, 0, +24324.00, 7, 7067, 2048
1, 1196, 0, 0, +24324.00, 6, 7073, 2048
1, 1197, 0, 1, +24324.00, 5, 7078, 2048
1, 1198, 0, 0, +24360.00, 6, 7084, 2048
1, 1199, 0, 1, +24424.00, 6, 7090, 2048
1, 1200, 0, 2, +24432.00, 7, 7097, 2048
1, 1201, 0, 3, +24440.00, 7, 7104, 2048
1, 1202, 0, 0, +24440.00, 6, 7110, 2048
1, 1203, 0, 1, +24440.00, 5, 7115, 2048
1, 1204, 0, 2, +24448.00, 6, 7121, 2048
1, 1205, 0, 1, +24456.00, 6, 7127, 2048
1, 1206, 0, 2, +24468.00, 7, 7134, 2048
1, 1207, 0, 3, +24484.00, 7, 7141, 2048
1, 1208, 0, 0, +24484.00, 6, 7147, 2048
1, 1209, 0, 2, +24484.00, 5, 7152, 2048
1, 1210, 0, 0, +24484.00, 4, 7156, 2048
1, 1211, 0, 0, +24488.00, 4, 7160, 2048
1, 1212, 0, 2, +24488.00, 3, 7163, 2048
1, 1213, 0, 2, +24488.00, 2, 7165, 2048
1, 1214, 0, 0, +24488.00, 1, 7166, 2048
1, 1215, 0, 3, +24508.00, 4, 7170, 2048
1, 1216, 0, 1, +24524.00, 5, 7175, 2048
1, 1217, 0, 2, +24560.00, 7, 7182, 2048
1, 1218, 0, 3, +24592.00, 7, 7189, 2048
1, 1219, 0, 1, +24596.00, 7, 7196, 2048
1, 1220, 0, 3, +24596.00, 6, 7202, 2048
1, 1221, 0, 1, +24596.00, 5, 7207, 2048
1, 1222, 0, 3, +24600.00, 5, 7212, 2048
1, 1223, 0, 1, +24608.00, 5, 7217, 2048
1, 1224, 0, 2, +24612.00, 5, 7222, 2048
1, 1225, 0, 1, +24616.00, 5, 7227, 2048
1, 1226, 0, 2, +24624.00, 5, 7232, 2048
1, 1227, 0, 0, +24640.00, 5, 7237, 2048
1, 1228, 0, 3, +24684.00, 7, 7244, 2048
1, 1229, 0, 0, +24748.00, 7, 7251, 2048
1, 1230, 0, 1, +24748.00, 6, 7257, 2048
1, 1231, 0, 1, +24748.00, 5, 7262, 2048
1, 1232, 0, 2, +24748.00, 4, 7266, 2048
1, 1233, 0, 3, +24752.00, 4, 7270, 2048
1, 1234, 0, 0, +24888.00, 5, 7275, 2048
1, 1235, 0, 2, +24892.00, 5, 7280, 2048
1, 1236, 0, 1, +24900.00, 5, 7285, 2048
1, 1237, 0, 1, +24920.00, 6, 7291, 2048
1, 1238, 0, 0, +24924.00, 6, 7297, 2048
1, 1239, 0, 2, +24924.00, 5, 7302, 2048
1, 1240, 0, 1, +24932.00, 5, 7307, 2048
1, 1241, 0, 3, +24932.00, 4, 7311, 2048
1, 1242, 0, 2, +24952.00, 5, 7316, 2048
1, 1243, 0, 1, +24984.00, 5, 7321, 2048
1, 1244, 0, 0, +24988.00, 5, 7326, 2048
1, 1245, 0, 1, +25000.00, 6, 7332, 2048
1, 1246, 0, 0, +25000.00, 5, 7337, 2048
1, 1247, 0, 1, +25012.00, 6, 7343, 2048
1, 1248, 0, 1, +25028.00, 6, 7349, 2048
1, 1249, 0, 2, +25028.00, 5, 7354, 2048
1, 1250, 0, 0, +25028.00, 4, 7358, 2048
1, 1251, 0, 3, +25036.00, 5, 7363, 2048
1, 1252, 0, 2, +25052.00, 6, 7369, 2048
1, 1253, 0, 3, +25052.00, 5, 7374, 2048
1, 1254, 0, 0, +25068.00, 5, 7379, 2048
1, 1255, 0, 1, +25076.00, 5, 7384, 2048
1, 1256, 0, 2, +25076.00, 4, 7388, 2048
1, 1257, 0, 3, +25116.00, 5, 7393, 2048
1, 1258, 0, 2, +25184.00, 6, 7399, 2048
1, 1259, 0, 0, +25184.00, 5, 7404, 2048
1, 1260, 0, 0, +25188.00, 5, 7409, 2048
1, 1261, 0, 2, +25188.00, 4, 7413, 2048
1, 1262, 0, 0, +25188.00, 3, 7416, 2048
1, 1263, 0, 1, +25200.00, 4, 7420, 2048
1, 1264, 0, 0, +25216.00, 4, 7424, 2048
1, 1265, 0, 3, +25228.00, 5, 7429, 2048
1, 1266, 0, 3, +25244.00, 5, 7434, 2048
1, 1267, 0, 0, +25276.00, 5, 7439, 2048
1, 1268, 0, 0, +25276.00, 4, 7443, 2048
1, 1269, 0, 3, +25284.00, 5, 7448, 2048
1, 1270, 0, 0, +25296.00, 6, 7454, 2048
1, 1271, 0, 3, +25296.00, 5, 7459, 2048
1, 1272, 0, 3, +25296.00, 4, 7463, 2048
1, 1273, 0, 2, +25300.00, 4, 7467, 2048
1, 1274, 0, 3, +25308.00, 4, 7471, 2048
1, 1275, 0, 2, +25308.00, 3, 7474, 2048
1, 1276, 0, 3, +25324.00, 3, 7477, 2048
1, 1277, 0, 0, +25328.00, 3, 7480, 2048
1, 1278, 0, 0, +25336.00, 3, 7483, 2048
1, 1279, 0, 3, +25340.00, 3, 7486, 2048
1, 1280, 0, 0, +25348.00, 3, 7489, 2048
1, 1281, 0, 1, +25364.00, 3, 7492, 2048
1, 1282, 0, 0, +25376.00, 4, 7496, 2048
1, 1283, 0, 2, +25384.00, 4, 7500, 2048
1, 1284, 0, 3, +25404.00, 5, 7505, 2048
1, 1285, 0, 0, +25436.00, 5, 7510, 2048
1, 1286, 0, 3, +25440.00, 5, 7515, 2048
1, 1287, 0, 2, +25504.00, 5, 7520, 2048
1, 1288, 0, 3, +25640.00, 6, 7526, 2048
1, 1289, 0, 0, +25644.00, 6, 7532, 2048
1, 1290, 0, 1, +25644.00, 5, 7537, 2048
1, 1291, 0, 2, +25648.00, 5, 7542, 2048
1, 1292, 0, 3, +25648.00, 4, 7546, 2048
1, 1293, 0, 3, +25652.00, 4, 7550, 2048
1, 1294, 0, 2, +25656.00, 4, 7554, 2048
1, 1295, 0, 3, +25664.00, 4, 7558, 2048
1, 1296, 0, 0, +25668.00, 4, 7562, 2048
1, 1297, 0, 3, +25932.00, 5, 7567, 2048
1, 1298, 0, 2, +25932.00, 4, 7571, 2048
1, 1299, 0, 3, +25948.00, 4, 7575, 2048
1, 1300, 0, 0, +25984.00, 5, 7580, 2048
1, 1301, 0, 0, +25992.00, 5, 7585, 2048
1, 1302, 0, 2, +25996.00, 5, 7590, 2048
1, 1303, 0, 3, +26004.00, 5, 7595, 2048
1, 1304, 0, 0, +26020.00, 5, 7600, 2048
1, 1305, 0, 2, +26020.00, 4, 7604, 2048
1, 1306, 0, 0, +26020.00, 3, 7607, 2048
1, 1307, 0, 0, +26024.00, 3, 7610, 2048
1, 1308, 0, 0, +26024.00, 2, 7612, 2048
1, 1309, 0, 1, +26032.00, 3, 7615, 2048
1, 1310, 0, 1, +26040.00, 3, 7618, 2048
1, 1311, 0, 2, +26040.00, 2, 7620, 2048
1, 1312, 0, 3, +26056.00, 2, 7622, 2048
1, 1313, 0, 2, +26088.00, 2, 7624, 2048
1, 1314, 0, 0, +26088.00, 1, 7625, 2048
1, 1315, 0, 3, +26160.00, 3, 7628, 2048
1, 1316, 0, 1, +26172.00, 4, 7632, 2048
1, 1317, 0, 0, +26180.00, 4, 7636, 2048
1, 1318, 0, 3, +26204.00, 5, 7641, 2048
1, 1319, 0, 2, +26208.00, 5, 7646, 2048
1, 1320, 0, 2, +26220.00, 6, 7652, 2048
1, 1321, 0, 1, +26236.00, 6, 7658, 2048
1, 1322, 0, 1, +26268.00, 6, 7664, 2048
1, 1323, 0, 1, +26268.00, 5, 7669, 2048
1, 1324, 0, 1, +26268.00, 4, 7673, 2048
1, 1325, 0, 0, +26284.00, 6, 7679, 2048
1, 1326, 0, 3, +26292.00, 6, 7685, 2048
1, 1327, 0, 2, +26292.00, 5, 7690, 2048
1, 1328, 0, 3, +26292.00, 4, 7694, 2048
1, 1329, 0, 3, +26292.00, 3, 7697, 2048
1, 1330, 0, 0, +26296.00, 3, 7700, 2048
1, 1331, 0, 0, +26296.00, 2, 7702, 2048
1, 1332, 0, 0, +26300.00, 2, 7704, 2048
1, 1333, 0, 3, +26316.00, 2, 7706, 2048
1, 1334, 0, 0, +26320.00, 2, 7708, 2048
1, 1335, 0, 0, +26328.00, 2, 7710, 2048
1, 1336, 0, 0, +26332.00, 2, 7712, 2048
1, 1337, 0, 0, +26336.00, 2, 7714, 2048
1, 1338, 0, 3, +26336.00, 1, 7715, 2048
1, 1339, 0, 0, +26344.00, 1, 7716, 2048
1, 1340, 0, 0, +26348.00, 1, 7717, 2048
1, 1341, 0, 2, +26348.00, 0, 7717, 2048
1, 1342, 0, 3, +26376.00, 2, 7719, 2048
1, 1343, 0, 3, +26408.00, 2, 7721, 2048
1, 1344, 0, 0, +26476.00, 3, 7724, 2048
1, 1345, 0, 1, +26476.00, 2, 7726, 2048
1, 1346, 0, 1, +26480.00, 2, 7728, 2048
1, 1347, 0, 3, +26480.00, 1, 7729, 2048
1, 1348, 0, 2, +26620.00, 3, 7732, 2048
1, 1349, 0, 1, +26648.00, 5, 7737, 2048
1, 1350, 0, 2, +26648.00, 4, 7741, 2048
1, 1351, 0, 3, +26652.00, 4, 7745, 2048
1, 1352, 0, 1, +26660.00, 4, 7749, 2048
1, 1353, 0, 0, +26664.00, 4, 7753, 2048
1, 1354, 0, 2, +26664.00, 3, 7756, 2048
1, 1355, 0, 3, +26680.00, 3, 7759, 2048
1, 1356, 0, 2, +26716.00, 4, 7763, 2048
1, 1357, 0, 3, +26724.00, 4, 7767, 2048
1, 1358, 0, 2, +26724.00, 3, 7770, 2048
1, 1359, 0, 1, +26728.00, 3, 7773, 2048
1, 1360, 0, 0, +26740.00, 4, 7777, 2048
1, 1361, 0, 3, +26756.00, 4, 7781, 2048
1, 1362, 0, 2, +26768.00, 5, 7786, 2048
1, 1363, 0, 3, +26768.00, 4, 7790, 2048
1, 1364, 0, 3, +26768.00, 3, 7793, 2048
1, 1365, 0, 0, +26768.00, 2, 7795, 2048
1, 1366, 0, 3, +26772.00, 2, 7797, 2048
1, 1367, 0, 3, +26780.00, 2, 7799, 2048
1, 1368, 0, 0, +26796.00, 2, 7801, 2048
1, 1369, 0, 0, +26828.00, 2, 7803, 2048
1, 1370, 0, 1, +26832.00, 2, 7805, 2048
1, 1371, 0, 2, +26900.00, 3, 7808, 2048
1, 1372, 0, 1, +26908.00, 4, 7812, 2048
1, 1373, 0, 1, +26920.00, 5, 7817, 2048
1, 1374, 0, 2, +26928.00, 5, 7822, 2048
1, 1375, 0, 3, +26928.00, 4, 7826, 2048
1, 1376, 0, 2, +26948.00, 5, 7831, 2048
1, 1377, 0, 1, +26956.00, 5, 7836, 2048
1, 1378, 0, 2, +26964.00, 5, 7841, 2048
1, 1379, 0, 2, +26968.00, 5, 7846, 2048
1, 1380, 0, 3, +26968.00, 4, 7850, 2048
1, 1381, 0, 2, +26972.00, 4, 7854, 2048
1, 1382, 0, 0, +26976.00, 4, 7858, 2048
1, 1383, 0, 3, +26984.00, 4, 7862, 2048
1, 1384, 0, 0, +27000.00, 4, 7866, 2048
1, 1385, 0, 1, +27036.00, 5, 7871, 2048
1, 1386, 0, 0, +27036.00, 4, 7875, 2048
1, 1387, 0, 1, +27044.00, 4, 7879, 2048
1, 1388, 0, 1, +27048.00, 4, 7883, 2048
1, 1389, 0, 0, +27064.00, 4, 7887, 2048
1, 1390, 0, 2, +27068.00, 4, 7891, 2048
1, 1391, 0, 1, +27076.00, 4, 7895, 2048
1, 1392, 0, 2, +27076.00, 3, 7898, 2048
1, 1393, 0, 1, +27080.00, 3, 7901, 2048
1, 1394, 0, 3, +27092.00, 4, 7905, 2048
1, 1395, 0, 2, +27092.00, 3, 7908, 2048
1, 1396, 0, 1, +27108.00, 3, 7911, 2048
1, 1397, 0, 0, +27144.00, 4, 7915, 2048
1, 1398, 0, 3, +27208.00, 4, 7919, 2048
1, 1399, 0, 3, +27212.00, 4, 7923, 2048
1, 1400, 0, 1, +27212.00, 3, 7926, 2048
1, 1401, 0, 3, +27212.00, 2, 7928, 2048
1, 1402, 0, 0, +27228.00, 4, 7932, 2048
1, 1403, 0, 0, +27236.00, 4, 7936, 2048
1, 1404, 0, 3, +27368.00, 5, 7941, 2048
1, 1405, 0, 3, +27624.00, 5, 7946, 2048
1, 1406, 0, 0, +28136.00, 5, 7951, 2048
1, 1407, 0, 1, +28140.00, 5, 7956, 2048
1, 1408, 0, 1, +28152.00, 6, 7962, 2048
1, 1409, 0, 1, +28152.00, 5, 7967, 2048
1, 1410, 0, 3, +28156.00, 5, 7972, 2048
1, 1411, 0, 2, +28180.00, 6, 7978, 2048
1, 1412, 0, 1, +29204.00, 6, 7984, 2048
1, 1413, 0, 0, +29204.00, 5, 7989, 2048
1, 1414, 0, 2, +29204.00, 4, 7993, 2048
1, 1415, 0, 1, +29208.00, 4, 7997, 2048
1, 1416, 0, 2, +29220.00, 5, 8002, 2048
1, 1417, 0, 1, +29236.00, 5, 8007, 2048
1, 1418, 0, 3, +29268.00, 5, 8012, 2048
1, 1419, 0, 0, +29280.00, 6, 8018, 2048
1, 1420, 0, 1, +29280.00, 5, 8023, 2048
1, 1421, 0, 0, +29296.00, 5, 8028, 2048
1, 1422, 0, 1, +29304.00, 5, 8033, 2048
1, 1423, 0, 2, +29308.00, 5, 8038, 2048
1, 1424, 0, 1, +29320.00, 6, 8044, 2048
1, 1425, 0, 0, +29340.00, 7, 8051, 2048
1, 1426, 0, 2, +29372.00, 7, 8058, 2048
1, 1427, 0, 1, +29376.00, 7, 8065, 2048
1, 1428, 0, 3, +29376.00, 6, 8071, 2048
1, 1429, 0, 2, +29444.00, 7, 8078, 2048
1, 1430, 0, 0, +29452.00, 7, 8085, 2048
1, 1431, 0, 3, +29460.00, 7, 8092, 2048
1, 1432, 0, 0, +29460.00, 6, 8098, 2048
1, 1433, 0, 0, +29464.00, 6, 8104, 2048
1, 1434, 0, 3, +29484.00, 7, 8111, 2048
1, 1435, 0, 2, +29492.00, 7, 8118, 2048
1, 1436, 0, 3, +29500.00, 7, 8125, 2048
1, 1437, 0, 0, +29520.00, 8, 8133, 2048
1, 1438, 0, 2, +29520.00, 7, 8140, 2048
1, 1439, 0, 0, +29520.00, 6, 8146, 2048
1, 1440, 0, 3, +29556.00, 7, 8153, 2048
1, 1441, 0, 0, +29564.00, 7, 8160, 2048
1, 1442, 0, 2, +29564.00, 6, 8166, 2048
1, 1443, 0, 3, +29568.00, 6, 8172, 2048
1, 1444, 0, 2, +29572.00, 6, 8178, 2048
1, 1445, 0, 0, +29572.00, 5, 8183, 2048
1, 1446, 0, 2, +29576.00, 5, 8188, 2048
1, 1447, 0, 1, +29584.00, 5, 8193, 2048
1, 1448, 0, 0, +29584.00, 4, 8197, 2048
1, 1449, 0, 1, +29600.00, 4, 8201, 2048
1, 1450, 0, 1, +29604.00, 4, 8205, 2048
1, 1451, 0, 1, +29612.00, 4, 8209, 2048
1, 1452, 0, 2, +29616.00, 4, 8213, 2048
1, 1453, 0, 1, +29620.00, 4, 8217, 2048
1, 1454, 0, 1, +29632.00, 5, 8222, 2048
1, 1455, 0, 2, +29648.00, 5, 8227, 2048
1, 1456, 0, 3, +29680.00, 5, 8232, 2048
1, 1457, 0, 3, +29680.00, 4, 8236, 2048
1, 1458, 0, 0, +29688.00, 4, 8240, 2048
1, 1459, 0, 1, +29756.00, 5, 8245, 2048
1, 1460, 0, 0, +29884.00, 5, 8250, 2048
1, 1461, 0, 3, +29888.00, 5, 8255, 2048
1, 1462, 0, 2, +29900.00, 6, 8261, 2048
1, 1463, 0, 2, +29916.00, 6, 8267, 2048
1, 1464, 0, 0, +29920.00, 6, 8273, 2048
1, 1465, 0, 0, +29924.00, 6, 8279, 2048
1, 1466, 0, 3, +29940.00, 7, 8286, 2048
1, 1467, 0, 3, +29956.00, 7, 8293, 2048
1, 1468, 0, 0, +29988.00, 7, 8300, 2048
1, 1469, 0, 0, +29992.00, 7, 8307, 2048
1, 1470, 0, 1, +30000.00, 7, 8314, 2048
1, 1471, 0, 3, +30000.00, 6, 8320, 2048
1, 1472, 0, 1, +30004.00, 6, 8326, 2048
1, 1473, 0, 3, +30004.00, 5, 8331, 2048
1, 1474, 0, 1, +30004.00, 4, 8335, 2048
1, 1475, 0, 2, +30008.00, 4, 8339, 2048
1, 1476, 0, 3, +30008.00, 3, 8342, 2048
1, 1477, 0, 1, +30012.00, 3, 8345, 2048
1, 1478, 0, 2, +30024.00, 4, 8349, 2048
1, 1479, 0, 3, +30032.00, 4, 8353, 2048
1, 1480, 0, 3, +30048.00, 4, 8357, 2048
1, 1481, 0, 2, +30052.00, 4, 8361, 2048
1, 1482, 0, 3, +30060.00, 4, 8365, 2048
1, 1483, 0, 0, +30064.00, 4, 8369, 2048
1, 1484, 0, 3, +30080.00, 4, 8373, 2048
1, 1485, 0, 2, +30116.00, 5, 8378, 2048
1, 1486, 0, 3, +30180.00, 5, 8383, 2048
1, 1487, 0, 0, +30180.00, 4, 8387, 2048
1, 1488, 0, 2, +30180.00, 3, 8390, 2048
1, 1489, 0, 0, +30184.00, 3, 8393, 2048
1, 1490, 0, 1, +30188.00, 3, 8396, 2048
