controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 175184, 2, 30269
1, 0, 175188, 2, 30271
1, 0, 175188, 1, 30272
1, 0, 175192, 1, 30273
1, 0, 175200, 1, 30274
1, 0, 175216, 1, 30275
1, 0, 175220, 1, 30276
1, 0, 175228, 1, 30277
1, 0, 175260, 1, 30278
1, 0, 175332, 3, 30281
1, 0, 175340, 3, 30284
1, 0, 175356, 3, 30287
1, 0, 175360, 3, 30290
1, 0, 175376, 4, 30294
1, 0, 175376, 3, 30297
1, 0, 175376, 2, 30299
1, 0, 175380, 2, 30301
1, 0, 175396, 2, 30303
1, 0, 175400, 2, 30305
1, 0, 175436, 3, 30308
1, 0, 175440, 3, 30311
1, 0, 175448, 3, 30314
1, 0, 175456, 3, 30317
1, 0, 175456, 2, 30319
1, 0, 175460, 2, 30321
1, 0, 175460, 1, 30322
1, 0, 175464, 1, 30323
1, 0, 175464, 0, 30323
1, 0, 175492, 2, 30325
1, 0, 175496, 2, 30327
1, 0, 175504, 2, 30329
1, 0, 175504, 1, 30330
1, 0, 175528, 2, 30332
1, 0, 175564, 3, 30335
1, 0, 175628, 3, 30338
1, 0, 175628, 2, 30340
1, 0, 175756, 2, 30342
1, 0, 175764, 2, 30344
1, 0, 175768, 2, 30346
1, 0, 175776, 2, 30348
1, 0, 175780, 2, 30350
1, 0, 175796, 2, 30352
1, 0, 175808, 3, 30355
1, 0, 175824, 3, 30358
1, 0, 175832, 3, 30361
1, 0, 175864, 3, 30364
1, 0, 175868, 3, 30367
1, 0, 175872, 3, 30370
1, 0, 175880, 3, 30373
1, 0, 175884, 3, 30376
1, 0, 175900, 3, 30379
1, 0, 175904, 3, 30382
1, 0, 175904, 2, 30384
1, 0, 175904, 1, 30385
1, 0, 175912, 1, 30386
1, 0, 175916, 1, 30387
1, 0, 175920, 1, 30388
1, 0, 175928, 1, 30389
1, 0, 175944, 1, 30390
1, 0, 175980, 2, 30392
1, 0, 175988, 2, 30394
1, 0, 176052, 2, 30396
1, 0, 176052, 1, 30397
1, 0, 176064, 2, 30399
1, 0, 176084, 3, 30402
1, 0, 176084, 2, 30404
1, 0, 176084, 1, 30405
1, 0, 176088, 1, 30406
1, 0, 176092, 1, 30407
1, 0, 176100, 1, 30408
1, 0, 176100, 0, 30408
1, 0, 176112, 1, 30409
1, 0, 176116, 1, 30410
1, 0, 176124, 1, 30411
1, 0, 176140, 1, 30412
1, 0, 176176, 2, 30414
1, 0, 176176, 1, 30415
1, 0, 176184, 1, 30416
1, 0, 176188, 1, 30417
1, 0, 176188, 0, 30417
1, 0, 176216, 2, 30419
1, 0, 176220, 2, 30421
1, 0, 176228, 2, 30423
1, 0, 176248, 3, 30426
1, 0, 176280, 3, 30429
1, 0, 176344, 3, 30432
1, 0, 176344, 2, 30434
1, 0, 176472, 2, 30436
1, 0, 176744, 5, 30441
1, 0, 176752, 5, 30446
1, 0, 176768, 5, 30451
1, 0, 176768, 4, 30455
1, 0, 176768, 3, 30458
1, 0, 176772, 3, 30461
1, 0, 176772, 2, 30463
1, 0, 176776, 2, 30465
1, 0, 176776, 1, 30466
1, 0, 176776, 0, 30466
1, 0, 176780, 0, 30466
1, 0, 176792, 1, 30467
1, 0, 176792, 0, 30467
1, 0, 176804, 1, 30468
1, 0, 176808, 1, 30469
1, 0, 176816, 1, 30470
1, 0, 176832, 1, 30471
1, 0, 176832, 0, 30471
1, 0, 176864, 0, 30471
1, 0, 176880, 2, 30473
1, 0, 176880, 1, 30474
1, 0, 176880, 0, 30474
1, 0, 176884, 0, 30474
1, 0, 176900, 1, 30475
1, 0, 176920, 2, 30477
1, 0, 176928, 2, 30479
1, 0, 176928, 1, 30480
1, 0, 176928, 0, 30480
1, 0, 176948, 1, 30481
1, 0, 176984, 2, 30483
1, 0, 176984, 1, 30484
1, 0, 176988, 1, 30485
1, 0, 176996, 1, 30486
1, 0, 177012, 1, 30487
1, 0, 177080, 2, 30489
1, 0, 177088, 2, 30491
1, 0, 177088, 1, 30492
1, 0, 177096, 2, 30494
1, 0, 177104, 2, 30496
1, 0, 177104, 1, 30497
1, 0, 177108, 1, 30498
1, 0, 177108, 0, 30498
1, 0, 177136, 2, 30500
1, 0, 177140, 2, 30502
1, 0, 177140, 1, 30503
1, 0, 177140, 0, 30503
1, 0, 177144, 0, 30503
1, 0, 177152, 0, 30503
1, 0, 177168, 0, 30503
1, 0, 177208, 2, 30505
1, 0, 177216, 2, 30507
1, 0, 177216, 1, 30508
1, 0, 177216, 0, 30508
1, 0, 177228, 1, 30509
1, 0, 177228, 0, 30509
1, 0, 177232, 0, 30509
1, 0, 177240, 0, 30509
1, 0, 177256, 0, 30509
1, 0, 177292, 1, 30510
1, 0, 177360, 2, 30512
1, 0, 177496, 3, 30515
1, 0, 177752, 3, 30518
1, 0, 177752, 2, 30520
1, 0, 178268, 3, 30523
1, 0, 178276, 3, 30526
1, 0, 178292, 3, 30529
1, 0, 178296, 3, 30532
1, 0, 178304, 3, 30535
1, 0, 178324, 4, 30539
1, 0, 178324, 3, 30542
1, 0, 179352, 4, 30546
1, 0, 181400, 4, 30550
1, 0, 181400, 3, 30553
1, 0, 185512, 6, 30559
1, 0, 185512, 5, 30564
1, 0, 193704, 5, 30569
1, 0, 210092, 6, 30575
1, 0, 210124, 6, 30581
1, 0, 210124, 5, 30586
1, 0, 210140, 7, 30593
1, 0, 210148, 7, 30600
1, 0, 210152, 7, 30607
1, 0, 210160, 7, 30614
1, 0, 210160, 6, 30620
1, 0, 210160, 5, 30625
1, 0, 210180, 6, 30631
1, 0, 210188, 6, 30637
1, 0, 210192, 6, 30643
1, 0, 210208, 6, 30649
1, 0, 210212, 6, 30655
1, 0, 210212, 5, 30660
1, 0, 210212, 4, 30664
1, 0, 210220, 4, 30668
1, 0, 210240, 5, 30673
1, 0, 210240, 4, 30677
1, 0, 210284, 6, 30683
1, 0, 210288, 6, 30689
1, 0, 210288, 5, 30694
1, 0, 210288, 4, 30698
1, 0, 210288, 3, 30701
1, 0, 210292, 3, 30704
1, 0, 210300, 3, 30707
1, 0, 210388, 6, 30713
1, 0, 210388, 5, 30718
1, 0, 210388, 4, 30722
1, 0, 210392, 4, 30726
1, 0, 210392, 3, 30729
1, 0, 210396, 3, 30732
1, 0, 210440, 5, 30737
1, 0, 210444, 5, 30742
1, 0, 210452, 5, 30747
1, 0, 210452, 4, 30751
1, 0, 210456, 4, 30755
1, 0, 210456, 3, 30758
1, 0, 210468, 4, 30762
1, 0, 210468, 3, 30765
1, 0, 210496, 5, 30770
1, 0, 210508, 6, 30776
1, 0, 210508, 5, 30781
1, 0, 210524, 5, 30786
1, 0, 210560, 6, 30792
1, 0, 210560, 5, 30797
1, 0, 210560, 4, 30801
1, 0, 210560, 3, 30804
1, 0, 210564, 3, 30807
1, 0, 210572, 3, 30810
1, 0, 210576, 3, 30813
1, 0, 210580, 3, 30816
1, 0, 210664, 5, 30821
1, 0, 210800, 6, 30827
1, 0, 210808, 6, 30833
1, 0, 210816, 7, 30840
1, 0, 210816, 6, 30846
1, 0, 210828, 7, 30853
1, 0, 210844, 7, 30860
1, 0, 210844, 6, 30866
1, 0, 210876, 6, 30872
1, 0, 210876, 5, 30877
1, 0, 210876, 4, 30881
1, 0, 210876, 3, 30884
1, 0, 210876, 2, 30886
1, 0, 210876, 1, 30887
1, 0, 210880, 1, 30888
1, 0, 210892, 2, 30890
1, 0, 210900, 2, 30892
1, 0, 210900, 1, 30893
1, 0, 210904, 1, 30894
1, 0, 210904, 0, 30894
1, 0, 210908, 0, 30894
1, 0, 210932, 2, 30896
1, 0, 210952, 4, 30900
1, 0, 210968, 4, 30904
1, 0, 210972, 4, 30908
1, 0, 210972, 3, 30911
1, 0, 210976, 3, 30914
1, 0, 210984, 3, 30917
1, 0, 210984, 2, 30919
1, 0, 211008, 3, 30922
1, 0, 211044, 4, 30926
1, 0, 211044, 3, 30929
1, 0, 211044, 2, 30931
1, 0, 211048, 2, 30933
1, 0, 211060, 3, 30936
1, 0, 211072, 4, 30940
1, 0, 211152, 5, 30945
1, 0, 211192, 6, 30951
1, 0, 211196, 6, 30957
1, 0, 211196, 5, 30962
1, 0, 211200, 5, 30967
1, 0, 211208, 5, 30972
1, 0, 211224, 5, 30977
1, 0, 211228, 5, 30982
1, 0, 211228, 4, 30986
1, 0, 211228, 3, 30989
1, 0, 211240, 4, 30993
1, 0, 211244, 4, 30997
1, 0, 211248, 4, 31001
1, 0, 211248, 3, 31004
1, 0, 211252, 3, 31007
1, 0, 211260, 3, 31010
1, 0, 211268, 3, 31013
1, 0, 211288, 4, 31017
1, 0, 211312, 5, 31022
1, 0, 211352, 6, 31028
1, 0, 211352, 5, 31033
1, 0, 211372, 6, 31039
1, 0, 211404, 6, 31045
1, 0, 211408, 6, 31051
1, 0, 211416, 6, 31057
1, 0, 211484, 7, 31064
1, 0, 211484, 6, 31070
1, 0, 211612, 6, 31076
1, 0, 211876, 8, 31084
1, 0, 211884, 8, 31092
1, 0, 211900, 8, 31100
1, 0, 211900, 7, 31107
1, 0, 211904, 7, 31114
1, 0, 211908, 7, 31121
1, 0, 211908, 6, 31127
1, 0, 211916, 6, 31133
1, 0, 211920, 6, 31139
1, 0, 211924, 6, 31145
1, 0, 211924, 5, 31150
1, 0, 211932, 5, 31155
1, 0, 211936, 5, 31160
1, 0, 211940, 5, 31165
1, 0, 211964, 6, 31171
1, 0, 211968, 6, 31177
1, 0, 211968, 5, 31182
1, 0, 211972, 5, 31187
1, 0, 211972, 4, 31191
1, 0, 211980, 4, 31195
1, 0, 211996, 4, 31199
1, 0, 212032, 5, 31204
1, 0, 212108, 7, 31211
1, 0, 212112, 7, 31218
1, 0, 212112, 6, 31224
1, 0, 212120, 6, 31230
1, 0, 212120, 5, 31235
1, 0, 212124, 5, 31240
1, 0, 212144, 6, 31246
1, 0, 212180, 7, 31253
1, 0, 212188, 7, 31260
1, 0, 212192, 7, 31267
1, 0, 212192, 6, 31273
1, 0, 212200, 6, 31279
1, 0, 212204, 6, 31285
1, 0, 212224, 7, 31292
1, 0, 212224, 6, 31298
1, 0, 212228, 6, 31304
1, 0, 212236, 6, 31310
1, 0, 212236, 5, 31315
1, 0, 212236, 4, 31319
1, 0, 212236, 3, 31322
1, 0, 212240, 3, 31325
1, 0, 212252, 4, 31329
1, 0, 212256, 4, 31333
1, 0, 212256, 3, 31336
1, 0, 212272, 3, 31339
1, 0, 212284, 4, 31343
1, 0, 212316, 4, 31347
1, 0, 212320, 4, 31351
1, 0, 212328, 4, 31355
1, 0, 212332, 4, 31359
1, 0, 212352, 5, 31364
1, 0, 212360, 5, 31369
1, 0, 212360, 4, 31373
1, 0, 212364, 4, 31377
1, 0, 212364, 3, 31380
1, 0, 212372, 3, 31383
1, 0, 212392, 4, 31387
1, 0, 212424, 4, 31391
1, 0, 212488, 4, 31395
1, 0, 212492, 4, 31399
1, 0, 212632, 6, 31405
1, 0, 212636, 6, 31411
1, 0, 212644, 6, 31417
1, 0, 212664, 7, 31424
1, 0, 212664, 6, 31430
1, 0, 212668, 6, 31436
1, 0, 212676, 6, 31442
1, 0, 212676, 5, 31447
1, 0, 212680, 5, 31452
1, 0, 212680, 4, 31456
1, 0, 212684, 4, 31460
1, 0, 212696, 5, 31465
1, 0, 212700, 5, 31470
1, 0, 212700, 4, 31474
1, 0, 212708, 4, 31478
1, 0, 212724, 4, 31482
1, 0, 212760, 5, 31487
1, 0, 212824, 5, 31492
1, 0, 212832, 6, 31498
1, 0, 212848, 7, 31505
1, 0, 212864, 7, 31512
1, 0, 212864, 6, 31518
1, 0, 212864, 5, 31523
1, 0, 212868, 5, 31528
1, 0, 212872, 5, 31533
1, 0, 212880, 5, 31538
1, 0, 212884, 5, 31543
1, 0, 212888, 5, 31548
1, 0, 212912, 6, 31554
1, 0, 212944, 6, 31560
1, 0, 212944, 5, 31565
1, 0, 212948, 5, 31570
1, 0, 212952, 5, 31575
1, 0, 212964, 6, 31581
1, 0, 212964, 5, 31586
1, 0, 212968, 5, 31591
1, 0, 212976, 5, 31596
1, 0, 212992, 5, 31601
1, 0, 212996, 5, 31606
1, 0, 213000, 5, 31611
1, 0, 213008, 5, 31616
1, 0, 213008, 4, 31620
1, 0, 213008, 3, 31623
1, 0, 213008, 2, 31625
1, 0, 213012, 2, 31627
1, 0, 213024, 3, 31630
1, 0, 213024, 2, 31632
1, 0, 213044, 3, 31635
1, 0, 213048, 3, 31638
1, 0, 213056, 3, 31641
1, 0, 213088, 3, 31644
1, 0, 213088, 2, 31646
1, 0, 213160, 4, 31650
1, 0, 213160, 3, 31653
1, 0, 213164, 3, 31656
1, 0, 213172, 3, 31659
1, 0, 213172, 2, 31661
1, 0, 213172, 1, 31662
1, 0, 213172, 0, 31662
1, 0, 213176, 0, 31662
1, 0, 213332, 3, 31665
1, 0, 213360, 5, 31670
1, 0, 213648, 6, 31676
1, 0, 213648, 5, 31681
1, 0, 213652, 5, 31686
1, 0, 213656, 5, 31691
1, 0, 214176, 6, 31697
1, 0, 214200, 7, 31704
1, 0, 214204, 7, 31711
1, 0, 214208, 7, 31718
1, 0, 214216, 7, 31725
1, 0, 214232, 7, 31732
1, 0, 214236, 7, 31739
1, 0, 214240, 7, 31746
1, 0, 214272, 7, 31753
1, 0, 214272, 6, 31759
1, 0, 214276, 6, 31765
1, 0, 214292, 7, 31772
1, 0, 214360, 8, 31780
1, 0, 214360, 7, 31787
1, 0, 214376, 7, 31794
1, 0, 214380, 7, 31801
1, 0, 214392, 8, 31809
1, 0, 214392, 7, 31816
1, 0, 214400, 7, 31823
1, 0, 214416, 7, 31830
1, 0, 214416, 6, 31836
1, 0, 214452, 7, 31843
1, 0, 214456, 7, 31850
1, 0, 214464, 7, 31857
1, 0, 214464, 6, 31863
1, 0, 214464, 5, 31868
1, 0, 214476, 6, 31874
1, 0, 214484, 6, 31880
1, 0, 214488, 6, 31886
1, 0, 214504, 6, 31892
1, 0, 214508, 6, 31898
1, 0, 214508, 5, 31903
1, 0, 214512, 5, 31908
1, 0, 214524, 6, 31914
1, 0, 214540, 6, 31920
1, 0, 214540, 5, 31925
1, 0, 214544, 5, 31930
1, 0, 214580, 6, 31936
1, 0, 214588, 6, 31942
1, 0, 214596, 6, 31948
1, 0, 214596, 5, 31953
1, 0, 214600, 5, 31958
1, 0, 214600, 4, 31962
1, 0, 214608, 5, 31967
1, 0, 214616, 5, 31972
1, 0, 214632, 5, 31977
1, 0, 214636, 5, 31982
1, 0, 214640, 5, 31987
1, 0, 214648, 5, 31992
1, 0, 214648, 4, 31996
1, 0, 214668, 5, 32001
1, 0, 214676, 5, 32006
1, 0, 214680, 5, 32011
1, 0, 214684, 5, 32016
1, 0, 214692, 5, 32021
1, 0, 214692, 4, 32025
1, 0, 214696, 4, 32029
1, 0, 214704, 4, 32033
1, 0, 214720, 4, 32037
1, 0, 214756, 5, 32042
1, 0, 214756, 4, 32046
1, 0, 214760, 4, 32050
1, 0, 214824, 4, 32054
1, 0, 214828, 4, 32058
1, 0, 214972, 6, 32064
1, 0, 214972, 5, 32069
1, 0, 214992, 6, 32075
1, 0, 215024, 6, 32081
1, 0, 215088, 6, 32087
1, 0, 215100, 7, 32094
1, 0, 215100, 6, 32100
1, 0, 215116, 6, 32106
1, 0, 215124, 7, 32113
1, 0, 215132, 7, 32120
1, 0, 215132, 6, 32126
1, 0, 215136, 6, 32132
1, 0, 215136, 5, 32137
1, 0, 215148, 6, 32143
1, 0, 215148, 5, 32148
1, 0, 215148, 4, 32152
1, 0, 215152, 4, 32156
1, 0, 215172, 5, 32161
1, 0, 215184, 6, 32167
1, 0, 215216, 6, 32173
1, 0, 215216, 5, 32178
1, 0, 215220, 5, 32183
1, 0, 215220, 4, 32187
1, 0, 215224, 4, 32191
1, 0, 215224, 3, 32194
1, 0, 215236, 4, 32198
1, 0, 215260, 5, 32203
1, 0, 215264, 5, 32208
1, 0, 215264, 4, 32212
1, 0, 215264, 3, 32215
1, 0, 215264, 2, 32217
1, 0, 215280, 4, 32221
1, 0, 215288, 4, 32225
1, 0, 215296, 4, 32229
1, 0, 215316, 5, 32234
1, 0, 215316, 4, 32238
1, 0, 215316, 3, 32241
1, 0, 215316, 2, 32243
1, 0, 215352, 3, 32246
1, 0, 215428, 5, 32251
1, 0, 215432, 5, 32256
1, 0, 215448, 5, 32261
1, 0, 215456, 5, 32266
1, 0, 215456, 4, 32270
1, 0, 215456, 3, 32273
1, 0, 215460, 3, 32276
1, 0, 215472, 4, 32280
1, 0, 215488, 4, 32284
1, 0, 215520, 4, 32288
1, 0, 215524, 4, 32292
1, 0, 215532, 4, 32296
1, 0, 215552, 5, 32301
1, 0, 215552, 4, 32305
1, 0, 215552, 3, 32308
1, 0, 215556, 3, 32311
1, 0, 215556, 2, 32313
1, 0, 215556, 1, 32314
1, 0, 215572, 3, 32317
1, 0, 215572, 2, 32319
1, 0, 215584, 3, 32322
1, 0, 215592, 3, 32325
1, 0, 215608, 3, 32328
1, 0, 215612, 3, 32331
1, 0, 215620, 3, 32334
1, 0, 215620, 2, 32336
1, 0, 215624, 2, 32338
1, 0, 215624, 1, 32339
1, 0, 215636, 2, 32341
1, 0, 215640, 2, 32343
1, 0, 215648, 2, 32345
1, 0, 215668, 3, 32348
1, 0, 215700, 3, 32351
1, 0, 215700, 2, 32353
1, 0, 215704, 2, 32355
1, 0, 215712, 2, 32357
1, 0, 215728, 2, 32359
1, 0, 215764, 3, 32362
1, 0, 215828, 3, 32365
1, 0, 215968, 5, 32370
1, 0, 215968, 4, 32374
1, 0, 215972, 4, 32378
1, 0, 215972, 3, 32381
1, 0, 216236, 4, 32385
1, 0, 216256, 5, 32390
1, 0, 216256, 4, 32394
1, 0, 216260, 4, 32398
1, 0, 216268, 4, 32402
1, 0, 216272, 4, 32406
1, 0, 216288, 4, 32410
1, 0, 216300, 5, 32415
1, 0, 216300, 4, 32419
1, 0, 216300, 3, 32422
1, 0, 216304, 3, 32425
1, 0, 216308, 3, 32428
1, 0, 216324, 4, 32432
1, 0, 216324, 3, 32435
1, 0, 216344, 4, 32439
1, 0, 216344, 3, 32442
1, 0, 216380, 4, 32446
1, 0, 216452, 5, 32451
1, 0, 216580, 5, 32456
1, 0, 216584, 5, 32461
1, 0, 216588, 5, 32466
1, 0, 216588, 4, 32470
1, 0, 216592, 4, 32474
1, 0, 216600, 4, 32478
1, 0, 216620, 5, 32483
1, 0, 216660, 6, 32489
1, 0, 216676, 6, 32495
1, 0, 216676, 5, 32500
1, 0, 216676, 4, 32504
1, 0, 216680, 4, 32508
1, 0, 216684, 4, 32512
1, 0, 216696, 5, 32517
1, 0, 216704, 5, 32522
1, 0, 216720, 5, 32527
1, 0, 216724, 5, 32532
1, 0, 216724, 4, 32536
1, 0, 216724, 3, 32539
1, 0, 216756, 3, 32542
1, 0, 216832, 5, 32547
1, 0, 216840, 5, 32552
1, 0, 216844, 5, 32557
1, 0, 216844, 4, 32561
1, 0, 216848, 4, 32565
1, 0, 216848, 3, 32568
1, 0, 216852, 3, 32571
1, 0, 216864, 4, 32575
1, 0, 216864, 3, 32578
1, 0, 216888, 4, 32582
1, 0, 216908, 5, 32587
1, 0, 216916, 5, 32592
1, 0, 216916, 4, 32596
1, 0, 216952, 5, 32601
1, 0, 216956, 5, 32606
1, 0, 216956, 4, 32610
1, 0, 216956, 3, 32613
1, 0, 216968, 4, 32617
1, 0, 216992, 5, 32622
1, 0, 216996, 5, 32627
1, 0, 216996, 4, 32631
1, 0, 217004, 4, 32635
1, 0, 217008, 4, 32639
1, 0, 217024, 4, 32643
1, 0, 217056, 4, 32647
1, 0, 217124, 5, 32652
1, 0, 217252, 5, 32657
1, 0, 217508, 5, 32662
1, 0, 217508, 4, 32666
1, 0, 218036, 7, 32673
1, 0, 218040, 7, 32680
1, 0, 218048, 7, 32687
1, 0, 219072, 7, 32694
1, 0, 219088, 7, 32701
1, 0, 219092, 7, 32708
1, 0, 219092, 6, 32714
1, 0, 219092, 5, 32719
1, 0, 219096, 5, 32724
1, 0, 219104, 5, 32729
1, 0, 219108, 5, 32734
1, 0, 219116, 5, 32739
1, 0, 219120, 5, 32744
1, 0, 219128, 5, 32749
1, 0, 219132, 5, 32754
1, 0, 219140, 5, 32759
1, 0, 219156, 5, 32764
1, 0, 219176, 6, 32770
1, 0, 219208, 6, 32776
1, 0, 219216, 6, 32782
1, 0, 219220, 6, 32788
1, 0, 219224, 6, 32794
1, 0, 219232, 6, 32800
1, 0, 219248, 6, 32806
1, 0, 219252, 6, 32812
1, 0, 219292, 7, 32819
1, 0, 219292, 6, 32825
1, 0, 219364, 8, 32833
1, 0, 219372, 8, 32841
1, 0, 219376, 8, 32849
1, 0, 219376, 7, 32856
1, 0, 219380, 7, 32863
1, 0, 219380, 6, 32869
1, 0, 219384, 6, 32875
1, 0, 219392, 6, 32881
1, 0, 219396, 6, 32887
1, 0, 219408, 7, 32894
1, 0, 219424, 7, 32901
1, 0, 219440, 7, 32908
1, 0, 219472, 7, 32915
1, 0, 219480, 8, 32923
1, 0, 219488, 8, 32931
1, 0, 219488, 7, 32938
1, 0, 219488, 6, 32944
1, 0, 219492, 6, 32950
1, 0, 219492, 5, 32955
1, 0, 219492, 4, 32959
1, 0, 219504, 5, 32964
1, 0, 219524, 6, 32970
1, 0, 219524, 5, 32975
1, 0, 219532, 5, 32980
1, 0, 219536, 5, 32985
1, 0, 219548, 6, 32991
1, 0, 219548, 5, 32996
1, 0, 219556, 5, 33001
1, 0, 219556, 4, 33005
1, 0, 219560, 4, 33009
1, 0, 219580, 5, 33014
1, 0, 219588, 5, 33019
1, 0, 219624, 6, 33025
1, 0, 219628, 6, 33031
1, 0, 219636, 6, 33037
1, 0, 219636, 5, 33042
1, 0, 219636, 4, 33046
1, 0, 219656, 5, 33051
1, 0, 219660, 5, 33056
1, 0, 219672, 6, 33062
1, 0, 219672, 5, 33067
1, 0, 219672, 4, 33071
1, 0, 219676, 4, 33075
1, 0, 219684, 4, 33079
1, 0, 219700, 4, 33083
1, 0, 219736, 5, 33088
1, 0, 219812, 7, 33095
1, 0, 219812, 6, 33101
1, 0, 219960, 8, 33109
1, 0, 219960, 7, 33116
1, 0, 219960, 6, 33122
1, 0, 219960, 5, 33127
1, 0, 219972, 6, 33133
1, 0, 219972, 5, 33138
1, 0, 219984, 6, 33144
1, 0, 219992, 6, 33150
1, 0, 220008, 6, 33156
1, 0, 220040, 6, 33162
1, 0, 220108, 7, 33169
1, 0, 220108, 6, 33175
1, 0, 220116, 7, 33182
1, 0, 220124, 7, 33189
1, 0, 220140, 7, 33196
1, 0, 220144, 7, 33203
1, 0, 220144, 6, 33209
1, 0, 220156, 7, 33216
1, 0, 220156, 6, 33222
1, 0, 220160, 6, 33228
1, 0, 220160, 5, 33233
1, 0, 220168, 5, 33238
1, 0, 220172, 5, 33243
1, 0, 220180, 5, 33248
1, 0, 220180, 4, 33252
1, 0, 220200, 5, 33257
1, 0, 220236, 6, 33263
1, 0, 220236, 5, 33268
1, 0, 220236, 4, 33272
1, 0, 220252, 6, 33278
1, 0, 220268, 6, 33284
1, 0, 220272, 6, 33290
1, 0, 220280, 6, 33296
1, 0, 220280, 5, 33301
1, 0, 220288, 5, 33306
1, 0, 220292, 5, 33311
1, 0, 220292, 4, 33315
1, 0, 220296, 4, 33319
1, 0, 220296, 3, 33322
1, 0, 220296, 2, 33324
1, 0, 220308, 3, 33327
1, 0, 220328, 4, 33331
1, 0, 220332, 4, 33335
1, 0, 220364, 4, 33339
1, 0, 220436, 5, 33344
1, 0, 220564, 5, 33349
1, 0, 220840, 7, 33356
1, 0, 220848, 7, 33363
1, 0, 220852, 7, 33370
1, 0, 220856, 7, 33377
1, 0, 220856, 6, 33383
1, 0, 220860, 6, 33389
1, 0, 220868, 6, 33395
1, 0, 220876, 6, 33401
1, 0, 220880, 6, 33407
1, 0, 220880, 5, 33412
1, 0, 220900, 6, 33418
1, 0, 220904, 6, 33424
1, 0, 220912, 6, 33430
1, 0, 220932, 7, 33437
1, 0, 220972, 8, 33445
1, 0, 220976, 8, 33453
1, 0, 220976, 7, 33460
1, 0, 220976, 6, 33466
1, 0, 220980, 6, 33472
1, 0, 220988, 6, 33478
1, 0, 221004, 6, 33484
1, 0, 221004, 5, 33489
1, 0, 221040, 6, 33495
1, 0, 221040, 5, 33500
1, 0, 221040, 4, 33504
1, 0, 221048, 4, 33508
1, 0, 221056, 5, 33513
1, 0, 221056, 4, 33517
1, 0, 221068, 5, 33522
1, 0, 221068, 4, 33526
1, 0, 221072, 4, 33530
1, 0, 221072, 3, 33533
1, 0, 221080, 3, 33536
1, 0, 221084, 3, 33539
1, 0, 221096, 4, 33543
1, 0, 221112, 4, 33547
1, 0, 221116, 4, 33551
1, 0, 221116, 3, 33554
1, 0, 221120, 3, 33557
1, 0, 221128, 3, 33560
1, 0, 221148, 4, 33564
1, 0, 221152, 4, 33568
1, 0, 221184, 4, 33572
1, 0, 221248, 4, 33576
1, 0, 221252, 4, 33580
1, 0, 221252, 3, 33583
1, 0, 221264, 4, 33587
1, 0, 221276, 5, 33592
1, 0, 221292, 5, 33597
1, 0, 221292, 4, 33601
1, 0, 221296, 4, 33605
1, 0, 221300, 4, 33609
1, 0, 221308, 4, 33613
1, 0, 221308, 3, 33616
1, 0, 221312, 3, 33619
1, 0, 221324, 4, 33623
1, 0, 221340, 4, 33627
1, 0, 221344, 4, 33631
1, 0, 221376, 4, 33635
1, 0, 221452, 6, 33641
1, 0, 221580, 6, 33647
1, 0, 221596, 6, 33653
1, 0, 221600, 6, 33659
1, 0, 221612, 7, 33666
1, 0, 221620, 7, 33673
1, 0, 221636, 7, 33680
1, 0, 221672, 8, 33688
1, 0, 221672, 7, 33695
1, 0, 221672, 6, 33701
1, 0, 221672, 5, 33706
1, 0, 221676, 5, 33711
1, 0, 221684, 6, 33717
1, 0, 221692, 6, 33723
1, 0, 221700, 6, 33729
1, 0, 221700, 5, 33734
1, 0, 221704, 5, 33739
1, 0, 221712, 5, 33744
1, 0, 221728, 5, 33749
1, 0, 221732, 5, 33754
1, 0, 221736, 5, 33759
1, 0, 221744, 5, 33764
1, 0, 221760, 5, 33769
1, 0, 221760, 4, 33773
1, 0, 221760, 3, 33776
1, 0, 221760, 2, 33778
1, 0, 221776, 4, 33782
1, 0, 221784, 4, 33786
1, 0, 221800, 4, 33790
1, 0, 221804, 4, 33794
1, 0, 221808, 4, 33798
1, 0, 221808, 3, 33801
1, 0, 221812, 3, 33804
1, 0, 221820, 3, 33807
1, 0, 221852, 3, 33810
1, 0, 221856, 3, 33813
1, 0, 221856, 2, 33815
1, 0, 221860, 2, 33817
1, 0, 221936, 4, 33821
1, 0, 221944, 4, 33825
1, 0, 221960, 4, 33829
1, 0, 221960, 3, 33832
1, 0, 221960, 2, 33834
1, 0, 221996, 3, 33837
1, 0, 222004, 4, 33841
1, 0, 222012, 4, 33845
1, 0, 222012, 3, 33848
1, 0, 222016, 3, 33851
1, 0, 222032, 3, 33854
1, 0, 222044, 4, 33858
1, 0, 222044, 3, 33861
1, 0, 222048, 3, 33864
1, 0, 222056, 3, 33867
1, 0, 222056, 2, 33869
1, 0, 222076, 3, 33872
1, 0, 222076, 2, 33874
1, 0, 222116, 3, 33877
1, 0, 222184, 4, 33881
1, 0, 222320, 5, 33886
1, 0, 222324, 5, 33891
1, 0, 222600, 7, 33898
1, 0, 223112, 7, 33905
1, 0, 223112, 6, 33911
