controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 3869, 98748, 6, 15689
1, 3870, 98752, 6, 15695
1, 3871, 98760, 6, 15701
1, 3872, 98760, 5, 15706
1, 3873, 98780, 6, 15712
1, 3874, 98812, 6, 15718
1, 3875, 98816, 6, 15724
1, 3876, 98824, 6, 15730
1, 3877, 98888, 6, 15736
1, 3878, 98892, 6, 15742
1, 3879, 98904, 7, 15749
1, 3880, 98908, 7, 15756
1, 3881, 98908, 6, 15762
1, 3882, 98924, 6, 15768
1, 3883, 98928, 6, 15774
1, 3884, 98936, 6, 15780
1, 3885, 98952, 6, 15786
1, 3886, 98956, 6, 15792
1, 3887, 98964, 6, 15798
1, 3888, 98964, 5, 15803
1, 3889, 98968, 5, 15808
1, 3890, 98972, 5, 15813
1, 3891, 98988, 6, 15819
1, 3892, 98988, 5, 15824
1, 3893, 99004, 5, 15829
1, 3894, 99040, 6, 15835
1, 3895, 99048, 6, 15841
1, 3896, 99068, 7, 15848
1, 3897, 99068, 6, 15854
1, 3898, 99072, 6, 15860
1, 3899, 99084, 7, 15867
1, 3900, 99084, 6, 15873
1, 3901, 99116, 6, 15879
1, 3902, 99116, 5, 15884
1, 3903, 99120, 5, 15889
1, 3904, 99124, 5, 15894
1, 3905, 99124, 4, 15898
1, 3906, 99128, 4, 15902
1, 3907, 99136, 4, 15906
1, 3908, 99136, 3, 15909
1, 3909, 99156, 4, 15913
1, 3910, 99164, 4, 15917
1, 3911, 99168, 4, 15921
1, 3912, 99176, 4, 15925
1, 3913, 99192, 4, 15929
1, 3914, 99228, 5, 15934
1, 3915, 99296, 6, 15940
1, 3916, 99432, 7, 15947
1, 3917, 99440, 7, 15954
1, 3918, 99440, 6, 15960
1, 3919, 99444, 6, 15966
1, 3920, 99444, 5, 15971
1, 3921, 99448, 5, 15976
1, 3922, 99456, 5, 15981
1, 3923, 99472, 5, 15986
1, 3924, 99476, 5, 15991
1, 3925, 99480, 5, 15996
1, 3926, 99488, 5, 16001
1, 3927, 99504, 5, 16006
1, 3928, 99536, 5, 16011
1, 3929, 99612, 7, 16018
1, 3930, 99620, 7, 16025
1, 3931, 99636, 7, 16032
1, 3932, 99640, 7, 16039
1, 3933, 99644, 7, 16046
1, 3934, 99652, 7, 16053
1, 3935, 99652, 6, 16059
1, 3936, 99656, 6, 16065
1, 3937, 99660, 6, 16071
1, 3938, 99660, 5, 16076
1, 3939, 99668, 5, 16081
1, 3940, 99672, 5, 16086
1, 3941, 99672, 4, 16090
1, 3942, 99680, 5, 16095
1, 3943, 99688, 5, 16100
1, 3944, 99704, 5, 16105
1, 3945, 99740, 6, 16111
1, 3946, 99756, 7, 16118
1, 3947, 99756, 6, 16124
1, 3948, 99772, 6, 16130
1, 3949, 99776, 6, 16136
1, 3950, 99776, 5, 16141
1, 3951, 99776, 4, 16145
1, 3952, 99776, 3, 16148
1, 3953, 99780, 3, 16151
1, 3954, 99788, 3, 16154
1, 3955, 99804, 3, 16157
1, 3956, 99812, 4, 16161
1, 3957, 99820, 4, 16165
1, 3958, 99824, 4, 16169
1, 3959, 99824, 3, 16172
1, 3960, 99828, 3, 16175
1, 3961, 99832, 3, 16178
1, 3962, 99840, 3, 16181
1, 3963, 99856, 3, 16184
1, 3964, 99892, 4, 16188
1, 3965, 99964, 5, 16193
1, 3966, 99968, 5, 16198
1, 3967, 99976, 5, 16203
1, 3968, 99976, 4, 16207
1, 3969, 99976, 3, 16210
1, 3970, 99980, 3, 16213
1, 3971, 99984, 3, 16216
1, 3972, 99992, 3, 16219
1, 3973, 100012, 4, 16223
1, 3974, 100012, 3, 16226
1, 3975, 100048, 4, 16230
1, 3976, 100056, 4, 16234
1, 3977, 100056, 3, 16237
1, 3978, 100068, 4, 16241
1, 3979, 100076, 4, 16245
1, 3980, 100096, 5, 16250
1, 3981, 100096, 4, 16254
1, 3982, 100096, 3, 16257
1, 3983, 100096, 2, 16259
1, 3984, 100104, 2, 16261
1, 3985, 100124, 3, 16264
1, 3986, 100160, 4, 16268
1, 3987, 100232, 5, 16273
1, 3988, 100364, 6, 16279
1, 3989, 100636, 7, 16286
1, 3990, 100636, 6, 16292
1, 3991, 101152, 7, 16299
1, 3992, 101164, 8, 16307
1, 3993, 101172, 8, 16315
1, 3994, 101192, 9, 16324
1, 3995, 101224, 9, 16333
1, 3996, 101224, 8, 16341
1, 3997, 101228, 8, 16349
1, 3998, 101232, 8, 16357
1, 3999, 101232, 7, 16364
1, 4000, 101236, 7, 16371
1, 4001, 101244, 7, 16378
1, 4002, 101244, 6, 16384
1, 4003, 101244, 5, 16389
1, 4004, 101248, 5, 16394
1, 4005, 101256, 5, 16399
1, 4006, 101280, 6, 16405
1, 4007, 101280, 5, 16410
1, 4008, 101288, 6, 16416
1, 4009, 101296, 6, 16422
1, 4010, 101300, 6, 16428
1, 4011, 101304, 6, 16434
1, 4012, 101312, 6, 16440
1, 4013, 101328, 6, 16446
1, 4014, 101332, 6, 16452
1, 4015, 101340, 6, 16458
1, 4016, 101356, 6, 16464
1, 4017, 101360, 6, 16470
1, 4018, 101392, 6, 16476
1, 4019, 101392, 5, 16481
1, 4020, 101396, 5, 16486
1, 4021, 101400, 5, 16491
1, 4022, 101408, 5, 16496
1, 4023, 101412, 5, 16501
1, 4024, 101412, 4, 16505
1, 4025, 101420, 4, 16509
1, 4026, 101436, 4, 16513
1, 4027, 101476, 6, 16519
1, 4028, 101484, 6, 16525
1, 4029, 101488, 6, 16531
1, 4030, 101488, 5, 16536
1, 4031, 101488, 4, 16540
1, 4032, 101560, 5, 16545
1, 4033, 101564, 5, 16550
1, 4034, 101708, 6, 16556
1, 4035, 101716, 6, 16562
1, 4036, 101720, 6, 16568
1, 4037, 101720, 5, 16573
1, 4038, 101724, 5, 16578
1, 4039, 101732, 5, 16583
1, 4040, 101752, 6, 16589
1, 4041, 101784, 6, 16595
1, 4042, 101788, 6, 16601
1, 4043, 101788, 5, 16606
1, 4044, 101792, 5, 16611
1, 4045, 101808, 6, 16617
1, 4046, 101808, 5, 16622
1, 4047, 101828, 6, 16628
1, 4048, 101828, 5, 16633
1, 4049, 101828, 4, 16637
1, 4050, 101844, 5, 16642
1, 4051, 101848, 5, 16647
1, 4052, 101848, 4, 16651
1, 4053, 101852, 4, 16655
1, 4054, 101860, 4, 16659
1, 4055, 101876, 4, 16663
1, 4056, 101876, 3, 16666
1, 4057, 101880, 3, 16669
1, 4058, 101884, 3, 16672
1, 4059, 101888, 3, 16675
1, 4060, 101888, 2, 16677
1, 4061, 101932, 4, 16681
1, 4062, 101996, 4, 16685
1, 4063, 102020, 5, 16690
1, 4064, 102024, 5, 16695
1, 4065, 102032, 5, 16700
1, 4066, 102032, 4, 16704
1, 4067, 102032, 3, 16707
1, 4068, 102036, 3, 16710
1, 4069, 102044, 3, 16713
1, 4070, 102044, 2, 16715
1, 4071, 102044, 1, 16716
1, 4072, 102044, 0, 16716
1, 4073, 102072, 2, 16718
1, 4074, 102084, 3, 16721
1, 4075, 102100, 3, 16724
1, 4076, 102136, 4, 16728
1, 4077, 102144, 4, 16732
1, 4078, 102148, 4, 16736
1, 4079, 102148, 3, 16739
1, 4080, 102148, 2, 16741
1, 4081, 102156, 2, 16743
1, 4082, 102176, 3, 16746
1, 4083, 102208, 3, 16749
1, 4084, 102208, 2, 16751
1, 4085, 102292, 5, 16756
1, 4086, 102292, 4, 16760
1, 4087, 102292, 3, 16763
1, 4088, 102296, 3, 16766
1, 4089, 102300, 3, 16769
1, 4090, 102316, 3, 16772
1, 4091, 102324, 3, 16775
1, 4092, 102328, 3, 16778
1, 4093, 102340, 4, 16782
1, 4094, 102356, 4, 16786
1, 4095, 102388, 4, 16790
1, 4096, 102456, 5, 16795
1, 4097, 102456, 4, 16799
1, 4098, 102592, 5, 16804
1, 4099, 102596, 5, 16809
1, 4100, 102868, 6, 16815
1, 4101, 102876, 7, 16822
1, 4102, 102884, 7, 16829
1, 4103, 102884, 6, 16835
1, 4104, 102888, 6, 16841
1, 4105, 102888, 5, 16846
1, 4106, 102892, 5, 16851
1, 4107, 102892, 4, 16855
1, 4108, 102892, 3, 16858
1, 4109, 102908, 5, 16863
1, 4110, 102932, 6, 16869
1, 4111, 102964, 6, 16875
1, 4112, 102968, 6, 16881
1, 4113, 102976, 6, 16887
1, 4114, 102980, 6, 16893
1, 4115, 102996, 6, 16899
1, 4116, 102996, 5, 16904
1, 4117, 103000, 5, 16909
1, 4118, 103008, 5, 16914
1, 4119, 103012, 5, 16919
1, 4120, 103020, 5, 16924
1, 4121, 103020, 4, 16928
1, 4122, 103024, 4, 16932
1, 4123, 103024, 3, 16935
1, 4124, 103036, 4, 16939
1, 4125, 103052, 4, 16943
1, 4126, 103056, 4, 16947
1, 4127, 103060, 4, 16951
1, 4128, 103060, 3, 16954
1, 4129, 103068, 3, 16957
1, 4130, 103088, 4, 16961
1, 4131, 103088, 3, 16964
1, 4132, 103128, 4, 16968
1, 4133, 103132, 4, 16972
1, 4134, 103132, 3, 16975
1, 4135, 103136, 3, 16978
1, 4136, 103204, 4, 16982
1, 4137, 103220, 5, 16987
1, 4138, 103236, 5, 16992
1, 4139, 103240, 5, 16997
1, 4140, 103248, 5, 17002
1, 4141, 103264, 5, 17007
1, 4142, 103300, 6, 17013
1, 4143, 103300, 5, 17018
1, 4144, 103304, 5, 17023
1, 4145, 103304, 4, 17027
1, 4146, 103304, 3, 17030
1, 4147, 103304, 2, 17032
1, 4148, 103308, 2, 17034
1, 4149, 103312, 2, 17036
1, 4150, 103320, 2, 17038
1, 4151, 103324, 2, 17040
1, 4152, 103336, 3, 17043
1, 4153, 103352, 3, 17046
1, 4154, 103356, 3, 17049
1, 4155, 103356, 2, 17051
1, 4156, 103360, 2, 17053
1, 4157, 103368, 2, 17055
1, 4158, 103400, 2, 17057
1, 4159, 103408, 3, 17060
1, 4160, 103416, 3, 17063
1, 4161, 103432, 3, 17066
1, 4162, 103432, 2, 17068
1, 4163, 103432, 1, 17069
1, 4164, 103444, 2, 17071
1, 4165, 103448, 2, 17073
1, 4166, 103448, 1, 17074
1, 4167, 103460, 2, 17076
1, 4168, 103480, 3, 17079
1, 4169, 103512, 3, 17082
1, 4170, 103512, 2, 17084
1, 4171, 103576, 2, 17086
1, 4172, 103708, 3, 17089
1, 4173, 103712, 3, 17092
1, 4174, 103720, 3, 17095
1, 4175, 103732, 4, 17099
1, 4176, 103736, 4, 17103
1, 4177, 103752, 4, 17107
1, 4178, 103764, 5, 17112
1, 4179, 103764, 4, 17116
1, 4180, 103764, 3, 17119
1, 4181, 103768, 3, 17122
1, 4182, 103780, 4, 17126
1, 4183, 103780, 3, 17129
1, 4184, 103796, 3, 17132
1, 4185, 103832, 4, 17136
1, 4186, 103904, 5, 17141
1, 4187, 103904, 4, 17145
1, 4188, 103904, 3, 17148
1, 4189, 103908, 3, 17151
1, 4190, 104048, 5, 17156
1, 4191, 104052, 5, 17161
1, 4192, 104052, 4, 17165
1, 4193, 104052, 3, 17168
1, 4194, 104064, 4, 17172
1, 4195, 104088, 5, 17177
1, 4196, 104088, 4, 17181
1, 4197, 104088, 3, 17184
1, 4198, 104092, 3, 17187
1, 4199, 104092, 2, 17189
1, 4200, 104092, 1, 17190
1, 4201, 104100, 1, 17191
1, 4202, 104124, 3, 17194
1, 4203, 104132, 3, 17197
1, 4204, 104164, 3, 17200
1, 4205, 104168, 3, 17203
1, 4206, 104176, 3, 17206
1, 4207, 104196, 4, 17210
1, 4208, 104200, 4, 17214
1, 4209, 104200, 3, 17217
1, 4210, 104204, 3, 17220
1, 4211, 104216, 4, 17224
1, 4212, 104232, 4, 17228
1, 4213, 104232, 3, 17231
1, 4214, 104236, 3, 17234
1, 4215, 104236, 2, 17236
1, 4216, 104236, 1, 17237
1, 4217, 104240, 1, 17238
1, 4218, 104244, 1, 17239
1, 4219, 104252, 1, 17240
1, 4220, 104256, 1, 17241
1, 4221, 104264, 1, 17242
1, 4222, 104268, 1, 17243
1, 4223, 104276, 1, 17244
1, 4224, 104276, 0, 17244
1, 4225, 104304, 2, 17246
1, 4226, 104340, 3, 17249
1, 4227, 104404, 3, 17252
1, 4228, 104404, 2, 17254
1, 4229, 104408, 2, 17256
1, 4230, 104416, 2, 17258
1, 4231, 104432, 2, 17260
1, 4232, 104468, 3, 17263
1, 4233, 104472, 3, 17266
1, 4234, 104480, 3, 17269
1, 4235, 104484, 3, 17272
1, 4236, 104492, 3, 17275
1, 4237, 104492, 2, 17277
1, 4238, 104516, 4, 17281
1, 4239, 104524, 4, 17285
1, 4240, 104540, 4, 17289
1, 4241, 104544, 4, 17293
1, 4242, 104552, 4, 17297
1, 4243, 104552, 3, 17300
1, 4244, 104556, 3, 17303
1, 4245, 104556, 2, 17305
1, 4246, 104560, 2, 17307
1, 4247, 104568, 2, 17309
1, 4248, 104588, 3, 17312
1, 4249, 104620, 3, 17315
1, 4250, 104688, 4, 17319
1, 4251, 104688, 3, 17322
1, 4252, 104824, 4, 17326
1, 4253, 105080, 4, 17330
1, 4254, 105084, 4, 17334
1, 4255, 105088, 4, 17338
1, 4256, 105104, 5, 17343
1, 4257, 105120, 5, 17348
1, 4258, 105120, 4, 17352
1, 4259, 105640, 5, 17357
1, 4260, 106668, 6, 17363
1, 4261, 106668, 5, 17368
1, 4262, 106672, 5, 17373
1, 4263, 106672, 4, 17377
1, 4264, 106704, 4, 17381
1, 4265, 106708, 4, 17385
1, 4266, 106736, 6, 17391
1, 4267, 106736, 5, 17396
1, 4268, 106736, 4, 17400
1, 4269, 106744, 4, 17404
1, 4270, 106744, 3, 17407
1, 4271, 106744, 2, 17409
1, 4272, 106752, 3, 17412
1, 4273, 106756, 3, 17415
1, 4274, 106756, 2, 17417
1, 4275, 106760, 2, 17419
1, 4276, 106760, 1, 17420
1, 4277, 106760, 0, 17420
1, 4278, 106780, 2, 17422
1, 4279, 106788, 2, 17424
1, 4280, 106804, 2, 17426
1, 4281, 106808, 2, 17428
1, 4282, 106828, 3, 17431
1, 4283, 106860, 3, 17434
1, 4284, 106928, 4, 17438
1, 4285, 106936, 4, 17442
1, 4286, 106936, 3, 17445
1, 4287, 106940, 3, 17448
1, 4288, 106944, 3, 17451
1, 4289, 106952, 3, 17454
1, 4290, 106968, 3, 17457
1, 4291, 107008, 4, 17461
1, 4292, 107028, 5, 17466
1, 4293, 107032, 5, 17471
1, 4294, 107040, 5, 17476
1, 4295, 107044, 5, 17481
1, 4296, 107044, 4, 17485
1, 4297, 107044, 3, 17488
1, 4298, 107044, 2, 17490
1, 4299, 107048, 2, 17492
1, 4300, 107048, 1, 17493
1, 4301, 107048, 0, 17493
1, 4302, 107052, 0, 17493
1, 4303, 107068, 2, 17495
1, 4304, 107084, 2, 17497
1, 4305, 107088, 2, 17499
1, 4306, 107096, 2, 17501
1, 4307, 107132, 3, 17504
1, 4308, 107140, 3, 17507
1, 4309, 107140, 2, 17509
1, 4310, 107144, 2, 17511
1, 4311, 107144, 1, 17512
1, 4312, 107156, 2, 17514
1, 4313, 107176, 3, 17517
1, 4314, 107180, 3, 17520
1, 4315, 107188, 3, 17523
1, 4316, 107204, 3, 17526
1, 4317, 107204, 2, 17528
1, 4318, 107208, 2, 17530
1, 4319, 107208, 1, 17531
1, 4320, 107224, 3, 17534
1, 4321, 107224, 2, 17536
1, 4322, 107228, 2, 17538
1, 4323, 107236, 2, 17540
1, 4324, 107240, 2, 17542
1, 4325, 107248, 2, 17544
1, 4326, 107268, 3, 17547
1, 4327, 107300, 3, 17550
1, 4328, 107372, 4, 17554
1, 4329, 107504, 5, 17559
1, 4330, 107760, 5, 17564
1, 4331, 107780, 6, 17570
1, 4332, 107788, 6, 17576
1, 4333, 107820, 6, 17582
1, 4334, 107824, 6, 17588
1, 4335, 107888, 6, 17594
1, 4336, 107888, 5, 17599
1, 4337, 107892, 5, 17604
1, 4338, 107896, 5, 17609
1, 4339, 107908, 6, 17615
1, 4340, 107916, 6, 17621
1, 4341, 107936, 7, 17628
1, 4342, 107936, 6, 17634
1, 4343, 107936, 5, 17639
1, 4344, 107936, 4, 17643
1, 4345, 107940, 4, 17647
1, 4346, 107944, 4, 17651
1, 4347, 107948, 4, 17655
1, 4348, 107964, 5, 17660
1, 4349, 107964, 4, 17664
1, 4350, 107980, 4, 17668
1, 4351, 108012, 4, 17672
1, 4352, 108016, 4, 17676
1, 4353, 108020, 4, 17680
1, 4354, 108028, 4, 17684
1, 4355, 108028, 3, 17687
1, 4356, 108032, 3, 17690
1, 4357, 108040, 3, 17693
1, 4358, 108044, 3, 17696
1, 4359, 108064, 4, 17700
1, 4360, 108072, 4, 17704
1, 4361, 108088, 4, 17708
1, 4362, 108124, 5, 17713
1, 4363, 108192, 6, 17719
1, 4364, 108328, 7, 17726
1, 4365, 108328, 6, 17732
1, 4366, 108332, 6, 17738
1, 4367, 108344, 7, 17745
1, 4368, 108344, 6, 17751
1, 4369, 108348, 6, 17757
1, 4370, 108348, 5, 17762
1, 4371, 108348, 4, 17766
1, 4372, 108348, 3, 17769
1, 4373, 108348, 2, 17771
1, 4374, 108352, 2, 17773
1, 4375, 108364, 3, 17776
1, 4376, 108388, 4, 17780
1, 4377, 108408, 5, 17785
1, 4378, 108448, 6, 17791
1, 4379, 108452, 6, 17797
1, 4380, 108452, 5, 17802
1, 4381, 108456, 5, 17807
1, 4382, 108468, 6, 17813
1, 4383, 108468, 5, 17818
1, 4384, 108472, 5, 17823
1, 4385, 108472, 4, 17827
1, 4386, 108472, 3, 17830
1, 4387, 108484, 4, 17834
1, 4388, 108504, 5, 17839
1, 4389, 108512, 5, 17844
1, 4390, 108512, 4, 17848
1, 4391, 108516, 4, 17852
1, 4392, 108536, 5, 17857
1, 4393, 108544, 5, 17862
1, 4394, 108580, 6, 17868
1, 4395, 108644, 6, 17874
1, 4396, 108648, 6, 17880
1, 4397, 108656, 6, 17886
1, 4398, 108656, 5, 17891
1, 4399, 108660, 5, 17896
1, 4400, 108680, 6, 17902
1, 4401, 108688, 6, 17908
1, 4402, 108696, 6, 17914
1, 4403, 108696, 5, 17919
1, 4404, 108700, 5, 17924
1, 4405, 108700, 4, 17928
1, 4406, 108704, 4, 17932
1, 4407, 108712, 4, 17936
1, 4408, 108732, 5, 17941
1, 4409, 108732, 4, 17945
1, 4410, 108736, 4, 17949
1, 4411, 108744, 4, 17953
1, 4412, 108744, 3, 17956
1, 4413, 108744, 2, 17958
1, 4414, 108748, 2, 17960
1, 4415, 108748, 1, 17961
1, 4416, 108748, 0, 17961
1, 4417, 108800, 2, 17963
1, 4418, 108804, 2, 17965
1, 4419, 108812, 2, 17967
1, 4420, 108816, 2, 17969
1, 4421, 108828, 3, 17972
1, 4422, 108844, 3, 17975
1, 4423, 108848, 3, 17978
1, 4424, 108856, 3, 17981
1, 4425, 108892, 4, 17985
1, 4426, 108956, 4, 17989
1, 4427, 108968, 5, 17994
1, 4428, 109096, 5, 17999
1, 4429, 109116, 6, 18005
1, 4430, 109116, 5, 18010
1, 4431, 109120, 5, 18015
1, 4432, 109120, 4, 18019
1, 4433, 109120, 3, 18022
1, 4434, 109128, 3, 18025
1, 4435, 109140, 4, 18029
1, 4436, 109140, 3, 18032
1, 4437, 109148, 4, 18036
1, 4438, 109172, 5, 18041
1, 4439, 109204, 5, 18046
1, 4440, 109204, 4, 18050
1, 4441, 109204, 3, 18053
1, 4442, 109212, 3, 18056
1, 4443, 109220, 3, 18059
1, 4444, 109220, 2, 18061
1, 4445, 109220, 1, 18062
1, 4446, 109224, 1, 18063
1, 4447, 109228, 1, 18064
1, 4448, 109248, 2, 18066
1, 4449, 109260, 3, 18069
1, 4450, 109268, 3, 18072
1, 4451, 109284, 3, 18075
1, 4452, 109288, 3, 18078
1, 4453, 109288, 2, 18080
1, 4454, 109332, 4, 18084
1, 4455, 109396, 4, 18088
1, 4456, 109412, 4, 18092
1, 4457, 109416, 4, 18096
1, 4458, 109424, 4, 18100
1, 4459, 109424, 3, 18103
1, 4460, 109428, 3, 18106
1, 4461, 109428, 2, 18108
1, 4462, 109428, 1, 18109
1, 4463, 109428, 0, 18109
1, 4464, 109440, 1, 18110
1, 4465, 109468, 3, 18113
1, 4466, 109500, 3, 18116
1, 4467, 109504, 3, 18119
1, 4468, 109504, 2, 18121
1, 4469, 109508, 2, 18123
1, 4470, 109516, 2, 18125
1, 4471, 109520, 2, 18127
1, 4472, 109524, 2, 18129
1, 4473, 109540, 2, 18131
1, 4474, 109540, 1, 18132
1, 4475, 109552, 2, 18134
1, 4476, 109556, 2, 18136
1, 4477, 109556, 1, 18137
1, 4478, 109568, 2, 18139
1, 4479, 109588, 3, 18142
1, 4480, 109596, 3, 18145
1, 4481, 109632, 4, 18149
1, 4482, 109632, 3, 18152
1, 4483, 109704, 4, 18156
1, 4484, 109836, 5, 18161
1, 4485, 109852, 5, 18166
1, 4486, 110108, 5, 18171
1, 4487, 110624, 6, 18177
1, 4488, 110628, 6, 18183
1, 4489, 110636, 6, 18189
1, 4490, 110644, 6, 18195
1, 4491, 110644, 5, 18200
1, 4492, 110660, 5, 18205
1, 4493, 110696, 6, 18211
1, 4494, 110696, 5, 18216
1, 4495, 110696, 4, 18220
1, 4496, 110704, 4, 18224
1, 4497, 110716, 5, 18229
1, 4498, 110732, 5, 18234
1, 4499, 110744, 6, 18240
1, 4500, 110748, 6, 18246
1, 4501, 110748, 5, 18251
1, 4502, 110748, 4, 18255
1, 4503, 110752, 4, 18259
1, 4504, 110756, 4, 18263
1, 4505, 110764, 4, 18267
1, 4506, 110780, 4, 18271
1, 4507, 110780, 3, 18274
1, 4508, 110812, 3, 18277
1, 4509, 110880, 4, 18281
1, 4510, 110896, 6, 18287
1, 4511, 110912, 7, 18294
1, 4512, 110928, 7, 18301
1, 4513, 110928, 6, 18307
1, 4514, 110928, 5, 18312
1, 4515, 110932, 5, 18317
1, 4516, 110932, 4, 18321
1, 4517, 110932, 3, 18324
1, 4518, 110936, 3, 18327
1, 4519, 110936, 2, 18329
1, 4520, 110948, 3, 18332
1, 4521, 110948, 2, 18334
1, 4522, 110952, 2, 18336
1, 4523, 110952, 1, 18337
1, 4524, 110952, 0, 18337
1, 4525, 110956, 0, 18337
1, 4526, 110968, 1, 18338
1, 4527, 110992, 2, 18340
1, 4528, 110992, 1, 18341
1, 4529, 111028, 2, 18343
1, 4530, 111036, 2, 18345
1, 4531, 111036, 1, 18346
1, 4532, 111056, 2, 18348
1, 4533, 111068, 3, 18351
1, 4534, 111068, 2, 18353
1, 4535, 111068, 1, 18354
1, 4536, 111072, 1, 18355
1, 4537, 111096, 2, 18357
1, 4538, 111100, 2, 18359
1, 4539, 111100, 1, 18360
1, 4540, 111104, 1, 18361
1, 4541, 111148, 3, 18364
1, 4542, 111212, 3, 18367
1, 4543, 111344, 4, 18371
1, 4544, 111616, 5, 18376
1, 4545, 111624, 5, 18381
1, 4546, 111624, 4, 18385
1, 4547, 111624, 3, 18388
1, 4548, 111628, 3, 18391
1, 4549, 111628, 2, 18393
1, 4550, 111628, 1, 18394
1, 4551, 111632, 1, 18395
1, 4552, 111644, 2, 18397
1, 4553, 111656, 3, 18400
1, 4554, 111676, 4, 18404
1, 4555, 111684, 4, 18408
1, 4556, 111684, 3, 18411
1, 4557, 111728, 5, 18416
1, 4558, 111744, 5, 18421
1, 4559, 111748, 5, 18426
1, 4560, 111748, 4, 18430
1, 4561, 111748, 3, 18433
1, 4562, 111752, 3, 18436
1, 4563, 111760, 3, 18439
1, 4564, 111780, 4, 18443
1, 4565, 111792, 5, 18448
1, 4566, 111796, 5, 18453
1, 4567, 111796, 4, 18457
1, 4568, 111796, 3, 18460
1, 4569, 111796, 2, 18462
1, 4570, 111808, 3, 18465
1, 4571, 111824, 3, 18468
1, 4572, 111860, 4, 18472
1, 4573, 111928, 5, 18477
1, 4574, 111940, 6, 18483
1, 4575, 111940, 5, 18488
1, 4576, 111940, 4, 18492
1, 4577, 111940, 3, 18495
1, 4578, 111948, 3, 18498
1, 4579, 111968, 4, 18502
1, 4580, 111968, 3, 18505
1, 4581, 111968, 2, 18507
1, 4582, 112004, 3, 18510
1, 4583, 112024, 5, 18515
1, 4584, 112024, 4, 18519
1, 4585, 112028, 4, 18523
1, 4586, 112028, 3, 18526
1, 4587, 112040, 4, 18530
1, 4588, 112056, 4, 18534
1, 4589, 112056, 3, 18537
1, 4590, 112060, 3, 18540
1, 4591, 112060, 2, 18542
1, 4592, 112060, 1, 18543
1, 4593, 112064, 1, 18544
1, 4594, 112072, 1, 18545
1, 4595, 112076, 1, 18546
1, 4596, 112080, 1, 18547
1, 4597, 112088, 1, 18548
1, 4598, 112116, 3, 18551
1, 4599, 112132, 3, 18554
1, 4600, 112136, 3, 18557
1, 4601, 112168, 3, 18560
1, 4602, 112172, 3, 18563
1, 4603, 112236, 3, 18566
1, 4604, 112240, 3, 18569
1, 4605, 112376, 4, 18573
1, 4606, 112380, 4, 18577
1, 4607, 112384, 4, 18581
1, 4608, 112392, 4, 18585
1, 4609, 112392, 3, 18588
1, 4610, 112396, 3, 18591
1, 4611, 112404, 3, 18594
1, 4612, 112424, 4, 18598
1, 4613, 112456, 4, 18602
1, 4614, 112456, 3, 18605
1, 4615, 112456, 2, 18607
1, 4616, 112468, 3, 18610
1, 4617, 112476, 3, 18613
1, 4618, 112492, 3, 18616
1, 4619, 112492, 2, 18618
1, 4620, 112500, 3, 18621
1, 4621, 112508, 3, 18624
1, 4622, 112512, 3, 18627
1, 4623, 112520, 3, 18630
1, 4624, 112540, 4, 18634
1, 4625, 112540, 3, 18637
1, 4626, 112548, 3, 18640
1, 4627, 112548, 2, 18642
1, 4628, 112548, 1, 18643
1, 4629, 112588, 3, 18646
1, 4630, 112652, 3, 18649
1, 4631, 112672, 4, 18653
1, 4632, 112680, 4, 18657
1, 4633, 112692, 5, 18662
1, 4634, 112692, 4, 18666
1, 4635, 112692, 3, 18669
1, 4636, 112692, 2, 18671
1, 4637, 112704, 3, 18674
1, 4638, 112720, 3, 18677
1, 4639, 112752, 3, 18680
1, 4640, 112760, 4, 18684
1, 4641, 112768, 4, 18688
1, 4642, 112772, 4, 18692
1, 4643, 112772, 3, 18695
1, 4644, 112776, 3, 18698
1, 4645, 112784, 3, 18701
1, 4646, 112800, 3, 18704
1, 4647, 112804, 3, 18707
1, 4648, 112812, 3, 18710
1, 4649, 112812, 2, 18712
1, 4650, 112820, 3, 18715
1, 4651, 112828, 3, 18718
1, 4652, 112848, 4, 18722
1, 4653, 112880, 4, 18726
1, 4654, 112880, 3, 18729
1, 4655, 112888, 3, 18732
1, 4656, 112904, 3, 18735
1, 4657, 112908, 3, 18738
1, 4658, 112972, 3, 18741
1, 4659, 113104, 4, 18745
1, 4660, 113360, 4, 18749
1, 4661, 113872, 4, 18753
1, 4662, 114900, 5, 18758
1, 4663, 114908, 5, 18763
1, 4664, 116964, 6, 18769
1, 4665, 116968, 6, 18775
1, 4666, 116984, 6, 18781
1, 4667, 116988, 6, 18787
1, 4668, 116992, 6, 18793
1, 4669, 117000, 6, 18799
1, 4670, 117032, 6, 18805
1, 4671, 117032, 5, 18810
1, 4672, 117036, 5, 18815
1, 4673, 117048, 6, 18821
1, 4674, 117056, 6, 18827
1, 4675, 117056, 5, 18832
1, 4676, 117060, 5, 18837
1, 4677, 117080, 6, 18843
1, 4678, 117088, 6, 18849
1, 4679, 117088, 5, 18854
1, 4680, 117092, 5, 18859
1, 4681, 117100, 5, 18864
