controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1691, 32832, 1, 6307
1, 1692, 32836, 1, 6308
1, 1693, 32848, 2, 6310
1, 1694, 32856, 2, 6312
1, 1695, 32856, 1, 6313
1, 1696, 32872, 1, 6314
1, 1697, 32908, 2, 6316
1, 1698, 32916, 2, 6318
1, 1699, 32936, 3, 6321
1, 1700, 32968, 3, 6324
1, 1701, 32968, 2, 6326
1, 1702, 33032, 2, 6328
1, 1703, 33176, 5, 6333
1, 1704, 33432, 5, 6338
1, 1705, 33432, 4, 6342
1, 1706, 33960, 5, 6347
1, 1707, 33964, 5, 6352
1, 1708, 33968, 5, 6357
1, 1709, 33976, 5, 6362
1, 1710, 33980, 5, 6367
1, 1711, 33980, 4, 6371
1, 1712, 33992, 5, 6376
1, 1713, 33996, 5, 6381
1, 1714, 34004, 5, 6386
1, 1715, 34024, 6, 6392
1, 1716, 34056, 6, 6398
1, 1717, 34056, 5, 6403
1, 1718, 34056, 4, 6407
1, 1719, 34064, 5, 6412
1, 1720, 34072, 5, 6417
1, 1721, 34076, 5, 6422
1, 1722, 34084, 5, 6427
1, 1723, 34100, 5, 6432
1, 1724, 34104, 5, 6437
1, 1725, 34108, 5, 6442
1, 1726, 34108, 4, 6446
1, 1727, 34108, 3, 6449
1, 1728, 34108, 2, 6451
1, 1729, 34120, 3, 6454
1, 1730, 34148, 5, 6459
1, 1731, 34148, 4, 6463
1, 1732, 34148, 3, 6466
1, 1733, 34152, 3, 6469
1, 1734, 34156, 3, 6472
1, 1735, 34156, 2, 6474
1, 1736, 34156, 1, 6475
1, 1737, 34200, 3, 6478
1, 1738, 34268, 4, 6482
1, 1739, 34272, 4, 6486
1, 1740, 34304, 6, 6492
1, 1741, 34304, 5, 6497
1, 1742, 34308, 5, 6502
1, 1743, 34308, 4, 6506
1, 1744, 34312, 4, 6510
1, 1745, 34320, 4, 6514
1, 1746, 34340, 5, 6519
1, 1747, 34340, 4, 6523
1, 1748, 34348, 4, 6527
1, 1749, 34348, 3, 6530
1, 1750, 34348, 2, 6532
1, 1751, 34352, 2, 6534
1, 1752, 34360, 2, 6536
1, 1753, 34412, 4, 6540
1, 1754, 34412, 3, 6543
1, 1755, 34416, 3, 6546
1, 1756, 34416, 2, 6548
1, 1757, 34424, 2, 6550
1, 1758, 34436, 3, 6553
1, 1759, 34452, 3, 6556
1, 1760, 34488, 4, 6560
1, 1761, 34560, 5, 6565
1, 1762, 34564, 5, 6570
1, 1763, 34692, 5, 6575
1, 1764, 34696, 5, 6580
1, 1765, 34968, 6, 6586
1, 1766, 34972, 6, 6592
1, 1767, 34972, 5, 6597
1, 1768, 34980, 5, 6602
1, 1769, 34980, 4, 6606
1, 1770, 34984, 4, 6610
1, 1771, 34992, 4, 6614
1, 1772, 34992, 3, 6617
1, 1773, 35016, 4, 6621
1, 1774, 35052, 5, 6626
1, 1775, 35052, 4, 6630
1, 1776, 35056, 4, 6634
1, 1777, 35064, 4, 6638
1, 1778, 35064, 3, 6641
1, 1779, 35072, 4, 6645
1, 1780, 35076, 4, 6649
1, 1781, 35076, 3, 6652
1, 1782, 35084, 3, 6655
1, 1783, 35088, 3, 6658
1, 1784, 35088, 2, 6660
1, 1785, 35088, 1, 6661
1, 1786, 35096, 1, 6662
1, 1787, 35124, 3, 6665
1, 1788, 35132, 3, 6668
1, 1789, 35148, 3, 6671
1, 1790, 35152, 3, 6674
1, 1791, 35156, 3, 6677
1, 1792, 35164, 3, 6680
1, 1793, 35180, 3, 6683
1, 1794, 35216, 4, 6687
1, 1795, 35292, 6, 6693
1, 1796, 35292, 5, 6698
1, 1797, 35296, 5, 6703
1, 1798, 35304, 5, 6708
1, 1799, 35304, 4, 6712
1, 1800, 35320, 4, 6716
1, 1801, 35324, 4, 6720
1, 1802, 35360, 5, 6725
1, 1803, 35360, 4, 6729
1, 1804, 35364, 4, 6733
1, 1805, 35368, 4, 6737
1, 1806, 35376, 4, 6741
1, 1807, 35392, 4, 6745
1, 1808, 35392, 3, 6748
1, 1809, 35400, 4, 6752
1, 1810, 35408, 4, 6756
1, 1811, 35408, 3, 6759
1, 1812, 35416, 3, 6762
1, 1813, 35416, 2, 6764
1, 1814, 35420, 2, 6766
1, 1815, 35428, 2, 6768
1, 1816, 35428, 1, 6769
1, 1817, 35448, 2, 6771
1, 1818, 35456, 2, 6773
1, 1819, 35460, 2, 6775
1, 1820, 35460, 1, 6776
1, 1821, 35460, 0, 6776
1, 1822, 35472, 1, 6777
1, 1823, 35496, 2, 6779
1, 1824, 35528, 2, 6781
1, 1825, 35532, 2, 6783
1, 1826, 35540, 2, 6785
1, 1827, 35628, 4, 6789
1, 1828, 35756, 4, 6793
1, 1829, 35808, 6, 6799
1, 1830, 35808, 5, 6804
1, 1831, 35812, 5, 6809
1, 1832, 35812, 4, 6813
1, 1833, 35816, 4, 6817
1, 1834, 35828, 5, 6822
1, 1835, 35828, 4, 6826
1, 1836, 35828, 3, 6829
1, 1837, 35828, 2, 6831
1, 1838, 35836, 3, 6834
1, 1839, 35844, 3, 6837
1, 1840, 35844, 2, 6839
1, 1841, 35860, 2, 6841
1, 1842, 35860, 1, 6842
1, 1843, 35868, 2, 6844
1, 1844, 35872, 2, 6846
1, 1845, 35880, 2, 6848
1, 1846, 35880, 1, 6849
1, 1847, 35912, 1, 6850
1, 1848, 35988, 3, 6853
1, 1849, 35988, 2, 6855
1, 1850, 35992, 2, 6857
1, 1851, 36016, 3, 6860
1, 1852, 36020, 3, 6863
1, 1853, 36028, 3, 6866
1, 1854, 36048, 4, 6870
1, 1855, 36048, 3, 6873
1, 1856, 36052, 3, 6876
1, 1857, 36060, 3, 6879
1, 1858, 36092, 3, 6882
1, 1859, 36092, 2, 6884
1, 1860, 36100, 3, 6887
1, 1861, 36108, 3, 6890
1, 1862, 36124, 3, 6893
1, 1863, 36128, 3, 6896
1, 1864, 36132, 3, 6899
1, 1865, 36132, 2, 6901
1, 1866, 36132, 1, 6902
1, 1867, 36136, 1, 6903
1, 1868, 36136, 0, 6903
1, 1869, 36156, 2, 6905
1, 1870, 36160, 2, 6907
1, 1871, 36160, 1, 6908
1, 1872, 36168, 1, 6909
1, 1873, 36188, 2, 6911
1, 1874, 36220, 2, 6913
1, 1875, 36296, 4, 6917
1, 1876, 36312, 4, 6921
1, 1877, 36440, 4, 6925
1, 1878, 36444, 4, 6929
1, 1879, 36712, 6, 6935
1, 1880, 37224, 6, 6941
1, 1881, 37224, 5, 6946
1, 1882, 38256, 7, 6953
1, 1883, 40312, 8, 6961
1, 1884, 44412, 9, 6970
1, 1885, 44412, 8, 6978
1, 1886, 44428, 8, 6986
1, 1887, 44460, 8, 6994
1, 1888, 44472, 9, 7003
1, 1889, 44472, 8, 7011
1, 1890, 44472, 7, 7018
1, 1891, 44484, 8, 7026
1, 1892, 44484, 7, 7033
1, 1893, 44484, 6, 7039
1, 1894, 44488, 6, 7045
1, 1895, 44496, 6, 7051
1, 1896, 44496, 5, 7056
1, 1897, 44496, 4, 7060
1, 1898, 44520, 6, 7066
1, 1899, 44528, 6, 7072
1, 1900, 44544, 6, 7078
1, 1901, 44548, 6, 7084
1, 1902, 44556, 6, 7090
1, 1903, 44556, 5, 7095
1, 1904, 44568, 6, 7101
1, 1905, 44572, 6, 7107
1, 1906, 44588, 6, 7113
1, 1907, 44628, 7, 7120
1, 1908, 44628, 6, 7126
1, 1909, 44632, 6, 7132
1, 1910, 44632, 5, 7137
1, 1911, 44636, 5, 7142
1, 1912, 44644, 5, 7147
1, 1913, 44656, 6, 7153
1, 1914, 44656, 5, 7158
1, 1915, 44672, 5, 7163
1, 1916, 44672, 4, 7167
1, 1917, 44676, 4, 7171
1, 1918, 44676, 3, 7174
1, 1919, 44680, 3, 7177
1, 1920, 44684, 3, 7180
1, 1921, 44696, 4, 7184
1, 1922, 44696, 3, 7187
1, 1923, 44700, 3, 7190
1, 1924, 44724, 4, 7194
1, 1925, 44828, 6, 7200
1, 1926, 44828, 5, 7205
1, 1927, 44852, 7, 7212
1, 1928, 44852, 6, 7218
1, 1929, 44860, 6, 7224
1, 1930, 44864, 6, 7230
1, 1931, 44872, 6, 7236
1, 1932, 44876, 6, 7242
1, 1933, 44892, 6, 7248
1, 1934, 44924, 6, 7254
1, 1935, 44924, 5, 7259
1, 1936, 44924, 4, 7263
1, 1937, 44928, 4, 7267
1, 1938, 44936, 4, 7271
1, 1939, 44948, 5, 7276
1, 1940, 44952, 5, 7281
1, 1941, 44968, 5, 7286
1, 1942, 44972, 5, 7291
1, 1943, 44972, 4, 7295
1, 1944, 44988, 5, 7300
1, 1945, 44992, 5, 7305
1, 1946, 44996, 5, 7310
1, 1947, 44996, 4, 7314
1, 1948, 45020, 5, 7319
1, 1949, 45020, 4, 7323
1, 1950, 45020, 3, 7326
1, 1951, 45024, 3, 7329
1, 1952, 45032, 3, 7332
1, 1953, 45032, 2, 7334
1, 1954, 45052, 3, 7337
1, 1955, 45096, 5, 7342
1, 1956, 45160, 5, 7347
1, 1957, 45168, 5, 7352
1, 1958, 45296, 5, 7357
1, 1959, 45300, 5, 7362
1, 1960, 45300, 4, 7366
1, 1961, 45312, 5, 7371
1, 1962, 45328, 5, 7376
1, 1963, 45360, 5, 7381
1, 1964, 45364, 5, 7386
1, 1965, 45436, 6, 7392
1, 1966, 45452, 6, 7398
1, 1967, 45456, 6, 7404
1, 1968, 45456, 5, 7409
1, 1969, 45468, 6, 7415
1, 1970, 45472, 6, 7421
1, 1971, 45472, 5, 7426
1, 1972, 45472, 4, 7430
1, 1973, 45476, 4, 7434
1, 1974, 45476, 3, 7437
1, 1975, 45480, 3, 7440
1, 1976, 45492, 4, 7444
1, 1977, 45516, 5, 7449
1, 1978, 45520, 5, 7454
1, 1979, 45556, 6, 7460
1, 1980, 45564, 6, 7466
1, 1981, 45564, 5, 7471
1, 1982, 45564, 4, 7475
1, 1983, 45568, 4, 7479
1, 1984, 45576, 4, 7483
1, 1985, 45576, 3, 7486
1, 1986, 45596, 4, 7490
1, 1987, 45604, 4, 7494
1, 1988, 45608, 4, 7498
1, 1989, 45616, 4, 7502
1, 1990, 45620, 4, 7506
1, 1991, 45636, 4, 7510
1, 1992, 45676, 5, 7515
1, 1993, 45740, 5, 7520
1, 1994, 45876, 7, 7527
1, 1995, 45876, 6, 7533
1, 1996, 46148, 7, 7540
1, 1997, 46192, 9, 7549
1, 1998, 46192, 8, 7557
1, 1999, 46192, 7, 7564
1, 2000, 46196, 7, 7571
1, 2001, 46196, 6, 7577
1, 2002, 46200, 6, 7583
1, 2003, 46200, 5, 7588
1, 2004, 46200, 4, 7592
1, 2005, 46204, 4, 7596
1, 2006, 46216, 5, 7601
1, 2007, 46232, 5, 7606
1, 2008, 46248, 6, 7612
1, 2009, 46248, 5, 7617
1, 2010, 46268, 6, 7623
1, 2011, 46268, 5, 7628
1, 2012, 46272, 5, 7633
1, 2013, 46276, 5, 7638
1, 2014, 46288, 6, 7644
1, 2015, 46288, 5, 7649
1, 2016, 46296, 5, 7654
1, 2017, 46300, 5, 7659
1, 2018, 46308, 5, 7664
1, 2019, 46308, 4, 7668
1, 2020, 46328, 5, 7673
1, 2021, 46360, 5, 7678
1, 2022, 46364, 5, 7683
1, 2023, 46436, 6, 7689
1, 2024, 46436, 5, 7694
1, 2025, 46456, 6, 7700
1, 2026, 46456, 5, 7705
1, 2027, 46460, 5, 7710
1, 2028, 46460, 4, 7714
1, 2029, 46460, 3, 7717
1, 2030, 46464, 3, 7720
1, 2031, 46472, 3, 7723
1, 2032, 46476, 3, 7726
1, 2033, 46488, 4, 7730
1, 2034, 46500, 5, 7735
1, 2035, 46516, 5, 7740
1, 2036, 46552, 6, 7746
1, 2037, 46560, 6, 7752
1, 2038, 46576, 6, 7758
1, 2039, 46580, 6, 7764
1, 2040, 46580, 5, 7769
1, 2041, 46584, 5, 7774
1, 2042, 46596, 6, 7780
1, 2043, 46596, 5, 7785
1, 2044, 46604, 5, 7790
1, 2045, 46604, 4, 7794
1, 2046, 46604, 3, 7797
1, 2047, 46616, 4, 7801
1, 2048, 46632, 4, 7805
1, 2049, 46668, 5, 7810
1, 2050, 46676, 5, 7815
1, 2051, 46680, 5, 7820
1, 2052, 46744, 5, 7825
1, 2053, 46876, 6, 7831
1, 2054, 46880, 6, 7837
1, 2055, 46888, 6, 7843
1, 2056, 46888, 5, 7848
1, 2057, 46904, 5, 7853
1, 2058, 46908, 5, 7858
1, 2059, 46940, 5, 7863
1, 2060, 46952, 6, 7869
1, 2061, 46960, 6, 7875
1, 2062, 46980, 7, 7882
1, 2063, 46984, 7, 7889
1, 2064, 46992, 7, 7896
1, 2065, 47008, 7, 7903
1, 2066, 47012, 7, 7910
1, 2067, 47012, 6, 7916
1, 2068, 47016, 6, 7922
1, 2069, 47048, 6, 7928
1, 2070, 47052, 6, 7934
1, 2071, 47124, 7, 7941
1, 2072, 47128, 7, 7948
1, 2073, 47136, 7, 7955
1, 2074, 47156, 8, 7963
1, 2075, 47156, 7, 7970
1, 2076, 47156, 6, 7976
1, 2077, 47160, 6, 7982
1, 2078, 47160, 5, 7987
1, 2079, 47164, 5, 7992
1, 2080, 47172, 5, 7997
1, 2081, 47176, 5, 8002
1, 2082, 47176, 4, 8006
1, 2083, 47180, 4, 8010
1, 2084, 47188, 4, 8014
1, 2085, 47192, 4, 8018
1, 2086, 47192, 3, 8021
1, 2087, 47200, 3, 8024
1, 2088, 47204, 3, 8027
1, 2089, 47212, 3, 8030
1, 2090, 47228, 3, 8033
1, 2091, 47232, 3, 8036
1, 2092, 47232, 2, 8038
1, 2093, 47268, 3, 8041
1, 2094, 47280, 4, 8045
1, 2095, 47308, 6, 8051
1, 2096, 47324, 6, 8057
1, 2097, 47324, 5, 8062
1, 2098, 47324, 4, 8066
1, 2099, 47328, 4, 8070
1, 2100, 47336, 4, 8074
1, 2101, 47336, 3, 8077
1, 2102, 47340, 3, 8080
1, 2103, 47340, 2, 8082
1, 2104, 47344, 2, 8084
1, 2105, 47352, 2, 8086
1, 2106, 47376, 4, 8090
1, 2107, 47416, 5, 8095
1, 2108, 47480, 5, 8100
1, 2109, 47484, 5, 8105
1, 2110, 47484, 4, 8109
1, 2111, 47488, 4, 8113
1, 2112, 47496, 4, 8117
1, 2113, 47500, 4, 8121
1, 2114, 47508, 4, 8125
1, 2115, 47528, 5, 8130
1, 2116, 47528, 4, 8134
1, 2117, 47536, 4, 8138
1, 2118, 47556, 5, 8143
1, 2119, 47588, 5, 8148
1, 2120, 47588, 4, 8152
1, 2121, 47592, 4, 8156
1, 2122, 47596, 4, 8160
1, 2123, 47604, 4, 8164
1, 2124, 47608, 4, 8168
1, 2125, 47608, 3, 8171
1, 2126, 47612, 3, 8174
1, 2127, 47620, 3, 8177
1, 2128, 47624, 3, 8180
1, 2129, 47628, 3, 8183
1, 2130, 47628, 2, 8185
1, 2131, 47632, 2, 8187
1, 2132, 47640, 2, 8189
1, 2133, 47656, 2, 8191
1, 2134, 47664, 2, 8193
1, 2135, 47700, 3, 8196
1, 2136, 47708, 3, 8199
1, 2137, 47724, 3, 8202
1, 2138, 47728, 3, 8205
1, 2139, 47736, 3, 8208
1, 2140, 47752, 3, 8211
1, 2141, 47784, 3, 8214
1, 2142, 47784, 2, 8216
1, 2143, 47864, 5, 8221
1, 2144, 48000, 6, 8227
1, 2145, 48276, 8, 8235
1, 2146, 48276, 7, 8242
1, 2147, 48276, 6, 8248
1, 2148, 48284, 6, 8254
1, 2149, 48800, 7, 8261
1, 2150, 48800, 6, 8267
1, 2151, 48804, 6, 8273
1, 2152, 48804, 5, 8278
1, 2153, 48804, 4, 8282
1, 2154, 48804, 3, 8285
1, 2155, 48808, 3, 8288
1, 2156, 48812, 3, 8291
1, 2157, 48816, 3, 8294
1, 2158, 48816, 2, 8296
1, 2159, 48832, 3, 8299
1, 2160, 48832, 2, 8301
1, 2161, 48852, 3, 8304
1, 2162, 48860, 3, 8307
1, 2163, 48864, 3, 8310
1, 2164, 48892, 5, 8315
1, 2165, 48900, 5, 8320
1, 2166, 48900, 4, 8324
1, 2167, 48916, 4, 8328
1, 2168, 48956, 5, 8333
1, 2169, 48956, 4, 8337
1, 2170, 49028, 6, 8343
1, 2171, 49036, 6, 8349
1, 2172, 49036, 5, 8354
1, 2173, 49164, 5, 8359
1, 2174, 49168, 5, 8364
1, 2175, 49168, 4, 8368
1, 2176, 49188, 5, 8373
1, 2177, 49188, 4, 8377
1, 2178, 49224, 5, 8382
1, 2179, 49240, 6, 8388
1, 2180, 49244, 6, 8394
1, 2181, 49244, 5, 8399
1, 2182, 49244, 4, 8403
1, 2183, 49248, 4, 8407
1, 2184, 49252, 4, 8411
1, 2185, 49260, 4, 8415
1, 2186, 49276, 4, 8419
1, 2187, 49308, 4, 8423
1, 2188, 49316, 5, 8428
1, 2189, 49324, 5, 8433
1, 2190, 49348, 6, 8439
1, 2191, 49348, 5, 8444
1, 2192, 49352, 5, 8449
1, 2193, 49352, 4, 8453
1, 2194, 49352, 3, 8456
1, 2195, 49356, 3, 8459
1, 2196, 49368, 4, 8463
1, 2197, 49372, 4, 8467
1, 2198, 49372, 3, 8470
1, 2199, 49388, 3, 8473
1, 2200, 49432, 5, 8478
1, 2201, 49496, 5, 8483
1, 2202, 49500, 5, 8488
1, 2203, 49500, 4, 8492
1, 2204, 49512, 5, 8497
1, 2205, 49516, 5, 8502
1, 2206, 49516, 4, 8506
1, 2207, 49520, 4, 8510
1, 2208, 49528, 4, 8514
1, 2209, 49548, 5, 8519
1, 2210, 49548, 4, 8523
1, 2211, 49552, 4, 8527
1, 2212, 49552, 3, 8530
1, 2213, 49560, 3, 8533
1, 2214, 49564, 3, 8536
1, 2215, 49568, 3, 8539
1, 2216, 49576, 3, 8542
1, 2217, 49592, 3, 8545
1, 2218, 49628, 4, 8549
1, 2219, 49700, 5, 8554
1, 2220, 49720, 6, 8560
1, 2221, 49720, 5, 8565
1, 2222, 49720, 4, 8569
1, 2223, 49728, 4, 8573
1, 2224, 49732, 4, 8577
1, 2225, 49736, 4, 8581
1, 2226, 49748, 5, 8586
1, 2227, 49768, 6, 8592
1, 2228, 49800, 6, 8598
1, 2229, 49800, 5, 8603
1, 2230, 49804, 5, 8608
1, 2231, 49804, 4, 8612
1, 2232, 49804, 3, 8615
1, 2233, 49808, 3, 8618
1, 2234, 49816, 3, 8621
1, 2235, 49820, 3, 8624
1, 2236, 49828, 3, 8627
1, 2237, 49832, 3, 8630
1, 2238, 49848, 3, 8633
1, 2239, 49860, 4, 8637
1, 2240, 49860, 3, 8640
1, 2241, 49860, 2, 8642
1, 2242, 49864, 2, 8644
1, 2243, 49868, 2, 8646
1, 2244, 49876, 2, 8648
1, 2245, 49892, 2, 8650
1, 2246, 49936, 4, 8654
1, 2247, 50000, 4, 8658
1, 2248, 50132, 5, 8663
1, 2249, 50132, 4, 8667
1, 2250, 50132, 3, 8670
1, 2251, 50400, 5, 8675
1, 2252, 50424, 6, 8681
1, 2253, 50424, 5, 8686
1, 2254, 50428, 5, 8691
1, 2255, 50432, 5, 8696
1, 2256, 50440, 5, 8701
1, 2257, 50440, 4, 8705
1, 2258, 50444, 4, 8709
1, 2259, 50444, 3, 8712
1, 2260, 50456, 4, 8716
1, 2261, 50472, 4, 8720
1, 2262, 50472, 3, 8723
1, 2263, 50508, 4, 8727
1, 2264, 50520, 5, 8732
1, 2265, 50544, 6, 8738
1, 2266, 50544, 5, 8743
1, 2267, 50544, 4, 8747
1, 2268, 50544, 3, 8750
1, 2269, 50544, 2, 8752
1, 2270, 50548, 2, 8754
1, 2271, 50548, 1, 8755
1, 2272, 50564, 3, 8758
1, 2273, 50572, 3, 8761
1, 2274, 50592, 4, 8765
1, 2275, 50592, 3, 8768
1, 2276, 50628, 4, 8772
1, 2277, 50704, 6, 8778
1, 2278, 50704, 5, 8783
1, 2279, 50704, 4, 8787
1, 2280, 50704, 3, 8790
1, 2281, 50708, 3, 8793
1, 2282, 50736, 5, 8798
1, 2283, 50736, 4, 8802
1, 2284, 50744, 4, 8806
1, 2285, 50760, 4, 8810
1, 2286, 50760, 3, 8813
1, 2287, 50796, 4, 8817
1, 2288, 50800, 4, 8821
1, 2289, 50812, 5, 8826
1, 2290, 50812, 4, 8830
1, 2291, 50812, 3, 8833
1, 2292, 50824, 4, 8837
1, 2293, 50840, 4, 8841
1, 2294, 50848, 4, 8845
1, 2295, 50852, 4, 8849
1, 2296, 50852, 3, 8852
1, 2297, 50856, 3, 8855
1, 2298, 50856, 2, 8857
1, 2299, 50868, 3, 8860
1, 2300, 50888, 4, 8864
1, 2301, 50920, 4, 8868
1, 2302, 50928, 4, 8872
1, 2303, 50932, 4, 8876
1, 2304, 50936, 4, 8880
1, 2305, 50936, 3, 8883
1, 2306, 50936, 2, 8885
1, 2307, 50936, 1, 8886
1, 2308, 50936, 0, 8886
1, 2309, 50952, 2, 8888
1, 2310, 50972, 3, 8891
1, 2311, 50972, 2, 8893
1, 2312, 50972, 1, 8894
1, 2313, 50972, 0, 8894
1, 2314, 50992, 2, 8896
1, 2315, 51000, 2, 8898
1, 2316, 51020, 3, 8901
1, 2317, 51020, 2, 8903
1, 2318, 51056, 3, 8906
1, 2319, 51060, 3, 8909
1, 2320, 51076, 4, 8913
1, 2321, 51140, 4, 8917
1, 2322, 51284, 5, 8922
1, 2323, 51284, 4, 8926
1, 2324, 51288, 4, 8930
1, 2325, 51292, 4, 8934
1, 2326, 51296, 4, 8938
1, 2327, 51296, 3, 8941
1, 2328, 51296, 2, 8943
1, 2329, 51308, 3, 8946
1, 2330, 51308, 2, 8948
1, 2331, 51336, 4, 8952
1, 2332, 51336, 3, 8955
1, 2333, 51336, 2, 8957
1, 2334, 51372, 3, 8960
1, 2335, 51444, 4, 8964
1, 2336, 51448, 4, 8968
1, 2337, 51448, 3, 8971
1, 2338, 51452, 3, 8974
1, 2339, 51452, 2, 8976
1, 2340, 51456, 2, 8978
1, 2341, 51468, 3, 8981
1, 2342, 51484, 3, 8984
1, 2343, 51488, 3, 8987
1, 2344, 51496, 3, 8990
1, 2345, 51500, 3, 8993
1, 2346, 51500, 2, 8995
1, 2347, 51512, 3, 8998
1, 2348, 51512, 2, 9000
1, 2349, 51512, 1, 9001
1, 2350, 51528, 1, 9002
1, 2351, 51564, 2, 9004
1, 2352, 51568, 2, 9006
1, 2353, 51576, 2, 9008
1, 2354, 51580, 2, 9010
1, 2355, 51584, 2, 9012
1, 2356, 51592, 2, 9014
1, 2357, 51592, 1, 9015
1, 2358, 51592, 0, 9015
1, 2359, 51596, 0, 9015
1, 2360, 51624, 2, 9017
1, 2361, 51624, 1, 9018
1, 2362, 51628, 1, 9019
1, 2363, 51636, 1, 9020
1, 2364, 51660, 2, 9022
1, 2365, 51664, 2, 9024
1, 2366, 51668, 2, 9026
1, 2367, 51668, 1, 9027
1, 2368, 51672, 1, 9028
1, 2369, 51680, 1, 9029
1, 2370, 51696, 1, 9030
1, 2371, 51732, 2, 9032
1, 2372, 51804, 3, 9035
1, 2373, 51808, 3, 9038
1, 2374, 51816, 3, 9041
1, 2375, 51816, 2, 9043
1, 2376, 51964, 4, 9047
1, 2377, 52220, 4, 9051
1, 2378, 52224, 4, 9055
1, 2379, 52224, 3, 9058
1, 2380, 52224, 2, 9060
1, 2381, 52260, 3, 9063
1, 2382, 52272, 4, 9067
1, 2383, 52272, 3, 9070
1, 2384, 52272, 2, 9072
1, 2385, 52280, 2, 9074
1, 2386, 52296, 2, 9076
1, 2387, 52296, 1, 9077
1, 2388, 52308, 2, 9079
1, 2389, 52332, 3, 9082
1, 2390, 52336, 3, 9085
1, 2391, 52336, 2, 9087
1, 2392, 52336, 1, 9088
1, 2393, 52344, 1, 9089
1, 2394, 52356, 2, 9091
1, 2395, 52388, 2, 9093
1, 2396, 52452, 2, 9095
1, 2397, 52472, 3, 9098
1, 2398, 52476, 3, 9101
1, 2399, 52480, 3, 9104
1, 2400, 52480, 2, 9106
1, 2401, 52480, 1, 9107
1, 2402, 52480, 0, 9107
1, 2403, 52492, 1, 9108
1, 2404, 52516, 2, 9110
1, 2405, 52520, 2, 9112
1, 2406, 52552, 2, 9114
1, 2407, 52564, 3, 9117
1, 2408, 52568, 3, 9120
1, 2409, 52584, 4, 9124
1, 2410, 52600, 4, 9128
1, 2411, 52616, 4, 9132
1, 2412, 52620, 4, 9136
1, 2413, 52620, 3, 9139
1, 2414, 52620, 2, 9141
1, 2415, 52620, 1, 9142
1, 2416, 52632, 2, 9144
1, 2417, 52636, 2, 9146
1, 2418, 52648, 3, 9149
1, 2419, 52664, 3, 9152
1, 2420, 52696, 3, 9155
1, 2421, 52700, 3, 9158
1, 2422, 52700, 2, 9160
1, 2423, 52704, 2, 9162
1, 2424, 52776, 3, 9165
1, 2425, 52908, 4, 9169
1, 2426, 52920, 5, 9174
1, 2427, 52920, 4, 9178
1, 2428, 52920, 3, 9181
1, 2429, 52944, 4, 9185
1, 2430, 52976, 4, 9189
1, 2431, 52980, 4, 9193
1, 2432, 52992, 5, 9198
1, 2433, 52992, 4, 9202
1, 2434, 53008, 4, 9206
1, 2435, 53016, 4, 9210
1, 2436, 53020, 4, 9214
1, 2437, 53024, 4, 9218
1, 2438, 53024, 3, 9221
1, 2439, 53032, 3, 9224
1, 2440, 53052, 4, 9228
1, 2441, 53056, 4, 9232
1, 2442, 53056, 3, 9235
1, 2443, 53060, 3, 9238
1, 2444, 53068, 3, 9241
1, 2445, 53068, 2, 9243
1, 2446, 53068, 1, 9244
1, 2447, 53072, 1, 9245
1, 2448, 53072, 0, 9245
1, 2449, 53076, 0, 9245
1, 2450, 53088, 1, 9246
1, 2451, 53108, 2, 9248
1, 2452, 53116, 2, 9250
1, 2453, 53148, 2, 9252
1, 2454, 53212, 2, 9254
1, 2455, 53216, 2, 9256
1, 2456, 53216, 1, 9257
1, 2457, 53216, 0, 9257
1, 2458, 53236, 2, 9259
1, 2459, 53256, 3, 9262
1, 2460, 53288, 3, 9265
1, 2461, 53300, 4, 9269
1, 2462, 53300, 3, 9272
1, 2463, 53320, 4, 9276
1, 2464, 53320, 3, 9279
1, 2465, 53320, 2, 9281
1, 2466, 53320, 1, 9282
1, 2467, 53332, 2, 9284
1, 2468, 53336, 2, 9286
1, 2469, 53348, 3, 9289
1, 2470, 53364, 3, 9292
1, 2471, 53404, 4, 9296
1, 2472, 53472, 5, 9301
1, 2473, 53600, 5, 9306
1, 2474, 53860, 6, 9312
1, 2475, 54372, 6, 9318
1, 2476, 55404, 7, 9325
1, 2477, 55420, 7, 9332
1, 2478, 55424, 7, 9339
1, 2479, 55424, 6, 9345
1, 2480, 55424, 5, 9350
1, 2481, 55428, 5, 9355
1, 2482, 55432, 5, 9360
1, 2483, 55440, 5, 9365
1, 2484, 55440, 4, 9369
1, 2485, 55452, 5, 9374
1, 2486, 55456, 5, 9379
1, 2487, 55456, 4, 9383
1, 2488, 55460, 4, 9387
1, 2489, 55468, 4, 9391
1, 2490, 55488, 5, 9396
1, 2491, 55496, 5, 9401
1, 2492, 55528, 5, 9406
1, 2493, 55532, 5, 9411
1, 2494, 55540, 5, 9416
1, 2495, 55540, 4, 9420
1, 2496, 55560, 5, 9425
1, 2497, 55564, 5, 9430
1, 2498, 55564, 4, 9434
1, 2499, 55568, 4, 9438
1, 2500, 55568, 3, 9441
1, 2501, 55580, 4, 9445
1, 2502, 55580, 3, 9448
1, 2503, 55584, 3, 9451
