controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 163904, 2, 25273
1, 0, 163956, 4, 25277
1, 0, 164028, 5, 25282
1, 0, 164032, 5, 25287
1, 0, 164032, 4, 25291
1, 0, 164032, 3, 25294
1, 0, 164036, 3, 25297
1, 0, 164040, 3, 25300
1, 0, 164044, 3, 25303
1, 0, 164052, 3, 25306
1, 0, 164060, 3, 25309
1, 0, 164076, 3, 25312
1, 0, 164076, 2, 25314
1, 0, 164084, 2, 25316
1, 0, 164092, 3, 25319
1, 0, 164100, 3, 25322
1, 0, 164116, 3, 25325
1, 0, 164148, 3, 25328
1, 0, 164156, 4, 25332
1, 0, 164156, 3, 25335
1, 0, 164160, 3, 25338
1, 0, 164168, 3, 25341
1, 0, 164168, 2, 25343
1, 0, 164172, 2, 25345
1, 0, 164180, 2, 25347
1, 0, 164196, 2, 25349
1, 0, 164196, 1, 25350
1, 0, 164200, 1, 25351
1, 0, 164200, 0, 25351
1, 0, 164208, 0, 25351
1, 0, 164212, 0, 25351
1, 0, 164224, 1, 25352
1, 0, 164240, 1, 25353
1, 0, 164276, 2, 25355
1, 0, 164348, 3, 25358
1, 0, 164364, 3, 25361
1, 0, 164492, 3, 25364
1, 0, 164500, 4, 25368
1, 0, 164756, 4, 25372
1, 0, 165308, 6, 25378
1, 0, 165312, 6, 25384
1, 0, 165312, 5, 25389
1, 0, 165316, 5, 25394
1, 0, 165316, 4, 25398
1, 0, 165324, 4, 25402
1, 0, 165324, 3, 25405
1, 0, 165344, 4, 25409
1, 0, 165348, 4, 25413
1, 0, 165356, 4, 25417
1, 0, 165360, 4, 25421
1, 0, 165360, 3, 25424
1, 0, 165364, 3, 25427
1, 0, 165380, 4, 25431
1, 0, 165380, 3, 25434
1, 0, 165384, 3, 25437
1, 0, 165392, 3, 25440
1, 0, 165408, 3, 25443
1, 0, 165408, 2, 25445
1, 0, 165408, 1, 25446
1, 0, 165412, 1, 25447
1, 0, 165448, 2, 25449
1, 0, 165524, 4, 25453
1, 0, 165528, 4, 25457
1, 0, 165536, 4, 25461
1, 0, 165556, 5, 25466
1, 0, 165556, 4, 25470
1, 0, 165556, 3, 25473
1, 0, 165556, 2, 25475
1, 0, 165580, 4, 25479
1, 0, 165588, 4, 25483
1, 0, 165588, 3, 25486
1, 0, 165592, 3, 25489
1, 0, 165600, 3, 25492
1, 0, 165620, 4, 25496
1, 0, 165652, 4, 25500
1, 0, 165652, 3, 25503
1, 0, 165656, 3, 25506
1, 0, 165668, 4, 25510
1, 0, 165668, 3, 25513
1, 0, 165668, 2, 25515
1, 0, 165672, 2, 25517
1, 0, 165680, 2, 25519
1, 0, 165696, 2, 25521
1, 0, 165696, 1, 25522
1, 0, 165708, 2, 25524
1, 0, 165712, 2, 25526
1, 0, 165724, 3, 25529
1, 0, 165740, 3, 25532
1, 0, 165776, 4, 25536
1, 0, 165784, 4, 25540
1, 0, 165788, 4, 25544
1, 0, 165852, 4, 25548
1, 0, 165852, 3, 25551
1, 0, 165856, 3, 25554
1, 0, 165992, 4, 25558
1, 0, 166012, 5, 25563
1, 0, 166016, 5, 25568
1, 0, 166016, 4, 25572
1, 0, 166016, 3, 25575
1, 0, 166028, 4, 25579
1, 0, 166032, 4, 25583
1, 0, 166040, 4, 25587
1, 0, 166048, 4, 25591
1, 0, 166048, 3, 25594
1, 0, 166048, 2, 25596
1, 0, 166096, 3, 25599
1, 0, 166096, 2, 25601
1, 0, 166100, 2, 25603
1, 0, 166104, 2, 25605
1, 0, 166112, 2, 25607
1, 0, 166112, 1, 25608
1, 0, 166116, 1, 25609
1, 0, 166132, 1, 25610
1, 0, 166132, 0, 25610
1, 0, 166144, 1, 25611
1, 0, 166152, 1, 25612
1, 0, 166160, 2, 25614
1, 0, 166176, 3, 25617
1, 0, 166176, 2, 25619
1, 0, 166180, 2, 25621
1, 0, 166188, 2, 25623
1, 0, 166204, 2, 25625
1, 0, 166236, 2, 25627
1, 0, 166236, 1, 25628
1, 0, 166300, 1, 25629
1, 0, 166320, 2, 25631
1, 0, 166356, 3, 25634
1, 0, 166364, 3, 25637
1, 0, 166364, 2, 25639
1, 0, 166368, 2, 25641
1, 0, 166372, 2, 25643
1, 0, 166380, 2, 25645
1, 0, 166380, 1, 25646
1, 0, 166404, 3, 25649
1, 0, 166412, 3, 25652
1, 0, 166412, 2, 25654
1, 0, 166416, 2, 25656
1, 0, 166424, 2, 25658
1, 0, 166424, 1, 25659
1, 0, 166440, 1, 25660
1, 0, 166476, 2, 25662
1, 0, 166480, 2, 25664
1, 0, 166488, 2, 25666
1, 0, 166488, 1, 25667
1, 0, 166572, 3, 25670
1, 0, 166708, 4, 25674
1, 0, 166712, 4, 25678
1, 0, 166968, 4, 25682
1, 0, 166972, 4, 25686
1, 0, 166976, 4, 25690
1, 0, 166976, 3, 25693
1, 0, 166988, 4, 25697
1, 0, 167004, 4, 25701
1, 0, 167004, 3, 25704
1, 0, 167048, 5, 25709
1, 0, 167052, 5, 25714
1, 0, 167052, 4, 25718
1, 0, 167056, 4, 25722
1, 0, 167064, 4, 25726
1, 0, 167064, 3, 25729
1, 0, 167072, 4, 25733
1, 0, 167072, 3, 25736
1, 0, 167076, 3, 25739
1, 0, 167084, 3, 25742
1, 0, 167100, 3, 25745
1, 0, 167104, 3, 25748
1, 0, 167108, 3, 25751
1, 0, 167116, 3, 25754
1, 0, 167124, 3, 25757
1, 0, 167144, 4, 25761
1, 0, 167144, 3, 25764
1, 0, 167144, 2, 25766
1, 0, 167152, 2, 25768
1, 0, 167152, 1, 25769
1, 0, 167176, 3, 25772
1, 0, 167212, 4, 25776
1, 0, 167212, 3, 25779
1, 0, 167212, 2, 25781
1, 0, 167212, 1, 25782
1, 0, 167288, 3, 25785
1, 0, 167292, 3, 25788
1, 0, 167296, 3, 25791
1, 0, 167304, 3, 25794
1, 0, 167324, 4, 25798
1, 0, 167324, 3, 25801
1, 0, 167324, 2, 25803
1, 0, 167336, 3, 25806
1, 0, 167340, 3, 25809
1, 0, 167348, 3, 25812
1, 0, 167348, 2, 25814
1, 0, 167352, 2, 25816
1, 0, 167360, 2, 25818
1, 0, 167380, 3, 25821
1, 0, 167416, 4, 25825
1, 0, 167416, 3, 25828
1, 0, 167424, 3, 25831
1, 0, 167424, 2, 25833
1, 0, 167428, 2, 25835
1, 0, 167428, 1, 25836
1, 0, 167436, 1, 25837
1, 0, 167440, 1, 25838
1, 0, 167456, 1, 25839
1, 0, 167460, 1, 25840
1, 0, 167460, 0, 25840
1, 0, 167468, 0, 25840
1, 0, 167484, 0, 25840
1, 0, 167492, 0, 25840
1, 0, 167528, 1, 25841
1, 0, 167536, 1, 25842
1, 0, 167552, 1, 25843
1, 0, 167652, 3, 25846
1, 0, 167788, 4, 25850
1, 0, 167792, 4, 25854
1, 0, 167792, 3, 25857
1, 0, 167796, 3, 25860
1, 0, 167800, 3, 25863
1, 0, 167808, 3, 25866
1, 0, 167808, 2, 25868
1, 0, 167808, 1, 25869
1, 0, 167812, 1, 25870
1, 0, 167820, 1, 25871
1, 0, 167836, 1, 25872
1, 0, 167840, 1, 25873
1, 0, 167852, 2, 25875
1, 0, 167864, 3, 25878
1, 0, 167880, 3, 25881
1, 0, 167880, 2, 25883
1, 0, 167880, 1, 25884
1, 0, 167884, 1, 25885
1, 0, 167888, 1, 25886
1, 0, 167896, 1, 25887
1, 0, 167904, 1, 25888
1, 0, 167904, 0, 25888
1, 0, 167920, 0, 25888
1, 0, 167960, 2, 25890
1, 0, 167968, 2, 25892
1, 0, 168048, 3, 25895
1, 0, 168080, 3, 25898
1, 0, 168084, 3, 25901
1, 0, 168096, 4, 25905
1, 0, 168096, 3, 25908
1, 0, 168096, 2, 25910
1, 0, 168104, 3, 25913
1, 0, 168104, 2, 25915
1, 0, 168112, 2, 25917
1, 0, 168132, 3, 25920
1, 0, 168132, 2, 25922
1, 0, 168136, 2, 25924
1, 0, 168144, 2, 25926
1, 0, 168148, 2, 25928
1, 0, 168160, 3, 25931
1, 0, 168176, 3, 25934
1, 0, 168212, 4, 25938
1, 0, 168276, 4, 25942
1, 0, 168412, 5, 25947
1, 0, 168672, 6, 25953
1, 0, 169184, 6, 25959
1, 0, 170208, 6, 25965
1, 0, 170212, 6, 25971
1, 0, 170216, 6, 25977
1, 0, 170224, 6, 25983
1, 0, 170228, 6, 25989
1, 0, 170228, 5, 25994
1, 0, 170228, 4, 25998
1, 0, 170228, 3, 26001
1, 0, 170236, 4, 26005
1, 0, 170236, 3, 26008
1, 0, 170244, 3, 26011
1, 0, 170268, 4, 26015
1, 0, 170288, 5, 26020
1, 0, 170288, 4, 26024
1, 0, 170320, 4, 26028
1, 0, 170324, 4, 26032
1, 0, 170336, 5, 26037
1, 0, 170336, 4, 26041
1, 0, 170344, 5, 26046
1, 0, 170352, 5, 26051
1, 0, 170360, 5, 26056
1, 0, 170376, 5, 26061
1, 0, 170376, 4, 26065
1, 0, 170380, 4, 26069
1, 0, 170384, 4, 26073
1, 0, 170396, 5, 26078
1, 0, 170404, 5, 26083
1, 0, 170404, 4, 26087
1, 0, 170408, 4, 26091
1, 0, 170432, 5, 26096
1, 0, 170432, 4, 26100
1, 0, 170432, 3, 26103
1, 0, 170436, 3, 26106
1, 0, 170460, 4, 26110
1, 0, 170460, 3, 26113
1, 0, 170468, 3, 26116
1, 0, 170472, 3, 26119
1, 0, 170472, 2, 26121
1, 0, 170472, 1, 26122
1, 0, 170508, 2, 26124
1, 0, 170576, 3, 26127
1, 0, 170592, 4, 26131
1, 0, 170612, 5, 26136
1, 0, 170628, 5, 26141
1, 0, 170628, 4, 26145
1, 0, 170660, 4, 26149
1, 0, 170664, 4, 26153
1, 0, 170676, 5, 26158
1, 0, 170676, 4, 26162
1, 0, 170680, 4, 26166
1, 0, 170688, 4, 26170
1, 0, 170704, 4, 26174
1, 0, 170712, 5, 26179
1, 0, 170720, 5, 26184
1, 0, 170720, 4, 26188
1, 0, 170720, 3, 26191
1, 0, 170724, 3, 26194
1, 0, 170732, 3, 26197
1, 0, 170736, 3, 26200
1, 0, 170752, 3, 26203
1, 0, 170756, 3, 26206
1, 0, 170788, 3, 26209
1, 0, 170800, 4, 26213
1, 0, 170800, 3, 26216
1, 0, 170800, 2, 26218
1, 0, 170800, 1, 26219
1, 0, 170808, 2, 26221
1, 0, 170808, 1, 26222
1, 0, 170808, 0, 26222
1, 0, 170820, 1, 26223
1, 0, 170840, 2, 26225
1, 0, 170848, 2, 26227
1, 0, 170852, 2, 26229
1, 0, 170852, 1, 26230
1, 0, 170852, 0, 26230
1, 0, 170856, 0, 26230
1, 0, 170864, 0, 26230
1, 0, 170892, 2, 26232
1, 0, 170928, 3, 26235
1, 0, 170992, 3, 26238
1, 0, 171124, 4, 26242
1, 0, 171132, 4, 26246
1, 0, 171148, 4, 26250
1, 0, 171180, 4, 26254
1, 0, 171248, 5, 26259
1, 0, 171260, 6, 26265
1, 0, 171260, 5, 26270
1, 0, 171260, 4, 26274
1, 0, 171264, 4, 26278
1, 0, 171268, 4, 26282
1, 0, 171268, 3, 26285
1, 0, 171280, 4, 26289
1, 0, 171280, 3, 26292
1, 0, 171284, 3, 26295
1, 0, 171284, 2, 26297
1, 0, 171308, 3, 26300
1, 0, 171312, 3, 26303
1, 0, 171320, 3, 26306
1, 0, 171320, 2, 26308
1, 0, 171336, 2, 26310
1, 0, 171376, 4, 26314
1, 0, 171384, 4, 26318
1, 0, 171384, 3, 26321
1, 0, 171384, 2, 26323
1, 0, 171388, 2, 26325
1, 0, 171396, 2, 26327
1, 0, 171400, 2, 26329
1, 0, 171400, 1, 26330
1, 0, 171400, 0, 26330
1, 0, 171404, 0, 26330
1, 0, 171436, 3, 26333
1, 0, 171436, 2, 26335
1, 0, 171440, 2, 26337
1, 0, 171456, 3, 26340
1, 0, 171456, 2, 26342
1, 0, 171476, 3, 26345
1, 0, 171508, 3, 26348
1, 0, 171512, 3, 26351
1, 0, 171520, 3, 26354
1, 0, 171520, 2, 26356
1, 0, 171604, 4, 26360
1, 0, 171740, 5, 26365
1, 0, 171996, 5, 26370
1, 0, 172000, 5, 26375
1, 0, 172000, 4, 26379
1, 0, 172000, 3, 26382
1, 0, 172000, 2, 26384
1, 0, 172004, 2, 26386
1, 0, 172008, 2, 26388
1, 0, 172016, 2, 26390
1, 0, 172028, 3, 26393
1, 0, 172036, 3, 26396
1, 0, 172052, 3, 26399
1, 0, 172088, 4, 26403
1, 0, 172096, 4, 26407
1, 0, 172100, 4, 26411
1, 0, 172100, 3, 26414
1, 0, 172100, 2, 26416
1, 0, 172100, 1, 26417
1, 0, 172108, 2, 26419
1, 0, 172116, 2, 26421
1, 0, 172124, 2, 26423
1, 0, 172140, 2, 26425
1, 0, 172144, 2, 26427
1, 0, 172164, 3, 26430
1, 0, 172164, 2, 26432
1, 0, 172168, 2, 26434
1, 0, 172176, 2, 26436
1, 0, 172192, 2, 26438
1, 0, 172196, 2, 26440
1, 0, 172196, 1, 26441
1, 0, 172208, 2, 26443
1, 0, 172212, 2, 26445
1, 0, 172212, 1, 26446
1, 0, 172212, 0, 26446
1, 0, 172224, 1, 26447
1, 0, 172244, 2, 26449
1, 0, 172252, 2, 26451
1, 0, 172284, 2, 26453
1, 0, 172352, 3, 26456
1, 0, 172364, 4, 26460
1, 0, 172380, 4, 26464
1, 0, 172416, 5, 26469
1, 0, 172424, 5, 26474
1, 0, 172424, 4, 26478
1, 0, 172428, 4, 26482
1, 0, 172428, 3, 26485
1, 0, 172432, 3, 26488
1, 0, 172432, 2, 26490
1, 0, 172436, 2, 26492
1, 0, 172444, 2, 26494
1, 0, 172464, 3, 26497
1, 0, 172472, 3, 26500
1, 0, 172476, 3, 26503
1, 0, 172476, 2, 26505
1, 0, 172480, 2, 26507
1, 0, 172492, 3, 26510
1, 0, 172508, 3, 26513
1, 0, 172512, 3, 26516
1, 0, 172544, 3, 26519
1, 0, 172544, 2, 26521
1, 0, 172544, 1, 26522
1, 0, 172608, 1, 26523
1, 0, 172748, 3, 26526
1, 0, 172756, 3, 26529
1, 0, 172776, 4, 26533
1, 0, 172776, 3, 26536
1, 0, 172784, 3, 26539
1, 0, 172784, 2, 26541
1, 0, 172792, 2, 26543
1, 0, 172812, 3, 26546
1, 0, 172812, 2, 26548
1, 0, 172816, 2, 26550
1, 0, 172816, 1, 26551
1, 0, 172820, 1, 26552
1, 0, 172828, 1, 26553
1, 0, 172836, 1, 26554
1, 0, 172840, 1, 26555
1, 0, 172848, 1, 26556
1, 0, 172864, 1, 26557
1, 0, 172900, 2, 26559
1, 0, 172908, 2, 26561
1, 0, 172928, 3, 26564
1, 0, 172964, 4, 26568
1, 0, 173028, 4, 26572
1, 0, 173036, 4, 26576
1, 0, 173040, 4, 26580
1, 0, 173044, 4, 26584
1, 0, 173044, 3, 26587
1, 0, 173044, 2, 26589
1, 0, 173044, 1, 26590
1, 0, 173044, 0, 26590
1, 0, 173060, 2, 26592
1, 0, 173080, 3, 26595
1, 0, 173088, 3, 26598
1, 0, 173088, 2, 26600
1, 0, 173092, 2, 26602
1, 0, 173092, 1, 26603
1, 0, 173104, 2, 26605
1, 0, 173108, 2, 26607
1, 0, 173108, 1, 26608
1, 0, 173112, 1, 26609
1, 0, 173120, 1, 26610
1, 0, 173136, 1, 26611
1, 0, 173172, 2, 26613
1, 0, 173180, 2, 26615
1, 0, 173180, 1, 26616
1, 0, 173180, 0, 26616
1, 0, 173208, 2, 26618
1, 0, 173216, 2, 26620
1, 0, 173236, 3, 26623
1, 0, 173268, 3, 26626
1, 0, 173268, 2, 26628
1, 0, 173336, 3, 26631
1, 0, 173464, 3, 26634
1, 0, 173732, 5, 26639
1, 0, 174244, 5, 26644
1, 0, 174248, 5, 26649
1, 0, 174248, 4, 26653
1, 0, 174252, 4, 26657
1, 0, 174260, 4, 26661
1, 0, 174276, 4, 26665
1, 0, 174276, 3, 26668
1, 0, 174276, 2, 26670
1, 0, 174280, 2, 26672
1, 0, 174284, 2, 26674
1, 0, 174328, 4, 26678
1, 0, 174328, 3, 26681
1, 0, 174332, 3, 26684
1, 0, 174348, 4, 26688
1, 0, 174364, 4, 26692
1, 0, 174364, 3, 26695
1, 0, 174364, 2, 26697
1, 0, 174368, 2, 26699
1, 0, 174376, 2, 26701
1, 0, 174384, 3, 26704
1, 0, 174392, 3, 26707
1, 0, 174408, 3, 26710
1, 0, 174408, 2, 26712
1, 0, 174416, 3, 26715
1, 0, 174456, 4, 26719
1, 0, 174520, 4, 26723
1, 0, 174520, 3, 26726
1, 0, 174524, 3, 26729
1, 0, 174524, 2, 26731
1, 0, 174524, 1, 26732
1, 0, 174536, 2, 26734
1, 0, 174560, 3, 26737
1, 0, 174560, 2, 26739
1, 0, 174560, 1, 26740
1, 0, 174564, 1, 26741
1, 0, 174568, 1, 26742
1, 0, 174568, 0, 26742
1, 0, 174580, 1, 26743
1, 0, 174600, 2, 26745
1, 0, 174640, 3, 26748
1, 0, 174648, 3, 26751
1, 0, 174668, 4, 26755
1, 0, 174668, 3, 26758
1, 0, 174672, 3, 26761
1, 0, 174672, 2, 26763
1, 0, 174684, 3, 26766
1, 0, 174684, 2, 26768
1, 0, 174688, 2, 26770
1, 0, 174696, 2, 26772
1, 0, 174700, 2, 26774
1, 0, 174716, 2, 26776
1, 0, 174752, 3, 26779
1, 0, 174824, 4, 26783
1, 0, 174956, 5, 26788
1, 0, 174972, 5, 26793
1, 0, 174980, 5, 26798
1, 0, 174980, 4, 26802
1, 0, 174984, 4, 26806
1, 0, 174984, 3, 26809
1, 0, 174996, 4, 26813
1, 0, 175012, 4, 26817
1, 0, 175048, 5, 26822
1, 0, 175056, 5, 26827
1, 0, 175060, 5, 26832
1, 0, 175068, 5, 26837
1, 0, 175068, 4, 26841
1, 0, 175072, 4, 26845
1, 0, 175072, 3, 26848
1, 0, 175076, 3, 26851
1, 0, 175076, 2, 26853
1, 0, 175080, 2, 26855
1, 0, 175080, 1, 26856
1, 0, 175084, 1, 26857
1, 0, 175092, 1, 26858
1, 0, 175112, 2, 26860
1, 0, 175124, 3, 26863
1, 0, 175132, 3, 26866
1, 0, 175148, 3, 26869
1, 0, 175148, 2, 26871
1, 0, 175152, 2, 26873
1, 0, 175156, 2, 26875
1, 0, 175156, 1, 26876
1, 0, 175160, 1, 26877
1, 0, 175168, 1, 26878
1, 0, 175172, 1, 26879
1, 0, 175188, 1, 26880
1, 0, 175220, 1, 26881
1, 0, 175288, 2, 26883
1, 0, 175292, 2, 26885
1, 0, 175308, 3, 26888
1, 0, 175324, 3, 26891
1, 0, 175324, 2, 26893
1, 0, 175360, 3, 26896
1, 0, 175364, 3, 26899
1, 0, 175372, 3, 26902
1, 0, 175376, 3, 26905
1, 0, 175384, 3, 26908
1, 0, 175388, 3, 26911
1, 0, 175404, 3, 26914
1, 0, 175408, 3, 26917
1, 0, 175416, 3, 26920
1, 0, 175416, 2, 26922
1, 0, 175424, 2, 26924
1, 0, 175444, 3, 26927
1, 0, 175480, 4, 26931
1, 0, 175544, 4, 26935
1, 0, 175684, 6, 26941
1, 0, 175940, 6, 26947
1, 0, 175940, 5, 26952
1, 0, 175940, 4, 26956
1, 0, 175944, 4, 26960
1, 0, 175948, 4, 26964
1, 0, 175948, 3, 26967
1, 0, 175948, 2, 26969
1, 0, 175956, 2, 26971
1, 0, 175960, 2, 26973
1, 0, 175980, 3, 26976
1, 0, 175988, 3, 26979
1, 0, 175992, 3, 26982
1, 0, 175992, 2, 26984
1, 0, 175992, 1, 26985
1, 0, 176004, 2, 26987
1, 0, 176016, 3, 26990
1, 0, 176032, 3, 26993
1, 0, 176032, 2, 26995
1, 0, 176036, 2, 26997
1, 0, 176044, 2, 26999
1, 0, 176044, 1, 27000
1, 0, 176044, 0, 27000
1, 0, 176096, 2, 27002
1, 0, 176104, 3, 27005
1, 0, 176104, 2, 27007
1, 0, 176112, 2, 27009
1, 0, 176116, 2, 27011
1, 0, 176124, 2, 27013
1, 0, 176128, 2, 27015
1, 0, 176128, 1, 27016
1, 0, 176156, 3, 27019
1, 0, 176156, 2, 27021
1, 0, 176156, 1, 27022
1, 0, 176164, 1, 27023
1, 0, 176184, 2, 27025
1, 0, 176192, 2, 27027
1, 0, 176228, 3, 27030
1, 0, 176292, 3, 27033
1, 0, 176296, 3, 27036
1, 0, 176296, 2, 27038
1, 0, 176308, 3, 27041
1, 0, 176324, 3, 27044
1, 0, 176332, 3, 27047
1, 0, 176336, 3, 27050
1, 0, 176336, 2, 27052
1, 0, 176340, 2, 27054
1, 0, 176344, 2, 27056
1, 0, 176352, 2, 27058
1, 0, 176356, 2, 27060
1, 0, 176364, 2, 27062
1, 0, 176384, 3, 27065
1, 0, 176416, 3, 27068
1, 0, 176416, 2, 27070
1, 0, 176420, 2, 27072
1, 0, 176428, 2, 27074
1, 0, 176444, 2, 27076
1, 0, 176444, 1, 27077
1, 0, 176448, 1, 27078
1, 0, 176452, 1, 27079
1, 0, 176460, 1, 27080
1, 0, 176460, 0, 27080
1, 0, 176464, 0, 27080
1, 0, 176468, 0, 27080
1, 0, 176476, 0, 27080
1, 0, 176496, 1, 27081
1, 0, 176528, 1, 27082
1, 0, 176596, 2, 27084
1, 0, 176724, 2, 27086
1, 0, 176728, 2, 27088
1, 0, 176748, 4, 27092
1, 0, 176764, 4, 27096
1, 0, 176764, 3, 27099
1, 0, 176768, 3, 27102
1, 0, 176800, 3, 27105
1, 0, 176812, 4, 27109
1, 0, 176816, 4, 27113
1, 0, 176816, 3, 27116
1, 0, 176816, 2, 27118
1, 0, 176816, 1, 27119
1, 0, 176820, 1, 27120
1, 0, 176828, 1, 27121
1, 0, 176848, 2, 27123
1, 0, 176860, 3, 27126
1, 0, 176860, 2, 27128
1, 0, 176864, 2, 27130
1, 0, 176876, 3, 27133
1, 0, 176892, 3, 27136
1, 0, 176924, 3, 27139
1, 0, 176928, 3, 27142
1, 0, 176992, 3, 27145
1, 0, 176996, 3, 27148
1, 0, 177004, 3, 27151
1, 0, 177008, 3, 27154
1, 0, 177020, 4, 27158
1, 0, 177020, 3, 27161
1, 0, 177020, 2, 27163
1, 0, 177040, 3, 27166
1, 0, 177052, 4, 27170
1, 0, 177052, 3, 27173
1, 0, 177056, 3, 27176
1, 0, 177056, 2, 27178
1, 0, 177064, 2, 27180
1, 0, 177064, 1, 27181
1, 0, 177080, 1, 27182
1, 0, 177116, 2, 27184
1, 0, 177116, 1, 27185
1, 0, 177120, 1, 27186
1, 0, 177132, 2, 27188
1, 0, 177140, 2, 27190
1, 0, 177140, 1, 27191
1, 0, 177140, 0, 27191
1, 0, 177144, 0, 27191
1, 0, 177168, 1, 27192
1, 0, 177172, 1, 27193
1, 0, 177180, 1, 27194
1, 0, 177200, 2, 27196
1, 0, 177236, 3, 27199
1, 0, 177300, 3, 27202
1, 0, 177428, 3, 27205
1, 0, 177696, 5, 27210
1, 0, 178208, 5, 27215
1, 0, 179232, 5, 27220
1, 0, 181280, 5, 27225
1, 0, 181284, 5, 27230
1, 0, 185392, 7, 27237
1, 0, 193584, 7, 27244
1, 0, 193604, 8, 27252
1, 0, 193604, 7, 27259
1, 0, 209996, 8, 27267
1, 0, 210000, 8, 27275
1, 0, 210000, 7, 27282
1, 0, 210000, 6, 27288
1, 0, 210012, 7, 27295
1, 0, 210020, 7, 27302
1, 0, 210020, 6, 27308
1, 0, 210040, 7, 27315
1, 0, 210072, 7, 27322
1, 0, 210080, 8, 27330
1, 0, 210088, 8, 27338
1, 0, 210088, 7, 27345
1, 0, 210088, 6, 27351
1, 0, 210088, 5, 27356
1, 0, 210096, 6, 27362
1, 0, 210116, 8, 27370
1, 0, 210132, 8, 27378
1, 0, 210148, 8, 27386
1, 0, 210152, 8, 27394
1, 0, 210152, 7, 27401
1, 0, 210160, 7, 27408
1, 0, 210164, 7, 27415
1, 0, 210164, 6, 27421
1, 0, 210164, 5, 27426
1, 0, 210164, 4, 27430
1, 0, 210164, 3, 27433
1, 0, 210200, 4, 27437
1, 0, 210204, 4, 27441
1, 0, 210284, 6, 27447
1, 0, 210284, 5, 27452
1, 0, 210284, 4, 27456
1, 0, 210308, 6, 27462
1, 0, 210312, 6, 27468
1, 0, 210324, 7, 27475
1, 0, 210332, 7, 27482
1, 0, 210332, 6, 27488
1, 0, 210348, 6, 27494
1, 0, 210384, 7, 27501
1, 0, 210388, 7, 27508
1, 0, 210396, 7, 27515
1, 0, 210400, 7, 27522
1, 0, 210400, 6, 27528
1, 0, 210400, 5, 27533
1, 0, 210400, 4, 27537
1, 0, 210404, 4, 27541
1, 0, 210416, 5, 27546
1, 0, 210444, 7, 27553
1, 0, 210444, 6, 27559
1, 0, 210448, 6, 27565
1, 0, 210448, 5, 27570
1, 0, 210452, 5, 27575
1, 0, 210460, 5, 27580
1, 0, 210464, 5, 27585
1, 0, 210472, 5, 27590
1, 0, 210488, 5, 27595
1, 0, 210520, 5, 27600
1, 0, 210524, 5, 27605
1, 0, 210536, 6, 27611
1, 0, 210552, 6, 27617
1, 0, 210556, 6, 27623
1, 0, 210564, 6, 27629
1, 0, 210568, 6, 27635
1, 0, 210588, 7, 27642
1, 0, 210588, 6, 27648
1, 0, 210596, 6, 27654
1, 0, 210600, 6, 27660
1, 0, 210604, 6, 27666
1, 0, 210604, 5, 27671
1, 0, 210604, 4, 27675
1, 0, 210604, 3, 27678
1, 0, 210612, 3, 27681
1, 0, 210616, 3, 27684
1, 0, 210628, 4, 27688
1, 0, 210644, 4, 27692
1, 0, 210680, 5, 27697
1, 0, 210744, 5, 27702
1, 0, 210748, 5, 27707
1, 0, 210884, 6, 27713
1, 0, 210884, 5, 27718
1, 0, 210904, 6, 27724
1, 0, 210912, 6, 27730
1, 0, 210916, 6, 27736
1, 0, 210920, 6, 27742
1, 0, 210928, 6, 27748
1, 0, 210932, 6, 27754
1, 0, 210932, 5, 27759
1, 0, 210932, 4, 27763
1, 0, 210932, 3, 27766
1, 0, 210936, 3, 27769
1, 0, 210948, 4, 27773
1, 0, 210964, 4, 27777
1, 0, 211000, 5, 27782
1, 0, 211008, 5, 27787
1, 0, 211092, 7, 27794
1, 0, 211124, 7, 27801
1, 0, 211136, 8, 27809
1, 0, 211136, 7, 27816
1, 0, 211140, 7, 27823
1, 0, 211140, 6, 27829
1, 0, 211144, 6, 27835
1, 0, 211152, 6, 27841
1, 0, 211156, 6, 27847
1, 0, 211164, 6, 27853
1, 0, 211184, 7, 27860
1, 0, 211184, 6, 27866
1, 0, 211184, 5, 27871
1, 0, 211192, 5, 27876
1, 0, 211212, 6, 27882
1, 0, 211220, 6, 27888
1, 0, 211224, 6, 27894
1, 0, 211256, 6, 27900
1, 0, 211260, 6, 27906
1, 0, 211260, 5, 27911
1, 0, 211264, 5, 27916
1, 0, 211264, 4, 27920
1, 0, 211268, 4, 27924
1, 0, 211268, 3, 27927
1, 0, 211288, 5, 27932
1, 0, 211308, 6, 27938
1, 0, 211308, 5, 27943
1, 0, 211316, 5, 27948
1, 0, 211316, 4, 27952
1, 0, 211340, 6, 27958
1, 0, 211372, 6, 27964
1, 0, 211436, 6, 27970
1, 0, 211440, 6, 27976
1, 0, 211448, 6, 27982
1, 0, 211448, 5, 27987
1, 0, 211452, 5, 27992
1, 0, 211464, 6, 27998
1, 0, 211464, 5, 28003
1, 0, 211464, 4, 28007
1, 0, 211488, 6, 28013
1, 0, 211504, 7, 28020
