controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1691, 33444, 5, 6813
1, 1692, 33964, 6, 6819
1, 1693, 33964, 5, 6824
1, 1694, 33964, 4, 6828
1, 1695, 33968, 4, 6832
1, 1696, 33968, 3, 6835
1, 1697, 33976, 3, 6838
1, 1698, 34000, 4, 6842
1, 1699, 34004, 4, 6846
1, 1700, 34008, 4, 6850
1, 1701, 34008, 3, 6853
1, 1702, 34008, 2, 6855
1, 1703, 34020, 3, 6858
1, 1704, 34048, 5, 6863
1, 1705, 34048, 4, 6867
1, 1706, 34096, 5, 6872
1, 1707, 34096, 4, 6876
1, 1708, 34096, 3, 6879
1, 1709, 34164, 4, 6883
1, 1710, 34172, 4, 6887
1, 1711, 34184, 5, 6892
1, 1712, 34184, 4, 6896
1, 1713, 34188, 4, 6900
1, 1714, 34188, 3, 6903
1, 1715, 34192, 3, 6906
1, 1716, 34204, 4, 6910
1, 1717, 34220, 4, 6914
1, 1718, 34228, 4, 6918
1, 1719, 34232, 4, 6922
1, 1720, 34232, 3, 6925
1, 1721, 34240, 3, 6928
1, 1722, 34240, 2, 6930
1, 1723, 34260, 3, 6933
1, 1724, 34292, 3, 6936
1, 1725, 34296, 3, 6939
1, 1726, 34300, 3, 6942
1, 1727, 34308, 3, 6945
1, 1728, 34312, 3, 6948
1, 1729, 34316, 3, 6951
1, 1730, 34324, 3, 6954
1, 1731, 34324, 2, 6956
1, 1732, 34328, 2, 6958
1, 1733, 34328, 1, 6959
1, 1734, 34328, 0, 6959
1, 1735, 34356, 2, 6961
1, 1736, 34392, 3, 6964
1, 1737, 34480, 5, 6969
1, 1738, 34612, 6, 6975
1, 1739, 34868, 6, 6981
1, 1740, 34868, 5, 6986
1, 1741, 34872, 5, 6991
1, 1742, 34880, 5, 6996
1, 1743, 34880, 4, 7000
1, 1744, 34884, 4, 7004
1, 1745, 34888, 4, 7008
1, 1746, 34900, 5, 7013
1, 1747, 34900, 4, 7017
1, 1748, 34904, 4, 7021
1, 1749, 34928, 5, 7026
1, 1750, 34964, 6, 7032
1, 1751, 34964, 5, 7037
1, 1752, 34972, 5, 7042
1, 1753, 34988, 5, 7047
1, 1754, 34992, 5, 7052
1, 1755, 34992, 4, 7056
1, 1756, 34996, 4, 7060
1, 1757, 35004, 4, 7064
1, 1758, 35008, 4, 7068
1, 1759, 35008, 3, 7071
1, 1760, 35012, 3, 7074
1, 1761, 35024, 4, 7078
1, 1762, 35044, 5, 7083
1, 1763, 35044, 4, 7087
1, 1764, 35052, 4, 7091
1, 1765, 35084, 4, 7095
1, 1766, 35148, 4, 7099
1, 1767, 35164, 4, 7103
1, 1768, 35164, 3, 7106
1, 1769, 35172, 4, 7110
1, 1770, 35180, 4, 7114
1, 1771, 35184, 4, 7118
1, 1772, 35192, 4, 7122
1, 1773, 35196, 4, 7126
1, 1774, 35196, 3, 7129
1, 1775, 35196, 2, 7131
1, 1776, 35216, 3, 7134
1, 1777, 35228, 4, 7138
1, 1778, 35228, 3, 7141
1, 1779, 35232, 3, 7144
1, 1780, 35232, 2, 7146
1, 1781, 35232, 1, 7147
1, 1782, 35244, 2, 7149
1, 1783, 35244, 1, 7150
1, 1784, 35248, 1, 7151
1, 1785, 35256, 1, 7152
1, 1786, 35276, 2, 7154
1, 1787, 35316, 3, 7157
1, 1788, 35336, 4, 7161
1, 1789, 35336, 3, 7164
1, 1790, 35336, 2, 7166
1, 1791, 35340, 2, 7168
1, 1792, 35348, 2, 7170
1, 1793, 35356, 2, 7172
1, 1794, 35356, 1, 7173
1, 1795, 35376, 2, 7175
1, 1796, 35420, 4, 7179
1, 1797, 35420, 3, 7182
1, 1798, 35424, 3, 7185
1, 1799, 35432, 3, 7188
1, 1800, 35432, 2, 7190
1, 1801, 35432, 1, 7191
1, 1802, 35516, 3, 7194
1, 1803, 35548, 3, 7197
1, 1804, 35684, 5, 7202
1, 1805, 35692, 5, 7207
1, 1806, 35692, 4, 7211
1, 1807, 35696, 4, 7215
1, 1808, 35696, 3, 7218
1, 1809, 35704, 3, 7221
1, 1810, 35704, 2, 7223
1, 1811, 35724, 3, 7226
1, 1812, 35732, 3, 7229
1, 1813, 35736, 3, 7232
1, 1814, 35736, 2, 7234
1, 1815, 35740, 2, 7236
1, 1816, 35740, 1, 7237
1, 1817, 35752, 2, 7239
1, 1818, 35772, 3, 7242
1, 1819, 35772, 2, 7244
1, 1820, 35804, 2, 7246
1, 1821, 35872, 3, 7249
1, 1822, 35884, 4, 7253
1, 1823, 35892, 4, 7257
1, 1824, 35892, 3, 7260
1, 1825, 35896, 3, 7263
1, 1826, 35900, 3, 7266
1, 1827, 35908, 3, 7269
1, 1828, 35908, 2, 7271
1, 1829, 35908, 1, 7272
1, 1830, 35912, 1, 7273
1, 1831, 35932, 2, 7275
1, 1832, 35940, 2, 7277
1, 1833, 35944, 2, 7279
1, 1834, 35948, 2, 7281
1, 1835, 35960, 3, 7284
1, 1836, 35984, 4, 7288
1, 1837, 35988, 4, 7292
1, 1838, 35988, 3, 7295
1, 1839, 36020, 3, 7298
1, 1840, 36024, 3, 7301
1, 1841, 36032, 3, 7304
1, 1842, 36032, 2, 7306
1, 1843, 36032, 1, 7307
1, 1844, 36056, 3, 7310
1, 1845, 36056, 2, 7312
1, 1846, 36056, 1, 7313
1, 1847, 36068, 2, 7315
1, 1848, 36072, 2, 7317
1, 1849, 36072, 1, 7318
1, 1850, 36080, 1, 7319
1, 1851, 36100, 2, 7321
1, 1852, 36136, 3, 7324
1, 1853, 36208, 4, 7328
1, 1854, 36336, 4, 7332
1, 1855, 36356, 5, 7337
1, 1856, 36620, 6, 7343
1, 1857, 37136, 7, 7350
1, 1858, 38160, 7, 7357
1, 1859, 38168, 7, 7364
1, 1860, 40216, 7, 7371
1, 1861, 44316, 8, 7379
1, 1862, 44316, 7, 7386
1, 1863, 44340, 9, 7395
1, 1864, 44348, 9, 7404
1, 1865, 44348, 8, 7412
1, 1866, 44348, 7, 7419
1, 1867, 44348, 6, 7425
1, 1868, 44360, 7, 7432
1, 1869, 44360, 6, 7438
1, 1870, 44364, 6, 7444
1, 1871, 44364, 5, 7449
1, 1872, 44376, 6, 7455
1, 1873, 44376, 5, 7460
1, 1874, 44384, 5, 7465
1, 1875, 44404, 6, 7471
1, 1876, 44440, 7, 7478
1, 1877, 44444, 7, 7485
1, 1878, 44444, 6, 7491
1, 1879, 44444, 5, 7496
1, 1880, 44444, 4, 7500
1, 1881, 44448, 4, 7504
1, 1882, 44456, 4, 7508
1, 1883, 44460, 4, 7512
1, 1884, 44460, 3, 7515
1, 1885, 44460, 2, 7517
1, 1886, 44496, 5, 7522
1, 1887, 44516, 6, 7528
1, 1888, 44548, 6, 7534
1, 1889, 44548, 5, 7539
1, 1890, 44548, 4, 7543
1, 1891, 44616, 5, 7548
1, 1892, 44624, 5, 7553
1, 1893, 44640, 5, 7558
1, 1894, 44640, 4, 7562
1, 1895, 44652, 5, 7567
1, 1896, 44664, 6, 7573
1, 1897, 44668, 6, 7579
1, 1898, 44668, 5, 7584
1, 1899, 44668, 4, 7588
1, 1900, 44668, 3, 7591
1, 1901, 44680, 4, 7595
1, 1902, 44708, 6, 7601
1, 1903, 44740, 6, 7607
1, 1904, 44740, 5, 7612
1, 1905, 44740, 4, 7616
1, 1906, 44748, 4, 7620
1, 1907, 44752, 4, 7624
1, 1908, 44776, 5, 7629
1, 1909, 44828, 7, 7636
1, 1910, 44828, 6, 7642
1, 1911, 44828, 5, 7647
1, 1912, 44836, 6, 7653
1, 1913, 44844, 6, 7659
1, 1914, 44844, 5, 7664
1, 1915, 44852, 5, 7669
1, 1916, 44856, 5, 7674
1, 1917, 44860, 5, 7679
1, 1918, 44860, 4, 7683
1, 1919, 44864, 4, 7687
1, 1920, 44868, 4, 7691
1, 1921, 44876, 4, 7695
1, 1922, 44892, 4, 7699
1, 1923, 44896, 4, 7703
1, 1924, 44896, 3, 7706
1, 1925, 44896, 2, 7708
1, 1926, 44908, 3, 7711
1, 1927, 44916, 3, 7714
1, 1928, 44936, 4, 7718
1, 1929, 44940, 4, 7722
1, 1930, 44940, 3, 7725
1, 1931, 44972, 3, 7728
1, 1932, 45048, 5, 7733
1, 1933, 45200, 7, 7740
1, 1934, 45200, 6, 7746
1, 1935, 45204, 6, 7752
1, 1936, 45204, 5, 7757
1, 1937, 45204, 4, 7761
1, 1938, 45208, 4, 7765
1, 1939, 45216, 4, 7769
1, 1940, 45236, 5, 7774
1, 1941, 45280, 7, 7781
1, 1942, 45280, 6, 7787
1, 1943, 45280, 5, 7792
1, 1944, 45288, 6, 7798
1, 1945, 45360, 7, 7805
1, 1946, 45376, 7, 7812
1, 1947, 45376, 6, 7818
1, 1948, 45376, 5, 7823
1, 1949, 45380, 5, 7828
1, 1950, 45388, 5, 7833
1, 1951, 45388, 4, 7837
1, 1952, 45396, 5, 7842
1, 1953, 45436, 6, 7848
1, 1954, 45440, 6, 7854
1, 1955, 45456, 6, 7860
1, 1956, 45464, 6, 7866
1, 1957, 45464, 5, 7871
1, 1958, 45464, 4, 7875
1, 1959, 45468, 4, 7879
1, 1960, 45472, 4, 7883
1, 1961, 45480, 4, 7887
1, 1962, 45480, 3, 7890
1, 1963, 45484, 3, 7893
1, 1964, 45496, 4, 7897
1, 1965, 45512, 4, 7901
1, 1966, 45548, 5, 7906
1, 1967, 45560, 6, 7912
1, 1968, 45560, 5, 7917
1, 1969, 45560, 4, 7921
1, 1970, 45568, 4, 7925
1, 1971, 45588, 5, 7930
1, 1972, 45596, 5, 7935
1, 1973, 45600, 5, 7940
1, 1974, 45616, 5, 7945
1, 1975, 45616, 4, 7949
1, 1976, 45616, 3, 7952
1, 1977, 45620, 3, 7955
1, 1978, 45620, 2, 7957
1, 1979, 45632, 3, 7960
1, 1980, 45640, 3, 7963
1, 1981, 45660, 4, 7967
1, 1982, 45668, 4, 7971
1, 1983, 45676, 4, 7975
1, 1984, 45708, 4, 7979
1, 1985, 45788, 5, 7984
1, 1986, 45792, 5, 7989
1, 1987, 45956, 7, 7996
1, 1988, 46212, 7, 8003
1, 1989, 46220, 7, 8010
1, 1990, 46224, 7, 8017
1, 1991, 46224, 6, 8023
1, 1992, 46232, 7, 8030
1, 1993, 46232, 6, 8036
1, 1994, 46232, 5, 8041
1, 1995, 46236, 5, 8046
1, 1996, 46240, 5, 8051
1, 1997, 46248, 5, 8056
1, 1998, 46324, 7, 8063
1, 1999, 46324, 6, 8069
1, 2000, 46324, 5, 8074
1, 2001, 46336, 6, 8080
1, 2002, 46360, 7, 8087
1, 2003, 46360, 6, 8093
1, 2004, 46364, 6, 8099
1, 2005, 46364, 5, 8104
1, 2006, 46368, 5, 8109
1, 2007, 46384, 5, 8114
1, 2008, 46420, 6, 8120
1, 2009, 46432, 7, 8127
1, 2010, 46440, 7, 8134
1, 2011, 46440, 6, 8140
1, 2012, 46456, 6, 8146
1, 2013, 46460, 6, 8152
1, 2014, 46460, 5, 8157
1, 2015, 46464, 5, 8162
1, 2016, 46476, 6, 8168
1, 2017, 46500, 7, 8175
1, 2018, 46500, 6, 8181
1, 2019, 46504, 6, 8187
1, 2020, 46504, 5, 8192
1, 2021, 46508, 5, 8197
1, 2022, 46508, 4, 8201
1, 2023, 46516, 4, 8205
1, 2024, 46520, 4, 8209
1, 2025, 46528, 4, 8213
1, 2026, 46532, 4, 8217
1, 2027, 46536, 4, 8221
1, 2028, 46536, 3, 8224
1, 2029, 46536, 2, 8226
1, 2030, 46536, 1, 8227
1, 2031, 46536, 0, 8227
1, 2032, 46540, 0, 8227
1, 2033, 46552, 1, 8228
1, 2034, 46572, 2, 8230
1, 2035, 46580, 2, 8232
1, 2036, 46596, 2, 8234
1, 2037, 46636, 3, 8237
1, 2038, 46636, 2, 8239
1, 2039, 46732, 3, 8242
1, 2040, 46864, 4, 8246
1, 2041, 46868, 4, 8250
1, 2042, 46880, 5, 8255
1, 2043, 46880, 4, 8259
1, 2044, 46880, 3, 8262
1, 2045, 46888, 3, 8265
1, 2046, 46896, 4, 8269
1, 2047, 46896, 3, 8272
1, 2048, 46904, 3, 8275
1, 2049, 46920, 3, 8278
1, 2050, 46940, 4, 8282
1, 2051, 46944, 4, 8286
1, 2052, 46948, 4, 8290
1, 2053, 46956, 4, 8294
1, 2054, 46972, 4, 8298
1, 2055, 46976, 4, 8302
1, 2056, 46976, 3, 8305
1, 2057, 46988, 4, 8309
1, 2058, 47000, 5, 8314
1, 2059, 47000, 4, 8318
1, 2060, 47016, 4, 8322
1, 2061, 47020, 4, 8326
1, 2062, 47060, 5, 8331
1, 2063, 47128, 6, 8337
1, 2064, 47128, 5, 8342
1, 2065, 47132, 5, 8347
1, 2066, 47136, 5, 8352
1, 2067, 47144, 5, 8357
1, 2068, 47148, 5, 8362
1, 2069, 47156, 5, 8367
1, 2070, 47172, 5, 8372
1, 2071, 47172, 4, 8376
1, 2072, 47212, 5, 8381
1, 2073, 47212, 4, 8385
1, 2074, 47216, 4, 8389
1, 2075, 47216, 3, 8392
1, 2076, 47216, 2, 8394
1, 2077, 47216, 1, 8395
1, 2078, 47224, 2, 8397
1, 2079, 47232, 2, 8399
1, 2080, 47252, 3, 8402
1, 2081, 47260, 3, 8405
1, 2082, 47264, 3, 8408
1, 2083, 47264, 2, 8410
1, 2084, 47288, 3, 8413
1, 2085, 47292, 3, 8416
1, 2086, 47296, 3, 8419
1, 2087, 47300, 3, 8422
1, 2088, 47300, 2, 8424
1, 2089, 47308, 2, 8426
1, 2090, 47312, 2, 8428
1, 2091, 47312, 1, 8429
1, 2092, 47340, 3, 8432
1, 2093, 47340, 2, 8434
1, 2094, 47376, 3, 8437
1, 2095, 47376, 2, 8439
1, 2096, 47380, 2, 8441
1, 2097, 47388, 2, 8443
1, 2098, 47408, 3, 8446
1, 2099, 47440, 3, 8449
1, 2100, 47448, 3, 8452
1, 2101, 47512, 3, 8455
1, 2102, 47520, 4, 8459
1, 2103, 47656, 5, 8464
1, 2104, 47656, 4, 8468
1, 2105, 47660, 4, 8472
1, 2106, 47664, 4, 8476
1, 2107, 47688, 5, 8481
1, 2108, 47688, 4, 8485
1, 2109, 47692, 4, 8489
1, 2110, 47704, 5, 8494
1, 2111, 47712, 5, 8499
1, 2112, 47712, 4, 8503
1, 2113, 47728, 4, 8507
1, 2114, 47760, 4, 8511
1, 2115, 48080, 5, 8516
1, 2116, 48084, 5, 8521
1, 2117, 48596, 5, 8526
1, 2118, 48600, 5, 8531
1, 2119, 48600, 4, 8535
1, 2120, 48620, 6, 8541
1, 2121, 48620, 5, 8546
1, 2122, 48640, 6, 8552
1, 2123, 48640, 5, 8557
1, 2124, 48680, 6, 8563
1, 2125, 48696, 6, 8569
1, 2126, 48700, 6, 8575
1, 2127, 48700, 5, 8580
1, 2128, 48708, 6, 8586
1, 2129, 48724, 7, 8593
1, 2130, 48724, 6, 8599
1, 2131, 48728, 6, 8605
1, 2132, 48744, 6, 8611
1, 2133, 48744, 5, 8616
1, 2134, 48748, 5, 8621
1, 2135, 48748, 4, 8625
1, 2136, 48752, 4, 8629
1, 2137, 48752, 3, 8632
1, 2138, 48760, 3, 8635
1, 2139, 48764, 3, 8638
1, 2140, 48776, 4, 8642
1, 2141, 48792, 4, 8646
1, 2142, 48832, 5, 8651
1, 2143, 48836, 5, 8656
1, 2144, 48900, 5, 8661
1, 2145, 48900, 4, 8665
1, 2146, 48904, 4, 8669
1, 2147, 48908, 4, 8673
1, 2148, 48912, 4, 8677
1, 2149, 49056, 6, 8683
1, 2150, 49072, 6, 8689
1, 2151, 49076, 6, 8695
1, 2152, 49116, 7, 8702
1, 2153, 49132, 7, 8709
1, 2154, 49136, 7, 8716
1, 2155, 49136, 6, 8722
1, 2156, 49148, 7, 8729
1, 2157, 49148, 6, 8735
1, 2158, 49156, 6, 8741
1, 2159, 49160, 6, 8747
1, 2160, 49168, 6, 8753
1, 2161, 49172, 6, 8759
1, 2162, 49188, 6, 8765
1, 2163, 49220, 6, 8771
1, 2164, 49220, 5, 8776
1, 2165, 49220, 4, 8780
1, 2166, 49228, 5, 8785
1, 2167, 49236, 5, 8790
1, 2168, 49236, 4, 8794
1, 2169, 49256, 5, 8799
1, 2170, 49268, 6, 8805
1, 2171, 49276, 6, 8811
1, 2172, 49292, 6, 8817
1, 2173, 49296, 6, 8823
1, 2174, 49296, 5, 8828
1, 2175, 49296, 4, 8832
1, 2176, 49300, 4, 8836
1, 2177, 49304, 4, 8840
1, 2178, 49312, 4, 8844
1, 2179, 49316, 4, 8848
1, 2180, 49328, 5, 8853
1, 2181, 49328, 4, 8857
1, 2182, 49328, 3, 8860
1, 2183, 49348, 4, 8864
1, 2184, 49348, 3, 8867
1, 2185, 49392, 5, 8872
1, 2186, 49460, 6, 8878
1, 2187, 49468, 6, 8884
1, 2188, 49468, 5, 8889
1, 2189, 49488, 6, 8895
1, 2190, 49488, 5, 8900
1, 2191, 49488, 4, 8904
1, 2192, 49492, 4, 8908
1, 2193, 49500, 4, 8912
1, 2194, 49500, 3, 8915
1, 2195, 49540, 4, 8919
1, 2196, 49544, 4, 8923
1, 2197, 49544, 3, 8926
1, 2198, 49552, 4, 8930
1, 2199, 49560, 4, 8934
1, 2200, 49576, 4, 8938
1, 2201, 49580, 4, 8942
1, 2202, 49580, 3, 8945
1, 2203, 49584, 3, 8948
1, 2204, 49584, 2, 8950
1, 2205, 49592, 2, 8952
1, 2206, 49596, 2, 8954
1, 2207, 49600, 2, 8956
1, 2208, 49600, 1, 8957
1, 2209, 49612, 2, 8959
1, 2210, 49612, 1, 8960
1, 2211, 49620, 1, 8961
1, 2212, 49640, 2, 8963
1, 2213, 49648, 2, 8965
1, 2214, 49680, 2, 8967
1, 2215, 49760, 3, 8970
1, 2216, 49892, 4, 8974
1, 2217, 50148, 4, 8978
1, 2218, 50152, 4, 8982
1, 2219, 50164, 5, 8987
1, 2220, 50164, 4, 8991
1, 2221, 50184, 5, 8996
1, 2222, 50184, 4, 9000
1, 2223, 50192, 4, 9004
1, 2224, 50192, 3, 9007
1, 2225, 50196, 3, 9010
1, 2226, 50208, 4, 9014
1, 2227, 50240, 6, 9020
1, 2228, 50240, 5, 9025
1, 2229, 50272, 5, 9030
1, 2230, 50336, 5, 9035
1, 2231, 50336, 4, 9039
1, 2232, 50336, 3, 9042
1, 2233, 50340, 3, 9045
1, 2234, 50344, 3, 9048
1, 2235, 50356, 4, 9052
1, 2236, 50356, 3, 9055
1, 2237, 50372, 3, 9058
1, 2238, 50412, 5, 9063
1, 2239, 50420, 5, 9068
1, 2240, 50444, 6, 9074
1, 2241, 50444, 5, 9079
1, 2242, 50448, 5, 9084
1, 2243, 50448, 4, 9088
1, 2244, 50456, 5, 9093
1, 2245, 50456, 4, 9097
1, 2246, 50456, 3, 9100
1, 2247, 50468, 4, 9104
1, 2248, 50492, 5, 9109
1, 2249, 50496, 5, 9114
1, 2250, 50500, 5, 9119
1, 2251, 50532, 5, 9124
1, 2252, 50536, 5, 9129
1, 2253, 50608, 6, 9135
1, 2254, 50736, 6, 9141
1, 2255, 50740, 6, 9147
1, 2256, 50756, 6, 9153
1, 2257, 50756, 5, 9158
1, 2258, 50760, 5, 9163
1, 2259, 50760, 4, 9167
1, 2260, 50764, 4, 9171
1, 2261, 50776, 5, 9176
1, 2262, 50784, 5, 9181
1, 2263, 50784, 4, 9185
1, 2264, 50788, 4, 9189
1, 2265, 50788, 3, 9192
1, 2266, 50792, 3, 9195
1, 2267, 50808, 3, 9198
1, 2268, 50852, 5, 9203
1, 2269, 50852, 4, 9207
1, 2270, 50852, 3, 9210
1, 2271, 50852, 2, 9212
1, 2272, 50856, 2, 9214
1, 2273, 50868, 3, 9217
1, 2274, 50872, 3, 9220
1, 2275, 50880, 3, 9223
1, 2276, 50900, 4, 9227
1, 2277, 50904, 4, 9231
1, 2278, 50912, 4, 9235
1, 2279, 50912, 3, 9238
1, 2280, 50912, 2, 9240
1, 2281, 50924, 3, 9243
1, 2282, 50924, 2, 9245
1, 2283, 50944, 3, 9248
1, 2284, 50944, 2, 9250
1, 2285, 50984, 4, 9254
1, 2286, 51056, 5, 9259
1, 2287, 51056, 4, 9263
1, 2288, 51056, 3, 9266
1, 2289, 51060, 3, 9269
1, 2290, 51068, 3, 9272
1, 2291, 51068, 2, 9274
1, 2292, 51072, 2, 9276
1, 2293, 51092, 3, 9279
1, 2294, 51092, 2, 9281
1, 2295, 51100, 2, 9283
1, 2296, 51108, 2, 9285
1, 2297, 51128, 3, 9288
1, 2298, 51132, 3, 9291
1, 2299, 51172, 4, 9295
1, 2300, 51172, 3, 9298
1, 2301, 51176, 3, 9301
1, 2302, 51180, 3, 9304
1, 2303, 51188, 3, 9307
1, 2304, 51188, 2, 9309
1, 2305, 51192, 2, 9311
1, 2306, 51196, 2, 9313
1, 2307, 51196, 1, 9314
1, 2308, 51196, 0, 9314
1, 2309, 51208, 1, 9315
1, 2310, 51228, 2, 9317
1, 2311, 51232, 2, 9319
1, 2312, 51240, 2, 9321
1, 2313, 51264, 3, 9324
1, 2314, 51280, 3, 9327
1, 2315, 51280, 2, 9329
1, 2316, 51284, 2, 9331
1, 2317, 51284, 1, 9332
1, 2318, 51284, 0, 9332
1, 2319, 51304, 2, 9334
1, 2320, 51308, 2, 9336
1, 2321, 51308, 1, 9337
1, 2322, 51312, 1, 9338
1, 2323, 51320, 1, 9339
1, 2324, 51336, 1, 9340
1, 2325, 51368, 1, 9341
1, 2326, 51376, 2, 9343
1, 2327, 51384, 2, 9345
1, 2328, 51384, 1, 9346
1, 2329, 51400, 1, 9347
1, 2330, 51436, 2, 9349
1, 2331, 51500, 2, 9351
1, 2332, 51644, 5, 9356
1, 2333, 51644, 4, 9360
1, 2334, 51644, 3, 9363
1, 2335, 51644, 2, 9365
1, 2336, 51648, 2, 9367
1, 2337, 51656, 2, 9369
1, 2338, 51660, 2, 9371
1, 2339, 51668, 2, 9373
1, 2340, 51684, 2, 9375
1, 2341, 51716, 2, 9377
1, 2342, 51784, 3, 9380
1, 2343, 51796, 4, 9384
1, 2344, 51796, 3, 9387
1, 2345, 51796, 2, 9389
1, 2346, 51804, 2, 9391
1, 2347, 51804, 1, 9392
1, 2348, 51804, 0, 9392
1, 2349, 51828, 2, 9394
1, 2350, 51832, 2, 9396
1, 2351, 51832, 1, 9397
1, 2352, 51844, 2, 9399
1, 2353, 51856, 3, 9402
1, 2354, 51872, 3, 9405
1, 2355, 51872, 2, 9407
1, 2356, 51908, 3, 9410
1, 2357, 51920, 4, 9414
1, 2358, 51936, 4, 9418
1, 2359, 51936, 3, 9421
1, 2360, 51940, 3, 9424
1, 2361, 51940, 2, 9426
1, 2362, 51952, 3, 9429
1, 2363, 51956, 3, 9432
1, 2364, 51956, 2, 9434
1, 2365, 51956, 1, 9435
1, 2366, 51964, 1, 9436
1, 2367, 51968, 1, 9437
1, 2368, 51988, 2, 9439
1, 2369, 51996, 2, 9441
1, 2370, 52000, 2, 9443
1, 2371, 52032, 2, 9445
1, 2372, 52104, 3, 9448
1, 2373, 52120, 3, 9451
1, 2374, 52260, 5, 9456
1, 2375, 52516, 5, 9461
1, 2376, 53028, 5, 9466
1, 2377, 53028, 4, 9470
1, 2378, 53028, 3, 9473
1, 2379, 53032, 3, 9476
1, 2380, 53044, 4, 9480
1, 2381, 53044, 3, 9483
1, 2382, 54088, 5, 9488
1, 2383, 54124, 6, 9494
1, 2384, 54140, 7, 9501
1, 2385, 54140, 6, 9507
1, 2386, 54140, 5, 9512
1, 2387, 54140, 4, 9516
1, 2388, 54144, 4, 9520
1, 2389, 54168, 6, 9526
1, 2390, 54168, 5, 9531
1, 2391, 54172, 5, 9536
1, 2392, 54180, 5, 9541
1, 2393, 54184, 5, 9546
1, 2394, 54184, 4, 9550
1, 2395, 54184, 3, 9553
1, 2396, 54188, 3, 9556
1, 2397, 54196, 3, 9559
1, 2398, 54200, 3, 9562
1, 2399, 54200, 2, 9564
1, 2400, 54204, 2, 9566
1, 2401, 54204, 1, 9567
1, 2402, 54208, 1, 9568
1, 2403, 54216, 1, 9569
1, 2404, 54216, 0, 9569
1, 2405, 54252, 3, 9572
1, 2406, 54260, 3, 9575
1, 2407, 54280, 4, 9579
1, 2408, 54312, 4, 9583
1, 2409, 54380, 5, 9588
1, 2410, 54388, 5, 9593
1, 2411, 54404, 5, 9598
1, 2412, 54408, 5, 9603
1, 2413, 54448, 6, 9609
1, 2414, 54452, 6, 9615
1, 2415, 54452, 5, 9620
1, 2416, 54452, 4, 9624
1, 2417, 54452, 3, 9627
1, 2418, 54452, 2, 9629
1, 2419, 54456, 2, 9631
1, 2420, 54472, 4, 9635
1, 2421, 54488, 4, 9639
1, 2422, 54496, 4, 9643
1, 2423, 54500, 4, 9647
1, 2424, 54500, 3, 9650
1, 2425, 54504, 3, 9653
1, 2426, 54512, 3, 9656
1, 2427, 54532, 4, 9660
1, 2428, 54536, 4, 9664
1, 2429, 54544, 4, 9668
1, 2430, 54544, 3, 9671
1, 2431, 54576, 3, 9674
1, 2432, 54640, 3, 9677
1, 2433, 54644, 3, 9680
1, 2434, 54652, 3, 9683
1, 2435, 54668, 3, 9686
1, 2436, 54684, 5, 9691
1, 2437, 54684, 4, 9695
1, 2438, 54684, 3, 9698
1, 2439, 54688, 3, 9701
1, 2440, 54696, 3, 9704
1, 2441, 54716, 4, 9708
1, 2442, 54716, 3, 9711
1, 2443, 54716, 2, 9713
1, 2444, 54724, 2, 9715
1, 2445, 54748, 4, 9719
1, 2446, 54788, 5, 9724
1, 2447, 54788, 4, 9728
1, 2448, 54792, 4, 9732
1, 2449, 54800, 4, 9736
1, 2450, 54804, 4, 9740
1, 2451, 54820, 4, 9744
1, 2452, 54820, 3, 9747
1, 2453, 54828, 3, 9750
1, 2454, 54832, 3, 9753
1, 2455, 54836, 3, 9756
1, 2456, 54836, 2, 9758
1, 2457, 54840, 2, 9760
1, 2458, 54852, 3, 9763
1, 2459, 54876, 4, 9767
1, 2460, 54908, 4, 9771
1, 2461, 54908, 3, 9774
1, 2462, 54976, 4, 9778
1, 2463, 55108, 5, 9783
1, 2464, 55364, 5, 9788
1, 2465, 55368, 5, 9793
1, 2466, 55368, 4, 9797
1, 2467, 55384, 5, 9802
1, 2468, 55400, 5, 9807
1, 2469, 55432, 5, 9812
1, 2470, 55436, 5, 9817
1, 2471, 55448, 6, 9823
1, 2472, 55448, 5, 9828
1, 2473, 55452, 5, 9833
1, 2474, 55452, 4, 9837
1, 2475, 55452, 3, 9840
1, 2476, 55468, 3, 9843
1, 2477, 55472, 3, 9846
1, 2478, 55480, 3, 9849
1, 2479, 55484, 3, 9852
1, 2480, 55492, 3, 9855
1, 2481, 55496, 3, 9858
1, 2482, 55516, 4, 9862
1, 2483, 55516, 3, 9865
1, 2484, 55560, 5, 9870
1, 2485, 55624, 5, 9875
1, 2486, 55756, 6, 9881
1, 2487, 55756, 5, 9886
1, 2488, 55768, 6, 9892
1, 2489, 55796, 8, 9900
1, 2490, 55796, 7, 9907
1, 2491, 55796, 6, 9913
1, 2492, 55796, 5, 9918
1, 2493, 55796, 4, 9922
1, 2494, 55800, 4, 9926
1, 2495, 55812, 5, 9931
1, 2496, 55812, 4, 9935
1, 2497, 55816, 4, 9939
1, 2498, 55824, 4, 9943
1, 2499, 55824, 3, 9946
1, 2500, 55844, 4, 9950
1, 2501, 55884, 5, 9955
1, 2502, 55888, 5, 9960
1, 2503, 55888, 4, 9964
