P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 1012, 0, 2, +20944.00, 6, 5910, 2048
1, 1013, 0, 0, +20944.00, 5, 5915, 2048
1, 1014, 0, 0, +20944.00, 4, 5919, 2048
1, 1015, 0, 0, +20948.00, 4, 5923, 2048
1, 1016, 0, 2, +20956.00, 4, 5927, 2048
1, 1017, 0, 3, +20972.00, 4, 5931, 2048
1, 1018, 0, 1, +21008.00, 5, 5936, 2048
1, 1019, 0, 3, +21016.00, 5, 5941, 2048
1, 1020, 0, 0, +21016.00, 4, 5945, 2048
1, 1021, 0, 1, +21020.00, 4, 5949, 2048
1, 1022, 0, 2, +21032.00, 5, 5954, 2048
1, 1023, 0, 1, +21052.00, 6, 5960, 2048
1, 1024, 0, 0, +21056.00, 6, 5966, 2048
1, 1025, 0, 0, +21064.00, 6, 5972, 2048
1, 1026, 0, 1, +21072.00, 6, 5978, 2048
1, 1027, 0, 3, +21092.00, 7, 5985, 2048
1, 1028, 0, 0, +21124.00, 7, 5992, 2048
1, 1029, 0, 2, +21124.00, 6, 5998, 2048
1, 1030, 0, 3, +21188.00, 6, 6004, 2048
1, 1031, 0, 1, +21192.00, 6, 6010, 2048
1, 1032, 0, 0, +21192.00, 5, 6015, 2048
1, 1033, 0, 2, +21196.00, 5, 6020, 2048
1, 1034, 0, 0, +21200.00, 5, 6025, 2048
1, 1035, 0, 2, +21208.00, 5, 6030, 2048
1, 1036, 0, 1, +21216.00, 6, 6036, 2048
1, 1037, 0, 3, +21228.00, 7, 6043, 2048
1, 1038, 0, 3, +21244.00, 7, 6050, 2048
1, 1039, 0, 2, +21252.00, 7, 6057, 2048
1, 1040, 0, 1, +21252.00, 6, 6063, 2048
1, 1041, 0, 2, +21256.00, 6, 6069, 2048
1, 1042, 0, 2, +21256.00, 5, 6074, 2048
1, 1043, 0, 0, +21256.00, 4, 6078, 2048
1, 1044, 0, 0, +21256.00, 3, 6081, 2048
1, 1045, 0, 0, +21260.00, 3, 6084, 2048
1, 1046, 0, 3, +21272.00, 4, 6088, 2048
1, 1047, 0, 0, +21280.00, 4, 6092, 2048
1, 1048, 0, 0, +21300.00, 5, 6097, 2048
1, 1049, 0, 2, +21332.00, 5, 6102, 2048
1, 1050, 0, 3, +21340.00, 6, 6108, 2048
1, 1051, 0, 3, +21356.00, 7, 6115, 2048
1, 1052, 0, 0, +21372.00, 7, 6122, 2048
1, 1053, 0, 2, +21376.00, 7, 6129, 2048
1, 1054, 0, 1, +21376.00, 6, 6135, 2048
1, 1055, 0, 0, +21380.00, 6, 6141, 2048
1, 1056, 0, 1, +21380.00, 5, 6146, 2048
1, 1057, 0, 0, +21384.00, 5, 6151, 2048
1, 1058, 0, 3, +21392.00, 5, 6156, 2048
1, 1059, 0, 3, +21392.00, 4, 6160, 2048
1, 1060, 0, 0, +21396.00, 4, 6164, 2048
1, 1061, 0, 3, +21400.00, 4, 6168, 2048
1, 1062, 0, 1, +21400.00, 3, 6171, 2048
1, 1063, 0, 0, +21420.00, 4, 6175, 2048
1, 1064, 0, 2, +21452.00, 4, 6179, 2048
1, 1065, 0, 1, +21524.00, 5, 6184, 2048
1, 1066, 0, 0, +21524.00, 4, 6188, 2048
1, 1067, 0, 1, +21656.00, 5, 6193, 2048
1, 1068, 0, 3, +21920.00, 6, 6199, 2048
1, 1069, 0, 2, +21924.00, 6, 6205, 2048
1, 1070, 0, 3, +21932.00, 6, 6211, 2048
1, 1071, 0, 3, +21932.00, 5, 6216, 2048
1, 1072, 0, 0, +21956.00, 7, 6223, 2048
1, 1073, 0, 3, +21964.00, 7, 6230, 2048
1, 1074, 0, 0, +21964.00, 6, 6236, 2048
1, 1075, 0, 1, +21964.00, 5, 6241, 2048
1, 1076, 0, 0, +21984.00, 6, 6247, 2048
1, 1077, 0, 1, +22016.00, 6, 6253, 2048
1, 1078, 0, 3, +22016.00, 5, 6258, 2048
1, 1079, 0, 3, +22020.00, 5, 6263, 2048
1, 1080, 0, 2, +22032.00, 6, 6269, 2048
1, 1081, 0, 1, +22032.00, 5, 6274, 2048
1, 1082, 0, 0, +22040.00, 5, 6279, 2048
1, 1083, 0, 1, +22068.00, 7, 6286, 2048
1, 1084, 0, 1, +22068.00, 6, 6292, 2048
1, 1085, 0, 0, +22072.00, 6, 6298, 2048
1, 1086, 0, 3, +22072.00, 5, 6303, 2048
1, 1087, 0, 0, +22076.00, 5, 6308, 2048
1, 1088, 0, 1, +22076.00, 4, 6312, 2048
1, 1089, 0, 3, +22076.00, 3, 6315, 2048
1, 1090, 0, 0, +22080.00, 3, 6318, 2048
1, 1091, 0, 1, +22092.00, 4, 6322, 2048
1, 1092, 0, 2, +22108.00, 4, 6326, 2048
1, 1093, 0, 3, +22112.00, 4, 6330, 2048
1, 1094, 0, 0, +22152.00, 5, 6335, 2048
1, 1095, 0, 2, +22216.00, 5, 6340, 2048
1, 1096, 0, 3, +22224.00, 6, 6346, 2048
1, 1097, 0, 2, +22232.00, 6, 6352, 2048
1, 1098, 0, 0, +22252.00, 7, 6359, 2048
1, 1099, 0, 3, +22260.00, 7, 6366, 2048
1, 1100, 0, 3, +22264.00, 7, 6373, 2048
1, 1101, 0, 3, +22264.00, 6, 6379, 2048
1, 1102, 0, 0, +22268.00, 6, 6385, 2048
1, 1103, 0, 1, +22276.00, 6, 6391, 2048
1, 1104, 0, 2, +22296.00, 7, 6398, 2048
1, 1105, 0, 3, +22336.00, 8, 6406, 2048
1, 1106, 0, 3, +22336.00, 7, 6413, 2048
1, 1107, 0, 3, +22340.00, 7, 6420, 2048
1, 1108, 0, 0, +22340.00, 6, 6426, 2048
1, 1109, 0, 3, +22340.00, 5, 6431, 2048
1, 1110, 0, 0, +22340.00, 4, 6435, 2048
1, 1111, 0, 1, +22348.00, 5, 6440, 2048
1, 1112, 0, 2, +22356.00, 5, 6445, 2048
1, 1113, 0, 1, +22364.00, 5, 6450, 2048
1, 1114, 0, 1, +22364.00, 4, 6454, 2048
1, 1115, 0, 2, +22388.00, 6, 6460, 2048
1, 1116, 0, 3, +22388.00, 5, 6465, 2048
1, 1117, 0, 1, +22388.00, 4, 6469, 2048
1, 1118, 0, 0, +22392.00, 4, 6473, 2048
1, 1119, 0, 1, +22404.00, 5, 6478, 2048
1, 1120, 0, 0, +22420.00, 5, 6483, 2048
1, 1121, 0, 2, +22452.00, 5, 6488, 2048
1, 1122, 0, 3, +22452.00, 4, 6492, 2048
1, 1123, 0, 0, +22460.00, 4, 6496, 2048
1, 1124, 0, 1, +22524.00, 4, 6500, 2048
1, 1125, 0, 0, +22652.00, 4, 6504, 2048
1, 1126, 0, 1, +22664.00, 5, 6509, 2048
1, 1127, 0, 2, +22676.00, 6, 6515, 2048
1, 1128, 0, 1, +22684.00, 6, 6521, 2048
1, 1129, 0, 2, +22720.00, 8, 6529, 2048
1, 1130, 0, 3, +22720.00, 7, 6536, 2048
1, 1131, 0, 1, +22720.00, 6, 6542, 2048
1, 1132, 0, 0, +22724.00, 6, 6548, 2048
1, 1133, 0, 3, +22724.00, 5, 6553, 2048
1, 1134, 0, 1, +22724.00, 4, 6557, 2048
1, 1135, 0, 0, +22728.00, 4, 6561, 2048
1, 1136, 0, 3, +22736.00, 4, 6565, 2048
1, 1137, 0, 2, +22768.00, 4, 6569, 2048
1, 1138, 0, 3, +22776.00, 5, 6574, 2048
1, 1139, 0, 2, +22784.00, 5, 6579, 2048
1, 1140, 0, 1, +22784.00, 4, 6583, 2048
1, 1141, 0, 0, +22804.00, 5, 6588, 2048
1, 1142, 0, 1, +22808.00, 5, 6593, 2048
1, 1143, 0, 3, +22808.00, 4, 6597, 2048
1, 1144, 0, 3, +22808.00, 3, 6600, 2048
1, 1145, 0, 0, +22816.00, 4, 6604, 2048
1, 1146, 0, 0, +22824.00, 4, 6608, 2048
1, 1147, 0, 0, +22824.00, 3, 6611, 2048
1, 1148, 0, 1, +22832.00, 3, 6614, 2048
1, 1149, 0, 0, +22852.00, 4, 6618, 2048
1, 1150, 0, 2, +22884.00, 4, 6622, 2048
1, 1151, 0, 3, +22960.00, 6, 6628, 2048
1, 1152, 0, 1, +22960.00, 5, 6633, 2048
1, 1153, 0, 0, +22968.00, 6, 6639, 2048
1, 1154, 0, 1, +22976.00, 6, 6645, 2048
1, 1155, 0, 2, +22976.00, 5, 6650, 2048
1, 1156, 0, 1, +22980.00, 5, 6655, 2048
1, 1157, 0, 2, +22988.00, 5, 6660, 2048
1, 1158, 0, 1, +23008.00, 6, 6666, 2048
1, 1159, 0, 3, +23008.00, 5, 6671, 2048
1, 1160, 0, 0, +23016.00, 5, 6676, 2048
1, 1161, 0, 1, +23032.00, 5, 6681, 2048
1, 1162, 0, 3, +23064.00, 5, 6686, 2048
1, 1163, 0, 0, +23072.00, 6, 6692, 2048
1, 1164, 0, 0, +23076.00, 6, 6698, 2048
1, 1165, 0, 1, +23076.00, 5, 6703, 2048
1, 1166, 0, 0, +23084.00, 5, 6708, 2048
1, 1167, 0, 0, +23088.00, 5, 6713, 2048
1, 1168, 0, 1, +23088.00, 4, 6717, 2048
1, 1169, 0, 0, +23092.00, 4, 6721, 2048
1, 1170, 0, 0, +23104.00, 5, 6726, 2048
1, 1171, 0, 2, +23120.00, 5, 6731, 2048
1, 1172, 0, 1, +23124.00, 5, 6736, 2048
1, 1173, 0, 1, +23132.00, 5, 6741, 2048
1, 1174, 0, 3, +23132.00, 4, 6745, 2048
1, 1175, 0, 1, +23132.00, 3, 6748, 2048
1, 1176, 0, 2, +23136.00, 3, 6751, 2048
1, 1177, 0, 0, +23136.00, 2, 6753, 2048
1, 1178, 0, 2, +23136.00, 1, 6754, 2048
1, 1179, 0, 0, +23140.00, 1, 6755, 2048
1, 1180, 0, 2, +23148.00, 1, 6756, 2048
1, 1181, 0, 3, +23152.00, 1, 6757, 2048
1, 1182, 0, 0, +23180.00, 3, 6760, 2048
1, 1183, 0, 2, +23212.00, 3, 6763, 2048
1, 1184, 0, 0, +23212.00, 2, 6765, 2048
1, 1185, 0, 3, +23284.00, 4, 6769, 2048
1, 1186, 0, 1, +23412.00, 4, 6773, 2048
1, 1187, 0, 0, +23680.00, 6, 6779, 2048
1, 1188, 0, 0, +24192.00, 6, 6785, 2048
1, 1189, 0, 1, +24208.00, 6, 6791, 2048
1, 1190, 0, 3, +24212.00, 6, 6797, 2048
1, 1191, 0, 0, +24220.00, 6, 6803, 2048
1, 1192, 0, 3, +24224.00, 6, 6809, 2048
1, 1193, 0, 2, +24232.00, 6, 6815, 2048
1, 1194, 0, 3, +24236.00, 6, 6821, 2048
1, 1195, 0, 0, +24252.00, 6, 6827, 2048
1, 1196, 0, 3, +24284.00, 6, 6833, 2048
1, 1197, 0, 0, +24288.00, 6, 6839, 2048
1, 1198, 0, 0, +24296.00, 6, 6845, 2048
1, 1199, 0, 3, +24300.00, 6, 6851, 2048
1, 1200, 0, 1, +24304.00, 6, 6857, 2048
1, 1201, 0, 0, +24316.00, 7, 6864, 2048
1, 1202, 0, 1, +24332.00, 7, 6871, 2048
1, 1203, 0, 1, +24332.00, 6, 6877, 2048
1, 1204, 0, 0, +24332.00, 5, 6882, 2048
1, 1205, 0, 3, +24332.00, 4, 6886, 2048
1, 1206, 0, 3, +24336.00, 4, 6890, 2048
1, 1207, 0, 2, +24352.00, 6, 6896, 2048
1, 1208, 0, 2, +24360.00, 6, 6902, 2048
1, 1209, 0, 1, +24376.00, 6, 6908, 2048
1, 1210, 0, 1, +24412.00, 7, 6915, 2048
1, 1211, 0, 2, +24476.00, 7, 6922, 2048
1, 1212, 0, 2, +24480.00, 7, 6929, 2048
1, 1213, 0, 0, +24480.00, 6, 6935, 2048
1, 1214, 0, 3, +24492.00, 7, 6942, 2048
1, 1215, 0, 0, +24500.00, 7, 6949, 2048
1, 1216, 0, 1, +24516.00, 7, 6956, 2048
1, 1217, 0, 3, +24516.00, 6, 6962, 2048
1, 1218, 0, 0, +24524.00, 7, 6969, 2048
1, 1219, 0, 2, +24528.00, 7, 6976, 2048
1, 1220, 0, 1, +24544.00, 8, 6984, 2048
1, 1221, 0, 2, +24544.00, 7, 6991, 2048
1, 1222, 0, 3, +24564.00, 8, 6999, 2048
1, 1223, 0, 3, +24596.00, 8, 7007, 2048
1, 1224, 0, 1, +24596.00, 7, 7014, 2048
1, 1225, 0, 1, +24596.00, 6, 7020, 2048
1, 1226, 0, 1, +24604.00, 6, 7026, 2048
1, 1227, 0, 0, +24604.00, 5, 7031, 2048
1, 1228, 0, 1, +24608.00, 5, 7036, 2048
1, 1229, 0, 3, +24608.00, 4, 7040, 2048
1, 1230, 0, 2, +24620.00, 5, 7045, 2048
1, 1231, 0, 1, +24620.00, 4, 7049, 2048
1, 1232, 0, 2, +24644.00, 5, 7054, 2048
1, 1233, 0, 1, +24652.00, 5, 7059, 2048
1, 1234, 0, 1, +24652.00, 4, 7063, 2048
1, 1235, 0, 2, +24656.00, 4, 7067, 2048
1, 1236, 0, 2, +24660.00, 4, 7071, 2048
1, 1237, 0, 1, +24660.00, 3, 7074, 2048
1, 1238, 0, 0, +24660.00, 2, 7076, 2048
1, 1239, 0, 3, +24664.00, 2, 7078, 2048
1, 1240, 0, 2, +24680.00, 2, 7080, 2048
1, 1241, 0, 1, +24716.00, 3, 7083, 2048
1, 1242, 0, 1, +24720.00, 3, 7086, 2048
1, 1243, 0, 2, +24736.00, 4, 7090, 2048
1, 1244, 0, 3, +24800.00, 4, 7094, 2048
1, 1245, 0, 2, +24932.00, 5, 7099, 2048
1, 1246, 0, 3, +24940.00, 5, 7104, 2048
1, 1247, 0, 1, +24944.00, 5, 7109, 2048
1, 1248, 0, 1, +24952.00, 5, 7114, 2048
1, 1249, 0, 2, +24968.00, 5, 7119, 2048
1, 1250, 0, 1, +24972.00, 5, 7124, 2048
1, 1251, 0, 0, +24972.00, 4, 7128, 2048
1, 1252, 0, 1, +24976.00, 4, 7132, 2048
1, 1253, 0, 0, +24984.00, 4, 7136, 2048
1, 1254, 0, 0, +25004.00, 5, 7141, 2048
1, 1255, 0, 2, +25044.00, 6, 7147, 2048
1, 1256, 0, 1, +25048.00, 6, 7153, 2048
1, 1257, 0, 0, +25064.00, 6, 7159, 2048
1, 1258, 0, 0, +25064.00, 5, 7164, 2048
1, 1259, 0, 1, +25064.00, 4, 7168, 2048
1, 1260, 0, 0, +25068.00, 4, 7172, 2048
1, 1261, 0, 2, +25068.00, 3, 7175, 2048
1, 1262, 0, 2, +25072.00, 3, 7178, 2048
1, 1263, 0, 3, +25088.00, 5, 7183, 2048
1, 1264, 0, 3, +25100.00, 6, 7189, 2048
1, 1265, 0, 0, +25116.00, 6, 7195, 2048
1, 1266, 0, 2, +25148.00, 6, 7201, 2048
1, 1267, 0, 3, +25220.00, 7, 7208, 2048
1, 1268, 0, 0, +25224.00, 7, 7215, 2048
1, 1269, 0, 2, +25224.00, 6, 7221, 2048
1, 1270, 0, 3, +25232.00, 6, 7227, 2048
1, 1271, 0, 0, +25232.00, 5, 7232, 2048
1, 1272, 0, 3, +25248.00, 5, 7237, 2048
1, 1273, 0, 3, +25252.00, 5, 7242, 2048
1, 1274, 0, 3, +25256.00, 5, 7247, 2048
1, 1275, 0, 3, +25256.00, 4, 7251, 2048
1, 1276, 0, 3, +25260.00, 4, 7255, 2048
1, 1277, 0, 0, +25276.00, 5, 7260, 2048
1, 1278, 0, 2, +25276.00, 4, 7264, 2048
1, 1279, 0, 3, +25296.00, 5, 7269, 2048
1, 1280, 0, 2, +25296.00, 4, 7273, 2048
1, 1281, 0, 0, +25300.00, 4, 7277, 2048
1, 1282, 0, 2, +25308.00, 4, 7281, 2048
1, 1283, 0, 3, +25344.00, 5, 7286, 2048
1, 1284, 0, 3, +25352.00, 5, 7291, 2048
1, 1285, 0, 0, +25372.00, 6, 7297, 2048
1, 1286, 0, 2, +25372.00, 5, 7302, 2048
1, 1287, 0, 0, +25372.00, 4, 7306, 2048
1, 1288, 0, 3, +25376.00, 4, 7310, 2048
1, 1289, 0, 2, +25384.00, 4, 7314, 2048
1, 1290, 0, 1, +25388.00, 4, 7318, 2048
1, 1291, 0, 1, +25396.00, 4, 7322, 2048
1, 1292, 0, 0, +25412.00, 4, 7326, 2048
1, 1293, 0, 1, +25444.00, 4, 7330, 2048
1, 1294, 0, 1, +25512.00, 5, 7335, 2048
1, 1295, 0, 2, +25640.00, 5, 7340, 2048
1, 1296, 0, 0, +25900.00, 6, 7346, 2048
1, 1297, 0, 2, +25900.00, 5, 7351, 2048
1, 1298, 0, 1, +25908.00, 5, 7356, 2048
1, 1299, 0, 0, +25920.00, 6, 7362, 2048
1, 1300, 0, 1, +25920.00, 5, 7367, 2048
1, 1301, 0, 0, +25920.00, 4, 7371, 2048
1, 1302, 0, 3, +25928.00, 5, 7376, 2048
1, 1303, 0, 1, +25928.00, 4, 7380, 2048
1, 1304, 0, 0, +25940.00, 5, 7385, 2048
1, 1305, 0, 2, +25956.00, 5, 7390, 2048
1, 1306, 0, 3, +25960.00, 5, 7395, 2048
1, 1307, 0, 1, +25968.00, 5, 7400, 2048
1, 1308, 0, 2, +25988.00, 6, 7406, 2048
1, 1309, 0, 2, +25996.00, 6, 7412, 2048
1, 1310, 0, 1, +26028.00, 6, 7418, 2048
1, 1311, 0, 0, +26028.00, 5, 7423, 2048
1, 1312, 0, 1, +26032.00, 5, 7428, 2048
1, 1313, 0, 2, +26044.00, 6, 7434, 2048
1, 1314, 0, 2, +26060.00, 6, 7440, 2048
1, 1315, 0, 3, +26060.00, 5, 7445, 2048
1, 1316, 0, 0, +26068.00, 6, 7451, 2048
1, 1317, 0, 0, +26072.00, 6, 7457, 2048
1, 1318, 0, 2, +26072.00, 5, 7462, 2048
1, 1319, 0, 1, +26088.00, 6, 7468, 2048
1, 1320, 0, 1, +26108.00, 7, 7475, 2048
1, 1321, 0, 2, +26116.00, 7, 7482, 2048
1, 1322, 0, 3, +26148.00, 7, 7489, 2048
1, 1323, 0, 1, +26212.00, 7, 7496, 2048
1, 1324, 0, 2, +26212.00, 6, 7502, 2048
1, 1325, 0, 3, +26220.00, 6, 7508, 2048
1, 1326, 0, 3, +26240.00, 7, 7515, 2048
1, 1327, 0, 3, +26240.00, 6, 7521, 2048
1, 1328, 0, 3, +26240.00, 5, 7526, 2048
1, 1329, 0, 2, +26244.00, 5, 7531, 2048
1, 1330, 0, 0, +26244.00, 4, 7535, 2048
1, 1331, 0, 3, +26260.00, 6, 7541, 2048
1, 1332, 0, 3, +26268.00, 6, 7547, 2048
1, 1333, 0, 0, +26268.00, 5, 7552, 2048
1, 1334, 0, 3, +26284.00, 5, 7557, 2048
1, 1335, 0, 2, +26324.00, 7, 7564, 2048
1, 1336, 0, 0, +26328.00, 7, 7571, 2048
1, 1337, 0, 2, +26328.00, 6, 7577, 2048
1, 1338, 0, 2, +26336.00, 6, 7583, 2048
1, 1339, 0, 3, +26344.00, 6, 7589, 2048
1, 1340, 0, 2, +26344.00, 5, 7594, 2048
1, 1341, 0, 2, +26344.00, 4, 7598, 2048
1, 1342, 0, 2, +26344.00, 3, 7601, 2048
1, 1343, 0, 3, +26372.00, 5, 7606, 2048
1, 1344, 0, 2, +26380.00, 5, 7611, 2048
1, 1345, 0, 3, +26400.00, 6, 7617, 2048
1, 1346, 0, 3, +26436.00, 7, 7624, 2048
1, 1347, 0, 1, +26436.00, 6, 7630, 2048
1, 1348, 0, 0, +26436.00, 5, 7635, 2048
1, 1349, 0, 3, +26436.00, 4, 7639, 2048
1, 1350, 0, 1, +26436.00, 3, 7642, 2048
1, 1351, 0, 2, +26500.00, 3, 7645, 2048
1, 1352, 0, 3, +26504.00, 3, 7648, 2048
1, 1353, 0, 0, +26640.00, 4, 7652, 2048
1, 1354, 0, 1, +26644.00, 4, 7656, 2048
1, 1355, 0, 2, +26648.00, 4, 7660, 2048
1, 1356, 0, 1, +26664.00, 5, 7665, 2048
1, 1357, 0, 1, +26684.00, 6, 7671, 2048
1, 1358, 0, 3, +26688.00, 6, 7677, 2048
1, 1359, 0, 2, +26696.00, 6, 7683, 2048
1, 1360, 0, 1, +26712.00, 6, 7689, 2048
1, 1361, 0, 2, +26716.00, 6, 7695, 2048
1, 1362, 0, 2, +26716.00, 5, 7700, 2048
1, 1363, 0, 1, +26720.00, 5, 7705, 2048
1, 1364, 0, 0, +26720.00, 4, 7709, 2048
1, 1365, 0, 0, +26724.00, 4, 7713, 2048
1, 1366, 0, 1, +26736.00, 5, 7718, 2048
1, 1367, 0, 2, +26748.00, 6, 7724, 2048
1, 1368, 0, 0, +26748.00, 5, 7729, 2048
1, 1369, 0, 3, +26796.00, 6, 7735, 2048
1, 1370, 0, 2, +26796.00, 5, 7740, 2048
1, 1371, 0, 3, +26800.00, 5, 7745, 2048
1, 1372, 0, 3, +26800.00, 4, 7749, 2048
1, 1373, 0, 2, +26808.00, 4, 7753, 2048
1, 1374, 0, 0, +26808.00, 3, 7756, 2048
1, 1375, 0, 3, +26816.00, 4, 7760, 2048
1, 1376, 0, 0, +26816.00, 3, 7763, 2048
1, 1377, 0, 2, +26820.00, 3, 7766, 2048
1, 1378, 0, 3, +26828.00, 3, 7769, 2048
1, 1379, 0, 2, +26844.00, 3, 7772, 2048
1, 1380, 0, 0, +26848.00, 3, 7775, 2048
1, 1381, 0, 1, +26852.00, 3, 7778, 2048
1, 1382, 0, 1, +26860.00, 3, 7781, 2048
1, 1383, 0, 0, +26896.00, 4, 7785, 2048
1, 1384, 0, 3, +26900.00, 4, 7789, 2048
1, 1385, 0, 0, +26972.00, 5, 7794, 2048
1, 1386, 0, 0, +26988.00, 5, 7799, 2048
1, 1387, 0, 1, +26992.00, 5, 7804, 2048
1, 1388, 0, 1, +27000.00, 5, 7809, 2048
1, 1389, 0, 1, +27004.00, 5, 7814, 2048
1, 1390, 0, 0, +27004.00, 4, 7818, 2048
1, 1391, 0, 0, +27008.00, 4, 7822, 2048
1, 1392, 0, 1, +27020.00, 5, 7827, 2048
1, 1393, 0, 1, +27044.00, 6, 7833, 2048
1, 1394, 0, 0, +27076.00, 6, 7839, 2048
1, 1395, 0, 0, +27076.00, 5, 7844, 2048
1, 1396, 0, 3, +27076.00, 4, 7848, 2048
1, 1397, 0, 3, +27080.00, 4, 7852, 2048
1, 1398, 0, 3, +27088.00, 4, 7856, 2048
1, 1399, 0, 0, +27092.00, 4, 7860, 2048
1, 1400, 0, 3, +27100.00, 4, 7864, 2048
1, 1401, 0, 3, +27100.00, 3, 7867, 2048
1, 1402, 0, 3, +27104.00, 3, 7870, 2048
1, 1403, 0, 2, +27120.00, 3, 7873, 2048
1, 1404, 0, 3, +27124.00, 3, 7876, 2048
1, 1405, 0, 3, +27132.00, 3, 7879, 2048
1, 1406, 0, 2, +27132.00, 2, 7881, 2048
1, 1407, 0, 1, +27148.00, 2, 7883, 2048
1, 1408, 0, 3, +27148.00, 1, 7884, 2048
1, 1409, 0, 0, +27156.00, 2, 7886, 2048
1, 1410, 0, 1, +27188.00, 2, 7888, 2048
1, 1411, 0, 2, +27264.00, 4, 7892, 2048
1, 1412, 0, 0, +27392.00, 4, 7896, 2048
1, 1413, 0, 3, +27392.00, 3, 7899, 2048
1, 1414, 0, 2, +27392.00, 2, 7901, 2048
1, 1415, 0, 0, +27392.00, 1, 7902, 2048
1, 1416, 0, 3, +27664.00, 4, 7906, 2048
1, 1417, 0, 2, +28184.00, 5, 7911, 2048
1, 1418, 0, 3, +29208.00, 5, 7916, 2048
1, 1419, 0, 2, +29212.00, 5, 7921, 2048
1, 1420, 0, 2, +29216.00, 5, 7926, 2048
1, 1421, 0, 1, +29228.00, 6, 7932, 2048
1, 1422, 0, 1, +29244.00, 6, 7938, 2048
1, 1423, 0, 0, +29252.00, 6, 7944, 2048
1, 1424, 0, 0, +29268.00, 6, 7950, 2048
1, 1425, 0, 2, +29300.00, 6, 7956, 2048
1, 1426, 0, 3, +29312.00, 8, 7964, 2048
1, 1427, 0, 1, +29320.00, 8, 7972, 2048
1, 1428, 0, 3, +29328.00, 8, 7980, 2048
1, 1429, 0, 2, +29344.00, 8, 7988, 2048
1, 1430, 0, 2, +29348.00, 8, 7996, 2048
1, 1431, 0, 3, +29348.00, 7, 8003, 2048
1, 1432, 0, 3, +29348.00, 6, 8009, 2048
1, 1433, 0, 2, +29352.00, 6, 8015, 2048
1, 1434, 0, 0, +29356.00, 6, 8021, 2048
1, 1435, 0, 3, +29372.00, 7, 8028, 2048
1, 1436, 0, 0, +29372.00, 6, 8034, 2048
1, 1437, 0, 3, +29392.00, 7, 8041, 2048
1, 1438, 0, 2, +29424.00, 7, 8048, 2048
1, 1439, 0, 3, +29492.00, 8, 8056, 2048
1, 1440, 0, 1, +29500.00, 8, 8064, 2048
1, 1441, 0, 0, +29504.00, 8, 8072, 2048
1, 1442, 0, 3, +29520.00, 8, 8080, 2048
1, 1443, 0, 2, +29520.00, 7, 8087, 2048
1, 1444, 0, 1, +29520.00, 6, 8093, 2048
1, 1445, 0, 2, +29524.00, 6, 8099, 2048
1, 1446, 0, 3, +29528.00, 6, 8105, 2048
1, 1447, 0, 1, +29528.00, 5, 8110, 2048
1, 1448, 0, 0, +29532.00, 5, 8115, 2048
1, 1449, 0, 3, +29540.00, 5, 8120, 2048
1, 1450, 0, 1, +29540.00, 4, 8124, 2048
1, 1451, 0, 0, +29552.00, 5, 8129, 2048
1, 1452, 0, 1, +29556.00, 5, 8134, 2048
1, 1453, 0, 0, +29564.00, 5, 8139, 2048
1, 1454, 0, 0, +29568.00, 5, 8144, 2048
1, 1455, 0, 3, +29568.00, 4, 8148, 2048
1, 1456, 0, 1, +29568.00, 3, 8151, 2048
1, 1457, 0, 0, +29576.00, 4, 8155, 2048
1, 1458, 0, 1, +29584.00, 4, 8159, 2048
1, 1459, 0, 1, +29600.00, 4, 8163, 2048
1, 1460, 0, 0, +29612.00, 5, 8168, 2048
1, 1461, 0, 2, +29612.00, 4, 8172, 2048
1, 1462, 0, 1, +29660.00, 5, 8177, 2048
1, 1463, 0, 2, +29664.00, 5, 8182, 2048
1, 1464, 0, 0, +29672.00, 5, 8187, 2048
1, 1465, 0, 3, +29676.00, 5, 8192, 2048
1, 1466, 0, 2, +29684.00, 5, 8197, 2048
1, 1467, 0, 2, +29684.00, 4, 8201, 2048
1, 1468, 0, 2, +29688.00, 4, 8205, 2048
1, 1469, 0, 1, +29688.00, 3, 8208, 2048
1, 1470, 0, 2, +29692.00, 3, 8211, 2048
1, 1471, 0, 3, +29704.00, 4, 8215, 2048
1, 1472, 0, 2, +29704.00, 3, 8218, 2048
1, 1473, 0, 1, +29720.00, 3, 8221, 2048
1, 1474, 0, 3, +29720.00, 2, 8223, 2048
1, 1475, 0, 2, +29752.00, 2, 8225, 2048
1, 1476, 0, 3, +29764.00, 3, 8228, 2048
1, 1477, 0, 2, +29836.00, 4, 8232, 2048
1, 1478, 0, 1, +29968.00, 5, 8237, 2048
1, 1479, 0, 3, +29968.00, 4, 8241, 2048
1, 1480, 0, 1, +29972.00, 4, 8245, 2048
1, 1481, 0, 0, +29996.00, 5, 8250, 2048
1, 1482, 0, 3, +30012.00, 5, 8255, 2048
1, 1483, 0, 1, +30048.00, 6, 8261, 2048
1, 1484, 0, 3, +30048.00, 5, 8266, 2048
1, 1485, 0, 1, +30052.00, 5, 8271, 2048
1, 1486, 0, 2, +30064.00, 6, 8277, 2048
1, 1487, 0, 0, +30080.00, 6, 8283, 2048
1, 1488, 0, 2, +30080.00, 5, 8288, 2048
1, 1489, 0, 3, +30084.00, 5, 8293, 2048
1, 1490, 0, 3, +30096.00, 6, 8299, 2048
