controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1690, 33716, 4, 8171
1, 1691, 33732, 4, 8175
1, 1692, 33736, 4, 8179
1, 1693, 33736, 3, 8182
1, 1694, 33748, 4, 8186
1, 1695, 33752, 4, 8190
1, 1696, 33760, 4, 8194
1, 1697, 33776, 4, 8198
1, 1698, 33812, 5, 8203
1, 1699, 33876, 5, 8208
1, 1700, 33884, 5, 8213
1, 1701, 33884, 4, 8217
1, 1702, 33888, 4, 8221
1, 1703, 33888, 3, 8224
1, 1704, 33892, 3, 8227
1, 1705, 33896, 3, 8230
1, 1706, 33904, 3, 8233
1, 1707, 33924, 4, 8237
1, 1708, 33956, 4, 8241
1, 1709, 34028, 5, 8246
1, 1710, 34160, 6, 8252
1, 1711, 34168, 6, 8258
1, 1712, 34168, 5, 8263
1, 1713, 34172, 5, 8268
1, 1714, 34176, 5, 8273
1, 1715, 34176, 4, 8277
1, 1716, 34180, 4, 8281
1, 1717, 34188, 4, 8285
1, 1718, 34208, 5, 8290
1, 1719, 34216, 5, 8295
1, 1720, 34216, 4, 8299
1, 1721, 34220, 4, 8303
1, 1722, 34244, 5, 8308
1, 1723, 34280, 6, 8314
1, 1724, 34280, 5, 8319
1, 1725, 34280, 4, 8323
1, 1726, 34284, 4, 8327
1, 1727, 34288, 4, 8331
1, 1728, 34292, 4, 8335
1, 1729, 34308, 5, 8340
1, 1730, 34312, 5, 8345
1, 1731, 34328, 5, 8350
1, 1732, 34332, 5, 8355
1, 1733, 34332, 4, 8359
1, 1734, 34340, 4, 8363
1, 1735, 34356, 4, 8367
1, 1736, 34356, 3, 8370
1, 1737, 34364, 3, 8373
1, 1738, 34400, 4, 8377
1, 1739, 34468, 5, 8382
1, 1740, 34468, 4, 8386
1, 1741, 34476, 4, 8390
1, 1742, 34480, 4, 8394
1, 1743, 34484, 4, 8398
1, 1744, 34484, 3, 8401
1, 1745, 34504, 4, 8405
1, 1746, 34512, 4, 8409
1, 1747, 34520, 4, 8413
1, 1748, 34524, 4, 8417
1, 1749, 34528, 4, 8421
1, 1750, 34536, 4, 8425
1, 1751, 34552, 4, 8429
1, 1752, 34588, 5, 8434
1, 1753, 34592, 5, 8439
1, 1754, 34592, 4, 8443
1, 1755, 34592, 3, 8446
1, 1756, 34604, 4, 8450
1, 1757, 34620, 4, 8454
1, 1758, 34620, 3, 8457
1, 1759, 34624, 3, 8460
1, 1760, 34624, 2, 8462
1, 1761, 34636, 3, 8465
1, 1762, 34636, 2, 8467
1, 1763, 34648, 3, 8470
1, 1764, 34648, 2, 8472
1, 1765, 34652, 2, 8474
1, 1766, 34656, 2, 8476
1, 1767, 34664, 2, 8478
1, 1768, 34684, 3, 8481
1, 1769, 34684, 2, 8483
1, 1770, 34692, 2, 8485
1, 1771, 34712, 3, 8488
1, 1772, 34712, 2, 8490
1, 1773, 34748, 3, 8493
1, 1774, 34812, 3, 8496
1, 1775, 34952, 5, 8501
1, 1776, 35208, 5, 8506
1, 1777, 35208, 4, 8510
1, 1778, 35208, 3, 8513
1, 1779, 35212, 3, 8516
1, 1780, 35224, 4, 8520
1, 1781, 35248, 5, 8525
1, 1782, 35248, 4, 8529
1, 1783, 35252, 4, 8533
1, 1784, 35256, 4, 8537
1, 1785, 35256, 3, 8540
1, 1786, 35268, 4, 8544
1, 1787, 35268, 3, 8547
1, 1788, 35268, 2, 8549
1, 1789, 35276, 2, 8551
1, 1790, 35328, 4, 8555
1, 1791, 35340, 5, 8560
1, 1792, 35340, 4, 8564
1, 1793, 35356, 4, 8568
1, 1794, 35388, 4, 8572
1, 1795, 35392, 4, 8576
1, 1796, 35464, 5, 8581
1, 1797, 35464, 4, 8585
1, 1798, 35468, 4, 8589
1, 1799, 35468, 3, 8592
1, 1800, 35472, 3, 8595
1, 1801, 35484, 4, 8599
1, 1802, 35488, 4, 8603
1, 1803, 35512, 5, 8608
1, 1804, 35512, 4, 8612
1, 1805, 35516, 4, 8616
1, 1806, 35524, 4, 8620
1, 1807, 35528, 4, 8624
1, 1808, 35536, 4, 8628
1, 1809, 35556, 5, 8633
1, 1810, 35556, 4, 8637
1, 1811, 35560, 4, 8641
1, 1812, 35600, 5, 8646
1, 1813, 35620, 6, 8652
1, 1814, 35620, 5, 8657
1, 1815, 35624, 5, 8662
1, 1816, 35632, 5, 8667
1, 1817, 35632, 4, 8671
1, 1818, 35632, 3, 8674
1, 1819, 35632, 2, 8676
1, 1820, 35644, 3, 8679
1, 1821, 35644, 2, 8681
1, 1822, 35648, 2, 8683
1, 1823, 35656, 2, 8685
1, 1824, 35676, 3, 8688
1, 1825, 35708, 3, 8691
1, 1826, 35712, 3, 8694
1, 1827, 35784, 4, 8698
1, 1828, 35928, 5, 8703
1, 1829, 35928, 4, 8707
1, 1830, 35932, 4, 8711
1, 1831, 35940, 4, 8715
1, 1832, 35944, 4, 8719
1, 1833, 35944, 3, 8722
1, 1834, 35944, 2, 8724
1, 1835, 35956, 3, 8727
1, 1836, 35980, 4, 8731
1, 1837, 35980, 3, 8734
1, 1838, 35984, 3, 8737
1, 1839, 35992, 3, 8740
1, 1840, 35996, 3, 8743
1, 1841, 36036, 4, 8747
1, 1842, 36052, 4, 8751
1, 1843, 36056, 4, 8755
1, 1844, 36060, 4, 8759
1, 1845, 36060, 3, 8762
1, 1846, 36064, 3, 8765
1, 1847, 36072, 3, 8768
1, 1848, 36076, 3, 8771
1, 1849, 36100, 4, 8775
1, 1850, 36100, 3, 8778
1, 1851, 36108, 3, 8781
1, 1852, 36128, 4, 8785
1, 1853, 36160, 4, 8789
1, 1854, 36160, 3, 8792
1, 1855, 36160, 2, 8794
1, 1856, 36164, 2, 8796
1, 1857, 36172, 2, 8798
1, 1858, 36236, 2, 8800
1, 1859, 36236, 1, 8801
1, 1860, 36244, 2, 8803
1, 1861, 36252, 2, 8805
1, 1862, 36272, 3, 8808
1, 1863, 36312, 4, 8812
1, 1864, 36312, 3, 8815
1, 1865, 36316, 3, 8818
1, 1866, 36320, 3, 8821
1, 1867, 36328, 3, 8824
1, 1868, 36352, 4, 8828
1, 1869, 36352, 3, 8831
1, 1870, 36356, 3, 8834
1, 1871, 36356, 2, 8836
1, 1872, 36368, 3, 8839
1, 1873, 36384, 3, 8842
1, 1874, 36416, 3, 8845
1, 1875, 36420, 3, 8848
1, 1876, 36488, 4, 8852
1, 1877, 36624, 5, 8857
1, 1878, 36884, 6, 8863
1, 1879, 37396, 6, 8869
1, 1880, 37404, 6, 8875
1, 1881, 37408, 6, 8881
1, 1882, 37408, 5, 8886
1, 1883, 37412, 5, 8891
1, 1884, 37420, 5, 8896
1, 1885, 37436, 5, 8901
1, 1886, 37436, 4, 8905
1, 1887, 37440, 4, 8909
1, 1888, 37440, 3, 8912
1, 1889, 37444, 3, 8915
1, 1890, 37456, 4, 8919
1, 1891, 37472, 4, 8923
1, 1892, 37476, 4, 8927
1, 1893, 37484, 4, 8931
1, 1894, 37488, 4, 8935
1, 1895, 37488, 3, 8938
1, 1896, 37488, 2, 8940
1, 1897, 37524, 3, 8943
1, 1898, 37528, 3, 8946
1, 1899, 37536, 3, 8949
1, 1900, 37564, 5, 8954
1, 1901, 37564, 4, 8958
1, 1902, 37568, 4, 8962
1, 1903, 37572, 4, 8966
1, 1904, 37580, 4, 8970
1, 1905, 37596, 4, 8974
1, 1906, 37628, 4, 8978
1, 1907, 37696, 5, 8983
1, 1908, 37696, 4, 8987
1, 1909, 37700, 4, 8991
1, 1910, 37704, 4, 8995
1, 1911, 37720, 5, 9000
1, 1912, 37720, 4, 9004
1, 1913, 37720, 3, 9007
1, 1914, 37724, 3, 9010
1, 1915, 37728, 3, 9013
1, 1916, 37736, 3, 9016
1, 1917, 37740, 3, 9019
1, 1918, 37748, 3, 9022
1, 1919, 37784, 5, 9027
1, 1920, 37784, 4, 9031
1, 1921, 37824, 5, 9036
1, 1922, 37828, 5, 9041
1, 1923, 37828, 4, 9045
1, 1924, 37832, 4, 9049
1, 1925, 37832, 3, 9052
1, 1926, 37832, 2, 9054
1, 1927, 37844, 3, 9057
1, 1928, 37848, 3, 9060
1, 1929, 37868, 4, 9064
1, 1930, 37868, 3, 9067
1, 1931, 37868, 2, 9069
1, 1932, 37872, 2, 9071
1, 1933, 37880, 2, 9073
1, 1934, 37884, 2, 9075
1, 1935, 37884, 1, 9076
1, 1936, 37896, 2, 9078
1, 1937, 37900, 2, 9080
1, 1938, 37908, 2, 9082
1, 1939, 37924, 2, 9084
1, 1940, 37956, 2, 9086
1, 1941, 38020, 2, 9088
1, 1942, 38164, 5, 9093
1, 1943, 38172, 5, 9098
1, 1944, 38188, 5, 9103
1, 1945, 38188, 4, 9107
1, 1946, 38192, 4, 9111
1, 1947, 38196, 4, 9115
1, 1948, 38196, 3, 9118
1, 1949, 38196, 2, 9120
1, 1950, 38204, 2, 9122
1, 1951, 38212, 3, 9125
1, 1952, 38236, 4, 9129
1, 1953, 38240, 4, 9133
1, 1954, 38280, 5, 9138
1, 1955, 38296, 5, 9143
1, 1956, 38296, 4, 9147
1, 1957, 38300, 4, 9151
1, 1958, 38312, 5, 9156
1, 1959, 38312, 4, 9160
1, 1960, 38316, 4, 9164
1, 1961, 38324, 4, 9168
1, 1962, 38344, 5, 9173
1, 1963, 38376, 5, 9178
1, 1964, 38440, 5, 9183
1, 1965, 38440, 4, 9187
1, 1966, 38444, 4, 9191
1, 1967, 38452, 4, 9195
1, 1968, 38452, 3, 9198
1, 1969, 38456, 3, 9201
1, 1970, 38464, 3, 9204
1, 1971, 38480, 3, 9207
1, 1972, 38484, 3, 9210
1, 1973, 38500, 4, 9214
1, 1974, 38500, 3, 9217
1, 1975, 38516, 3, 9220
1, 1976, 38552, 4, 9224
1, 1977, 38556, 4, 9228
1, 1978, 38564, 4, 9232
1, 1979, 38564, 3, 9235
1, 1980, 38568, 3, 9238
1, 1981, 38576, 3, 9241
1, 1982, 38576, 2, 9243
1, 1983, 38576, 1, 9244
1, 1984, 38592, 1, 9245
1, 1985, 38604, 2, 9247
1, 1986, 38608, 2, 9249
1, 1987, 38616, 2, 9251
1, 1988, 38620, 2, 9253
1, 1989, 38620, 1, 9254
1, 1990, 38640, 2, 9256
1, 1991, 38648, 2, 9258
1, 1992, 38684, 3, 9261
1, 1993, 38756, 4, 9265
1, 1994, 38756, 3, 9268
1, 1995, 38888, 4, 9272
1, 1996, 39144, 4, 9276
1, 1997, 39148, 4, 9280
1, 1998, 39152, 4, 9284
1, 1999, 39152, 3, 9287
1, 2000, 39176, 4, 9291
1, 2001, 39176, 3, 9294
1, 2002, 39180, 3, 9297
1, 2003, 39188, 3, 9300
1, 2004, 39192, 3, 9303
1, 2005, 39192, 2, 9305
1, 2006, 39196, 2, 9307
1, 2007, 39204, 2, 9309
1, 2008, 39220, 2, 9311
1, 2009, 39232, 3, 9314
1, 2010, 39232, 2, 9316
1, 2011, 39236, 2, 9318
1, 2012, 39244, 2, 9320
1, 2013, 39264, 3, 9323
1, 2014, 39296, 3, 9326
1, 2015, 39300, 3, 9329
1, 2016, 39308, 3, 9332
1, 2017, 39312, 3, 9335
1, 2018, 39328, 3, 9338
1, 2019, 39328, 2, 9340
1, 2020, 39336, 2, 9342
1, 2021, 39340, 2, 9344
1, 2022, 39340, 1, 9345
1, 2023, 39352, 2, 9347
1, 2024, 39356, 2, 9349
1, 2025, 39356, 1, 9350
1, 2026, 39364, 1, 9351
1, 2027, 39384, 2, 9353
1, 2028, 39420, 3, 9356
1, 2029, 39484, 3, 9359
1, 2030, 39484, 2, 9361
1, 2031, 39484, 1, 9362
1, 2032, 39496, 2, 9364
1, 2033, 39516, 3, 9367
1, 2034, 39552, 4, 9371
1, 2035, 39560, 4, 9375
1, 2036, 39560, 3, 9378
1, 2037, 39564, 3, 9381
1, 2038, 39572, 3, 9384
1, 2039, 39576, 3, 9387
1, 2040, 39592, 3, 9390
1, 2041, 39596, 3, 9393
1, 2042, 39596, 2, 9395
1, 2043, 39612, 3, 9398
1, 2044, 39616, 3, 9401
1, 2045, 39616, 2, 9403
1, 2046, 39616, 1, 9404
1, 2047, 39620, 1, 9405
1, 2048, 39628, 1, 9406
1, 2049, 39644, 1, 9407
1, 2050, 39680, 2, 9409
1, 2051, 39684, 2, 9411
1, 2052, 39692, 2, 9413
1, 2053, 39692, 1, 9414
1, 2054, 39708, 1, 9415
1, 2055, 39712, 1, 9416
1, 2056, 39716, 1, 9417
1, 2057, 39724, 1, 9418
1, 2058, 39724, 0, 9418
1, 2059, 39728, 0, 9418
1, 2060, 39740, 1, 9419
1, 2061, 39740, 0, 9419
1, 2062, 39756, 0, 9419
1, 2063, 39792, 1, 9420
1, 2064, 39868, 3, 9423
1, 2065, 39868, 2, 9425
1, 2066, 39876, 2, 9427
1, 2067, 39880, 2, 9429
1, 2068, 39884, 2, 9431
1, 2069, 39884, 1, 9432
1, 2070, 39884, 0, 9432
1, 2071, 39912, 2, 9434
1, 2072, 39916, 2, 9436
1, 2073, 39924, 2, 9438
1, 2074, 39944, 3, 9441
1, 2075, 39976, 3, 9444
1, 2076, 40168, 4, 9448
1, 2077, 40300, 5, 9453
1, 2078, 40300, 4, 9457
1, 2079, 40300, 3, 9460
1, 2080, 40304, 3, 9463
1, 2081, 40316, 4, 9467
1, 2082, 40316, 3, 9470
1, 2083, 40320, 3, 9473
1, 2084, 40320, 2, 9475
1, 2085, 40332, 3, 9478
1, 2086, 40356, 4, 9482
1, 2087, 40356, 3, 9485
1, 2088, 40360, 3, 9488
1, 2089, 40368, 3, 9491
1, 2090, 40384, 3, 9494
1, 2091, 40420, 4, 9498
1, 2092, 40420, 3, 9501
1, 2093, 40420, 2, 9503
1, 2094, 40428, 3, 9506
1, 2095, 40436, 3, 9509
1, 2096, 40444, 3, 9512
1, 2097, 40448, 3, 9515
1, 2098, 40452, 3, 9518
1, 2099, 40460, 3, 9521
1, 2100, 40464, 3, 9524
1, 2101, 40464, 2, 9526
1, 2102, 40468, 2, 9528
1, 2103, 40476, 2, 9530
1, 2104, 40496, 3, 9533
1, 2105, 40496, 2, 9535
1, 2106, 40496, 1, 9536
1, 2107, 40504, 1, 9537
1, 2108, 40508, 1, 9538
1, 2109, 40512, 1, 9539
1, 2110, 40520, 1, 9540
1, 2111, 40536, 1, 9541
1, 2112, 40540, 1, 9542
1, 2113, 40544, 1, 9543
1, 2114, 40552, 1, 9544
1, 2115, 40568, 1, 9545
1, 2116, 40604, 2, 9547
1, 2117, 40672, 3, 9550
1, 2118, 40680, 3, 9553
1, 2119, 40684, 3, 9556
1, 2120, 40700, 3, 9559
1, 2121, 40700, 2, 9561
1, 2122, 40700, 1, 9562
1, 2123, 40704, 1, 9563
1, 2124, 40716, 2, 9565
1, 2125, 40716, 1, 9566
1, 2126, 40720, 1, 9567
1, 2127, 40728, 1, 9568
1, 2128, 40744, 1, 9569
1, 2129, 40780, 2, 9571
1, 2130, 40784, 2, 9573
1, 2131, 40792, 2, 9575
1, 2132, 40796, 2, 9577
1, 2133, 40796, 1, 9578
1, 2134, 40800, 1, 9579
1, 2135, 40808, 1, 9580
1, 2136, 40824, 1, 9581
1, 2137, 40828, 1, 9582
1, 2138, 40828, 0, 9582
1, 2139, 40840, 1, 9583
1, 2140, 40840, 0, 9583
1, 2141, 40844, 0, 9583
