controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1691, 32820, 2, 6569
1, 1692, 32840, 3, 6572
1, 1693, 32872, 3, 6575
1, 1694, 32876, 3, 6578
1, 1695, 32880, 3, 6581
1, 1696, 32892, 4, 6585
1, 1697, 32900, 4, 6589
1, 1698, 32916, 4, 6593
1, 1699, 32920, 4, 6597
1, 1700, 32928, 4, 6601
1, 1701, 32932, 4, 6605
1, 1702, 32932, 3, 6608
1, 1703, 32932, 2, 6610
1, 1704, 32936, 2, 6612
1, 1705, 32936, 1, 6613
1, 1706, 32940, 1, 6614
1, 1707, 32948, 1, 6615
1, 1708, 32968, 2, 6617
1, 1709, 33012, 4, 6621
1, 1710, 33012, 3, 6624
1, 1711, 33076, 3, 6627
1, 1712, 33204, 3, 6630
1, 1713, 33204, 2, 6632
1, 1714, 33464, 3, 6635
1, 1715, 33976, 3, 6638
1, 1716, 34000, 5, 6643
1, 1717, 34016, 6, 6649
1, 1718, 34016, 5, 6654
1, 1719, 34036, 6, 6660
1, 1720, 34068, 6, 6666
1, 1721, 34072, 6, 6672
1, 1722, 34084, 7, 6679
1, 1723, 34084, 6, 6685
1, 1724, 34092, 6, 6691
1, 1725, 34092, 5, 6696
1, 1726, 34096, 5, 6701
1, 1727, 34100, 5, 6706
1, 1728, 34108, 5, 6711
1, 1729, 34108, 4, 6715
1, 1730, 34112, 4, 6719
1, 1731, 34128, 4, 6723
1, 1732, 34132, 4, 6727
1, 1733, 34140, 4, 6731
1, 1734, 34144, 4, 6735
1, 1735, 34152, 4, 6739
1, 1736, 34172, 5, 6744
1, 1737, 34176, 5, 6749
1, 1738, 34208, 5, 6754
1, 1739, 34272, 5, 6759
1, 1740, 34272, 4, 6763
1, 1741, 34284, 5, 6768
1, 1742, 34284, 4, 6772
1, 1743, 34304, 5, 6777
1, 1744, 34304, 4, 6781
1, 1745, 34308, 4, 6785
1, 1746, 34308, 3, 6788
1, 1747, 34312, 3, 6791
1, 1748, 34320, 3, 6794
1, 1749, 34324, 3, 6797
1, 1750, 34332, 3, 6800
1, 1751, 34348, 3, 6803
1, 1752, 34348, 2, 6805
1, 1753, 34356, 2, 6807
1, 1754, 34356, 1, 6808
1, 1755, 34396, 3, 6811
1, 1756, 34408, 4, 6815
1, 1757, 34408, 3, 6818
1, 1758, 34412, 3, 6821
1, 1759, 34420, 3, 6824
1, 1760, 34436, 3, 6827
1, 1761, 34448, 4, 6831
1, 1762, 34448, 3, 6834
1, 1763, 34448, 2, 6836
1, 1764, 34452, 2, 6838
1, 1765, 34460, 2, 6840
1, 1766, 34480, 3, 6843
1, 1767, 34512, 3, 6846
1, 1768, 34512, 2, 6848
1, 1769, 34516, 2, 6850
1, 1770, 34516, 1, 6851
1, 1771, 34588, 3, 6854
1, 1772, 34732, 5, 6859
1, 1773, 35004, 6, 6865
1, 1774, 35008, 6, 6871
1, 1775, 35016, 6, 6877
1, 1776, 35016, 5, 6882
1, 1777, 35020, 5, 6887
1, 1778, 35028, 5, 6892
1, 1779, 35048, 6, 6898
1, 1780, 35080, 6, 6904
1, 1781, 35080, 5, 6909
1, 1782, 35084, 5, 6914
1, 1783, 35092, 5, 6919
1, 1784, 35108, 5, 6924
1, 1785, 35112, 5, 6929
1, 1786, 35116, 5, 6934
1, 1787, 35124, 5, 6939
1, 1788, 35124, 4, 6943
1, 1789, 35124, 3, 6946
1, 1790, 35128, 3, 6949
1, 1791, 35132, 3, 6952
1, 1792, 35144, 4, 6956
1, 1793, 35152, 4, 6960
1, 1794, 35168, 4, 6964
1, 1795, 35200, 4, 6968
1, 1796, 35204, 4, 6972
1, 1797, 35204, 3, 6975
1, 1798, 35212, 3, 6978
1, 1799, 35280, 4, 6982
1, 1800, 35280, 3, 6985
1, 1801, 35288, 3, 6988
1, 1802, 35288, 2, 6990
1, 1803, 35308, 3, 6993
1, 1804, 35316, 3, 6996
1, 1805, 35336, 4, 7000
1, 1806, 35336, 3, 7003
1, 1807, 35340, 3, 7006
1, 1808, 35340, 2, 7008
1, 1809, 35340, 1, 7009
1, 1810, 35384, 3, 7012
1, 1811, 35388, 3, 7015
1, 1812, 35396, 3, 7018
1, 1813, 35396, 2, 7020
1, 1814, 35400, 2, 7022
1, 1815, 35404, 2, 7024
1, 1816, 35408, 2, 7026
1, 1817, 35416, 2, 7028
1, 1818, 35432, 2, 7030
1, 1819, 35436, 2, 7032
1, 1820, 35444, 2, 7034
1, 1821, 35444, 1, 7035
1, 1822, 35448, 1, 7036
1, 1823, 35452, 1, 7037
1, 1824, 35460, 1, 7038
1, 1825, 35476, 1, 7039
1, 1826, 35512, 2, 7041
1, 1827, 35512, 1, 7042
1, 1828, 35588, 3, 7045
1, 1829, 35612, 4, 7049
1, 1830, 35744, 5, 7054
1, 1831, 35756, 6, 7060
1, 1832, 35756, 5, 7065
1, 1833, 35760, 5, 7070
1, 1834, 35760, 4, 7074
1, 1835, 35760, 3, 7077
1, 1836, 35768, 3, 7080
1, 1837, 35772, 3, 7083
1, 1838, 35792, 4, 7087
1, 1839, 35792, 3, 7090
1, 1840, 35796, 3, 7093
1, 1841, 35804, 3, 7096
1, 1842, 35808, 3, 7099
1, 1843, 35816, 3, 7102
1, 1844, 35864, 4, 7106
1, 1845, 35864, 3, 7109
1, 1846, 35864, 2, 7111
1, 1847, 35864, 1, 7112
1, 1848, 35864, 0, 7112
1, 1849, 35872, 1, 7113
1, 1850, 35888, 2, 7115
1, 1851, 35908, 3, 7118
1, 1852, 35908, 2, 7120
1, 1853, 35944, 3, 7123
1, 1854, 36012, 4, 7127
1, 1855, 36020, 4, 7131
1, 1856, 36024, 4, 7135
1, 1857, 36024, 3, 7138
1, 1858, 36024, 2, 7140
1, 1859, 36024, 1, 7141
1, 1860, 36028, 1, 7142
1, 1861, 36036, 1, 7143
1, 1862, 36040, 1, 7144
1, 1863, 36040, 0, 7144
1, 1864, 36072, 3, 7147
1, 1865, 36088, 3, 7150
1, 1866, 36124, 4, 7154
1, 1867, 36132, 4, 7158
1, 1868, 36132, 3, 7161
1, 1869, 36132, 2, 7163
1, 1870, 36136, 2, 7165
1, 1871, 36140, 2, 7167
1, 1872, 36140, 1, 7168
1, 1873, 36152, 2, 7170
1, 1874, 36172, 3, 7173
1, 1875, 36180, 3, 7176
1, 1876, 36180, 2, 7178
1, 1877, 36184, 2, 7180
1, 1878, 36184, 1, 7181
1, 1879, 36196, 2, 7183
1, 1880, 36200, 2, 7185
1, 1881, 36208, 2, 7187
1, 1882, 36228, 3, 7190
1, 1883, 36260, 3, 7193
1, 1884, 36332, 4, 7197
1, 1885, 36352, 5, 7202
1, 1886, 36480, 5, 7207
1, 1887, 36736, 5, 7212
1, 1888, 37256, 7, 7219
1, 1889, 38288, 8, 7227
1, 1890, 40336, 8, 7235
1, 1891, 40336, 7, 7242
1, 1892, 44436, 8, 7250
1, 1893, 44444, 8, 7258
1, 1894, 44444, 7, 7265
1, 1895, 44464, 8, 7273
1, 1896, 44464, 7, 7280
1, 1897, 44504, 8, 7288
1, 1898, 44504, 7, 7295
1, 1899, 44508, 7, 7302
1, 1900, 44508, 6, 7308
1, 1901, 44520, 7, 7315
1, 1902, 44528, 7, 7322
1, 1903, 44548, 8, 7330
1, 1904, 44556, 8, 7338
1, 1905, 44556, 7, 7345
1, 1906, 44572, 7, 7352
1, 1907, 44608, 8, 7360
1, 1908, 44608, 7, 7367
1, 1909, 44608, 6, 7373
1, 1910, 44620, 7, 7380
1, 1911, 44624, 7, 7387
1, 1912, 44632, 7, 7394
1, 1913, 44632, 6, 7400
1, 1914, 44632, 5, 7405
1, 1915, 44636, 5, 7410
1, 1916, 44720, 7, 7417
1, 1917, 44728, 7, 7424
1, 1918, 44736, 7, 7431
1, 1919, 44756, 8, 7439
1, 1920, 44756, 7, 7446
1, 1921, 44756, 6, 7452
1, 1922, 44764, 7, 7459
1, 1923, 44764, 6, 7465
1, 1924, 44764, 5, 7470
1, 1925, 44772, 5, 7475
1, 1926, 44780, 6, 7481
1, 1927, 44780, 5, 7486
1, 1928, 44824, 7, 7493
1, 1929, 44832, 7, 7500
1, 1930, 44848, 7, 7507
1, 1931, 44852, 7, 7514
1, 1932, 44856, 7, 7521
1, 1933, 44856, 6, 7527
1, 1934, 44860, 6, 7533
1, 1935, 44868, 6, 7539
1, 1936, 44872, 6, 7545
1, 1937, 44876, 6, 7551
1, 1938, 44884, 6, 7557
1, 1939, 44900, 6, 7563
1, 1940, 44932, 6, 7569
1, 1941, 44932, 5, 7574
1, 1942, 44944, 6, 7580
1, 1943, 44948, 6, 7586
1, 1944, 44956, 6, 7592
1, 1945, 44956, 5, 7597
1, 1946, 44960, 5, 7602
1, 1947, 44964, 5, 7607
1, 1948, 44988, 6, 7613
1, 1949, 44988, 5, 7618
1, 1950, 44992, 5, 7623
1, 1951, 44992, 4, 7627
1, 1952, 45020, 6, 7633
1, 1953, 45020, 5, 7638
1, 1954, 45024, 5, 7643
1, 1955, 45024, 4, 7647
1, 1956, 45032, 4, 7651
1, 1957, 45052, 5, 7656
1, 1958, 45088, 6, 7662
1, 1959, 45156, 7, 7669
1, 1960, 45164, 7, 7676
1, 1961, 45164, 6, 7682
1, 1962, 45300, 7, 7689
1, 1963, 45304, 7, 7696
1, 1964, 45320, 7, 7703
1, 1965, 45320, 6, 7709
1, 1966, 45328, 7, 7716
1, 1967, 45336, 7, 7723
1, 1968, 45336, 6, 7729
1, 1969, 45340, 6, 7735
1, 1970, 45344, 6, 7741
1, 1971, 45352, 6, 7747
1, 1972, 45352, 5, 7752
1, 1973, 45352, 4, 7756
1, 1974, 45372, 5, 7761
1, 1975, 45380, 5, 7766
1, 1976, 45416, 6, 7772
1, 1977, 45492, 8, 7780
1, 1978, 45492, 7, 7787
1, 1979, 45508, 7, 7794
1, 1980, 45512, 7, 7801
1, 1981, 45520, 7, 7808
1, 1982, 45520, 6, 7814
1, 1983, 45528, 7, 7821
1, 1984, 45528, 6, 7827
1, 1985, 45532, 6, 7833
1, 1986, 45540, 6, 7839
1, 1987, 45556, 6, 7845
1, 1988, 45588, 6, 7851
1, 1989, 45592, 6, 7857
1, 1990, 45592, 5, 7862
1, 1991, 45604, 6, 7868
1, 1992, 45612, 6, 7874
1, 1993, 45616, 6, 7880
1, 1994, 45640, 7, 7887
1, 1995, 45672, 7, 7894
1, 1996, 45672, 6, 7900
1, 1997, 45676, 6, 7906
1, 1998, 45684, 6, 7912
1, 1999, 45684, 5, 7917
1, 2000, 45688, 5, 7922
1, 2001, 45688, 4, 7926
1, 2002, 45696, 5, 7931
1, 2003, 45704, 5, 7936
1, 2004, 45720, 5, 7941
1, 2005, 45724, 5, 7946
1, 2006, 45732, 5, 7951
1, 2007, 45732, 4, 7955
1, 2008, 45736, 4, 7959
1, 2009, 45736, 3, 7962
1, 2010, 45740, 3, 7965
1, 2011, 45748, 3, 7968
1, 2012, 45768, 4, 7972
1, 2013, 45768, 3, 7975
1, 2014, 45772, 3, 7978
1, 2015, 45808, 4, 7982
1, 2016, 45880, 5, 7987
1, 2017, 45880, 4, 7991
1, 2018, 46020, 6, 7997
1, 2019, 46044, 7, 8004
1, 2020, 46300, 7, 8011
1, 2021, 46304, 7, 8018
1, 2022, 46304, 6, 8024
1, 2023, 46308, 6, 8030
1, 2024, 46308, 5, 8035
1, 2025, 46312, 5, 8040
1, 2026, 46312, 4, 8044
1, 2027, 46324, 5, 8049
1, 2028, 46332, 5, 8054
1, 2029, 46332, 4, 8058
1, 2030, 46332, 3, 8061
1, 2031, 46336, 3, 8064
1, 2032, 46356, 4, 8068
1, 2033, 46392, 5, 8073
1, 2034, 46464, 6, 8079
1, 2035, 46480, 6, 8085
1, 2036, 46484, 6, 8091
1, 2037, 46484, 5, 8096
1, 2038, 46484, 4, 8100
1, 2039, 46496, 5, 8105
1, 2040, 46512, 5, 8110
1, 2041, 46516, 5, 8115
1, 2042, 46524, 5, 8120
1, 2043, 46536, 6, 8126
1, 2044, 46552, 6, 8132
1, 2045, 46584, 6, 8138
1, 2046, 46584, 5, 8143
1, 2047, 46588, 5, 8148
1, 2048, 46588, 4, 8152
1, 2049, 46588, 3, 8155
1, 2050, 46608, 5, 8160
1, 2051, 46616, 5, 8165
1, 2052, 46616, 4, 8169
1, 2053, 46616, 3, 8172
1, 2054, 46636, 4, 8176
1, 2055, 46644, 4, 8180
1, 2056, 46644, 3, 8183
1, 2057, 46648, 3, 8186
1, 2058, 46652, 3, 8189
1, 2059, 46664, 4, 8193
1, 2060, 46684, 5, 8198
1, 2061, 46724, 6, 8204
1, 2062, 46788, 6, 8210
1, 2063, 46788, 5, 8215
1, 2064, 46792, 5, 8220
1, 2065, 46936, 6, 8226
1, 2066, 46972, 7, 8233
1, 2067, 46972, 6, 8239
1, 2068, 46976, 6, 8245
1, 2069, 46976, 5, 8250
1, 2070, 46980, 5, 8255
1, 2071, 46988, 5, 8260
1, 2072, 46992, 5, 8265
1, 2073, 47000, 5, 8270
1, 2074, 47000, 4, 8274
1, 2075, 47000, 3, 8277
1, 2076, 47012, 4, 8281
1, 2077, 47028, 4, 8285
1, 2078, 47028, 3, 8288
1, 2079, 47028, 2, 8290
1, 2080, 47036, 3, 8293
1, 2081, 47048, 4, 8297
1, 2082, 47048, 3, 8300
1, 2083, 47068, 4, 8304
1, 2084, 47076, 4, 8308
1, 2085, 47108, 4, 8312
1, 2086, 47112, 4, 8316
1, 2087, 47120, 4, 8320
1, 2088, 47124, 4, 8324
1, 2089, 47140, 4, 8328
1, 2090, 47144, 4, 8332
1, 2091, 47152, 4, 8336
1, 2092, 47156, 4, 8340
1, 2093, 47164, 4, 8344
1, 2094, 47184, 5, 8349
1, 2095, 47188, 5, 8354
1, 2096, 47188, 4, 8358
1, 2097, 47192, 4, 8362
1, 2098, 47196, 4, 8366
1, 2099, 47204, 4, 8370
1, 2100, 47204, 3, 8373
1, 2101, 47204, 2, 8375
1, 2102, 47216, 3, 8378
1, 2103, 47236, 4, 8382
1, 2104, 47276, 5, 8387
1, 2105, 47344, 6, 8393
1, 2106, 47352, 6, 8399
1, 2107, 47352, 5, 8404
1, 2108, 47356, 5, 8409
1, 2109, 47364, 5, 8414
1, 2110, 47384, 6, 8420
1, 2111, 47416, 6, 8426
1, 2112, 47416, 5, 8431
1, 2113, 47420, 5, 8436
1, 2114, 47420, 4, 8440
1, 2115, 47424, 4, 8444
1, 2116, 47496, 5, 8449
1, 2117, 47524, 7, 8456
1, 2118, 47524, 6, 8462
1, 2119, 47524, 5, 8467
1, 2120, 47524, 4, 8471
1, 2121, 47524, 3, 8474
1, 2122, 47528, 3, 8477
1, 2123, 47528, 2, 8479
1, 2124, 47536, 3, 8482
1, 2125, 47544, 3, 8485
1, 2126, 47544, 2, 8487
1, 2127, 47548, 2, 8489
1, 2128, 47560, 3, 8492
1, 2129, 47576, 3, 8495
1, 2130, 47576, 2, 8497
1, 2131, 47580, 2, 8499
1, 2132, 47588, 2, 8501
1, 2133, 47628, 4, 8505
1, 2134, 47636, 4, 8509
1, 2135, 47652, 4, 8513
1, 2136, 47656, 4, 8517
1, 2137, 47664, 4, 8521
1, 2138, 47680, 4, 8525
1, 2139, 47712, 4, 8529
1, 2140, 47716, 4, 8533
1, 2141, 47724, 4, 8537
1, 2142, 47728, 4, 8541
1, 2143, 47728, 3, 8544
1, 2144, 47728, 2, 8546
1, 2145, 47732, 2, 8548
1, 2146, 47740, 2, 8550
1, 2147, 47760, 3, 8553
1, 2148, 47760, 2, 8555
1, 2149, 47772, 3, 8558
1, 2150, 47772, 2, 8560
1, 2151, 47772, 1, 8561
1, 2152, 47776, 1, 8562
1, 2153, 47776, 0, 8562
1, 2154, 47788, 1, 8563
1, 2155, 47792, 1, 8564
1, 2156, 47800, 1, 8565
1, 2157, 47804, 1, 8566
1, 2158, 47820, 1, 8567
1, 2159, 47824, 1, 8568
1, 2160, 47832, 1, 8569
1, 2161, 47852, 2, 8571
1, 2162, 47852, 1, 8572
1, 2163, 47860, 1, 8573
1, 2164, 47892, 1, 8574
1, 2165, 47956, 1, 8575
1, 2166, 48096, 3, 8578
1, 2167, 48352, 3, 8581
1, 2168, 48872, 4, 8585
1, 2169, 48876, 4, 8589
1, 2170, 48876, 3, 8592
1, 2171, 48892, 3, 8595
1, 2172, 48896, 3, 8598
1, 2173, 48900, 3, 8601
1, 2174, 48912, 4, 8605
1, 2175, 48912, 3, 8608
1, 2176, 48916, 3, 8611
1, 2177, 48916, 2, 8613
1, 2178, 48920, 2, 8615
1, 2179, 48928, 2, 8617
1, 2180, 48932, 2, 8619
1, 2181, 48972, 3, 8622
1, 2182, 48988, 3, 8625
1, 2183, 48992, 3, 8628
1, 2184, 49060, 4, 8632
1, 2185, 49196, 5, 8637
1, 2186, 49212, 5, 8642
1, 2187, 49244, 5, 8647
1, 2188, 49252, 6, 8653
1, 2189, 49260, 6, 8659
1, 2190, 49260, 5, 8664
1, 2191, 49260, 4, 8668
1, 2192, 49264, 4, 8672
1, 2193, 49272, 4, 8676
1, 2194, 49292, 5, 8681
1, 2195, 49296, 5, 8686
1, 2196, 49304, 5, 8691
1, 2197, 49312, 5, 8696
1, 2198, 49316, 5, 8701
1, 2199, 49332, 5, 8706
1, 2200, 49336, 5, 8711
1, 2201, 49344, 5, 8716
1, 2202, 49344, 4, 8720
1, 2203, 49348, 4, 8724
1, 2204, 49360, 5, 8729
1, 2205, 49360, 4, 8733
1, 2206, 49364, 4, 8737
1, 2207, 49380, 4, 8741
1, 2208, 49412, 4, 8745
1, 2209, 49424, 5, 8750
1, 2210, 49440, 5, 8755
1, 2211, 49440, 4, 8759
1, 2212, 49444, 4, 8763
1, 2213, 49444, 3, 8766
1, 2214, 49456, 4, 8770
1, 2215, 49464, 4, 8774
1, 2216, 49480, 4, 8778
1, 2217, 49516, 5, 8783
1, 2218, 49524, 5, 8788
1, 2219, 49592, 6, 8794
1, 2220, 49592, 5, 8799
1, 2221, 49596, 5, 8804
1, 2222, 49604, 5, 8809
1, 2223, 49604, 4, 8813
1, 2224, 49604, 3, 8816
1, 2225, 49608, 3, 8819
1, 2226, 49608, 2, 8821
1, 2227, 49632, 4, 8825
1, 2228, 49640, 4, 8829
1, 2229, 49648, 4, 8833
1, 2230, 49664, 4, 8837
1, 2231, 49700, 5, 8842
1, 2232, 49700, 4, 8846
1, 2233, 49704, 4, 8850
1, 2234, 49716, 5, 8855
1, 2235, 49716, 4, 8859
1, 2236, 49716, 3, 8862
1, 2237, 49716, 2, 8864
1, 2238, 49720, 2, 8866
1, 2239, 49728, 3, 8869
1, 2240, 49736, 3, 8872
1, 2241, 49756, 4, 8876
1, 2242, 49788, 4, 8880
1, 2243, 49796, 4, 8884
1, 2244, 49868, 5, 8889
1, 2245, 49872, 5, 8894
1, 2246, 49876, 5, 8899
1, 2247, 49884, 5, 8904
1, 2248, 49900, 5, 8909
1, 2249, 49904, 5, 8914
1, 2250, 49904, 4, 8918
1, 2251, 49916, 5, 8923
1, 2252, 49916, 4, 8927
1, 2253, 49920, 4, 8931
1, 2254, 49936, 4, 8935
1, 2255, 49948, 5, 8940
1, 2256, 49948, 4, 8944
1, 2257, 49948, 3, 8947
1, 2258, 49956, 3, 8950
1, 2259, 49976, 4, 8954
1, 2260, 50008, 4, 8958
1, 2261, 50072, 4, 8962
1, 2262, 50204, 5, 8967
1, 2263, 50464, 6, 8973
1, 2264, 50472, 6, 8979
1, 2265, 50472, 5, 8984
1, 2266, 50476, 5, 8989
1, 2267, 50492, 6, 8995
1, 2268, 50508, 6, 9001
1, 2269, 50544, 7, 9008
1, 2270, 50544, 6, 9014
1, 2271, 50544, 5, 9019
1, 2272, 50556, 6, 9025
1, 2273, 50572, 6, 9031
1, 2274, 50572, 5, 9036
1, 2275, 50576, 5, 9041
1, 2276, 50584, 5, 9046
1, 2277, 50584, 4, 9050
1, 2278, 50588, 4, 9054
1, 2279, 50592, 4, 9058
1, 2280, 50592, 3, 9061
1, 2281, 50604, 4, 9065
1, 2282, 50604, 3, 9068
1, 2283, 50612, 3, 9071
1, 2284, 50612, 2, 9073
1, 2285, 50620, 3, 9076
1, 2286, 50628, 3, 9079
1, 2287, 50636, 3, 9082
1, 2288, 50656, 4, 9086
1, 2289, 50672, 4, 9090
1, 2290, 50704, 4, 9094
1, 2291, 50776, 5, 9099
1, 2292, 50904, 5, 9104
1, 2293, 50904, 4, 9108
1, 2294, 50908, 4, 9112
1, 2295, 50912, 4, 9116
1, 2296, 50924, 5, 9121
1, 2297, 50940, 5, 9126
1, 2298, 50944, 5, 9131
1, 2299, 50944, 4, 9135
1, 2300, 50980, 5, 9140
1, 2301, 50988, 5, 9145
1, 2302, 51004, 5, 9150
1, 2303, 51004, 4, 9154
1, 2304, 51008, 4, 9158
1, 2305, 51020, 5, 9163
1, 2306, 51028, 5, 9168
1, 2307, 51028, 4, 9172
1, 2308, 51044, 4, 9176
1, 2309, 51048, 4, 9180
1, 2310, 51052, 4, 9184
1, 2311, 51064, 5, 9189
1, 2312, 51064, 4, 9193
1, 2313, 51064, 3, 9196
1, 2314, 51068, 3, 9199
1, 2315, 51080, 4, 9203
1, 2316, 51084, 4, 9207
1, 2317, 51092, 4, 9211
1, 2318, 51108, 4, 9215
1, 2319, 51140, 4, 9219
1, 2320, 51208, 5, 9224
1, 2321, 51208, 4, 9228
1, 2322, 51220, 5, 9233
1, 2323, 51236, 5, 9238
1, 2324, 51240, 5, 9243
1, 2325, 51272, 5, 9248
1, 2326, 51276, 5, 9253
1, 2327, 51288, 6, 9259
1, 2328, 51296, 6, 9265
1, 2329, 51296, 5, 9270
1, 2330, 51304, 5, 9275
1, 2331, 51324, 6, 9281
1, 2332, 51324, 5, 9286
1, 2333, 51324, 4, 9290
1, 2334, 51328, 4, 9294
1, 2335, 51332, 4, 9298
1, 2336, 51332, 3, 9301
1, 2337, 51332, 2, 9303
1, 2338, 51340, 2, 9305
1, 2339, 51340, 1, 9306
1, 2340, 51344, 1, 9307
1, 2341, 51352, 1, 9308
1, 2342, 51372, 2, 9310
1, 2343, 51372, 1, 9311
1, 2344, 51384, 2, 9313
1, 2345, 51396, 3, 9316
1, 2346, 51412, 3, 9319
1, 2347, 51412, 2, 9321
1, 2348, 51448, 3, 9324
1, 2349, 51512, 3, 9327
1, 2350, 51652, 5, 9332
1, 2351, 51660, 5, 9337
1, 2352, 51660, 4, 9341
1, 2353, 51664, 4, 9345
1, 2354, 51680, 4, 9349
1, 2355, 51680, 3, 9352
1, 2356, 51680, 2, 9354
1, 2357, 51688, 3, 9357
1, 2358, 51696, 3, 9360
1, 2359, 51696, 2, 9362
1, 2360, 51696, 1, 9363
1, 2361, 51700, 1, 9364
1, 2362, 51708, 1, 9365
1, 2363, 51708, 0, 9365
1, 2364, 51756, 1, 9366
1, 2365, 51768, 2, 9368
1, 2366, 51784, 2, 9370
1, 2367, 51788, 2, 9372
1, 2368, 51792, 2, 9374
1, 2369, 51800, 2, 9376
1, 2370, 51800, 1, 9377
1, 2371, 51800, 0, 9377
1, 2372, 51812, 1, 9378
1, 2373, 51816, 1, 9379
1, 2374, 51824, 1, 9380
1, 2375, 51848, 2, 9382
1, 2376, 51880, 2, 9384
1, 2377, 51948, 3, 9387
1, 2378, 51960, 4, 9391
1, 2379, 51976, 4, 9395
1, 2380, 51976, 3, 9398
1, 2381, 51980, 3, 9401
1, 2382, 51988, 3, 9404
1, 2383, 51988, 2, 9406
1, 2384, 52020, 2, 9408
1, 2385, 52028, 3, 9411
1, 2386, 52036, 3, 9414
1, 2387, 52052, 3, 9417
1, 2388, 52056, 3, 9420
1, 2389, 52056, 2, 9422
1, 2390, 52056, 1, 9423
1, 2391, 52068, 2, 9425
1, 2392, 52072, 2, 9427
1, 2393, 52084, 3, 9430
1, 2394, 52100, 3, 9433
1, 2395, 52136, 4, 9437
1, 2396, 52208, 5, 9442
1, 2397, 52340, 6, 9448
1, 2398, 52356, 6, 9454
1, 2399, 52364, 6, 9460
1, 2400, 52364, 5, 9465
1, 2401, 52620, 5, 9470
1, 2402, 53140, 7, 9477
1, 2403, 54164, 7, 9484
1, 2404, 54164, 6, 9490
1, 2405, 54172, 6, 9496
1, 2406, 54176, 6, 9502
1, 2407, 54176, 5, 9507
1, 2408, 54176, 4, 9511
1, 2409, 54192, 4, 9515
1, 2410, 54228, 5, 9520
1, 2411, 54228, 4, 9524
1, 2412, 54236, 5, 9529
1, 2413, 54244, 5, 9534
1, 2414, 54252, 5, 9539
1, 2415, 54272, 6, 9545
1, 2416, 54276, 6, 9551
1, 2417, 54284, 6, 9557
1, 2418, 54292, 6, 9563
1, 2419, 54292, 5, 9568
1, 2420, 54292, 4, 9572
1, 2421, 54312, 5, 9577
1, 2422, 54312, 4, 9581
1, 2423, 54324, 5, 9586
1, 2424, 54332, 5, 9591
1, 2425, 54332, 4, 9595
1, 2426, 54348, 4, 9599
1, 2427, 54352, 4, 9603
1, 2428, 54384, 4, 9607
1, 2429, 54388, 4, 9611
1, 2430, 54392, 4, 9615
1, 2431, 54400, 4, 9619
1, 2432, 54404, 4, 9623
1, 2433, 54408, 4, 9627
1, 2434, 54408, 3, 9630
1, 2435, 54408, 2, 9632
1, 2436, 54408, 1, 9633
1, 2437, 54424, 3, 9636
1, 2438, 54444, 4, 9640
1, 2439, 54452, 4, 9644
1, 2440, 54452, 3, 9647
1, 2441, 54456, 3, 9650
1, 2442, 54496, 4, 9654
1, 2443, 54560, 4, 9658
1, 2444, 54564, 4, 9662
1, 2445, 54572, 4, 9666
1, 2446, 54592, 5, 9671
1, 2447, 54592, 4, 9675
1, 2448, 54596, 4, 9679
1, 2449, 54604, 4, 9683
1, 2450, 54608, 4, 9687
1, 2451, 54612, 4, 9691
1, 2452, 54624, 5, 9696
1, 2453, 54640, 5, 9701
1, 2454, 54672, 5, 9706
1, 2455, 54676, 5, 9711
1, 2456, 54676, 4, 9715
1, 2457, 54684, 4, 9719
1, 2458, 54704, 5, 9724
1, 2459, 54708, 5, 9729
1, 2460, 54716, 5, 9734
1, 2461, 54716, 4, 9738
1, 2462, 54716, 3, 9741
1, 2463, 54720, 3, 9744
1, 2464, 54724, 3, 9747
1, 2465, 54728, 3, 9750
1, 2466, 54736, 3, 9753
1, 2467, 54740, 3, 9756
1, 2468, 54756, 3, 9759
1, 2469, 54768, 4, 9763
1, 2470, 54768, 3, 9766
1, 2471, 54772, 3, 9769
1, 2472, 54780, 3, 9772
1, 2473, 54800, 4, 9776
1, 2474, 54804, 4, 9780
1, 2475, 54836, 4, 9784
1, 2476, 54908, 5, 9789
1, 2477, 55036, 5, 9794
1, 2478, 55292, 5, 9799
1, 2479, 55292, 4, 9803
1, 2480, 55300, 5, 9808
1, 2481, 55300, 4, 9812
1, 2482, 55300, 3, 9815
1, 2483, 55312, 4, 9819
1, 2484, 55316, 4, 9823
1, 2485, 55320, 4, 9827
1, 2486, 55328, 4, 9831
1, 2487, 55352, 5, 9836
1, 2488, 55384, 5, 9841
1, 2489, 55452, 6, 9847
1, 2490, 55452, 5, 9852
1, 2491, 55476, 6, 9858
1, 2492, 55476, 5, 9863
1, 2493, 55488, 6, 9869
1, 2494, 55488, 5, 9874
1, 2495, 55508, 6, 9880
1, 2496, 55540, 6, 9886
1, 2497, 55548, 6, 9892
1, 2498, 55548, 5, 9897
1, 2499, 55552, 5, 9902
1, 2500, 55560, 5, 9907
1, 2501, 55564, 5, 9912
1, 2502, 55564, 4, 9916
1, 2503, 55568, 4, 9920
