controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 5570, 132804, 1, 19680
1, 5571, 132808, 1, 19681
1, 5572, 132820, 2, 19683
1, 5573, 132824, 2, 19685
1, 5574, 132824, 1, 19686
1, 5575, 132824, 0, 19686
1, 5576, 132828, 0, 19686
1, 5577, 132840, 1, 19687
1, 5578, 132856, 1, 19688
1, 5579, 132888, 1, 19689
1, 5580, 132892, 1, 19690
1, 5581, 132900, 1, 19691
1, 5582, 132904, 1, 19692
1, 5583, 132912, 1, 19693
1, 5584, 132932, 2, 19695
1, 5585, 132936, 2, 19697
1, 5586, 132936, 1, 19698
1, 5587, 132948, 2, 19700
1, 5588, 132952, 2, 19702
1, 5589, 132960, 2, 19704
1, 5590, 132964, 2, 19706
1, 5591, 132972, 2, 19708
1, 5592, 132992, 3, 19711
1, 5593, 133024, 3, 19714
1, 5594, 133024, 2, 19716
1, 5595, 133092, 3, 19719
1, 5596, 133220, 3, 19722
1, 5597, 133220, 2, 19724
1, 5598, 133488, 4, 19728
1, 5599, 134008, 5, 19733
1, 5600, 135048, 6, 19739
1, 5601, 135052, 6, 19745
1, 5602, 135056, 6, 19751
1, 5603, 135056, 5, 19756
1, 5604, 135056, 4, 19760
1, 5605, 137112, 5, 19765
1, 5606, 141208, 5, 19770
1, 5607, 141212, 5, 19775
1, 5608, 141212, 4, 19779
1, 5609, 141212, 3, 19782
1, 5610, 141216, 3, 19785
1, 5611, 141228, 4, 19789
1, 5612, 141244, 4, 19793
1, 5613, 141244, 3, 19796
1, 5614, 141244, 2, 19798
1, 5615, 141252, 2, 19800
1, 5616, 141288, 3, 19803
1, 5617, 141292, 3, 19806
1, 5618, 141300, 3, 19809
1, 5619, 141316, 3, 19812
1, 5620, 141320, 3, 19815
1, 5621, 141332, 4, 19819
1, 5622, 141348, 4, 19823
1, 5623, 141348, 3, 19826
1, 5624, 141348, 2, 19828
1, 5625, 141348, 1, 19829
1, 5626, 141348, 0, 19829
1, 5627, 141352, 0, 19829
1, 5628, 141368, 2, 19831
1, 5629, 141372, 2, 19833
1, 5630, 141384, 3, 19836
1, 5631, 141392, 3, 19839
1, 5632, 141392, 2, 19841
1, 5633, 141428, 3, 19844
1, 5634, 141500, 4, 19848
1, 5635, 141520, 5, 19853
1, 5636, 141524, 5, 19858
1, 5637, 141524, 4, 19862
1, 5638, 141528, 4, 19866
1, 5639, 141536, 4, 19870
1, 5640, 141536, 3, 19873
1, 5641, 141540, 3, 19876
1, 5642, 141556, 3, 19879
1, 5643, 141556, 2, 19881
1, 5644, 141560, 2, 19883
1, 5645, 141568, 2, 19885
1, 5646, 141572, 2, 19887
1, 5647, 141584, 3, 19890
1, 5648, 141584, 2, 19892
1, 5649, 141612, 4, 19896
1, 5650, 141612, 3, 19899
1, 5651, 141616, 3, 19902
1, 5652, 141656, 4, 19906
1, 5653, 141656, 3, 19909
1, 5654, 141660, 3, 19912
1, 5655, 141664, 3, 19915
1, 5656, 141664, 2, 19917
1, 5657, 141668, 2, 19919
1, 5658, 141672, 2, 19921
1, 5659, 141680, 2, 19923
1, 5660, 141696, 3, 19926
1, 5661, 141716, 4, 19930
1, 5662, 141724, 4, 19934
1, 5663, 141756, 5, 19939
1, 5664, 141756, 4, 19943
1, 5665, 141760, 4, 19947
1, 5666, 141760, 3, 19950
1, 5667, 141764, 3, 19953
1, 5668, 141772, 3, 19956
1, 5669, 141772, 2, 19958
1, 5670, 141780, 2, 19960
1, 5671, 141812, 2, 19962
1, 5672, 141876, 2, 19964
1, 5673, 141896, 3, 19967
1, 5674, 142068, 6, 19973
1, 5675, 142084, 6, 19979
1, 5676, 142120, 7, 19986
1, 5677, 142128, 7, 19993
1, 5678, 142128, 6, 19999
1, 5679, 142132, 6, 20005
1, 5680, 142132, 5, 20010
1, 5681, 142136, 5, 20015
1, 5682, 142144, 5, 20020
1, 5683, 142144, 4, 20024
1, 5684, 142164, 5, 20029
1, 5685, 142164, 4, 20033
1, 5686, 142168, 4, 20037
1, 5687, 142172, 4, 20041
1, 5688, 142172, 3, 20044
1, 5689, 142176, 3, 20047
1, 5690, 142184, 3, 20050
1, 5691, 142196, 4, 20054
1, 5692, 142196, 3, 20057
1, 5693, 142200, 3, 20060
1, 5694, 142212, 4, 20064
1, 5695, 142212, 3, 20067
1, 5696, 142212, 2, 20069
1, 5697, 142212, 1, 20070
1, 5698, 142216, 1, 20071
1, 5699, 142216, 0, 20071
1, 5700, 142220, 0, 20071
1, 5701, 142232, 1, 20072
1, 5702, 142256, 2, 20074
1, 5703, 142256, 1, 20075
1, 5704, 142276, 2, 20077
1, 5705, 142312, 3, 20080
1, 5706, 142376, 3, 20083
1, 5707, 142380, 3, 20086
1, 5708, 142388, 3, 20089
1, 5709, 142408, 4, 20093
1, 5710, 142420, 5, 20098
1, 5711, 142420, 4, 20102
1, 5712, 142420, 3, 20105
1, 5713, 142424, 3, 20108
1, 5714, 142432, 3, 20111
1, 5715, 142436, 3, 20114
1, 5716, 142436, 2, 20116
1, 5717, 142436, 1, 20117
1, 5718, 142440, 1, 20118
1, 5719, 142448, 1, 20119
1, 5720, 142468, 2, 20121
1, 5721, 142500, 2, 20123
1, 5722, 142504, 2, 20125
1, 5723, 142512, 2, 20127
1, 5724, 142528, 2, 20129
1, 5725, 142536, 2, 20131
1, 5726, 142572, 3, 20134
1, 5727, 142580, 3, 20137
1, 5728, 142584, 3, 20140
1, 5729, 142596, 4, 20144
1, 5730, 142676, 5, 20149
1, 5731, 142804, 5, 20154
1, 5732, 143064, 6, 20160
1, 5733, 143064, 5, 20165
1, 5734, 143064, 4, 20169
1, 5735, 143068, 4, 20173
1, 5736, 143080, 5, 20178
1, 5737, 143096, 5, 20183
1, 5738, 143096, 4, 20187
1, 5739, 143100, 4, 20191
1, 5740, 143100, 3, 20194
1, 5741, 143132, 3, 20197
1, 5742, 143132, 2, 20199
1, 5743, 143136, 2, 20201
1, 5744, 143152, 3, 20204
1, 5745, 143156, 3, 20207
1, 5746, 143156, 2, 20209
1, 5747, 143156, 1, 20210
1, 5748, 143168, 2, 20212
1, 5749, 143188, 3, 20215
1, 5750, 143192, 3, 20218
1, 5751, 143208, 4, 20222
1, 5752, 143212, 4, 20226
1, 5753, 143212, 3, 20229
1, 5754, 143212, 2, 20231
1, 5755, 143216, 2, 20233
1, 5756, 143216, 1, 20234
1, 5757, 143228, 2, 20236
1, 5758, 143228, 1, 20237
1, 5759, 143240, 2, 20239
1, 5760, 143260, 3, 20242
1, 5761, 143276, 3, 20245
1, 5762, 143276, 2, 20247
1, 5763, 143308, 2, 20249
1, 5764, 143384, 4, 20253
1, 5765, 143404, 5, 20258
1, 5766, 143404, 4, 20262
1, 5767, 143404, 3, 20265
1, 5768, 143408, 3, 20268
1, 5769, 143408, 2, 20270
1, 5770, 143420, 3, 20273
1, 5771, 143428, 3, 20276
1, 5772, 143432, 3, 20279
1, 5773, 143440, 3, 20282
1, 5774, 143444, 3, 20285
1, 5775, 143460, 3, 20288
1, 5776, 143460, 2, 20290
1, 5777, 143460, 1, 20291
1, 5778, 143460, 0, 20291
1, 5779, 143464, 0, 20291
1, 5780, 143504, 2, 20293
1, 5781, 143504, 1, 20294
1, 5782, 143516, 2, 20296
1, 5783, 143536, 3, 20299
1, 5784, 143544, 3, 20302
1, 5785, 143544, 2, 20304
1, 5786, 143548, 2, 20306
1, 5787, 143548, 1, 20307
1, 5788, 143556, 1, 20308
1, 5789, 143556, 0, 20308
1, 5790, 143560, 0, 20308
1, 5791, 143564, 0, 20308
1, 5792, 143572, 0, 20308
1, 5793, 143584, 1, 20309
1, 5794, 143584, 0, 20309
1, 5795, 143600, 0, 20309
1, 5796, 143640, 2, 20311
1, 5797, 143712, 3, 20314
1, 5798, 143844, 4, 20318
1, 5799, 143860, 4, 20322
1, 5800, 143868, 4, 20326
1, 5801, 143884, 4, 20330
1, 5802, 143920, 5, 20335
1, 5803, 143924, 5, 20340
1, 5804, 143996, 6, 20346
1, 5805, 143996, 5, 20351
1, 5806, 144000, 5, 20356
1, 5807, 144000, 4, 20360
1, 5808, 144004, 4, 20364
1, 5809, 144004, 3, 20367
1, 5810, 144008, 3, 20370
1, 5811, 144020, 4, 20374
1, 5812, 144036, 4, 20378
1, 5813, 144072, 5, 20383
1, 5814, 144072, 4, 20387
1, 5815, 144072, 3, 20390
1, 5816, 144072, 2, 20392
1, 5817, 144072, 1, 20393
1, 5818, 144088, 3, 20396
1, 5819, 144100, 4, 20400
1, 5820, 144116, 4, 20404
1, 5821, 144124, 4, 20408
1, 5822, 144128, 4, 20412
1, 5823, 144128, 3, 20415
1, 5824, 144136, 3, 20418
1, 5825, 144136, 2, 20420
1, 5826, 144148, 3, 20423
1, 5827, 144164, 3, 20426
1, 5828, 144164, 2, 20428
1, 5829, 144168, 2, 20430
1, 5830, 144172, 2, 20432
1, 5831, 144172, 1, 20433
1, 5832, 144184, 2, 20435
1, 5833, 144188, 2, 20437
1, 5834, 144196, 2, 20439
1, 5835, 144200, 2, 20441
1, 5836, 144216, 2, 20443
1, 5837, 144220, 2, 20445
1, 5838, 144220, 1, 20446
1, 5839, 144224, 1, 20447
1, 5840, 144232, 1, 20448
1, 5841, 144232, 0, 20448
1, 5842, 144236, 0, 20448
1, 5843, 144240, 0, 20448
1, 5844, 144264, 1, 20449
1, 5845, 144296, 1, 20450
1, 5846, 144360, 1, 20451
1, 5847, 144372, 2, 20453
1, 5848, 144392, 3, 20456
1, 5849, 144424, 3, 20459
1, 5850, 144436, 4, 20463
1, 5851, 144440, 4, 20467
1, 5852, 144440, 3, 20470
1, 5853, 144448, 3, 20473
1, 5854, 144468, 4, 20477
1, 5855, 144472, 4, 20481
1, 5856, 144472, 3, 20484
1, 5857, 144472, 2, 20486
1, 5858, 144476, 2, 20488
1, 5859, 144484, 2, 20490
1, 5860, 144488, 2, 20492
1, 5861, 144488, 1, 20493
1, 5862, 144488, 0, 20493
1, 5863, 144492, 0, 20493
1, 5864, 144496, 0, 20493
1, 5865, 144516, 2, 20495
1, 5866, 144516, 1, 20496
1, 5867, 144540, 2, 20498
1, 5868, 144592, 4, 20502
1, 5869, 144592, 3, 20505
1, 5870, 144660, 4, 20509
1, 5871, 144796, 5, 20514
1, 5872, 145052, 5, 20519
1, 5873, 145564, 5, 20524
1, 5874, 145600, 6, 20530
1, 5875, 145604, 6, 20536
1, 5876, 145604, 5, 20541
1, 5877, 145604, 4, 20545
1, 5878, 145612, 4, 20549
1, 5879, 145612, 3, 20552
1, 5880, 145616, 3, 20555
1, 5881, 145620, 3, 20558
1, 5882, 145628, 3, 20561
1, 5883, 145628, 2, 20563
1, 5884, 145632, 2, 20565
1, 5885, 145644, 3, 20568
1, 5886, 145660, 3, 20571
1, 5887, 145664, 3, 20574
1, 5888, 145664, 2, 20576
1, 5889, 145668, 2, 20578
1, 5890, 145676, 2, 20580
1, 5891, 145696, 3, 20583
1, 5892, 145696, 2, 20585
1, 5893, 145700, 2, 20587
1, 5894, 145712, 3, 20590
1, 5895, 145760, 4, 20594
1, 5896, 145764, 4, 20598
1, 5897, 145840, 6, 20604
1, 5898, 145968, 6, 20610
1, 5899, 145972, 6, 20616
1, 5900, 145980, 6, 20622
1, 5901, 145980, 5, 20627
1, 5902, 145980, 4, 20631
1, 5903, 145980, 3, 20634
1, 5904, 145980, 2, 20636
1, 5905, 145980, 1, 20637
1, 5906, 145984, 1, 20638
1, 5907, 145996, 2, 20640
1, 5908, 146012, 2, 20642
1, 5909, 146056, 4, 20646
1, 5910, 146056, 3, 20649
1, 5911, 146068, 4, 20653
1, 5912, 146088, 5, 20658
1, 5913, 146088, 4, 20662
1, 5914, 146088, 3, 20665
1, 5915, 146088, 2, 20667
1, 5916, 146088, 1, 20668
1, 5917, 146088, 0, 20668
1, 5918, 146096, 1, 20669
1, 5919, 146104, 1, 20670
1, 5920, 146128, 2, 20672
1, 5921, 146164, 3, 20675
1, 5922, 146240, 5, 20680
1, 5923, 146240, 4, 20684
1, 5924, 146252, 5, 20689
1, 5925, 146268, 5, 20694
1, 5926, 146268, 4, 20698
1, 5927, 146272, 4, 20702
1, 5928, 146272, 3, 20705
1, 5929, 146276, 3, 20708
1, 5930, 146276, 2, 20710
1, 5931, 146276, 1, 20711
1, 5932, 146288, 2, 20713
1, 5933, 146312, 3, 20716
1, 5934, 146316, 3, 20719
1, 5935, 146328, 4, 20723
1, 5936, 146328, 3, 20726
1, 5937, 146328, 2, 20728
1, 5938, 146332, 2, 20730
1, 5939, 146336, 2, 20732
1, 5940, 146344, 2, 20734
1, 5941, 146344, 1, 20735
1, 5942, 146348, 1, 20736
1, 5943, 146356, 1, 20737
1, 5944, 146376, 2, 20739
1, 5945, 146408, 2, 20741
1, 5946, 146412, 2, 20743
1, 5947, 146436, 3, 20746
1, 5948, 146440, 3, 20749
1, 5949, 146472, 3, 20752
1, 5950, 146476, 3, 20755
1, 5951, 146488, 4, 20759
1, 5952, 146488, 3, 20762
1, 5953, 146488, 2, 20764
1, 5954, 146488, 1, 20765
1, 5955, 146492, 1, 20766
1, 5956, 146504, 2, 20768
1, 5957, 146504, 1, 20769
1, 5958, 146584, 2, 20771
1, 5959, 146588, 2, 20773
1, 5960, 146724, 3, 20776
1, 5961, 147000, 5, 20781
1, 5962, 147004, 5, 20786
1, 5963, 147004, 4, 20790
1, 5964, 147004, 3, 20793
1, 5965, 147008, 3, 20796
1, 5966, 147008, 2, 20798
1, 5967, 147020, 3, 20801
1, 5968, 147028, 3, 20804
1, 5969, 147028, 2, 20806
1, 5970, 147032, 2, 20808
1, 5971, 147040, 2, 20810
1, 5972, 147060, 3, 20813
1, 5973, 147100, 4, 20817
1, 5974, 147104, 4, 20821
1, 5975, 147112, 4, 20825
1, 5976, 147112, 3, 20828
1, 5977, 147116, 3, 20831
1, 5978, 147120, 3, 20834
1, 5979, 147120, 2, 20836
1, 5980, 147124, 2, 20838
1, 5981, 147132, 2, 20840
1, 5982, 147152, 3, 20843
1, 5983, 147184, 3, 20846
1, 5984, 147252, 4, 20850
1, 5985, 147260, 4, 20854
1, 5986, 147276, 4, 20858
1, 5987, 147280, 4, 20862
1, 5988, 147284, 4, 20866
1, 5989, 147292, 4, 20870
1, 5990, 147312, 5, 20875
1, 5991, 147348, 6, 20881
1, 5992, 147356, 6, 20887
1, 5993, 147356, 5, 20892
1, 5994, 147356, 4, 20896
1, 5995, 147360, 4, 20900
1, 5996, 147360, 3, 20903
1, 5997, 147372, 4, 20907
1, 5998, 147376, 4, 20911
1, 5999, 147400, 5, 20916
1, 6000, 147400, 4, 20920
1, 6001, 147400, 3, 20923
1, 6002, 147408, 4, 20927
1, 6003, 147416, 4, 20931
1, 6004, 147436, 5, 20936
1, 6005, 147436, 4, 20940
1, 6006, 147436, 3, 20943
1, 6007, 147440, 3, 20946
1, 6008, 147440, 2, 20948
1, 6009, 147440, 1, 20949
1, 6010, 147444, 1, 20950
1, 6011, 147456, 2, 20952
1, 6012, 147464, 2, 20954
1, 6013, 147484, 3, 20957
1, 6014, 147520, 4, 20961
1, 6015, 147520, 3, 20964
1, 6016, 147524, 3, 20967
1, 6017, 147532, 3, 20970
1, 6018, 147532, 2, 20972
1, 6019, 147600, 3, 20975
1, 6020, 147608, 3, 20978
1, 6021, 147740, 4, 20982
1, 6022, 147740, 3, 20985
1, 6023, 147748, 3, 20988
1, 6024, 147768, 4, 20992
1, 6025, 147768, 3, 20995
1, 6026, 147776, 3, 20998
1, 6027, 147776, 2, 21000
1, 6028, 147780, 2, 21002
1, 6029, 147780, 1, 21003
1, 6030, 147784, 1, 21004
1, 6031, 147824, 2, 21006
1, 6032, 147828, 2, 21008
1, 6033, 147844, 2, 21010
1, 6034, 147848, 2, 21012
1, 6035, 147852, 2, 21014
1, 6036, 147860, 2, 21016
1, 6037, 147864, 2, 21018
1, 6038, 147864, 1, 21019
1, 6039, 147868, 1, 21020
1, 6040, 147880, 2, 21022
1, 6041, 147896, 2, 21024
1, 6042, 147900, 2, 21026
1, 6043, 147900, 1, 21027
1, 6044, 147904, 1, 21028
1, 6045, 147920, 2, 21030
1, 6046, 147924, 2, 21032
1, 6047, 147924, 1, 21033
1, 6048, 147972, 2, 21035
1, 6049, 148036, 2, 21037
1, 6050, 148044, 2, 21039
1, 6051, 148044, 1, 21040
1, 6052, 148044, 0, 21040
1, 6053, 148052, 1, 21041
1, 6054, 148056, 1, 21042
1, 6055, 148064, 1, 21043
1, 6056, 148080, 1, 21044
1, 6057, 148084, 1, 21045
1, 6058, 148096, 2, 21047
1, 6059, 148144, 3, 21050
1, 6060, 148152, 3, 21053
1, 6061, 148156, 3, 21056
1, 6062, 148156, 2, 21058
1, 6063, 148156, 1, 21059
1, 6064, 148160, 1, 21060
1, 6065, 148168, 1, 21061
1, 6066, 148172, 1, 21062
1, 6067, 148176, 1, 21063
1, 6068, 148180, 1, 21064
1, 6069, 148188, 1, 21065
1, 6070, 148188, 0, 21065
1, 6071, 148216, 2, 21067
1, 6072, 148232, 2, 21069
1, 6073, 148268, 3, 21072
1, 6074, 148268, 2, 21074
1, 6075, 148268, 1, 21075
1, 6076, 148272, 1, 21076
1, 6077, 148344, 2, 21078
1, 6078, 148480, 3, 21081
1, 6079, 148756, 5, 21086
1, 6080, 149300, 6, 21092
1, 6081, 149300, 5, 21097
1, 6082, 150332, 6, 21103
1, 6083, 150336, 6, 21109
1, 6084, 150336, 5, 21114
1, 6085, 150336, 4, 21118
1, 6086, 150340, 4, 21122
1, 6087, 150348, 4, 21126
1, 6088, 150348, 3, 21129
1, 6089, 150356, 4, 21133
1, 6090, 150364, 4, 21137
1, 6091, 150380, 4, 21141
1, 6092, 150384, 4, 21145
1, 6093, 150392, 4, 21149
1, 6094, 150396, 4, 21153
1, 6095, 150400, 4, 21157
1, 6096, 150408, 4, 21161
1, 6097, 150408, 3, 21164
1, 6098, 150408, 2, 21166
1, 6099, 150436, 4, 21170
1, 6100, 150444, 4, 21174
1, 6101, 150444, 3, 21177
1, 6102, 150448, 3, 21180
1, 6103, 150448, 2, 21182
1, 6104, 150448, 1, 21183
1, 6105, 150448, 0, 21183
1, 6106, 150452, 0, 21183
1, 6107, 150456, 0, 21183
1, 6108, 150480, 2, 21185
1, 6109, 150488, 2, 21187
1, 6110, 150520, 2, 21189
1, 6111, 150592, 3, 21192
1, 6112, 150616, 4, 21196
1, 6113, 150616, 3, 21199
1, 6114, 150620, 3, 21202
1, 6115, 150624, 3, 21205
1, 6116, 150632, 3, 21208
1, 6117, 150632, 2, 21210
1, 6118, 150636, 2, 21212
1, 6119, 150644, 2, 21214
1, 6120, 150660, 2, 21216
1, 6121, 150664, 2, 21218
1, 6122, 150704, 3, 21221
1, 6123, 150724, 4, 21225
1, 6124, 150724, 3, 21228
1, 6125, 150728, 3, 21231
1, 6126, 150736, 3, 21234
1, 6127, 150776, 4, 21238
1, 6128, 150800, 5, 21243
1, 6129, 150800, 4, 21247
1, 6130, 150816, 4, 21251
1, 6131, 150816, 3, 21254
1, 6132, 150820, 3, 21257
1, 6133, 150824, 3, 21260
1, 6134, 150868, 5, 21265
1, 6135, 150936, 6, 21271
1, 6136, 150936, 5, 21276
1, 6137, 150936, 4, 21280
1, 6138, 150940, 4, 21284
1, 6139, 150940, 3, 21287
1, 6140, 150944, 3, 21290
1, 6141, 150952, 3, 21293
1, 6142, 151088, 4, 21297
1, 6143, 151104, 4, 21301
1, 6144, 151104, 3, 21304
1, 6145, 151108, 3, 21307
1, 6146, 151120, 4, 21311
1, 6147, 151128, 4, 21315
1, 6148, 151144, 4, 21319
1, 6149, 151148, 4, 21323
1, 6150, 151156, 4, 21327
1, 6151, 151156, 3, 21330
1, 6152, 151160, 3, 21333
1, 6153, 151192, 3, 21336
1, 6154, 151196, 3, 21339
1, 6155, 151268, 4, 21343
1, 6156, 151268, 3, 21346
1, 6157, 151272, 3, 21349
1, 6158, 151292, 4, 21353
1, 6159, 151292, 3, 21356
1, 6160, 151296, 3, 21359
1, 6161, 151296, 2, 21361
1, 6162, 151296, 1, 21362
1, 6163, 151300, 1, 21363
1, 6164, 151308, 1, 21364
1, 6165, 151312, 1, 21365
1, 6166, 151312, 0, 21365
1, 6167, 151340, 2, 21367
1, 6168, 151340, 1, 21368
1, 6169, 151344, 1, 21369
1, 6170, 151352, 1, 21370
1, 6171, 151364, 2, 21372
1, 6172, 151388, 3, 21375
1, 6173, 151424, 4, 21379
1, 6174, 151428, 4, 21383
1, 6175, 151428, 3, 21386
1, 6176, 151432, 3, 21389
1, 6177, 151440, 3, 21392
1, 6178, 151444, 3, 21395
1, 6179, 151460, 3, 21398
1, 6180, 151496, 4, 21402
1, 6181, 151504, 4, 21406
1, 6182, 151504, 3, 21409
1, 6183, 151572, 4, 21413
1, 6184, 151704, 5, 21418
1, 6185, 151712, 5, 21423
1, 6186, 151732, 6, 21429
1, 6187, 151996, 7, 21436
1, 6188, 152000, 7, 21443
1, 6189, 152000, 6, 21449
1, 6190, 152000, 5, 21454
1, 6191, 152000, 4, 21458
1, 6192, 152000, 3, 21461
1, 6193, 152004, 3, 21464
1, 6194, 152008, 3, 21467
1, 6195, 152024, 4, 21471
1, 6196, 152060, 6, 21477
1, 6197, 152092, 6, 21483
1, 6198, 152100, 6, 21489
1, 6199, 152100, 5, 21494
1, 6200, 152100, 4, 21498
1, 6201, 152108, 5, 21503
1, 6202, 152108, 4, 21507
1, 6203, 152108, 3, 21510
1, 6204, 152108, 2, 21512
1, 6205, 152108, 1, 21513
1, 6206, 152108, 0, 21513
1, 6207, 152116, 1, 21514
1, 6208, 152124, 1, 21515
1, 6209, 152128, 1, 21516
1, 6210, 152136, 1, 21517
1, 6211, 152148, 2, 21519
1, 6212, 152172, 3, 21522
1, 6213, 152204, 3, 21525
1, 6214, 152208, 3, 21528
1, 6215, 152208, 2, 21530
1, 6216, 152208, 1, 21531
1, 6217, 152212, 1, 21532
1, 6218, 152224, 2, 21534
1, 6219, 152232, 2, 21536
1, 6220, 152264, 3, 21539
1, 6221, 152264, 2, 21541
1, 6222, 152264, 1, 21542
1, 6223, 152364, 3, 21545
1, 6224, 152368, 3, 21548
1, 6225, 152372, 3, 21551
1, 6226, 152380, 3, 21554
1, 6227, 152384, 3, 21557
1, 6228, 152388, 3, 21560
1, 6229, 152388, 2, 21562
1, 6230, 152388, 1, 21563
1, 6231, 152396, 1, 21564
1, 6232, 152396, 0, 21564
1, 6233, 152408, 1, 21565
1, 6234, 152428, 2, 21567
1, 6235, 152436, 2, 21569
1, 6236, 152444, 2, 21571
1, 6237, 152460, 2, 21573
1, 6238, 152460, 1, 21574
1, 6239, 152464, 1, 21575
1, 6240, 152464, 0, 21575
1, 6241, 152508, 2, 21577
1, 6242, 152508, 1, 21578
1, 6243, 152508, 0, 21578
1, 6244, 152512, 0, 21578
1, 6245, 152520, 0, 21578
1, 6246, 152524, 0, 21578
1, 6247, 152592, 1, 21579
1, 6248, 152600, 1, 21580
1, 6249, 152616, 1, 21581
1, 6250, 152760, 2, 21583
1, 6251, 152764, 2, 21585
1, 6252, 152764, 1, 21586
1, 6253, 152772, 1, 21587
1, 6254, 152804, 1, 21588
1, 6255, 152808, 1, 21589
1, 6256, 152820, 2, 21591
1, 6257, 152832, 3, 21594
1, 6258, 152848, 3, 21597
1, 6259, 152864, 3, 21600
1, 6260, 152868, 3, 21603
1, 6261, 152868, 2, 21605
1, 6262, 152872, 2, 21607
1, 6263, 152872, 1, 21608
1, 6264, 152876, 1, 21609
1, 6265, 152884, 1, 21610
1, 6266, 152888, 1, 21611
1, 6267, 152888, 0, 21611
1, 6268, 152900, 1, 21612
1, 6269, 152912, 2, 21614
1, 6270, 152928, 2, 21616
1, 6271, 152964, 3, 21619
1, 6272, 153028, 3, 21622
1, 6273, 153040, 4, 21626
1, 6274, 153040, 3, 21629
1, 6275, 153040, 2, 21631
1, 6276, 153060, 3, 21634
1, 6277, 153068, 3, 21637
1, 6278, 153080, 4, 21641
1, 6279, 153096, 4, 21645
1, 6280, 153132, 5, 21650
1, 6281, 153140, 5, 21655
1, 6282, 153140, 4, 21659
1, 6283, 153140, 3, 21662
1, 6284, 153144, 3, 21665
1, 6285, 153144, 2, 21667
1, 6286, 153148, 2, 21669
1, 6287, 153160, 3, 21672
1, 6288, 153160, 2, 21674
1, 6289, 153164, 2, 21676
1, 6290, 153172, 2, 21678
1, 6291, 153192, 3, 21681
1, 6292, 153192, 2, 21683
1, 6293, 153192, 1, 21684
1, 6294, 153200, 1, 21685
1, 6295, 153220, 2, 21687
1, 6296, 153252, 2, 21689
1, 6297, 153320, 3, 21692
1, 6298, 153456, 4, 21696
1, 6299, 153712, 4, 21700
1, 6300, 154228, 5, 21705
1, 6301, 154236, 5, 21710
1, 6302, 154244, 5, 21715
1, 6303, 154260, 5, 21720
1, 6304, 154264, 5, 21725
1, 6305, 154296, 5, 21730
1, 6306, 154300, 5, 21735
1, 6307, 154308, 5, 21740
1, 6308, 154312, 5, 21745
1, 6309, 154316, 5, 21750
1, 6310, 154316, 4, 21754
1, 6311, 154316, 3, 21757
1, 6312, 154320, 3, 21760
1, 6313, 154320, 2, 21762
1, 6314, 154324, 2, 21764
1, 6315, 154336, 3, 21767
1, 6316, 154352, 3, 21770
1, 6317, 154356, 3, 21773
1, 6318, 154364, 3, 21776
1, 6319, 154380, 3, 21779
1, 6320, 154416, 4, 21783
1, 6321, 154488, 5, 21788
1, 6322, 154488, 4, 21792
1, 6323, 154492, 4, 21796
1, 6324, 154492, 3, 21799
1, 6325, 154504, 4, 21803
1, 6326, 154512, 4, 21807
1, 6327, 154532, 5, 21812
1, 6328, 154536, 5, 21817
1, 6329, 154536, 4, 21821
1, 6330, 154536, 3, 21824
1, 6331, 154544, 3, 21827
1, 6332, 154564, 4, 21831
1, 6333, 154596, 4, 21835
1, 6334, 154608, 5, 21840
1, 6335, 154608, 4, 21844
1, 6336, 154612, 4, 21848
1, 6337, 154616, 4, 21852
1, 6338, 154624, 4, 21856
1, 6339, 154628, 4, 21860
1, 6340, 154628, 3, 21863
1, 6341, 154632, 3, 21866
1, 6342, 154632, 2, 21868
1, 6343, 154636, 2, 21870
1, 6344, 154644, 2, 21872
1, 6345, 154664, 3, 21875
1, 6346, 154676, 4, 21879
1, 6347, 154676, 3, 21882
1, 6348, 154692, 3, 21885
1, 6349, 154692, 2, 21887
1, 6350, 154696, 2, 21889
1, 6351, 154708, 3, 21892
1, 6352, 154708, 2, 21894
1, 6353, 154712, 2, 21896
1, 6354, 154720, 2, 21898
1, 6355, 154736, 2, 21900
1, 6356, 154772, 3, 21903
1, 6357, 154836, 3, 21906
1, 6358, 154968, 4, 21910
1, 6359, 154976, 4, 21914
1, 6360, 154988, 5, 21919
1, 6361, 154988, 4, 21923
1, 6362, 155004, 4, 21927
1, 6363, 155008, 4, 21931
1, 6364, 155040, 4, 21935
1, 6365, 155044, 4, 21939
1, 6366, 155044, 3, 21942
1, 6367, 155044, 2, 21944
1, 6368, 155048, 2, 21946
1, 6369, 155056, 2, 21948
1, 6370, 155056, 1, 21949
1, 6371, 155060, 1, 21950
1, 6372, 155064, 1, 21951
1, 6373, 155064, 0, 21951
1, 6374, 155068, 0, 21951
1, 6375, 155076, 0, 21951
1, 6376, 155080, 0, 21951
1, 6377, 155092, 1, 21952
1, 6378, 155120, 3, 21955
1, 6379, 155124, 3, 21958
1, 6380, 155132, 3, 21961
1, 6381, 155148, 3, 21964
1, 6382, 155148, 2, 21966
