TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
5,245000,0.625,0.7,6995053,6750053,990.718,7060.58939072471,0.25,0
5,250000,0.875,0.75,7144178,6894178,1011.735,7061.31348623899,0.25,0
5,255000,0.625,1,7294336,7039336,1032.847,7062.35870366085,0.25,0
5,260000,0.9375,0.475,7444688,7184688,1054.029,7063.07701211257,0.25,0
5,265000,0.65625,0.75,7594702,7329702,1075.171,7063.71544619414,0.25,0
5,270000,0.875,0.7,7743357,7473357,1096.163,7064.0561668292,0.25,0
5,275000,0.65625,0.9,7894879,7619879,1117.441,7065.14169428185,0.25,0
5,280000,0.46875,0.950000000000001,8042102,7762102,1138.197,7065.65032239586,0.25,0
5,285000,0.78125,0.825,8194845,7909845,1159.48,7067.68982647394,0.25,0
5,290000,0.75,0.85,8352060,8062060,1181.272,7070.39530269066,0.25,0
5,295000,0.625,0.950000000000001,8504091,8209091,1202.605,7071.39168721234,0.25,0
5,300000,0.6875,0.5,8656577,8356577,1223.969,7072.54595500376,0.25,0
5,305000,0.6875,0.9,8811087,8506087,1245.726,7073.05378550339,0.25,0
5,310000,0.21875,-0.225,8963229,8653229,1267.144,7073.56780287008,0.25,0
5,315000,0.53125,-0.9,9117842,8802842,1289.039,7073.36395562896,0.25,0
5,320000,-0.3125,-0.55,9273471,8953471,1311.024,7073.45632116575,0.25,0
5,325000,0.8125,0.475,9433260,9108260,1333.335,7074.9361563298,0.25,0
5,330000,0.53125,0.875,9589946,9259946,1355.198,7076.41687782892,0.25,0
5,335000,0.78125,0.925,9749218,9414218,1377.459,7077.68289292095,0.25,0
5,340000,0.84375,0.9,9909243,9569243,1399.766,7079.21395433237,0.25,0
5,345000,0.3125,-0.7,10075193,9730193,1422.686,7081.81074390273,0.25,0
5,350000,0.59375,0.9,10236833,9886833,1445.229,7083.19096835173,0.25,0
5,355000,0.8125,0.950000000000001,10398485,10043485,1467.695,7084.90864927659,0.25,0
5,360000,0.4375,0.925,10559818,10199818,1490.09,7086.69811890557,0.25,0
5,365000,0.71875,0.65,10716363,10351363,1511.944,7087.80417793252,0.25,0
5,370000,0.5,-0.9,10878237,10508237,1534.625,7088.5310743667,0.25,0
5,375000,0.5,-0.85,11041549,10666549,1557.622,7088.72178230662,0.25,0
5,380000,-0.65625,-0.875,11198128,10818128,1579.724,7088.66105724797,0.25,0
5,385000,0.59375,-0.925,11358032,10973032,1602.092,7089.50047812485,0.25,0
5,390000,0.75,-0.950000000000001,11517538,11127538,1624.516,7089.82737012132,0.25,0
5,395000,0.59375,0.975000000000001,11678353,11283353,1647.033,7090.53977667721,0.25,0
5,400000,0.6875,0.950000000000001,11834562,11434562,1668.962,7090.97151403088,0.25,0
5,405000,0.75,-0.925,11995718,11590718,1691.333,7092.46375491994,0.25,0
5,410000,0.1875,-0.825,12156214,11746214,1713.656,7093.73059703931,0.25,0
5,415000,0.59375,0.8,12317478,11902478,1736.101,7094.90864874797,0.25,0
5,420000,0.8125,1,12476542,12056542,1758.343,7095.62468756096,0.25,0
5,425000,0.65625,0.950000000000001,12632654,12207654,1780.24,7096.03985979418,0.25,0
5,430000,0.875,0.950000000000001,12787307,12357307,1801.907,7096.54105345059,0.25,0
5,435000,0.78125,0.950000000000001,12941826,12506826,1823.582,7096.92572091631,0.25,0
5,440000,0.84375,0.950000000000001,13094876,12654876,1845.101,7097.10525331676,0.25,0
5,445000,0.53125,0.85,13254618,12809618,1867.411,7097.85794343077,0.25,0
5,450000,0.875,0.4,13409406,12959406,1889.201,7097.9244664808,0.25,0
5,455000,0.875,0.5,13564159,13109159,1910.912,7098.26459826512,0.25,0
5,460000,1,1,13729963,13269963,1934.119,7098.82018634841,0.25,0
5,465000,0.8125,0.950000000000001,13892787,13427787,1956.835,7099.62107178173,0.25,0
5,470000,0.9375,0.85,14054930,13584930,1979.547,7100.07390579764,0.25,0
5,475000,0.75,0.950000000000001,14219872,13744872,2002.438,7101.27954024045,0.25,0
5,480000,0.65625,1,14376784,13896784,2024.291,7102.13304312473,0.25,0
5,485000,0.6875,0.950000000000001,14537210,14052210,2046.559,7103.24500783999,0.25,0
5,490000,0.78125,0.9,14700481,14210481,2069.346,7103.92607132882,0.25,0
5,495000,0.8125,0.925,14863014,14368014,2091.956,7104.84063718357,0.25,0
5,500000,0.75,0.975000000000001,15038728,14538728,2116.148,7106.65227573875,0.25,0
5,505000,0.71875,1,15211229,14706229,2140.003,7108.04097003602,0.25,0
5,510000,0.9375,0.975000000000001,15364681,14854681,2161.487,7108.38464446004,0.25,0
5,515000,0.875,0.975000000000001,15526896,15011896,2184.035,7109.27068476467,0.25,0
5,520000,0.8125,0.925,15686849,15166849,2206.337,7109.90614761027,0.25,0
5,525000,0.6875,1,15844838,15319838,2228.449,7110.25381330244,0.25,0
5,530000,0.90625,1,15998356,15468356,2249.983,7110.43416772482,0.25,0
5,535000,0.84375,0.950000000000001,16147164,15612164,2270.863,7110.58483052478,0.25,0
5,540000,0.875,0.975000000000001,16308526,15768526,2293.179,7111.7544683603,0.25,0
5,545000,0.8125,0.950000000000001,16479976,15934976,2316.856,7113.07737727334,0.25,0
5,550000,0.65625,0.950000000000001,16645968,16095968,2339.848,7114.12365247657,0.25,0
5,555000,0.65625,1,16819229,16264229,2363.812,7115.29893240241,0.25,0
5,560000,0.8125,0.950000000000001,16999997,16439997,2388.62,7117.0788991133,0.25,0
5,565000,0.75,0.950000000000001,17165670,16600670,2411.664,7117.77013713353,0.25,0
5,570000,0.6875,0.950000000000001,17331600,16761600,2434.717,7118.52753317942,0.25,0
5,575000,0.875,0.950000000000001,17485193,16910193,2456.271,7118.59277742562,0.25,0
5,580000,0.65625,0.950000000000001,17646990,17066990,2478.977,7118.65822070959,0.25,0
5,585000,0.875,1,17804388,17219388,2501.019,7118.85355529086,0.25,0
5,590000,0.9375,1,17979571,17389571,2524.986,7120.66165911415,0.25,0
5,595000,0.65625,1,18141970,17546970,2547.466,7121.57492975372,0.25,0
5,600000,0.8125,0.975000000000001,18304625,17704625,2569.995,7122.43603586777,0.25,0
5,605000,0.75,0.950000000000001,18467567,17862567,2592.734,7122.81591555478,0.25,0
5,610000,0.9375,1,18618611,18008611,2614.076,7122.44441248074,0.25,0
5,615000,0.625,0.975000000000001,18778320,18163320,2636.25,7123.11806543386,0.25,0
5,620000,0.75,1,18941443,18321443,2659.008,7123.49981647291,0.25,0
5,625000,0.8125,0.950000000000001,19103848,18478848,2681.623,7123.98722713819,0.25,0
5,630000,0.75,0.950000000000001,19266624,18636624,2704.295,7124.45350821563,0.25,0
5,635000,0.875,0.950000000000001,19428296,18793296,2726.771,7125.01929938378,0.25,0
5,640000,0.75,0.950000000000001,19579036,18939036,2747.788,7125.38085179788,0.25,0
5,645000,0.96875,1,19719495,19074495,2767.535,7125.29200172717,0.25,0
5,650000,0.90625,0.950000000000001,19882964,19232964,2790.09,7126.28051424864,0.25,0
5,655000,0.875,1,20037317,19382317,2811.67,7126.48248194134,0.25,0
5,660000,0.9375,0.925,20190921,19530921,2833.141,7126.69118833126,0.25,0
5,665000,0.9375,0.8,20347594,19682594,2855.124,7126.6936217131,0.25,0
5,670000,0.71875,0.950000000000001,20502457,19832457,2876.901,7126.57717453607,0.25,0
5,675000,0.875,0.875,20653988,19978988,2898.013,7126.94801576114,0.25,0
5,680000,0.84375,0.950000000000001,20820916,20140916,2921.215,7127.48496772747,0.25,0
5,685000,0.90625,0.875,20980223,20295223,2943.219,7128.32548308502,0.25,0
5,690000,0.6875,0.950000000000001,21138892,20448892,2965.429,7128.44313588354,0.25,0
5,695000,0.71875,0.925,21271151,20576151,2984.224,7127.86674190677,0.25,0
5,700000,1,0.950000000000001,21424873,20724873,3005.722,7128.02880638995,0.25,0
5,705000,0.875,1,21598075,20893075,3029.837,7128.46103602273,0.25,0
5,710000,0.9375,0.950000000000001,21772784,21062784,3054.158,7128.89902879943,0.25,0
5,715000,0.875,0.975000000000001,21926968,21211968,3075.874,7128.6951286041,0.25,0
5,720000,1,0.925,22077662,21357662,3097.077,7128.54798250092,0.25,0
5,725000,1,0.975000000000001,22238549,21513549,3119.611,7128.62885789286,0.25,0
5,730000,0.9375,1,22395550,21665550,3141.734,7128.4042506463,0.25,0
5,735000,0.96875,1,22553080,21818080,3163.625,7128.87273301987,0.25,0
5,740000,0.90625,1,22720535,21980535,3186.683,7129.83845584892,0.25,0
5,745000,0.9375,1,22886956,22141956,3209.76,7130.42595084991,0.25,0
5,750000,0.875,0.950000000000001,23050626,22300626,3232.634,7130.60185594781,0.25,0
6,5000,-0.84375,-0.375,100870,95870,7.715,13074.5301360985,0,0
6,10000,-0.46875,-0.950000000000001,205693,195693,15.251,13487.181168448,0,0
6,15000,-0.375,-0.5,321518,306518,23.511,13675.2158564076,0,0
6,20000,-0.9375,-0.875,439263,419263,32.049,13705.9814658804,0,0
6,25000,-0.625,-0.9,562842,537842,40.849,13778.5992313153,0,0
6,30000,-0.25,-0.775,691543,661543,50.009,13828.3708932392,0,0
6,35000,-0.4375,-0.675,824323,789323,59.443,13867.4528539946,0,0
6,40000,-0.25,-0.875,956707,916707,68.863,13892.9033007566,0,0
6,45000,0.0625,-0.825,1088381,1043381,78.29,13901.9159535062,0,0
6,50000,-0.03125,-0.75,1220938,1170938,87.715,13919.3752493872,0,0
6,55000,-0.03125,-0.875,1355851,1300851,97.346,13928.1634581801,0,0
6,60000,0.15625,-0.950000000000001,1488864,1428864,106.823,13937.6725985977,0,0
6,65000,0.375,-0.8,1627885,1562885,116.657,13954.456226373,0,0
6,70000,0.25,-1,1767096,1697096,126.574,13960.9714475327,0,0
6,75000,0.71875,-0.925,1905958,1830958,136.508,13962.2439710493,0,0
6,80000,-0.4375,-0.275,2047126,1967126,146.531,13970.6000777992,0,0
6,85000,0.03125,-0.85,2186366,2101366,156.388,13980.3949152109,0,0
6,90000,-0.1875,-0.825,2327183,2237183,166.433,13982.7017478505,0,0
6,95000,0.4375,-0.9,2467279,2372279,176.393,13987.3974590828,0,0
6,100000,0.375,-0.975000000000001,2609003,2509003,186.455,13992.6684722855,0,0
6,105000,0,-0.825,2757520,2652520,196.865,14007.1622685597,0,0
6,110000,0.125,-1,2903981,2793981,207.272,14010.4838087151,0,0
6,115000,0.375,-0.9,3050914,2935914,217.753,14010.8930761,0,0
6,120000,-0.0625,-0.1,3199000,3079000,228.186,14019.2649855819,0,0
6,125000,0.09375,-0.45,3348179,3223179,238.555,14035.249732766,0,0
6,130000,-0.0625,-0.75,3493116,3363116,248.757,14042.2822272338,0,0
6,135000,0.03125,-0.9,3638299,3503299,259.069,14043.745102656,0,0
6,140000,0.0625,-0.075,3783831,3643831,269.297,14050.7729384286,0,0
6,145000,0.25,-0.475,3929608,3784608,279.475,14060.6780570713,0,0
6,150000,0.3125,-1,4077991,3927991,289.861,14068.7812434236,0,0
6,155000,0.34375,-0.975000000000001,4221795,4066795,300.043,14070.63320924,0,0
6,160000,0.1875,-0.950000000000001,4366292,4206292,310.237,14074.0530626585,0,0
6,165000,0.4375,-6.93889390390723e-18,4516287,4351287,320.758,14080.0447689535,0,0
6,170000,0.40625,-0.175,4670153,4500153,331.365,14093.6821933517,0,0
6,175000,0.1875,0.325,4817048,4642048,341.689,14097.7555613438,0,0
6,180000,0.4375,-0.575,4967228,4787228,352.201,14103.3898256961,0,0
6,185000,0.4375,-0.675,5110766,4925766,362.408,14102.2438798261,0,0
6,190000,0,-0.825,5259635,5069635,372.923,14103.8096336241,0,0
6,195000,0.125,-0.65,5409324,5214324,383.528,14104.1175611689,0,0
6,200000,0.0625,-0.75,5568119,5368119,394.707,14106.9679534439,0,0
6,205000,0.5,-0.75,5726052,5521052,405.832,14109.4147331901,0,0
6,210000,0.28125,-0.6,5879595,5669595,416.726,14109.0188757121,0,0
6,215000,0.4375,-0.6,6032055,5817055,427.522,14109.3440805385,0,0
6,220000,0.21875,0.275,6186990,5966990,438.342,14114.5270131541,0,0
6,225000,0.25,-0.925,6343847,6118847,449.252,14120.9098679583,0,0
6,230000,0.25,-0.950000000000001,6505690,6275690,460.613,14123.9826057884,0,0
6,235000,-0.0625,0.475,6667536,6432536,471.976,14126.8539078258,0,0
6,240000,0.84375,0.45,6820885,6580885,482.612,14133.2685469901,0,0
6,245000,0.4375,0.3,6974255,6729255,493.255,14139.248461749,0,0
6,250000,0.375,0.625,7130181,6880181,504.156,14142.8069883131,0,0
6,255000,0.71875,-0.3,7282509,7027509,514.834,14145.353647972,0,0
6,260000,0.375,-0.825,7433558,7173558,525.48,14146.2244043541,0,0
6,265000,0.4375,-0.925,7583656,7318656,536.077,14146.5796891118,0,0
6,270000,0.375,-0.475,7738876,7468876,547.016,14147.439928631,0,0
6,275000,0.625,-0.825,7892805,7617805,557.882,14147.8036574043,0,0
6,280000,0.6875,-0.975000000000001,8053012,7773012,569.159,14148.967160319,0,0
6,285000,0.46875,-0.825,8207756,7922756,580.056,14149.9372474382,0,0
6,290000,0.625,0.225,8367571,8077571,591.182,14153.9678136344,0,0
6,295000,0.6875,0.6,8524468,8229468,602.126,14157.2826949841,0,0
6,300000,0.5625,0.2,8684100,8384100,613.239,14161.0367246702,0,0
6,305000,0.5625,0.6,8839892,8534892,624.193,14162.1133207197,0,0
6,310000,0.53125,0.4,8998257,8688257,635.111,14168.0068523455,0,0
6,315000,0.5625,-0.825,9157459,8842459,646.065,14174.2069296433,0,0
6,320000,0.6875,0.275,9317465,8997465,657.201,14177.4966867062,0,0
6,325000,0.5625,-0.1,9480166,9155166,668.378,14183.8390850686,0,0
6,330000,0.59375,0.425,9637653,9307653,679.417,14185.1808241478,0,0
6,335000,0.6875,-0.075,9795083,9460083,690.365,14188.2670761119,0,0
6,340000,0.6875,0.05,9953881,9613881,701.425,14190.9412980718,0,0
6,345000,0.59375,0.575,10111696,9766696,712.389,14194.0653210535,0,0
6,350000,0.78125,0.35,10284306,9934306,724.073,14203.4104296114,0,0
6,355000,0.5,0.55,10447565,10092565,735.281,14208.9418875233,0,0
6,360000,0.40625,-0.675,10607478,10247478,746.411,14211.3098547583,0,0
6,365000,0.8125,0.25,10774387,10409387,757.954,14215.0935281033,0,0
6,370000,0.46875,0.85,10938043,10568043,769.38,14216.697860615,0,0
6,375000,0.75,0.85,11097403,10722403,780.553,14217.3599998975,0,0
6,380000,0.6875,0.575,11253634,10873634,791.517,14217.8045449434,0,0
6,385000,0.53125,-0.275,11415828,11030828,802.758,14220.7589335765,0,0
6,390000,0.6875,0.8,11581651,11191651,814.261,14223.5118715007,0,0
6,395000,0.65625,-0.175,11748788,11353788,825.842,14226.4355651565,0,0
6,400000,0.3125,0.65,11917031,11517031,837.45,14230.140306884,0,0
6,405000,0.5,0.950000000000001,12077779,11672779,848.611,14232.4091957328,0,0
6,410000,0.8125,0.875,12246468,11836468,860.172,14237.2316234428,0,0
6,415000,0.40625,0.825,12408788,11993788,871.32,14241.3671211495,0,0
6,420000,0.6875,0.9,12571312,12151312,882.612,14243.3050989563,0,0
6,425000,0.8125,0.75,12738478,12313478,894.157,14246.3549466145,0,0
6,430000,0.6875,0.8,12902150,12472150,905.506,14248.5527428863,0,0
6,435000,0.59375,0.775,13061891,12626891,916.623,14250.014455234,0,0
6,440000,0.5625,0.950000000000001,13227371,12787371,927.862,14255.7524718115,0,0
6,445000,0.875,0.925,13387300,12942300,938.971,14257.4158307339,0,0
6,450000,0.875,0.675,13548582,13098582,950.141,14259.5488459081,0,0
6,455000,0.53125,0.875,13705313,13250313,961.142,14259.4049578522,0,0
6,460000,0.71875,0.9,13863507,13403507,972.222,14259.6104593395,0,0
6,465000,0.625,0.925,14023200,13558200,983.326,14260.9877090609,0,0
6,470000,0.8125,0.875,14179311,13709311,994.238,14261.485680491,0,0
6,475000,0.875,0.775,14341129,13866129,1005.471,14263.0956039508,0,0
6,480000,0.6875,0.75,14507146,14027146,1017.019,14264.3805081321,0,0
6,485000,0.71875,0.925,14668787,14183787,1028.309,14264.9602405503,0,0
6,490000,0.5625,-0.875,14838090,14348090,1039.938,14268.244837673,0,0
6,495000,0.4375,0.85,15001377,14506377,1051.246,14270.091871931,0,0
6,500000,0.5625,-0.85,15173200,14673200,1063.061,14273.1226147888,0,0
6,505000,0.8125,0.75,15344328,14839328,1074.846,14275.8385852485,0,0
6,510000,0.8125,0.950000000000001,15505346,14995346,1086.068,14276.5885745644,0,0
6,515000,0.21875,0.825,15665355,15150355,1097.323,14275.9743484826,0,0
6,520000,0.28125,0.9,15826969,15306969,1108.449,14278.4819148197,0,0
6,525000,0.75,0.875,15987819,15462819,1119.72,14278.4079948559,0,0
6,530000,0.5625,0.950000000000001,16161373,15631373,1131.678,14280.893505043,0,0
6,535000,0.875,0.875,16336077,15801077,1143.602,14284.7572844399,0,0
6,540000,0.71875,1,16496266,15956266,1154.783,14285.165264816,0,0
6,545000,0.75,0.950000000000001,16657706,16112706,1166.008,14286.0992377411,0,0
6,550000,0.6875,0.825,16814055,16264055,1176.934,14286.3193688006,0,0
6,555000,0.375,0.8,16987894,16432894,1188.834,14289.5425265428,0,0
6,560000,0.625,0.3,17149916,16589916,1200.024,14291.3108404499,0,0
6,565000,0.625,0.9,17317283,16752283,1211.678,14291.9843390736,0,0
6,570000,0.71875,0.3,17486772,16916772,1223.324,14294.4730913478,0,0
6,575000,0.5,0.875,17664844,17089844,1235.395,14298.9440624254,0,0
6,580000,0.75,0.9,17851833,17271833,1248.098,14303.2301950648,0,0
6,585000,0.625,0.325,18011132,17426132,1259.238,14303.1992363636,0,0
6,590000,0.59375,0.85,18169699,17579699,1270.217,14304.4054677272,0,0
6,595000,0.5625,0.9,18326177,17731177,1281.168,14304.273132017,0,0
6,600000,0.75,0.75,18479305,17879305,1291.912,14303.8419025444,0,0
6,605000,0.53125,0.7,18636246,18031246,1302.799,14304.7745661457,0,0
6,610000,0.53125,0.8,18794579,18184579,1313.874,14304.7042562681,0,0
6,615000,0.8125,1,18946221,18331221,1324.438,14305.1022395914,0,0
6,620000,0.5625,0.85,19103497,18483497,1335.434,14305.0850884432,0,0
6,625000,0.78125,0.475,19257218,18632218,1346.269,14304.1383259958,0,0
6,630000,0.8125,0.950000000000001,19418472,18788472,1357.644,14303.0661940833,0,0
6,635000,0.75,0.175,19580032,18945032,1368.953,14302.9249360643,0,0
6,640000,0.6875,0.950000000000001,19727252,19087252,1379.367,14301.6702588941,0,0
6,645000,0.8125,0.950000000000001,19884797,19239797,1390.469,14300.7841239179,0,0
6,650000,0.6875,0.950000000000001,20052728,19402728,1402.155,14301.3632586982,0,0
6,655000,0.53125,0.375,20213573,19558573,1413.364,14301.7460470197,0,0
6,660000,0.625,0.950000000000001,20374174,19714174,1424.567,14302.0117691902,0,0
6,665000,0.875,0.975000000000001,20533480,19868480,1435.714,14301.9292143143,0,0
6,670000,0.5,0.875,20708094,20038094,1447.675,14304.3804721364,0,0
6,675000,0.8125,0.9,20864642,20189642,1458.643,14304.1457025468,0,0
6,680000,0.6875,0.9,21029748,20349748,1470.045,14305.5130965379,0,0
6,685000,0.625,1,21186245,20501245,1481.091,14304.4856798131,0,0
6,690000,0.875,1,21351825,20661825,1492.669,14304.4606674353,0,0
6,695000,0.75,1,21518188,20823188,1504.08,14306.5448646349,0,0
6,700000,0.75,0.875,21686249,20986249,1515.593,14308.7550549521,0,0
6,705000,0.625,0.975000000000001,21838981,21133981,1526.315,14308.3052973993,0,0
6,710000,0.8125,1,21989731,21279731,1536.932,14307.5497159276,0,0
6,715000,0.6875,1,22170745,21455745,1549.33,14309.89201784,0,0
6,720000,0.5625,0.950000000000001,22341962,21621962,1560.997,14312.6232785841,0,0
6,725000,0.5625,0.9,22503495,21778495,1572.147,14313.8618716952,0,0
6,730000,0.6875,0.950000000000001,22665663,21935663,1583.639,14312.3925339045,0,0
6,735000,0.625,0.950000000000001,22824642,22089642,1594.731,14312.5342142343,0,0
6,740000,0.71875,0.950000000000001,22986889,22246889,1606.053,14312.6590467438,0,0
6,745000,0.875,1,23124392,22379392,1615.801,14311.4108729974,0,0
6,750000,0.75,0.85,23259500,22509500,1625.397,14310.0424081009,0,0
6,5000,-0.9375,-0.4,98565,93565,9.644,10220.3442554956,0.04,0
6,10000,-1,0.325,218184,208184,21.213,10285.3910338,0.04,0
6,15000,-0.8125,-0.9,344569,329569,33.387,10320.454068949,0.04,0
6,20000,-0.46875,-0.925,472023,452023,45.664,10336.8736860547,0.04,0
6,25000,-0.375,-0.925,597707,572707,57.776,10345.2471614511,0.04,0
6,30000,-0.625,-0.9,722654,692654,69.894,10339.2852033079,0.04,0
6,35000,-0.125,-0.425,849985,814985,82.276,10330.8984393991,0.04,0
6,40000,0.0625,-0.775,980008,940008,94.945,10321.8494918111,0.04,0
6,45000,0,-0.925,1115143,1070143,108.133,10312.6982512277,0.04,0
6,50000,-0.8125,-0.925,1246145,1196145,120.953,10302.720891586,0.04,0
6,55000,-0.25,-1,1378787,1323787,133.894,10297.6010874274,0.04,0
6,60000,-0.40625,-0.950000000000001,1515922,1455922,147.2,10298.3831521739,0.04,0
6,65000,-0.125,-0.725,1659833,1594833,161.07,10305.0412863972,0.04,0
6,70000,0.84375,0.35,1802697,1732697,174.786,10313.7379423981,0.04,0
6,75000,0.21875,-0.8,1942044,1867044,188.255,10316.028790736,0.04,0
6,80000,-0.0625,0.8,2079539,1999539,201.523,10319.1149397339,0.04,0
6,85000,-0.125,-0.175,2220087,2135087,215.118,10320.3218698575,0.04,0
6,90000,-0.34375,-0.1,2358746,2268746,228.44,10325.4508842584,0.04,0
6,95000,0.28125,0.275,2499641,2404641,242.017,10328.3694947049,0.04,0
6,100000,0.1875,0.225,2641389,2541389,255.761,10327.5675337522,0.04,0
6,105000,-0.0625,0.85,2786497,2681497,269.702,10331.7624637563,0.04,0
6,110000,0.40625,0.575,2931789,2821789,283.661,10335.5378427066,0.04,0
6,115000,-0.1875,0.7,3076274,2961274,297.582,10337.5674603975,0.04,0
6,120000,0.21875,0.85,3219719,3099719,311.453,10337.7363518733,0.04,0
6,125000,0,0.125,3366378,3241378,325.502,10342.1115692069,0.04,0
6,130000,-0.09375,-0.925,3510292,3380292,339.402,10342.5790066057,0.04,0
6,135000,0.21875,0.75,3657710,3522710,353.526,10346.3677353292,0.04,0
6,140000,0.28125,-0.85,3797626,3657626,366.949,10349.1929396183,0.04,0
6,145000,0.5625,0.35,3942023,3797023,380.879,10349.8040059967,0.04,0
6,150000,0.46875,-0.825,4087388,3937388,394.718,10355.2105553838,0.04,0
6,155000,0.0625,-0.950000000000001,4230993,4075993,408.427,10359.2392275731,0.04,0
6,160000,0.4375,-0.85,4380158,4220158,422.596,10364.8827721985,0.04,0
6,165000,0.59375,0.675,4526969,4361969,436.489,10371.3243632715,0.04,0
6,170000,0.40625,-0.875,4675089,4505089,450.586,10375.5753618621,0.04,0
6,175000,0.5,-0.775,4817312,4642312,464.242,10376.7259317339,0.04,0
6,180000,0.53125,0.4,4964976,4784976,478.307,10380.312226248,0.04,0
6,185000,0.5625,-0.725,5111104,4926104,492.2,10384.2015440878,0.04,0
6,190000,0.21875,-0.925,5260972,5070972,506.441,10388.1241842584,0.04,0
6,195000,0.28125,-0.8,5409406,5214406,520.495,10392.8106898241,0.04,0
6,200000,0.03125,-0.975000000000001,5556576,5356576,534.473,10396.3642691025,0.04,0
6,205000,0.46875,0.25,5705391,5500391,548.633,10399.2851323198,0.04,0
6,210000,0.625,0.525,5852710,5642710,562.626,10402.4876205508,0.04,0
6,215000,0.375,-0.8,6002440,5787440,576.847,10405.6014853159,0.04,0
6,220000,0.5,-0.625,6150557,5930557,590.915,10408.5308377685,0.04,0
6,225000,0.53125,0.725,6299394,6074394,605.076,10410.9136703488,0.04,0
6,230000,0.09375,-0.9,6449790,6219790,619.248,10415.5201147198,0.04,0
6,235000,0.59375,0.375,6603161,6368161,633.691,10420.159036502,0.04,0
6,240000,0.5,0.525,6756690,6516690,648.289,10422.3425046546,0.04,0
6,245000,0.53125,0.9,6906877,6661877,662.495,10425.553400403,0.04,0
6,250000,0.375,0.1,7057046,6807046,676.772,10427.5088212869,0.04,0
6,255000,0.21875,0.375,7204797,6949797,690.767,10430.1406986726,0.04,0
6,260000,0.78125,0.075,7362017,7102017,705.566,10434.2003441209,0.04,0
6,265000,-0.0625,-0.7,7519884,7254884,720.289,10440.092796086,0.04,0
6,270000,0.59375,0.85,7673433,7403433,734.722,10443.9951437414,0.04,0
6,275000,0.375,0.875,7826433,7551433,749.155,10447.0143027811,0.04,0
6,280000,0.75,0.75,7979281,7699281,763.673,10448.5571704119,0.04,0
6,285000,0.65625,0.275,8138213,7853213,778.563,10452.8638016448,0.04,0
6,290000,0.4375,-0.675,8296177,8006177,793.438,10455.9864790948,0.04,0
6,295000,0.125,0.55,8451712,8156712,808.083,10458.9652300568,0.04,0
6,300000,0.71875,0.775,8610450,8310450,822.96,10462.7806940799,0.04,0
6,305000,0.625,0.775,8769727,8464727,837.639,10469.5781834418,0.04,0
6,310000,0.5625,0.775,8928684,8618684,852.345,10475.4342431762,0.04,0
6,315000,0.375,0.85,9093449,8778449,867.607,10481.0691937709,0.04,0
6,320000,0.9375,0.5,9254444,8934444,882.639,10484.9706391854,0.04,0
6,325000,0.78125,0.175,9413513,9088513,897.572,10487.7525145615,0.04,0
6,330000,-0.65625,-0.775,9572460,9242460,912.556,10489.7233704014,0.04,0
6,335000,0.625,0.6,9730488,9395488,927.435,10491.8274596063,0.04,0
6,340000,0.5625,0.425,9889727,9549727,942.426,10493.90296957,0.04,0
6,345000,0.59375,0.7,10054176,9709176,957.748,10497.7259153765,0.04,0
6,350000,0.71875,0.325,10213708,9863708,972.829,10498.9756678717,0.04,0
6,355000,0.6875,1,10367979,10012979,987.456,10499.6870746646,0.04,0
6,360000,0.78125,0.525,10522861,10162861,1002.12,10500.5997285754,0.04,0
6,365000,0.4375,0.825,10680378,10315378,1016.888,10503.0032805973,0.04,0
6,370000,0.5,0.9,10838411,10468411,1031.681,10505.5836057851,0.04,0
6,375000,0.71875,1,10991400,10616400,1046.184,10506.1824688583,0.04,0
6,380000,0.6875,0.950000000000001,11146343,10766343,1060.815,10507.3391684695,0.04,0
6,385000,0.625,0.9,11310451,10925451,1076.095,10510.6435770076,0.04,0
6,390000,0.75,0.925,11474391,11084391,1091.478,10512.7093720625,0.04,0
6,395000,0.59375,0.275,11638662,11243662,1106.802,10515.5773119311,0.04,0
6,400000,0.625,0.25,11795286,11395286,1121.571,10516.7537320419,0.04,0
6,405000,0.6875,0.950000000000001,11953744,11548744,1136.464,10518.365737938,0.04,0
6,410000,0.75,0.85,12114670,11704670,1151.499,10520.7820414955,0.04,0
6,415000,0.8125,1,12275118,11860118,1166.532,10522.7443396323,0.04,0
6,420000,0.5625,0.9,12430872,12010872,1181.173,10524.1755441413,0.04,0
6,425000,0.78125,0.9,12588930,12163930,1196.083,10525.1307810578,0.04,0
6,430000,0.6875,0.925,12738904,12308904,1210.245,10525.8885597544,0.04,0
6,435000,0.625,0.75,12901701,12466701,1225.431,10528.2965748378,0.04,0
6,440000,0.8125,1,13059699,12619699,1240.27,10529.7225604102,0.04,0
6,445000,0.9375,0.9,13218397,12773397,1255.073,10531.9746341448,0.04,0
6,450000,0.75,0.975000000000001,13368564,12918564,1269.256,10532.5986247061,0.04,0
6,455000,0.6875,0.55,13532225,13077225,1284.614,10534.0787193663,0.04,0
6,460000,0.71875,0.425,13695591,13235591,1299.941,10535.5481518007,0.04,0
