TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1, evalQ: 3, evalT: 5
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, lambda, null
1, 2400000, 0.9750000000000005, 0.8250000000000004, 73381011, 70981011, 6902.101, 10631.691857305479, 0.09, 0.0
1, 2500000, 1.0000000000000004, 0.8500000000000004, 76527294, 74027294, 7197.329, 10632.735282769483, 0.09, 0.0
1, 2600000, 1.0000000000000004, 1.0000000000000004, 79698689, 77098689, 7495.017, 10633.556801805787, 0.09, 0.0
1, 2700000, 1.0000000000000004, 0.8500000000000004, 82858999, 80158999, 7792.173, 10633.619017442246, 0.09, 0.0
1, 2800000, 1.0000000000000004, 0.8000000000000004, 86036553, 83236553, 8089.538, 10635.533574352454, 0.09, 0.0
1, 2900000, 1.0000000000000004, 0.9250000000000005, 89261622, 86361622, 8391.298, 10637.403414823308, 0.09, 0.0
1, 3000000, 1.0000000000000004, 0.9500000000000005, 92478104, 89478104, 8691.471, 10640.098091565858, 0.09, 0.0
1, 3100000, 1.0000000000000004, 0.8500000000000004, 95698982, 92598982, 8992.726, 10641.821178583668, 0.09, 0.0
1, 3200000, 1.0000000000000004, 1.0000000000000004, 98910482, 95710482, 9293.556, 10642.910205738255, 0.09, 0.0
1, 3300000, 1.0000000000000004, 0.7500000000000003, 102145448, 98845448, 9596.215, 10644.347589127588, 0.09, 0.0
1, 3400000, 1.0000000000000004, 0.8000000000000004, 105384610, 101984610, 9898.944, 10646.045679215884, 0.09, 0.0
1, 3500000, 1.0000000000000004, 0.9250000000000005, 108623920, 105123920, 10201.831, 10647.492592261135, 0.09, 0.0
1, 3600000, 1.0000000000000004, 0.7500000000000003, 111843846, 108243846, 10502.974, 10648.778717342346, 0.09, 0.0
1, 3700000, 1.0000000000000004, 0.8000000000000004, 115126434, 111426434, 10808.804, 10651.172322118155, 0.09, 0.0
1, 3800000, 1.0000000000000004, 0.7500000000000003, 118406143, 114606143, 11115.021, 10652.804254710809, 0.09, 0.0
1, 3900000, 1.0000000000000004, 0.7500000000000003, 121723519, 117823519, 11423.146, 10655.866518733104, 0.09, 0.0
1, 4000000, 1.0000000000000004, 0.9000000000000005, 124976375, 120976375, 11727.145, 10657.01626440195, 0.09, 0.0
1, 4100000, 1.0000000000000004, 0.8750000000000004, 128239175, 124139175, 12032.35, 10657.866086009799, 0.09, 0.0
1, 4200000, 0.9500000000000005, 0.7750000000000004, 131512116, 127312116, 12338.046, 10659.071622848545, 0.09, 0.0
1, 4300000, 0.9500000000000005, 0.9500000000000005, 134903782, 130603782, 12651.833, 10662.785542616632, 0.09, 0.0
1, 4400000, 1.0000000000000004, 0.8000000000000004, 138271083, 133871083, 12964.477, 10665.38071686193, 0.09, 0.0
1, 4500000, 0.9500000000000005, 0.9500000000000005, 141666684, 137166684, 13279.896, 10667.755530615601, 0.09, 0.0
1, 4600000, 1.0000000000000004, 0.7750000000000004, 145063019, 140463019, 13595.991, 10669.54361767377, 0.09, 0.0
1, 4700000, 1.0000000000000004, 0.9250000000000005, 148406135, 143706135, 13907.363, 10671.047775196492, 0.09, 0.0
1, 4800000, 1.0000000000000004, 1.0000000000000004, 151790781, 146990781, 14220.731, 10673.908465043041, 0.09, 0.0
1, 4900000, 0.8500000000000004, 0.8250000000000004, 155200884, 150300884, 14535.859, 10677.104394036844, 0.09, 0.0
1, 5000000, 1.0000000000000004, 0.8500000000000004, 158490515, 153490515, 14842.778, 10677.95496233926, 0.09, 0.0
1, 5100000, 1.0000000000000004, 0.6750000000000003, 161778266, 156678266, 15149.255, 10678.958536244852, 0.09, 0.0
1, 5200000, 1.0000000000000004, 0.7500000000000003, 165042491, 159842491, 15451.809, 10681.111253704987, 0.09, 0.0
1, 5300000, 0.9750000000000005, 0.7500000000000003, 168295938, 162995938, 15754.116, 10682.664644591927, 0.09, 0.0
1, 5400000, 0.9500000000000005, 0.9000000000000005, 171574266, 166174266, 16058.855, 10684.090864510577, 0.09, 0.0
1, 5500000, 1.0000000000000004, 0.8250000000000004, 174831404, 169331404, 16361.423, 10685.586699885456, 0.09, 0.0
1, 5600000, 1.0000000000000004, 0.9750000000000005, 178231340, 172631340, 16673.253, 10689.656061717531, 0.09, 0.0
1, 5700000, 0.9750000000000005, 0.8500000000000004, 181472633, 175772633, 16973.875, 10691.290763010804, 0.09, 0.0
1, 5800000, 1.0000000000000004, 0.9000000000000005, 184867405, 179067405, 17284.171, 10695.763482090058, 0.09, 0.0
1, 5900000, 0.8750000000000004, 0.7500000000000003, 188122113, 182222113, 17590.601, 10694.467630753492, 0.09, 0.0
1, 6000000, 0.9000000000000005, 0.8000000000000004, 191282453, 185282453, 17885.469, 10694.852508480488, 0.09, 0.0
1, 100000, 0.7250000000000003, -0.1, 2652107, 2552107, 316.488, 8379.80270973939, 0.16, 0.0
1, 200000, 0.8250000000000004, 0.22499999999999998, 5540211, 5340211, 658.941, 8407.749707485193, 0.16, 0.0
1, 300000, -0.19999999999999998, -0.37500000000000006, 8505552, 8205552, 1009.48, 8425.676585965051, 0.16, 0.0
1, 400000, 0.7250000000000003, 0.6000000000000002, 11475061, 11075061, 1360.251, 8435.98791693592, 0.16, 0.0
1, 500000, 0.6000000000000002, 0.19999999999999998, 14461085, 13961085, 1712.474, 8444.557406419017, 0.16, 0.0
1, 600000, 0.4000000000000001, 0.4000000000000001, 17481348, 16881348, 2068.593, 8450.839773701255, 0.16, 0.0
1, 700000, 0.9000000000000005, 0.4250000000000001, 20524560, 19824560, 2426.456, 8458.657399928125, 0.16, 0.0
1, 800000, 0.9500000000000005, 0.35000000000000003, 23561710, 22761710, 2783.835, 8463.759525977654, 0.16, 0.0
1, 900000, 0.4500000000000001, 0.4500000000000001, 26619623, 25719623, 3143.087, 8469.260634529048, 0.16, 0.0
1, 1000000, 1.0000000000000004, 0.6250000000000002, 29692027, 28692027, 3504.104, 8473.500501126679, 0.16, 0.0
1, 1100000, 0.9500000000000005, 0.7000000000000003, 32778956, 31678956, 3867.093, 8476.381612751491, 0.16, 0.0
1, 1200000, 1.0000000000000004, 0.7250000000000003, 35849813, 34649813, 4227.75, 8479.643545621193, 0.16, 0.0
1, 1300000, 1.0000000000000004, 0.6500000000000002, 38934317, 37634317, 4589.831, 8482.734331612644, 0.16, 0.0
1, 1400000, 0.8500000000000004, 0.7000000000000003, 42010445, 40610445, 4951.419, 8484.526354970161, 0.16, 0.0
1, 1500000, 1.0000000000000004, 0.8000000000000004, 45131954, 43631954, 5318.457, 8485.91123327687, 0.16, 0.0
1, 1600000, 1.0000000000000004, 0.8000000000000004, 48275711, 46675711, 5687.115, 8488.61171261703, 0.16, 0.0
1, 1700000, 1.0000000000000004, 0.8250000000000004, 51435364, 49735364, 6057.569, 8491.090072601732, 0.16, 0.0
1, 1800000, -0.6000000000000002, -0.6000000000000002, 54621460, 52821460, 6430.066, 8494.696632973908, 0.16, 0.0
1, 1900000, -0.5750000000000002, -0.7000000000000003, 57746144, 55846144, 6797.128, 8495.668170439045, 0.16, 0.0
1, 2000000, 1.0000000000000004, 0.6750000000000003, 60894237, 58894237, 7165.779, 8497.922835744725, 0.16, 0.0
1, 2100000, 1.0000000000000004, 0.7500000000000003, 64056070, 61956070, 7536.654, 8499.271692716688, 0.16, 0.0
1, 2200000, 0.9500000000000005, 0.7500000000000003, 67220395, 65020395, 7908.289, 8499.99222334945, 0.16, 0.0
1, 2300000, 1.0000000000000004, 0.8750000000000004, 70370252, 68070252, 8278.708, 8500.149057075088, 0.16, 0.0
1, 2400000, 1.0000000000000004, 0.5500000000000002, 73528771, 71128771, 8649.916, 8500.518502144992, 0.16, 0.0
1, 2500000, 1.0000000000000004, 0.8000000000000004, 76678883, 74178883, 9020.894, 8500.142336225212, 0.16, 0.0
1, 2600000, 1.0000000000000004, 0.7750000000000004, 79859853, 77259853, 9394.795, 8500.435932875598, 0.16, 0.0
1, 2700000, 1.0000000000000004, 0.9500000000000005, 83052540, 80352540, 9769.705, 8501.028434328366, 0.16, 0.0
1, 2800000, 1.0000000000000004, 0.9750000000000005, 86241657, 83441657, 10144.439, 8501.372722533006, 0.16, 0.0
1, 2900000, 0.9500000000000005, 0.9500000000000005, 89460521, 86560521, 10521.444, 8502.684707536342, 0.16, 0.0
1, 3000000, 0.9500000000000005, 0.9000000000000005, 92662549, 89662549, 10897.867, 8502.81518392544, 0.16, 0.0
1, 3100000, 1.0000000000000004, 0.8000000000000004, 95872903, 92772903, 11274.457, 8503.549483580451, 0.16, 0.0
1, 3200000, 1.0000000000000004, 0.9750000000000005, 99124392, 95924392, 11654.962, 8504.909067914594, 0.16, 0.0
1, 3300000, 1.0000000000000004, 0.8250000000000004, 102376047, 99076047, 12035.652, 8506.065728719974, 0.16, 0.0
1, 3400000, 0.9500000000000005, 0.7000000000000003, 105644347, 102244347, 12417.779, 8507.507421415698, 0.16, 0.0
1, 3500000, 1.0000000000000004, 0.8500000000000004, 108906194, 105406194, 12798.82, 8509.080837139674, 0.16, 0.0
1, 3600000, 1.0000000000000004, 0.8500000000000004, 112190247, 108590247, 13182.383, 8510.619589796474, 0.16, 0.0
1, 3700000, 1.0000000000000004, 0.7000000000000003, 115454115, 111754115, 13563.833, 8511.90920737523, 0.16, 0.0
1, 3800000, 1.0000000000000004, 0.7000000000000003, 118719008, 114919008, 13944.984, 8513.384310803081, 0.16, 0.0
1, 3900000, 1.0000000000000004, 0.9500000000000005, 121984928, 118084928, 14326.921, 8514.385470541787, 0.16, 0.0
1, 4000000, 1.0000000000000004, 0.9250000000000005, 125295954, 121295954, 14713.349, 8515.801127262053, 0.16, 0.0
1, 4100000, 1.0000000000000004, 0.9500000000000005, 128617532, 124517532, 15100.117, 8517.65135329746, 0.16, 0.0
1, 4200000, 0.9750000000000005, 0.8750000000000004, 131973866, 127773866, 15490.73, 8519.5382012339, 0.16, 0.0
1, 4300000, 0.9000000000000005, 0.7750000000000004, 135370109, 131070109, 15885.892, 8521.404337886725, 0.16, 0.0
1, 4400000, 0.9750000000000005, 0.7500000000000003, 138769060, 134369060, 16281.26, 8523.238373442842, 0.16, 0.0
1, 4500000, 1.0000000000000004, 0.8750000000000004, 142078395, 137578395, 16668.35, 8523.842791878022, 0.16, 0.0
1, 4600000, 0.9500000000000005, 0.9000000000000005, 145431846, 140831846, 17059.344, 8525.05500797686, 0.16, 0.0
1, 4700000, 1.0000000000000004, 0.9000000000000005, 148778474, 144078474, 17450.171, 8525.90349974221, 0.16, 0.0
1, 4800000, 1.0000000000000004, 0.8000000000000004, 152209701, 147409701, 17847.997, 8528.11108159644, 0.16, 0.0
1, 4900000, 1.0000000000000004, 0.7250000000000003, 155651113, 150751113, 18246.322, 8530.547307013436, 0.16, 0.0
1, 5000000, 1.0000000000000004, 0.7750000000000004, 158931654, 153931654, 18629.594, 8531.138896532044, 0.16, 0.0
1, 5100000, 0.9000000000000005, 0.9750000000000005, 162250921, 157150921, 19017.271, 8531.766781889999, 0.16, 0.0
1, 5200000, 1.0000000000000004, 0.9000000000000005, 165655490, 160455490, 19411.522, 8533.874365956466, 0.16, 0.0
1, 5300000, 1.0000000000000004, 0.9750000000000005, 169084977, 163784977, 19809.451, 8535.571076654269, 0.16, 0.0
1, 5400000, 1.0000000000000004, 1.0000000000000004, 172445790, 167045790, 20199.796, 8537.006512342996, 0.16, 0.0
1, 5500000, 0.9500000000000005, 0.8000000000000004, 175830745, 170330745, 20594.0, 8537.959842672622, 0.16, 0.0
1, 5600000, 1.0000000000000004, 0.8750000000000004, 179186750, 173586750, 20985.041, 8538.784842021514, 0.16, 0.0
1, 5700000, 1.0000000000000004, 0.9000000000000005, 182402583, 176702583, 21361.217, 8538.960256805593, 0.16, 0.0
1, 5800000, 1.0000000000000004, 0.9000000000000005, 185712321, 179912321, 21746.255, 8539.967962299716, 0.16, 0.0
1, 5900000, 1.0000000000000004, 0.8500000000000004, 188898666, 182998666, 22116.688, 8541.00152789604, 0.16, 0.0
1, 6000000, 1.0000000000000004, 1.0000000000000004, 192064722, 186064722, 22488.631, 8540.525299205628, 0.16, 0.0
1, 100000, 0.3, -0.47500000000000014, 2598217, 2498217, 372.05, 6983.515656497782, 0.25, 0.0
1, 200000, -0.19999999999999998, -0.4750000000000001, 5445118, 5245118, 776.634, 7011.176435747083, 0.25, 0.0
1, 300000, -0.5250000000000001, -0.7500000000000003, 8365289, 8065289, 1190.916, 7024.247721921613, 0.25, 0.0
1, 400000, 0.47500000000000014, 0.19999999999999998, 11328809, 10928809, 1609.869, 7037.099913098519, 0.25, 0.0
1, 500000, -0.7000000000000003, -0.5500000000000002, 14305708, 13805708, 2030.071, 7046.900330086977, 0.25, 0.0
1, 600000, -0.7750000000000004, -0.8000000000000004, 17329619, 16729619, 2455.993, 7056.053905691099, 0.25, 0.0
1, 700000, 0.15, -0.05000000000000001, 20384227, 19684227, 2885.786, 7063.665497025767, 0.25, 0.0
1, 800000, -0.5000000000000001, -0.6750000000000003, 23473649, 22673649, 3320.025, 7070.322964435509, 0.25, 0.0
1, 900000, 1.0000000000000004, 0.4250000000000001, 26522132, 25622132, 3749.894, 7072.768456921716, 0.25, 0.0
1, 1000000, 0.5750000000000002, 0.4500000000000001, 29617269, 28617269, 4185.473, 7076.205962862501, 0.25, 0.0
1, 1100000, -0.5000000000000001, -0.7000000000000003, 32700867, 31600867, 4620.177, 7077.838576314284, 0.25, 0.0
1, 1200000, -0.6000000000000002, -0.7000000000000003, 35793895, 34593895, 5055.304, 7080.463410311229, 0.25, 0.0
1, 1300000, -0.6500000000000002, -0.7500000000000003, 38896861, 37596861, 5491.606, 7082.966440054149, 0.25, 0.0
1, 1400000, 0.6250000000000002, 0.4250000000000001, 42014508, 40614508, 5929.604, 7085.550401004856, 0.25, 0.0
1, 1500000, 0.9500000000000005, 0.8500000000000004, 45119125, 43619125, 6365.985, 7087.532408574636, 0.25, 0.0
1, 1600000, 0.8750000000000004, 0.7250000000000003, 48221148, 46621148, 6801.956, 7089.306076075764, 0.25, 0.0
1, 1700000, 1.0000000000000004, 0.8000000000000004, 51365523, 49665523, 7243.8, 7090.96372069908, 0.25, 0.0
1, 1800000, 1.0000000000000004, 0.6250000000000002, 54545532, 52745532, 7689.377, 7093.621758953944, 0.25, 0.0
1, 1900000, -0.9000000000000005, -0.9500000000000005, 57720541, 55820541, 8135.196, 7095.162919246199, 0.25, 0.0
1, 2000000, 0.8000000000000004, 0.4250000000000001, 60909155, 58909155, 8581.665, 7097.591784344879, 0.25, 0.0
1, 2100000, 1.0000000000000004, 0.6500000000000002, 64060806, 61960806, 9022.955, 7099.759003563689, 0.25, 0.0
1, 2200000, 1.0000000000000004, 0.6250000000000002, 67191362, 64991362, 9462.573, 7100.749658681629, 0.25, 0.0
1, 2300000, 0.9500000000000005, 0.8500000000000004, 70315137, 68015137, 9901.541, 7101.433706127158, 0.25, 0.0
1, 2400000, 1.0000000000000004, 0.5250000000000001, 73481109, 71081109, 10345.306, 7102.845387076999, 0.25, 0.0
1, 2500000, 0.8250000000000004, 0.7500000000000003, 76636330, 74136330, 10788.252, 7103.683710762411, 0.25, 0.0
1, 2600000, 1.0000000000000004, 0.7750000000000004, 79845383, 77245383, 11238.195, 7104.822705069631, 0.25, 0.0
1, 2700000, 0.9750000000000005, 0.8000000000000004, 83021077, 80321077, 11683.897, 7105.598157874893, 0.25, 0.0
1, 2800000, 1.0000000000000004, 0.8500000000000004, 86201423, 83401423, 12131.013, 7105.871784986134, 0.25, 0.0
1, 2900000, 1.0000000000000004, 0.8250000000000004, 89413252, 86513252, 12581.027, 7106.991503952738, 0.25, 0.0
1, 3000000, 1.0000000000000004, 0.7750000000000004, 92614171, 89614171, 13030.019, 7107.75410227721, 0.25, 0.0
1, 3100000, 1.0000000000000004, 0.9000000000000005, 95841101, 92741101, 13482.104, 7108.764403538202, 0.25, 0.0
1, 3200000, 1.0000000000000004, 0.7000000000000003, 99069962, 95869962, 13934.599, 7109.638533552346, 0.25, 0.0
1, 3300000, 0.9500000000000005, 0.7000000000000003, 102338093, 99038093, 14392.029, 7110.748109248529, 0.25, 0.0
1, 3400000, 1.0000000000000004, 0.7750000000000004, 105574647, 102174647, 14845.145, 7111.72891878119, 0.25, 0.0
1, 3500000, 0.9500000000000005, 0.8500000000000004, 108807593, 105307593, 15297.269, 7112.877010922669, 0.25, 0.0
1, 3600000, 1.0000000000000004, 0.8250000000000004, 112071463, 108471463, 15753.644, 7114.002512688493, 0.25, 0.0
1, 3700000, 1.0000000000000004, 0.7750000000000004, 115369411, 111669411, 16214.506, 7115.197404102229, 0.25, 0.0
1, 3800000, 1.0000000000000004, 0.9250000000000005, 118682728, 114882728, 16677.494, 7116.340620479313, 0.25, 0.0
1, 3900000, 1.0000000000000004, 0.8000000000000004, 121990060, 118090060, 17139.932, 7117.301282175448, 0.25, 0.0
1, 4000000, 1.0000000000000004, 0.7250000000000003, 125279775, 121279775, 17598.817, 7118.6475204554945, 0.25, 0.0
1, 4100000, 1.0000000000000004, 0.7500000000000003, 128588795, 124488795, 18060.978, 7119.702764711856, 0.25, 0.0
1, 4200000, 1.0000000000000004, 0.8500000000000004, 131971849, 127771849, 18531.665, 7121.424275692443, 0.25, 0.0
1, 4300000, 1.0000000000000004, 0.8500000000000004, 135359206, 131059206, 19002.471, 7123.242340430357, 0.25, 0.0
1, 4400000, 0.9500000000000005, 0.9500000000000005, 138697014, 134297014, 19467.042, 7124.709239338981, 0.25, 0.0
1, 4500000, 0.9250000000000005, 0.9250000000000005, 142083377, 137583377, 19938.494, 7126.083695187812, 0.25, 0.0
1, 4600000, 1.0000000000000004, 0.9250000000000005, 145476126, 140876126, 20410.883, 7127.380329405641, 0.25, 0.0
1, 4700000, 1.0000000000000004, 0.9750000000000005, 148846393, 144146393, 20880.161, 7128.603701858429, 0.25, 0.0
1, 4800000, 0.9000000000000005, 0.8250000000000004, 152201174, 147401174, 21347.693, 7129.631009777028, 0.25, 0.0
1, 4900000, 0.9750000000000005, 0.8250000000000004, 155650478, 150750478, 21823.791, 7132.146655913264, 0.25, 0.0
1, 5000000, 1.0000000000000004, 0.9750000000000005, 159007374, 154007374, 22288.162, 7134.162700360846, 0.25, 0.0
1, 5100000, 1.0000000000000004, 0.9500000000000005, 162391018, 157291018, 22756.526, 7136.019707050188, 0.25, 0.0
1, 5200000, 1.0000000000000004, 0.8500000000000004, 165773524, 160573524, 23225.03, 7137.709789825891, 0.25, 0.0
1, 5300000, 1.0000000000000004, 0.7500000000000003, 169172101, 163872101, 23695.142, 7139.526785701474, 0.25, 0.0
1, 5400000, 1.0000000000000004, 0.7750000000000004, 172642265, 167242265, 24173.821, 7141.703622278001, 0.25, 0.0
1, 5500000, 1.0000000000000004, 0.8500000000000004, 176079029, 170579029, 24648.113, 7143.712340169813, 0.25, 0.0
1, 5600000, 1.0000000000000004, 0.9250000000000005, 179459919, 173859919, 25115.242, 7145.45848294036, 0.25, 0.0
1, 5700000, 1.0000000000000004, 0.7750000000000004, 182747101, 177047101, 25574.197, 7145.761057522158, 0.25, 0.0
1, 5800000, 1.0000000000000004, 0.8750000000000004, 185952800, 180152800, 26022.132, 7145.947918487232, 0.25, 0.0
1, 5900000, 1.0000000000000004, 0.8250000000000004, 189079680, 183179680, 26459.406, 7146.028901782603, 0.25, 0.0
1, 6000000, 1.0000000000000004, 0.8250000000000004, 192020610, 186020610, 26870.696, 7146.097369416855, 0.25, 0.0
2, 100000, -0.9000000000000005, -0.9750000000000005, 2617689, 2517689, 185.049, 14145.923512150835, 0.0, 0.0
2, 200000, -0.7500000000000003, -0.9000000000000005, 5473622, 5273622, 384.087, 14250.99521722943, 0.0, 0.0
2, 300000, -0.4250000000000001, -0.8250000000000004, 8393473, 8093473, 587.261, 14292.576895111373, 0.0, 0.0
2, 400000, 0.8250000000000004, 0.07500000000000001, 11366029, 10966029, 793.484, 14324.206915325323, 0.0, 0.0
2, 500000, 0.7250000000000003, 0.24999999999999997, 14347866, 13847866, 999.612, 14353.435132831539, 0.0, 0.0
2, 600000, 0.24999999999999997, 0.15, 17374790, 16774790, 1209.311, 14367.511748425344, 0.0, 0.0
2, 700000, -0.37500000000000006, -0.35000000000000003, 20396414, 19696414, 1418.762, 14376.20545235917, 0.0, 0.0
2, 800000, 0.9250000000000005, 0.5750000000000002, 23426659, 22626659, 1627.93, 14390.45843494499, 0.0, 0.0
2, 900000, -0.5750000000000002, -0.7000000000000003, 26497257, 25597257, 1839.962, 14400.980563729034, 0.0, 0.0
2, 1000000, -0.9000000000000005, -0.9750000000000005, 29592170, 28592170, 2053.588, 14409.983891608248, 0.0, 0.0
2, 1100000, 0.9750000000000005, 0.6750000000000003, 32669533, 31569533, 2266.095, 14416.665232481428, 0.0, 0.0
2, 1200000, 0.9500000000000005, 0.6500000000000002, 35740330, 34540330, 2477.999, 14423.060703414329, 0.0, 0.0
2, 1300000, 0.9500000000000005, 0.22499999999999998, 38804244, 37504244, 2689.182, 14429.757450406854, 0.0, 0.0
2, 1400000, 0.9500000000000005, 0.7000000000000003, 41886362, 40486362, 2901.762, 14434.802716418506, 0.0, 0.0
2, 1500000, 1.0000000000000004, 0.8500000000000004, 44975477, 43475477, 3114.727, 14439.620872070009, 0.0, 0.0
2, 1600000, 1.0000000000000004, 0.8000000000000004, 48068139, 46468139, 3327.364, 14446.312155808622, 0.0, 0.0
2, 1700000, 1.0000000000000004, 0.9250000000000005, 51170121, 49470121, 3540.369, 14453.329864768333, 0.0, 0.0
2, 1800000, 0.9500000000000005, 0.7500000000000003, 54308840, 52508840, 3755.383, 14461.598191183164, 0.0, 0.0
2, 1900000, 0.9750000000000005, 0.7750000000000004, 57452991, 55552991, 3970.791, 14468.90329911597, 0.0, 0.0
2, 2000000, 1.0000000000000004, 0.8250000000000004, 60547859, 58547859, 4184.521, 14469.48384295359, 0.0, 0.0
2, 2100000, 0.8250000000000004, 0.7500000000000003, 63653103, 61553103, 4398.076, 14472.942941413472, 0.0, 0.0
2, 2200000, 1.0000000000000004, 0.8250000000000004, 66781849, 64581849, 4613.608, 14474.972516087191, 0.0, 0.0
2, 2300000, 0.9000000000000005, 0.9500000000000005, 69929377, 67629377, 4830.015, 14478.08692105511, 0.0, 0.0
2, 2400000, 0.9000000000000005, 0.7250000000000003, 73083889, 70683889, 5047.098, 14480.378427365587, 0.0, 0.0
2, 2500000, 1.0000000000000004, 0.8500000000000004, 76263610, 73763610, 5265.412, 14483.882742698956, 0.0, 0.0
2, 2600000, 1.0000000000000004, 0.7500000000000003, 79419412, 76819412, 5483.797, 14482.55870886541, 0.0, 0.0
2, 2700000, 1.0000000000000004, 0.6250000000000002, 82550550, 79850550, 5700.26, 14481.892054046657, 0.0, 0.0
2, 2800000, 1.0000000000000004, 0.8250000000000004, 85707821, 82907821, 5917.366, 14484.116919588885, 0.0, 0.0
2, 2900000, 0.9500000000000005, 0.8000000000000004, 88893343, 85993343, 6135.238, 14488.9803785933, 0.0, 0.0
2, 3000000, 1.0000000000000004, 0.7000000000000003, 92052979, 89052979, 6352.802, 14490.138209879673, 0.0, 0.0
2, 3100000, 1.0000000000000004, 0.8500000000000004, 95247987, 92147987, 6572.814, 14491.203767518751, 0.0, 0.0
2, 3200000, 0.9500000000000005, 0.8500000000000004, 98447400, 95247400, 6793.355, 14491.720217771632, 0.0, 0.0
2, 3300000, 1.0000000000000004, 0.9250000000000005, 101676142, 98376142, 7015.33, 14493.422547478165, 0.0, 0.0
2, 3400000, 1.0000000000000004, 0.9000000000000005, 104927938, 101527938, 7237.908, 14496.99802760687, 0.0, 0.0
2, 3500000, 1.0000000000000004, 0.7500000000000003, 108193653, 104693653, 7460.575, 14502.052857856132, 0.0, 0.0
2, 3600000, 1.0000000000000004, 1.0000000000000004, 111495983, 107895983, 7685.394, 14507.516855999835, 0.0, 0.0
2, 3700000, 1.0000000000000004, 0.8750000000000004, 114708847, 111008847, 7907.004, 14507.24534855427, 0.0, 0.0
2, 3800000, 1.0000000000000004, 0.9000000000000005, 117991973, 114191973, 8131.189, 14511.035593933433, 0.0, 0.0
2, 3900000, 1.0000000000000004, 0.8000000000000004, 121259707, 117359707, 8355.593, 14512.399897888754, 0.0, 0.0
2, 4000000, 1.0000000000000004, 0.9500000000000005, 124606517, 120606517, 8582.957, 14517.900648925539, 0.0, 0.0
2, 4100000, 1.0000000000000004, 0.7250000000000003, 127957550, 123857550, 8810.614, 14523.11382611927, 0.0, 0.0
2, 4200000, 0.9000000000000005, 0.7250000000000003, 131269423, 127069423, 9036.674, 14526.298392528046, 0.0, 0.0
2, 4300000, 1.0000000000000004, 1.0000000000000004, 134585731, 130285731, 9262.873, 14529.588282166884, 0.0, 0.0
2, 4400000, 1.0000000000000004, 0.8750000000000004, 137851821, 133451821, 9486.745, 14530.992558564607, 0.0, 0.0
2, 4500000, 1.0000000000000004, 1.0000000000000004, 141216137, 136716137, 9715.046, 14535.817637919574, 0.0, 0.0
2, 4600000, 0.9500000000000005, 0.9000000000000005, 144565151, 139965151, 9942.96, 14539.448112031027, 0.0, 0.0
2, 4700000, 1.0000000000000004, 0.9500000000000005, 147985521, 143285521, 10174.282, 14545.057921531958, 0.0, 0.0
2, 4800000, 1.0000000000000004, 0.9500000000000005, 151272832, 146472832, 10399.388, 14546.32061040515, 0.0, 0.0
2, 4900000, 0.9500000000000005, 0.9000000000000005, 154664036, 149764036, 10628.286, 14552.114611895087, 0.0, 0.0
2, 5000000, 1.0000000000000004, 0.9000000000000005, 158063463, 153063463, 10859.172, 14555.756460989844, 0.0, 0.0
2, 5100000, 0.9500000000000005, 0.8500000000000004, 161476213, 156376213, 11088.43, 14562.585776345253, 0.0, 0.0
2, 5200000, 1.0000000000000004, 0.8750000000000004, 164551854, 159351854, 11302.249, 14559.21330347615, 0.0, 0.0
2, 5300000, 0.9500000000000005, 0.7500000000000003, 167978623, 162678623, 11532.888, 14565.182892611112, 0.0, 0.0
2, 5400000, 1.0000000000000004, 0.9500000000000005, 171288916, 165888916, 11757.658, 14568.285282664287, 0.0, 0.0
2, 5500000, 1.0000000000000004, 0.8000000000000004, 174656510, 169156510, 11985.409, 14572.428024775792, 0.0, 0.0
2, 5600000, 0.9500000000000005, 0.9000000000000005, 178048147, 172448147, 12215.316, 14575.811792343316, 0.0, 0.0
2, 5700000, 1.0000000000000004, 1.0000000000000004, 181191831, 175491831, 12429.258, 14577.847768547406, 0.0, 0.0
2, 5800000, 1.0000000000000004, 0.8500000000000004, 184466355, 178666355, 12651.924, 14580.102994611727, 0.0, 0.0
2, 5900000, 0.9750000000000005, 0.8750000000000004, 187681745, 181781745, 12873.905, 14578.462789650846, 0.0, 0.0
2, 6000000, 1.0000000000000004, 0.6250000000000002, 190845407, 184845407, 13092.152, 14577.084577080986, 0.0, 0.0
2, 100000, -0.9250000000000005, -0.9000000000000005, 2626502, 2526502, 248.746, 10558.97180256165, 0.04, 0.0
2, 200000, 0.1, -0.22499999999999998, 5470750, 5270750, 515.804, 10606.257415607479, 0.04, 0.0
2, 300000, -0.6750000000000003, -0.8000000000000004, 8397594, 8097594, 789.072, 10642.367236449905, 0.04, 0.0
2, 400000, 0.8000000000000004, 0.47500000000000014, 11385183, 10985183, 1066.944, 10670.834645492172, 0.04, 0.0
2, 500000, -0.9000000000000005, -0.9250000000000005, 14388321, 13888321, 1346.607, 10684.870195981455, 0.04, 0.0
2, 600000, 0.9250000000000005, 0.5500000000000002, 17412291, 16812291, 1628.26, 10693.80258681046, 0.04, 0.0
